;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
0;2023-03-06;5.194399833679199;5.215000152587891;5.15880012512207;5.194399833679199;5.194399833679199;0;
1;2023-03-07;5.152200222015381;5.203000068664551;5.149921894073486;5.152200222015381;5.152200222015381;0;-0.81
2;2023-03-08;5.190000057220459;5.192699909210205;5.10290002822876;5.190000057220459;5.190000057220459;0;0.73
3;2023-03-09;5.144400119781494;5.154399871826172;5.11117696762085;5.144400119781494;5.144400119781494;0;-0.88
4;2023-03-10;5.163700103759766;5.203499794006348;5.149460792541504;5.163700103759766;5.163700103759766;0;0.38
5;2023-03-13;5.21560001373291;5.278299808502197;5.210000038146973;5.21560001373291;5.21560001373291;0;1.01
6;2023-03-14;5.245699882507324;5.257299900054932;5.220570087432861;5.245699882507324;5.245699882507324;0;0.58
7;2023-03-15;5.251699924468994;5.321486949920654;5.246898174285889;5.251699924468994;5.251699924468994;0;0.11
8;2023-03-16;5.287099838256836;5.308800220489502;5.26200008392334;5.287099838256836;5.287099838256836;0;0.67
9;2023-03-17;5.229599952697754;5.282700061798096;5.22699785232544;5.229599952697754;5.229599952697754;0;-1.09
10;2023-03-20;5.2778000831604;5.282100200653076;5.228000164031982;5.2778000831604;5.2778000831604;0;0.92
11;2023-03-21;5.235700130462647;5.250500202178955;5.214111804962158;5.235700130462647;5.235700130462647;0;-0.8
12;2023-03-22;5.240900039672852;5.277299880981445;5.238010883331299;5.240900039672852;5.240900039672852;0;0.1
13;2023-03-23;5.236100196838379;5.277599811553955;5.201099872589111;5.236100196838379;5.236100196838379;0;-0.09
14;2023-03-24;5.29670000076294;5.336699962615967;5.244999885559082;5.29670000076294;5.29670000076294;0;1.16
15;2023-03-27;5.245100021362305;5.247499942779541;5.21619987487793;5.245100021362305;5.245100021362305;0;-0.97
16;2023-03-28;5.197100162506104;5.197700023651123;5.147900104522705;5.197100162506104;5.197100162506104;0;-0.92
17;2023-03-29;5.164400100708008;5.182300090789795;5.131730079650879;5.164400100708008;5.164400100708008;0;-0.63
18;2023-03-30;5.134200096130371;5.155928134918213;5.077300071716309;5.134200096130371;5.134200096130371;0;-0.58
19;2023-03-31;5.092700004577637;5.103300094604492;5.055200099945068;5.092700004577637;5.092700004577637;0;-0.81
20;2023-04-03;5.062300205230713;5.075500011444092;5.036215782165527;5.062300205230713;5.062300205230713;0;-0.6
21;2023-04-04;5.06309986114502;5.097599983215332;5.048276901245117;5.06309986114502;5.06309986114502;0;0.02
