;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
0;2022-12-12;5.235000133514404;5.348899841308594;5.234063148498535;5.235000133514404;5.235000133514404;0;
1;2022-12-13;5.321300029754639;5.322100162506104;5.239099979400635;5.321300029754639;5.321300029754639;0;1.65
2;2022-12-14;5.292799949645996;5.366154193878174;5.249914169311523;5.292799949645996;5.292799949645996;0;-0.54
3;2022-12-15;5.277200222015381;5.343699932098389;5.264805793762207;5.277200222015381;5.277200222015381;0;-0.29
4;2022-12-16;5.311800003051758;5.328100204467773;5.260985851287842;5.311800003051758;5.311800003051758;0;0.66
5;2022-12-19;5.306509017944336;5.3358001708984375;5.296500205993652;5.306509017944336;5.306509017944336;0;-0.1
6;2022-12-20;5.291600227355957;5.322199821472168;5.17786979675293;5.291600227355957;5.291600227355957;0;-0.28
7;2022-12-21;5.198400020599365;5.21589994430542;5.158299922943115;5.198400020599365;5.198400020599365;0;-1.76
8;2022-12-22;5.199900150299072;5.216800212860107;5.156332969665527;5.199900150299072;5.199900150299072;0;0.03
9;2022-12-23;5.165599822998047;5.175000190734863;5.116315841674805;5.165599822998047;5.165599822998047;0;-0.66
10;2022-12-26;5.164299964904785;5.20419979095459;5.162499904632568;5.164299964904785;5.164299964904785;0;-0.03
11;2022-12-27;5.21750020980835;5.291600227355957;5.124977111816406;5.21750020980835;5.21750020980835;0;1.03
12;2022-12-28;5.292300224304199;5.292699813842773;5.250699996948242;5.292300224304199;5.292300224304199;0;1.43
13;2022-12-29;5.2667999267578125;5.281088829040527;5.18940019607544;5.2667999267578125;5.2667999267578125;0;-0.48
14;2022-12-30;5.284599781036377;5.287799835205078;5.282199859619141;5.284599781036377;5.284599781036377;0;0.34
15;2023-01-02;5.2855000495910645;5.362100124359131;5.281983852386475;5.2855000495910645;5.2855000495910645;0;0.02
16;2023-01-03;5.360130786895752;5.422100067138672;5.340700149536133;5.360130786895752;5.360130786895752;0;1.41
17;2023-01-04;5.478499889373779;5.479400157928467;5.4257001876831055;5.478499889373779;5.478499889373779;0;2.21
