;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
0;2017-01-02;3.253200054168701;3.2797000408172607;3.2427000999450684;3.253200054168701;3.253200054168701;0;
1;2017-01-03;3.28410005569458;3.2897000312805176;3.247499942779541;3.2839999198913574;3.2839999198913574;0;0.95
2;2017-01-04;3.263499975204468;3.2643001079559326;3.2188000679016118;3.263499975204468;3.263499975204468;0;-0.62
3;2017-01-05;3.214900016784668;3.22760009765625;3.1998000144958496;3.214099884033203;3.214099884033203;0;-1.51
4;2017-01-06;3.197499990463257;3.211800098419189;3.1893999576568604;3.197700023651123;3.197700023651123;0;-0.51
5;2017-01-09;3.222399950027466;3.226999998092652;3.1960999965667725;3.2221999168396;3.2221999168396;0;0.77
6;2017-01-10;3.193099975585937;3.197000026702881;3.1793999671936035;3.195499897003174;3.195499897003174;0;-0.83
7;2017-01-11;3.1944000720977783;3.2225000858306885;3.1882998943328857;3.194499969482422;3.194499969482422;0;-0.03
8;2017-01-12;3.196000099182129;3.197200059890747;3.156599998474121;3.1963000297546387;3.1963000297546387;0;0.06
9;2017-01-13;3.1863999366760254;3.2191998958587646;3.1798999309539795;3.186800003051758;3.186800003051758;0;-0.3
10;2017-01-16;3.2197999954223637;3.230799913406372;3.2114999294281006;3.186800003051758;3.186800003051758;0;0.0
11;2017-01-17;3.2399001121521;3.241300106048584;3.198499917984009;3.240499973297119;3.240499973297119;0;1.69
12;2017-01-18;3.20989990234375;3.227799892425537;3.180500030517578;3.2098000049591064;3.2098000049591064;0;-0.95
13;2017-01-19;3.230299949645996;3.2334001064300537;3.198899984359741;3.229599952697754;3.229599952697754;0;0.62
14;2017-01-20;3.1928999423980717;3.1982998847961426;3.184000015258789;3.1949000358581543;3.1949000358581543;0;-1.07
15;2017-01-23;3.1689000129699707;3.171600103378296;3.155100107192993;3.1422998905181885;3.1422998905181885;0;-1.65
16;2017-01-24;3.1614999771118164;3.171099901199341;3.156899929046631;3.1617000102996826;3.1617000102996826;0;0.62
17;2017-01-25;3.1686999797821045;3.1709001064300537;3.15910005569458;3.1686999797821045;3.1686999797821045;0;0.22
18;2017-01-26;3.1689000129699707;3.1877999305725098;3.1482999324798584;3.1684999465942383;3.1684999465942383;0;-0.01
19;2017-01-27;3.1756999492645264;3.179800033569336;3.1440999507904053;3.176100015640259;3.176100015640259;0;0.24
20;2017-01-30;3.138700008392334;3.15120005607605;3.118299961090088;3.109600067138672;3.109600067138672;0;-2.09
21;2017-01-31;3.125200033187866;3.1352999210357666;3.105600118637085;3.125499963760376;3.125499963760376;0;0.51
22;2017-02-01;3.147900104522705;3.1603000164031982;3.134399890899658;3.150099992752075;3.150099992752075;0;0.79
23;2017-02-02;3.1280999183654785;3.1298999786376958;3.107800006866455;3.128000020980835;3.128000020980835;0;-0.7
24;2017-02-03;3.1222000122070312;3.1356000900268555;3.104599952697754;3.122499942779541;3.122499942779541;0;-0.18
25;2017-02-06;3.115999937057495;3.1238999366760254;3.1064000129699707;3.119499921798706;3.119499921798706;0;-0.1
26;2017-02-07;3.114799976348877;3.1333000659942627;3.1117000579833984;3.1136999130249023;3.1136999130249023;0;-0.19
27;2017-02-08;3.1166999340057373;3.126800060272217;3.115499973297119;3.1166999340057373;3.1166999340057373;0;0.1
28;2017-02-09;3.1161000728607178;3.125099897384644;3.112600088119507;3.115900039672852;3.115900039672852;0;-0.03
29;2017-02-10;3.1285998821258545;3.129300117492676;3.107100009918213;3.1287999153137207;3.1287999153137207;0;0.41
30;2017-02-13;3.115799903869629;3.121000051498413;3.109600067138672;3.107100009918213;3.107100009918213;0;-0.69
31;2017-02-14;3.109999895095825;3.1152000427246094;3.091200113296509;3.110100030899048;3.110100030899048;0;0.1
32;2017-02-15;3.0834999084472656;3.0896999835968018;3.0580999851226807;3.081199884414673;3.081199884414673;0;-0.93
33;2017-02-16;3.055999994277954;3.0580999851226807;3.041300058364868;3.0560998916625977;3.0560998916625977;0;-0.81
34;2017-02-17;3.0852999687194824;3.1054999828338623;3.080699920654297;3.087500095367432;3.087500095367432;0;1.03
35;2017-02-20;3.1034998893737797;3.103600025177002;3.0827999114990234;3.095499992370605;3.095499992370605;0;0.26
36;2017-02-21;3.0855000019073486;3.101999998092652;3.082900047302246;3.0855000019073486;3.0855000019073486;0;-0.32
37;2017-02-22;3.094099998474121;3.096699953079224;3.0724000930786133;3.093899965286255;3.093899965286255;0;0.27
38;2017-02-23;3.0624001026153564;3.072000026702881;3.0504000186920166;3.062299966812134;3.062299966812134;0;-1.02
39;2017-02-24;3.060100078582764;3.103899955749512;3.0557000637054443;3.06030011177063;3.06030011177063;0;-0.07
40;2017-02-27;3.109499931335449;3.1119000911712646;3.10479998588562;3.094599962234497;3.094599962234497;0;1.12
41;2017-02-28;3.1075000762939453;3.1087000370025635;3.0857999324798584;3.105299949645996;3.105299949645996;0;0.35
42;2017-03-01;3.108099937438965;3.1168999671936035;3.1054999828338623;3.1080000400543213;3.1080000400543213;0;0.09
43;2017-03-02;3.0894999504089355;3.125600099563598;3.077399969100952;3.088200092315674;3.088200092315674;0;-0.64
44;2017-03-03;3.1552000045776367;3.157099962234497;3.1278998851776123;3.154599905014038;3.154599905014038;0;2.15
45;2017-03-06;3.115299940109253;3.1203999519348145;3.094899892807007;3.119999885559082;3.119999885559082;0;-1.1
46;2017-03-07;3.137399911880493;3.138499975204468;3.109999895095825;3.137200117111206;3.137200117111206;0;0.55
47;2017-03-08;3.1184000968933105;3.151900053024292;3.115600109100342;3.115900039672852;3.115900039672852;0;-0.68
48;2017-03-09;3.161400079727173;3.182699918746948;3.1577999591827397;3.1593000888824463;3.1593000888824463;0;1.39
49;2017-03-10;3.191400051116944;3.194000005722046;3.150500059127808;3.1912999153137207;3.1912999153137207;0;1.01
50;2017-03-13;3.138200044631958;3.157599925994873;3.13100004196167;3.1475000381469727;3.1475000381469727;0;-1.37
51;2017-03-14;3.1521999835968018;3.166399955749512;3.137200117111206;3.152400016784668;3.152400016784668;0;0.16
52;2017-03-15;3.1635000705718994;3.177999973297119;3.1424999237060547;3.1637001037597656;3.1637001037597656;0;0.36
53;2017-03-16;3.1022000312805176;3.1171998977661133;3.086999893188477;3.099900007247925;3.099900007247925;0;-2.02
54;2017-03-17;3.1191999912261963;3.1205999851226807;3.0903000831604004;3.11929988861084;3.11929988861084;0;0.63
55;2017-03-20;3.0917999744415283;3.1135001182556152;3.078900098800659;3.0866000652313232;3.0866000652313232;0;-1.05
56;2017-03-21;3.0708999633789062;3.0906999111175537;3.053499937057495;3.071000099182129;3.071000099182129;0;-0.51
57;2017-03-22;3.086699962615967;3.104099988937378;3.0820000171661377;3.086800098419189;3.086800098419189;0;0.51
58;2017-03-23;3.0826001167297363;3.1321001052856445;3.071899890899658;3.0848000049591064;3.0848000049591064;0;-0.06
59;2017-03-24;3.138200044631958;3.146899938583374;3.1140999794006348;3.138099908828736;3.138099908828736;0;1.73
60;2017-03-27;3.106300115585327;3.1333999633789062;3.0915000438690186;3.1096999645233154;3.1096999645233154;0;-0.91
61;2017-03-28;3.1217000484466557;3.13479995727539;3.120699882507324;3.125200033187866;3.125200033187866;0;0.5
62;2017-03-29;3.1370999813079834;3.1410999298095703;3.1142001152038574;3.138400077819824;3.138400077819824;0;0.42
63;2017-03-30;3.121999979019165;3.133500099182129;3.096299886703491;3.122100114822388;3.122100114822388;0;-0.52
64;2017-03-31;3.147599935531616;3.1747000217437744;3.125499963760376;3.147700071334839;3.147700071334839;0;0.82
65;2017-04-03;3.120300054550171;3.131500005722046;3.1012001037597656;3.121799945831299;3.121799945831299;0;-0.82
66;2017-04-04;3.113300085067749;3.1357998847961426;3.110599994659424;3.11299991607666;3.11299991607666;0;-0.28
67;2017-04-05;3.093100070953369;3.0971999168396;3.071799993515014;3.095599889755249;3.095599889755249;0;-0.56
68;2017-04-06;3.119999885559082;3.125;3.0982000827789307;3.1196000576019287;3.1196000576019287;0;0.78
69;2017-04-07;3.1414999961853027;3.1435999870300293;3.1215999126434326;3.1414999961853027;3.1414999961853027;0;0.7
70;2017-04-10;3.1459999084472656;3.1524999141693115;3.130100011825561;3.144700050354004;3.144700050354004;0;0.1
71;2017-04-11;3.1282999515533447;3.1517999172210693;3.125600099563598;3.131799936294556;3.131799936294556;0;-0.41
72;2017-04-12;3.136899948120117;3.150399923324585;3.131500005722046;3.1368000507354736;3.1368000507354736;0;0.16
73;2017-04-13;3.123600006103516;3.135699987411499;3.1177000999450684;3.123500108718872;3.123500108718872;0;-0.42
74;2017-04-14;3.143699884414673;3.1440999507904053;3.1410000324249268;3.142400026321411;3.142400026321411;0;0.61
75;2017-04-17;3.140199899673462;3.144700050354004;3.099299907684326;3.143699884414673;3.143699884414673;0;0.04
76;2017-04-18;3.140199899673462;3.140199899673462;3.081199884414673;3.130300045013428;3.130300045013428;0;-0.43
77;2017-04-19;3.1064999103546143;3.1391000747680664;3.094399929046631;3.1064999103546143;3.1064999103546143;0;-0.76
78;2017-04-20;3.1484999656677246;3.150399923324585;3.1252999305725098;3.1482999324798584;3.1482999324798584;0;1.35
79;2017-04-21;3.1470000743865967;3.1545000076293945;3.1440999507904053;3.14709997177124;3.14709997177124;0;-0.04
80;2017-04-24;3.1468000411987305;3.1484999656677246;3.077899932861328;3.1468000411987305;3.1468000411987305;0;-0.01
81;2017-04-25;3.123500108718872;3.163300037384033;3.109499931335449;3.127000093460083;3.127000093460083;0;-0.63
82;2017-04-26;3.14709997177124;3.1898000240325928;3.130500078201294;3.147200107574463;3.147200107574463;0;0.65
83;2017-04-27;3.1710000038146973;3.1879000663757324;3.157000064849853;3.171099901199341;3.171099901199341;0;0.76
84;2017-04-28;3.177500009536743;3.208699941635132;3.158499956130981;3.1810998916625977;3.1810998916625977;0;0.32
85;2017-05-01;3.17330002784729;3.1754000186920166;3.16759991645813;3.176100015640259;3.176100015640259;0;-0.16
86;2017-05-02;3.175100088119507;3.1875;3.1607000827789307;3.175100088119507;3.175100088119507;0;-0.03
87;2017-05-03;3.150000095367432;3.15910005569458;3.135999917984009;3.1501998901367188;3.1501998901367188;0;-0.78
88;2017-05-04;3.1624999046325684;3.183900117874145;3.137200117111206;3.162100076675415;3.162100076675415;0;0.38
89;2017-05-05;3.184900045394897;3.190700054168701;3.168299913406372;3.184900045394897;3.184900045394897;0;0.72
90;2017-05-08;3.1665000915527344;3.1958000659942627;3.1665000915527344;3.1777000427246094;3.1777000427246094;0;-0.23
91;2017-05-09;3.196500062942505;3.1975998878479004;3.1786000728607178;3.1963999271392822;3.1963999271392822;0;0.59
92;2017-05-10;3.1888999938964844;3.189500093460083;3.153700113296509;3.186800003051758;3.186800003051758;0;-0.3
