;Date;Close;High;Low;Open;Volume;Retornos
0;2024-09-30;5.433199882507324;5.470099925994873;5.403800010681152;5.433199882507324;0;
1;2024-10-01;5.448500156402588;5.474400043487549;5.429399967193604;5.448500156402588;0;0.28
2;2024-10-02;5.423999786376953;5.457499980926514;5.404969215393066;5.423999786376953;0;-0.45
3;2024-10-03;5.440299987792969;5.508200168609619;5.416351795196533;5.440299987792969;0;0.3
4;2024-10-04;5.47629976272583;5.515399932861328;5.451600074768066;5.47629976272583;0;0.66
5;2024-10-07;5.4542999267578125;5.488800048828125;5.420000076293945;5.4542999267578125;0;-0.4
6;2024-10-08;5.494200229644775;5.531099796295166;5.493621826171875;5.494200229644775;0;0.73
7;2024-10-09;5.5346999168396;5.587299823760986;5.530517101287842;5.5346999168396;0;0.74
8;2024-10-10;5.596099853515625;5.601799964904785;5.563045978546143;5.596099853515625;0;1.11
9;2024-10-11;5.581699848175049;5.651700019836426;5.558899879455566;5.581699848175049;0;-0.26
10;2024-10-14;5.610599994659424;5.649400234222412;5.579599857330322;5.610599994659424;0;0.52
11;2024-10-15;5.594699859619141;5.653299808502197;5.581200122833252;5.594699859619141;0;-0.28
12;2024-10-16;5.651999950408936;5.6946001052856445;5.62905216217041;5.651999950408936;0;1.02
13;2024-10-17;5.668000221252441;5.685400009155273;5.655700206756592;5.668000221252441;0;0.28
14;2024-10-18;5.651800155639648;5.684199810028076;5.630475997924805;5.651800155639648;0;-0.29
15;2024-10-21;5.635900020599365;5.7322998046875;5.635900020599365;5.635900020599365;0;-0.28
16;2024-10-22;5.68809986114502;5.712900161743164;5.671395778656006;5.68809986114502;0;0.93
17;2024-10-23;5.689300060272217;5.728499889373779;5.683625221252441;5.689300060272217;0;0.02
18;2024-10-24;5.686500072479248;5.717400074005127;5.671500205993652;5.686500072479248;0;-0.05
19;2024-10-25;5.664000034332275;5.7027997970581055;5.662601947784424;5.664000034332275;0;-0.4
20;2024-10-28;5.685812950134277;5.71619987487793;5.683734893798828;5.685812950134277;0;0.39
21;2024-10-29;5.71019983291626;5.731200218200684;5.685297966003418;5.71019983291626;0;0.43
22;2024-10-30;5.760000228881836;5.78849983215332;5.672740936279297;5.760000228881836;0;0.87
23;2024-10-31;5.76230001449585;5.790200233459473;5.753357887268066;5.76230001449585;0;0.04
24;2024-11-01;5.789400100708008;5.831799983978272;5.760530948638916;5.789400100708008;0;0.47
25;2024-11-04;5.677525997161865;5.868199825286865;5.667759895324707;5.677525997161865;0;-1.93
26;2024-11-05;5.790599822998047;5.803100109100342;5.7633137702941895;5.790599822998047;0;1.99
27;2024-11-06;5.739799976348877;5.708000183105469;5.690000057220459;5.699999809265137;0;-0.88
28;2024-11-07;5.674799919128418;5.708499908447266;5.629347801208496;5.674799919128418;0;-1.13
29;2024-11-08;5.690999984741211;5.7891998291015625;5.683643817901611;5.690999984741211;0;0.29
30;2024-11-11;5.736400127410889;5.815400123596191;5.729548931121826;5.736400127410889;0;0.8
31;2024-11-12;5.75540018081665;5.788059234619141;5.745077133178711;5.75540018081665;0;0.33
32;2024-11-13;5.748199939727783;5.813799858093262;5.723999977111816;5.748199939727783;0;-0.13
33;2024-11-14;5.805900096893311;5.85472297668457;5.760962009429932;5.805900096893311;0;1.0
34;2024-11-15;5.788300037384033;5.822328090667725;5.780794143676758;5.788300037384033;0;-0.3
