;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
0;2023-02-15;5.191500186920166;5.237500190734863;5.144326210021973;5.191500186920166;5.191500186920166;0;
1;2023-02-16;5.2179999351501465;5.2555999755859375;5.195919990539551;5.2179999351501465;5.2179999351501465;0;0.51
2;2023-02-17;5.216800212860107;5.245128154754639;5.171154022216797;5.216800212860107;5.216800212860107;0;-0.02
3;2023-02-20;5.165168762207031;5.168000221252441;5.163400173187256;5.165168762207031;5.165168762207031;0;-0.99
4;2023-02-21;5.1666998863220215;5.167300224304199;5.147881984710693;5.1666998863220215;5.1666998863220215;0;0.03
5;2023-02-22;5.166500091552734;5.209799766540527;5.163771152496338;5.166500091552734;5.166500091552734;0;-0.0
6;2023-02-23;5.151199817657471;5.17140007019043;5.109600067138672;5.151199817657471;5.151199817657471;0;-0.3
7;2023-02-24;5.136199951171875;5.196199893951416;5.133802890777588;5.136199951171875;5.136199951171875;0;-0.29
8;2023-02-27;5.207799911499023;5.2108001708984375;5.1688737869262695;5.207799911499023;5.207799911499023;0;1.39
9;2023-02-28;5.199699878692627;5.2399001121521;5.180500030517578;5.199699878692627;5.199699878692627;0;-0.16
10;2023-03-01;5.235899925231934;5.236700057983398;5.18809986114502;5.235899925231934;5.235899925231934;0;0.7
11;2023-03-02;5.178299903869629;5.225800037384033;5.174952030181885;5.178299903869629;5.178299903869629;0;-1.1
12;2023-03-03;5.1996002197265625;5.225500106811523;5.187300205230713;5.1996002197265625;5.1996002197265625;0;0.41
13;2023-03-06;5.194399833679199;5.215000152587891;5.15880012512207;5.194399833679199;5.194399833679199;0;-0.1
14;2023-03-07;5.152200222015381;5.203000068664551;5.149921894073486;5.152200222015381;5.152200222015381;0;-0.81
15;2023-03-08;5.190000057220459;5.192699909210205;5.10290002822876;5.190000057220459;5.190000057220459;0;0.73
16;2023-03-09;5.144400119781494;5.154399871826172;5.11117696762085;5.144400119781494;5.144400119781494;0;-0.88
17;2023-03-10;5.163700103759766;5.203499794006348;5.149460792541504;5.163700103759766;5.163700103759766;0;0.38
18;2023-03-13;5.21560001373291;5.278299808502197;5.210000038146973;5.21560001373291;5.21560001373291;0;1.01
19;2023-03-14;5.245699882507324;5.257299900054932;5.220570087432861;5.245699882507324;5.245699882507324;0;0.58
20;2023-03-15;5.251699924468994;5.321486949920654;5.246898174285889;5.251699924468994;5.251699924468994;0;0.11
21;2023-03-16;5.287099838256836;5.308800220489502;5.26200008392334;5.287099838256836;5.287099838256836;0;0.67
22;2023-03-17;5.229599952697754;5.282700061798096;5.22699785232544;5.229599952697754;5.229599952697754;0;-1.09
23;2023-03-20;5.2778000831604;5.282100200653076;5.228000164031982;5.2778000831604;5.2778000831604;0;0.92
