;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
0;2023-05-22;4.996799945831299;5.002099990844727;4.955399990081787;4.996799945831299;4.996799945831299;0;
1;2023-05-23;4.966100215911865;4.991600036621094;4.948136806488037;4.966100215911865;4.966100215911865;0;-0.61
2;2023-05-24;4.971199989318848;4.974500179290772;4.935100078582764;4.971199989318848;4.971199989318848;0;0.1
3;2023-05-25;4.958600044250488;5.019400119781494;4.9423441886901855;4.958600044250488;4.958600044250488;0;-0.25
4;2023-05-26;5.035200119018555;5.035799980163574;4.998300075531006;5.035200119018555;5.035200119018555;0;1.54
5;2023-05-29;4.992800235748291;5.010000228881836;4.970799922943115;4.992800235748291;4.992800235748291;0;-0.84
6;2023-05-30;5.018099784851074;5.063600063323975;4.997626781463623;5.018099784851074;5.018099784851074;0;0.51
7;2023-05-31;5.034800052642822;5.121399879455566;5.032331943511963;5.034800052642822;5.034800052642822;0;0.33
8;2023-06-01;5.054800033569336;5.055300235748291;5.008421897888184;5.054800033569336;5.054800033569336;0;0.4
9;2023-06-02;5.0131001472473145;5.013700008392334;4.9435319900512695;5.0131001472473145;5.0131001472473145;0;-0.82
10;2023-06-05;4.956600189208984;4.969799995422363;4.911917209625244;4.956600189208984;4.956600189208984;0;-1.13
11;2023-06-06;4.925600051879883;4.95419979095459;4.9045000076293945;4.925600051879883;4.925600051879883;0;-0.63
12;2023-06-07;4.912000179290772;4.929200172424316;4.898799896240234;4.912000179290772;4.912000179290772;0;-0.28
13;2023-06-08;4.922399997711182;4.92519998550415;4.893569946289063;4.922399997711182;4.922399997711182;0;0.21
14;2023-06-09;4.922100067138672;4.925099849700928;4.85830020904541;4.922100067138672;4.922100067138672;0;-0.01
15;2023-06-12;4.877900123596191;4.895599842071533;4.865635871887207;4.877900123596191;4.877900123596191;0;-0.9
16;2023-06-13;4.860599994659424;4.875400066375732;4.844746112823486;4.860599994659424;4.860599994659424;0;-0.35
17;2023-06-14;4.861000061035156;4.863399982452393;4.836825847625732;4.861000061035156;4.861000061035156;0;0.01
18;2023-06-15;4.815000057220459;4.84250020980835;4.8018999099731445;4.815000057220459;4.815000057220459;0;-0.95
19;2023-06-16;4.809199810028076;4.847700119018555;4.802499771118164;4.809199810028076;4.809199810028076;0;-0.12
20;2023-06-19;4.807000160217285;4.827300071716309;4.766300201416016;4.807000160217285;4.807000160217285;0;-0.05
21;2023-06-20;4.776899814605713;4.797599792480469;4.772200107574463;4.776899814605713;4.776899814605713;0;-0.63
22;2023-06-21;4.789299964904785;4.814499855041504;4.763199806213379;4.789299964904785;4.789299964904785;0;0.26
23;2023-06-22;4.76230001449585;4.779099941253662;4.737407207489014;4.76230001449585;4.76230001449585;0;-0.56
24;2023-06-23;4.7697367668151855;4.802599906921387;4.765414237976074;4.7697367668151855;4.7697367668151855;0;0.16
25;2023-06-26;4.7855000495910645;4.786200046539307;4.75774621963501;4.7855000495910645;4.7855000495910645;0;0.33
26;2023-06-27;4.767300128936768;4.804399967193604;4.750400066375732;4.767300128936768;4.767300128936768;0;-0.38
27;2023-06-28;4.810500144958496;4.868500232696533;4.808137893676758;4.810500144958496;4.810500144958496;0;0.91
28;2023-06-29;4.850500106811523;4.871600151062012;4.809946060180664;4.850500106811523;4.850500106811523;0;0.83
29;2023-06-30;4.855599880218506;4.867499828338623;4.809299945831299;4.855599880218506;4.855599880218506;0;0.11
30;2023-07-03;4.784200191497803;4.792900085449219;4.758143901824951;4.784200191497803;4.784200191497803;0;-1.47
31;2023-07-04;4.80649995803833;4.817399978637695;4.781799793243408;4.80649995803833;4.80649995803833;0;0.47
32;2023-07-05;4.839900016784668;4.868199825286865;4.8368000984191895;4.839900016784668;4.839900016784668;0;0.69
33;2023-07-06;4.8471999168396;4.923900127410889;4.838892936706543;4.8471999168396;4.8471999168396;0;0.15
34;2023-07-07;4.918700218200684;4.929399967193604;4.859095096588135;4.918700218200684;4.918700218200684;0;1.48
35;2023-07-10;4.8709001541137695;4.891200065612793;4.856100082397461;4.8709001541137695;4.8709001541137695;0;-0.97
36;2023-07-11;4.898200035095215;4.9197998046875;4.879406929016113;4.898200035095215;4.898200035095215;0;0.56
37;2023-07-12;4.851500034332275;4.858399868011475;4.7829999923706055;4.851500034332275;4.851500034332275;0;-0.95
38;2023-07-13;4.81689977645874;4.8227620124816895;4.779804229736328;4.81689977645874;4.81689977645874;0;-0.71
39;2023-07-14;4.7947998046875;4.806300163269043;4.771745204925537;4.7947998046875;4.7947998046875;0;-0.46
40;2023-07-17;4.788099765777588;4.8470001220703125;4.772340774536133;4.788099765777588;4.788099765777588;0;-0.14
41;2023-07-18;4.805799961090088;4.825099945068359;4.7627692222595215;4.805799961090088;4.805799961090088;0;0.37
42;2023-07-19;4.809299945831299;4.8171000480651855;4.783400058746338;4.809299945831299;4.809299945831299;0;0.07
43;2023-07-20;4.789899826049805;4.808199882507324;4.7677998542785645;4.789899826049805;4.789899826049805;0;-0.4
44;2023-07-21;4.796899795532227;4.813961982727051;4.7592878341674805;4.796899795532227;4.796899795532227;0;0.15
45;2023-07-24;4.777400016784668;4.779200077056885;4.720375061035156;4.777400016784668;4.777400016784668;0;-0.41
46;2023-07-25;4.725500106811523;4.75629997253418;4.715330123901367;4.725500106811523;4.725500106811523;0;-1.09
47;2023-07-26;4.748899936676025;4.753300189971924;4.727200031280518;4.748899936676025;4.748899936676025;0;0.5
48;2023-07-27;4.736199855804443;4.7368998527526855;4.709400177001953;4.736199855804443;4.736199855804443;0;-0.27
49;2023-07-28;4.741600036621094;4.748499870300293;4.695682048797607;4.741600036621094;4.741600036621094;0;0.11
50;2023-07-31;4.723299980163574;4.757999897003174;4.702225208282471;4.723299980163574;4.723299980163574;0;-0.39
51;2023-08-01;4.724699974060059;4.78849983215332;4.72075891494751;4.724699974060059;4.724699974060059;0;0.03
52;2023-08-02;4.791999816894531;4.81879997253418;4.778113842010498;4.791999816894531;4.791999816894531;0;1.42
53;2023-08-03;4.810400009155273;4.893199920654297;4.808488845825195;4.810400009155273;4.810400009155273;0;0.38
54;2023-08-04;4.916399955749512;4.918300151824951;4.845600128173828;4.916399955749512;4.916399955749512;0;2.2
55;2023-08-07;4.88539981842041;4.910699844360352;4.85941219329834;4.88539981842041;4.88539981842041;0;-0.63
56;2023-08-08;4.89900016784668;4.936806201934815;4.894811153411865;4.89900016784668;4.89900016784668;0;0.28
57;2023-08-09;4.898600101470947;4.910699844360352;4.872499942779541;4.898600101470947;4.898600101470947;0;-0.01
58;2023-08-10;4.901700019836426;4.903900146484375;4.838523864746094;4.901700019836426;4.901700019836426;0;0.06
59;2023-08-11;4.891499996185303;4.904300212860107;4.860943794250488;4.891499996185303;4.891499996185303;0;-0.21
60;2023-08-14;4.910999774932861;4.961900234222412;4.889688968658447;4.910999774932861;4.910999774932861;0;0.4
61;2023-08-15;4.962100028991699;4.99560022354126;4.957699775695801;4.962100028991699;4.962100028991699;0;1.04
62;2023-08-16;4.983200073242188;4.98829984664917;4.951272010803223;4.983200073242188;4.983200073242188;0;0.43
63;2023-08-17;4.9868998527526855;4.992800235748291;4.958000183105469;4.9868998527526855;4.9868998527526855;0;0.07
64;2023-08-18;4.975500106811523;4.99560022354126;4.959499835968018;4.975500106811523;4.975500106811523;0;-0.23
65;2023-08-21;4.966899871826172;4.993800163269043;4.950191020965576;4.966899871826172;4.966899871826172;0;-0.17
66;2023-08-22;4.978700160980225;4.9791998863220215;4.922945976257324;4.978700160980225;4.978700160980225;0;0.24
