;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
0;2022-09-19;5.250699996948242;5.297999858856201;5.174300193786621;5.250699996948242;5.250699996948242;0;
1;2022-09-20;5.170899868011475;5.219399929046631;5.145421981811523;5.170899868011475;5.170899868011475;0;-1.52
2;2022-09-21;5.141499996185303;5.184000015258789;5.120461940765381;5.141499996185303;5.141499996185303;0;-0.57
3;2022-09-22;5.170400142669678;5.183000087738037;5.118380069732666;5.170400142669678;5.170400142669678;0;0.56
4;2022-09-23;5.115499973297119;5.238800048828125;5.112679958343506;5.115499973297119;5.115499973297119;0;-1.06
5;2022-09-26;5.258800029754639;5.388899803161621;5.255300045013428;5.258800029754639;5.258800029754639;0;2.8
6;2022-09-27;5.389400005340576;5.393899917602539;5.2955322265625;5.389400005340576;5.389400005340576;0;2.48
7;2022-09-28;5.378099918365479;5.414328098297119;5.3383002281188965;5.378099918365479;5.378099918365479;0;-0.21
8;2022-09-29;5.374199867248535;5.428299903869629;5.371356964111328;5.374199867248535;5.374199867248535;0;-0.07
9;2022-09-30;5.396200180053711;5.421999931335449;5.375;5.396200180053711;5.396200180053711;0;0.41
10;2022-10-03;5.414299964904785;5.4156999588012695;5.159856796264648;5.414299964904785;5.414299964904785;0;0.34
11;2022-10-04;5.16349983215332;5.170199871063232;5.10890007019043;5.16349983215332;5.16349983215332;0;-4.63
12;2022-10-05;5.17579984664917;5.241199970245361;5.172770977020264;5.17579984664917;5.17579984664917;0;0.24
13;2022-10-06;5.195199966430664;5.2170000076293945;5.172574996948242;5.195199966430664;5.195199966430664;0;0.37
14;2022-10-07;5.220099925994873;5.248899936676025;5.194699764251709;5.220099925994873;5.220099925994873;0;0.48
15;2022-10-10;5.198400020599365;5.213900089263916;5.162300109863281;5.198400020599365;5.198400020599365;0;-0.42
16;2022-10-11;5.186800003051758;5.224899768829346;5.159780025482178;5.186800003051758;5.186800003051758;0;-0.22
17;2022-10-12;5.292099952697754;5.294899940490723;5.287954807281494;5.292099952697754;5.292099952697754;0;2.03
18;2022-10-13;5.291500091552734;5.378499984741211;5.251726150512695;5.291500091552734;5.291500091552734;0;-0.01
19;2022-10-14;5.259799957275391;5.308599948883057;5.237907886505127;5.259799957275391;5.259799957275391;0;-0.6
20;2022-10-17;5.327400207519531;5.330100059509277;5.25318717956543;5.327400207519531;5.327400207519531;0;1.29
21;2022-10-18;5.277359008789063;5.295300006866455;5.241399765014648;5.277359008789063;5.277359008789063;0;-0.94
22;2022-10-19;5.239799976348877;5.295100212097168;5.233439922332764;5.239799976348877;5.239799976348877;0;-0.71
23;2022-10-20;5.269199848175049;5.272799968719482;5.19320011138916;5.269199848175049;5.269199848175049;0;0.56
24;2022-10-21;5.216599941253662;5.27269983291626;5.169707775115967;5.216599941253662;5.216599941253662;0;-1.0
25;2022-10-24;5.163400173187256;5.2993998527526855;5.159900188446045;5.163400173187256;5.163400173187256;0;-1.02
26;2022-10-25;5.30620002746582;5.35260009765625;5.280600070953369;5.30620002746582;5.30620002746582;0;2.77
27;2022-10-26;5.315199851989746;5.335700035095215;5.281700134277344;5.315199851989746;5.315199851989746;0;0.17
28;2022-10-27;5.383900165557861;5.385200023651123;5.277999877929688;5.383900165557861;5.383900165557861;0;1.29
29;2022-10-28;5.339200019836426;5.3716559410095215;5.326300144195557;5.339200019836426;5.339200019836426;0;-0.83
30;2022-10-31;5.28849983215332;5.399843215942383;5.210100173950195;5.28849983215332;5.28849983215332;0;-0.95
31;2022-11-01;5.178800106048584;5.197299957275391;5.101500034332275;5.178800106048584;5.178800106048584;0;-2.07
32;2022-11-02;5.142399787902832;5.144000053405762;5.139265060424805;5.142399787902832;5.142399787902832;0;-0.7
33;2022-11-03;5.142600059509277;5.217329025268555;5.085299968719482;5.142600059509277;5.142600059509277;0;0.0
34;2022-11-04;5.1149001121521;5.117297172546387;5.022900104522705;5.1149001121521;5.1149001121521;0;-0.54
35;2022-11-07;5.078132152557373;5.126800060272217;4.997541904449463;5.078132152557373;5.078132152557373;0;-0.72
36;2022-11-08;5.153326988220215;5.244500160217285;5.113999843597412;5.153326988220215;5.153326988220215;0;1.48
37;2022-11-09;5.14300012588501;5.191999912261963;5.098262786865234;5.14300012588501;5.14300012588501;0;-0.2
38;2022-11-10;5.185200214385986;5.357500076293945;5.1820149421691895;5.185200214385986;5.185200214385986;0;0.82
39;2022-11-11;5.341579914093018;5.400899887084961;5.245100021362305;5.341579914093018;5.341579914093018;0;3.02
40;2022-11-14;5.279058933258057;5.347099781036377;5.263000011444092;5.279058933258057;5.279058933258057;0;-1.17
41;2022-11-15;5.331200122833252;5.332799911499023;5.3277587890625;5.331200122833252;5.331200122833252;0;0.99
42;2022-11-16;5.331699848175049;5.3694939613342285;5.288400173187256;5.331699848175049;5.331699848175049;0;0.01
43;2022-11-17;5.39900016784668;5.519577026367188;5.395743846893311;5.39900016784668;5.39900016784668;0;1.26
44;2022-11-18;5.422100067138672;5.422999858856201;5.323400020599365;5.422100067138672;5.422100067138672;0;0.43
45;2022-11-21;5.38129997253418;5.382599830627441;5.298099994659424;5.38129997253418;5.38129997253418;0;-0.75
46;2022-11-22;5.318600177764893;5.365699768066406;5.281799793243408;5.318600177764893;5.318600177764893;0;-1.17
47;2022-11-23;5.357699871063232;5.4079999923706055;5.335684776306152;5.357699871063232;5.357699871063232;0;0.74
48;2022-11-24;5.35830020904541;5.35890007019043;5.296245098114014;5.35830020904541;5.35830020904541;0;0.01
49;2022-11-25;5.320000171661377;5.3881001472473145;5.304999828338623;5.320000171661377;5.320000171661377;0;-0.71
