;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
0;2023-07-12;4.851500034332275;4.858399868011475;4.7829999923706055;4.851500034332275;4.851500034332275;0;
1;2023-07-13;4.81689977645874;4.8227620124816895;4.779804229736328;4.81689977645874;4.81689977645874;0;-0.71
2;2023-07-14;4.7947998046875;4.806300163269043;4.771745204925537;4.7947998046875;4.7947998046875;0;-0.46
3;2023-07-17;4.788099765777588;4.8470001220703125;4.772340774536133;4.788099765777588;4.788099765777588;0;-0.14
4;2023-07-18;4.805799961090088;4.825099945068359;4.7627692222595215;4.805799961090088;4.805799961090088;0;0.37
5;2023-07-19;4.809299945831299;4.8171000480651855;4.783400058746338;4.809299945831299;4.809299945831299;0;0.07
6;2023-07-20;4.789899826049805;4.808199882507324;4.7677998542785645;4.789899826049805;4.789899826049805;0;-0.4
7;2023-07-21;4.796899795532227;4.813961982727051;4.7592878341674805;4.796899795532227;4.796899795532227;0;0.15
8;2023-07-24;4.777400016784668;4.779200077056885;4.720375061035156;4.777400016784668;4.777400016784668;0;-0.41
9;2023-07-25;4.725500106811523;4.75629997253418;4.715330123901367;4.725500106811523;4.725500106811523;0;-1.09
10;2023-07-26;4.748899936676025;4.753300189971924;4.727200031280518;4.748899936676025;4.748899936676025;0;0.5
11;2023-07-27;4.736199855804443;4.7368998527526855;4.709400177001953;4.736199855804443;4.736199855804443;0;-0.27
12;2023-07-28;4.741600036621094;4.748499870300293;4.695682048797607;4.741600036621094;4.741600036621094;0;0.11
13;2023-07-31;4.723299980163574;4.757999897003174;4.702225208282471;4.723299980163574;4.723299980163574;0;-0.39
14;2023-08-01;4.724699974060059;4.78849983215332;4.72075891494751;4.724699974060059;4.724699974060059;0;0.03
15;2023-08-02;4.791999816894531;4.81879997253418;4.778113842010498;4.791999816894531;4.791999816894531;0;1.42
16;2023-08-03;4.810400009155273;4.893199920654297;4.808488845825195;4.810400009155273;4.810400009155273;0;0.38
17;2023-08-04;4.916399955749512;4.918300151824951;4.845600128173828;4.916399955749512;4.916399955749512;0;2.2
18;2023-08-07;4.88539981842041;4.910699844360352;4.85941219329834;4.88539981842041;4.88539981842041;0;-0.63
19;2023-08-08;4.89900016784668;4.936806201934815;4.894811153411865;4.89900016784668;4.89900016784668;0;0.28
20;2023-08-09;4.898600101470947;4.910699844360352;4.872499942779541;4.898600101470947;4.898600101470947;0;-0.01
21;2023-08-10;4.901700019836426;4.903900146484375;4.838523864746094;4.901700019836426;4.901700019836426;0;0.06
22;2023-08-11;4.891499996185303;4.904300212860107;4.860943794250488;4.891499996185303;4.891499996185303;0;-0.21
23;2023-08-14;4.910999774932861;4.961900234222412;4.889688968658447;4.910999774932861;4.910999774932861;0;0.4
24;2023-08-15;4.962100028991699;4.99560022354126;4.957699775695801;4.962100028991699;4.962100028991699;0;1.04
25;2023-08-16;4.983200073242188;4.98829984664917;4.951272010803223;4.983200073242188;4.983200073242188;0;0.43
26;2023-08-17;4.9868998527526855;4.992800235748291;4.958000183105469;4.9868998527526855;4.9868998527526855;0;0.07
27;2023-08-18;4.975500106811523;4.99560022354126;4.959499835968018;4.975500106811523;4.975500106811523;0;-0.23
28;2023-08-21;4.966899871826172;4.993800163269043;4.950191020965576;4.966899871826172;4.966899871826172;0;-0.17
29;2023-08-22;4.978700160980225;4.9791998863220215;4.922945976257324;4.978700160980225;4.978700160980225;0;0.24
30;2023-08-23;4.937099933624268;4.941199779510498;4.867554187774658;4.937099933624268;4.937099933624268;0;-0.84
31;2023-08-24;4.855100154876709;4.883299827575684;4.853884220123291;4.855100154876709;4.855100154876709;0;-1.66
32;2023-08-25;4.880300045013428;4.89739990234375;4.855253219604492;4.880300045013428;4.880300045013428;0;0.52
33;2023-08-28;4.870399951934815;4.899400234222412;4.859676837921143;4.870399951934815;4.870399951934815;0;-0.2
34;2023-08-29;4.872600078582764;4.899600028991699;4.843087196350098;4.872600078582764;4.872600078582764;0;0.05
35;2023-08-30;4.85129976272583;4.880799770355225;4.822085857391357;4.85129976272583;4.85129976272583;0;-0.44
36;2023-08-31;4.888400077819824;4.955900192260742;4.867199897766113;4.888400077819824;4.888400077819824;0;0.76
37;2023-09-01;4.953800201416016;4.954599857330322;4.898799896240234;4.953800201416016;4.953800201416016;0;1.34
38;2023-09-04;4.97629976272583;4.976900100708008;4.906954765319824;4.97629976272583;4.97629976272583;0;0.45
39;2023-09-05;4.936200141906738;4.978400230407715;4.929841995239258;4.936200141906738;4.936200141906738;0;-0.81
40;2023-09-06;4.966700077056885;4.992099761962891;4.923482894897461;4.966700077056885;4.966700077056885;0;0.62
41;2023-09-07;4.977000236511231;4.978499889373779;4.973803043365479;4.977000236511231;4.977000236511231;0;0.21
42;2023-09-08;4.976099967956543;4.991799831390381;4.963500022888184;4.976099967956543;4.976099967956543;0;-0.02
43;2023-09-11;4.982999801635742;4.985599994659424;4.927499771118164;4.982999801635742;4.982999801635742;0;0.14
44;2023-09-12;4.929399967193604;4.966100215911865;4.927076816558838;4.929399967193604;4.929399967193604;0;-1.08
45;2023-09-13;4.946599960327148;4.960000038146973;4.897299766540527;4.946599960327148;4.946599960327148;0;0.35
46;2023-09-14;4.91540002822876;4.917200088500977;4.861839771270752;4.91540002822876;4.91540002822876;0;-0.63
47;2023-09-15;4.868199825286865;4.875400066375732;4.857699871063232;4.868199825286865;4.868199825286865;0;-0.96
48;2023-09-18;4.867000102996826;4.872600078582764;4.842462062835693;4.867000102996826;4.867000102996826;0;-0.02
49;2023-09-19;4.853700160980225;4.862500190734863;4.835390090942383;4.853700160980225;4.853700160980225;0;-0.27
50;2023-09-20;4.865799903869629;4.867899894714356;4.83873987197876;4.865799903869629;4.865799903869629;0;0.25
51;2023-09-21;4.878799915313721;4.930500030517578;4.876031875610352;4.878799915313721;4.878799915313721;0;0.27
52;2023-09-22;4.934899806976318;4.9359002113342285;4.90171480178833;4.934899806976318;4.934899806976318;0;1.15
53;2023-09-25;4.933899879455566;4.965199947357178;4.930399894714356;4.933899879455566;4.933899879455566;0;-0.02
54;2023-09-26;4.968299865722656;4.982900142669678;4.936555862426758;4.968299865722656;4.968299865722656;0;0.7
55;2023-09-27;4.986199855804443;5.055900096893311;4.983250141143799;4.986199855804443;4.986199855804443;0;0.36
