;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
0;2017-01-02;4.018799781799316;4.040599822998047;3.999099969863892;4.014100074768066;4.014100074768066;0;
1;2017-01-03;4.03249979019165;4.041999816894531;3.967400074005127;4.030900001525879;4.030900001525879;0;0.42
2;2017-01-04;3.992500066757202;4.009099960327148;3.9514000415802;3.9964001178741455;3.9964001178741455;0;-0.86
3;2017-01-05;3.962699890136719;3.979300022125244;3.930900096893311;3.962199926376343;3.962199926376343;0;-0.86
4;2017-01-06;3.971100091934204;3.971100091934204;3.9377999305725098;3.9728000164031982;3.9728000164031982;0;0.27
5;2017-01-09;3.949899911880493;3.953900098800659;3.88319993019104;3.959399938583374;3.959399938583374;0;-0.34
6;2017-01-10;3.889699935913086;3.891000032424927;3.868499994277954;3.8889000415802;3.8889000415802;0;-1.78
7;2017-01-11;3.888499975204468;3.902100086212158;3.8661000728607178;3.887700080871582;3.887700080871582;0;-0.03
8;2017-01-12;3.901400089263916;3.9347000122070312;3.874799966812134;3.903599977493286;3.903599977493286;0;0.41
9;2017-01-13;3.872600078582764;3.91510009765625;3.868499994277954;3.873800039291382;3.873800039291382;0;-0.76
10;2017-01-16;3.876899957656861;3.899399995803833;3.862799882888794;3.880199909210205;3.880199909210205;0;0.17
11;2017-01-17;3.901099920272827;3.9839000701904297;3.893399953842163;3.90149998664856;3.90149998664856;0;0.55
12;2017-01-18;3.977400064468384;3.9804000854492183;3.948600053787232;3.977400064468384;3.977400064468384;0;1.95
13;2017-01-19;3.9618000984191895;3.985300064086914;3.939599990844727;3.958699941635132;3.958699941635132;0;-0.47
14;2017-01-20;3.942699909210205;3.952699899673462;3.912100076675415;3.9416000843048096;3.9416000843048096;0;-0.43
15;2017-01-23;3.9251999855041504;3.951499938964844;3.921799898147583;3.885499954223633;3.885499954223633;0;-1.42
16;2017-01-24;3.956399917602539;3.9656999111175537;3.9261999130249023;3.958100080490112;3.958100080490112;0;1.87
17;2017-01-25;3.96970009803772;3.996500015258789;3.959100008010864;3.970900058746338;3.970900058746338;0;0.32
18;2017-01-26;4.004199981689453;4.016200065612793;3.97160005569458;4.003300189971924;4.003300189971924;0;0.82
19;2017-01-27;4.001100063323975;4.003900051116943;3.9493000507354736;4.000100135803223;4.000100135803223;0;-0.08
20;2017-01-30;3.953000068664551;3.954299926757813;3.898900032043457;3.901900053024292;3.901900053024292;0;-2.45
21;2017-01-31;3.9065001010894775;3.946399927139282;3.875999927520752;3.907399892807007;3.907399892807007;0;0.14
22;2017-02-01;3.964099884033203;3.995300054550171;3.9530999660491934;3.96589994430542;3.96589994430542;0;1.5
23;2017-02-02;3.962699890136719;3.973000049591065;3.902899980545044;3.9593000411987305;3.9593000411987305;0;-0.17
24;2017-02-03;3.909899950027466;3.920200109481812;3.875600099563599;3.90910005569458;3.90910005569458;0;-1.27
25;2017-02-06;3.8905999660491934;3.8973000049591056;3.8726999759674072;3.892600059509277;3.892600059509277;0;-0.42
26;2017-02-07;3.883800029754639;3.891000032424927;3.846100091934204;3.882100105285645;3.882100105285645;0;-0.27
27;2017-02-08;3.894299983978272;3.9179999828338623;3.890300035476685;3.901000022888184;3.901000022888184;0;0.49
28;2017-02-09;3.903700113296509;3.9254000186920166;3.89490008354187;3.9056999683380127;3.9056999683380127;0;0.12
29;2017-02-10;3.909899950027466;3.9165000915527344;3.868000030517578;3.908600091934204;3.908600091934204;0;0.07
30;2017-02-13;3.88919997215271;3.912400007247925;3.887200117111206;3.8814001083374015;3.8814001083374015;0;-0.7
31;2017-02-14;3.895100116729736;3.902600049972534;3.857000112533569;3.894299983978272;3.894299983978272;0;0.33
32;2017-02-15;3.8433001041412354;3.8457999229431152;3.812000036239624;3.846199989318848;3.846199989318848;0;-1.24
33;2017-02-16;3.809499979019165;3.826499938964844;3.8024001121521;3.810100078582764;3.810100078582764;0;-0.94
34;2017-02-17;3.8541998863220215;3.8626999855041504;3.827800035476685;3.854899883270264;3.854899883270264;0;1.18
35;2017-02-20;3.857399940490722;3.872100114822388;3.8454999923706055;3.8415000438690186;3.8415000438690186;0;-0.35
36;2017-02-21;3.850399971008301;3.86050009727478;3.827699899673462;3.84820008277893;3.84820008277893;0;0.17
37;2017-02-22;3.866699934005737;3.869800090789795;3.82699990272522;3.8629000186920166;3.8629000186920166;0;0.38
38;2017-02-23;3.812700033187866;3.8492000102996826;3.8073999881744394;3.813100099563599;3.813100099563599;0;-1.29
39;2017-02-24;3.842400074005127;3.885999917984009;3.832299947738648;3.842600107192993;3.842600107192993;0;0.77
40;2017-02-27;3.855600118637085;3.875699996948242;3.8515000343322754;3.858299970626831;3.858299970626831;0;0.41
41;2017-02-28;3.865499973297119;3.873500108718872;3.8564000129699703;3.863899946212769;3.863899946212769;0;0.15
42;2017-03-01;3.8452999591827393;3.854599952697754;3.819499969482422;3.84689998626709;3.84689998626709;0;-0.44
43;2017-03-02;3.790899991989136;3.839600086212158;3.779400110244751;3.7911999225616455;3.7911999225616455;0;-1.45
44;2017-03-03;3.8726999759674072;3.875099897384644;3.826200008392334;3.870699882507324;3.870699882507324;0;2.1
45;2017-03-06;3.831799983978272;3.831799983978272;3.794600009918213;3.836699962615967;3.836699962615967;0;-0.88
46;2017-03-07;3.8396999835968018;3.8424999713897705;3.790800094604492;3.840100049972534;3.840100049972534;0;0.09
47;2017-03-08;3.804800033569336;3.8366000652313232;3.787499904632568;3.804800033569336;3.804800033569336;0;-0.92
48;2017-03-09;3.848700046539306;3.86870002746582;3.839600086212158;3.848999977111816;3.848999977111816;0;1.16
49;2017-03-10;3.880300045013428;3.887200117111206;3.832099914550781;3.879199981689453;3.879199981689453;0;0.78
50;2017-03-13;3.8190999031066895;3.8636999130249023;3.8157999515533447;3.828299999237061;3.828299999237061;0;-1.31
51;2017-03-14;3.848400115966797;3.849999904632568;3.805900096893311;3.8478000164031982;3.8478000164031982;0;0.51
52;2017-03-15;3.84689998626709;3.874599933624268;3.831599950790405;3.846100091934204;3.846100091934204;0;-0.04
53;2017-03-16;3.811899900436402;3.855799913406372;3.782900094985962;3.8089001178741455;3.8089001178741455;0;-0.97
54;2017-03-17;3.8540000915527344;3.866899967193604;3.814599990844727;3.851900100708008;3.851900100708008;0;1.13
55;2017-03-20;3.828700065612793;3.855600118637085;3.8094000816345215;3.8271000385284415;3.8271000385284415;0;-0.64
56;2017-03-21;3.7976999282836914;3.8526999950408936;3.791100025177002;3.7964000701904297;3.7964000701904297;0;-0.8
57;2017-03-22;3.852400064468384;3.863800048828125;3.8415000438690186;3.8526999950408936;3.8526999950408936;0;1.48
58;2017-03-23;3.848000049591065;3.920300006866455;3.842900037765503;3.8478000164031982;3.8478000164031982;0;-0.13
59;2017-03-24;3.9272000789642334;3.927500009536743;3.890500068664551;3.928499937057495;3.928499937057495;0;2.1
60;2017-03-27;3.8868000507354736;3.944700002670288;3.886699914932251;3.890500068664551;3.890500068664551;0;-0.97
61;2017-03-28;3.920399904251098;3.937099933624268;3.913000106811523;3.9247000217437744;3.9247000217437744;0;0.88
62;2017-03-29;3.896699905395508;3.913300037384033;3.865799903869629;3.8986001014709473;3.8986001014709473;0;-0.67
63;2017-03-30;3.883699893951416;3.916300058364868;3.8738999366760254;3.884099960327149;3.884099960327149;0;-0.37
64;2017-03-31;3.926899909973145;3.972100019454956;3.902899980545044;3.927299976348877;3.927299976348877;0;1.11
65;2017-04-03;3.912600040435791;3.91729998588562;3.87719988822937;3.9189000129699703;3.9189000129699703;0;-0.21
66;2017-04-04;3.888400077819824;3.901799917221069;3.867899894714356;3.888700008392334;3.888700008392334;0;-0.77
67;2017-04-05;3.846299886703491;3.8671000003814697;3.8334999084472656;3.8506999015808105;3.8506999015808105;0;-0.98
68;2017-04-06;3.895900011062622;3.900899887084961;3.8603999614715576;3.895400047302246;3.895400047302246;0;1.16
69;2017-04-07;3.9166998863220215;3.919199943542481;3.867700099945069;3.91759991645813;3.91759991645813;0;0.57
70;2017-04-10;3.892999887466431;3.910500049591065;3.884399890899658;3.891499996185303;3.891499996185303;0;-0.67
71;2017-04-11;3.8863000869750977;3.934799909591675;3.885099887847901;3.891000032424927;3.891000032424927;0;-0.01
72;2017-04-12;3.917700052261353;3.939500093460083;3.9138998985290527;3.918600082397461;3.918600082397461;0;0.71
73;2017-04-13;3.919699907302856;3.92989993095398;3.904799938201904;3.919100046157837;3.919100046157837;0;0.01
74;2017-04-14;3.930999994277954;3.940000057220459;3.9291000366210938;3.92930006980896;3.92930006980896;0;0.26
75;2017-04-17;3.936300039291382;3.947400093078613;3.8968000411987305;3.938499927520752;3.938499927520752;0;0.23
76;2017-04-18;3.9428999423980713;3.952699899673462;3.878999948501587;3.8945000171661377;3.8945000171661377;0;-1.12
77;2017-04-19;3.990000009536743;4.020699977874756;3.971699953079224;3.990299940109253;3.990299940109253;0;2.46
78;2017-04-20;4.023600101470947;4.042900085449219;3.998500108718872;4.024400234222412;4.024400234222412;0;0.85
79;2017-04-21;4.027900218963623;4.037700176239014;4.018199920654297;4.029600143432617;4.029600143432617;0;0.13
80;2017-04-24;4.0355000495910645;4.037799835205078;3.968899965286255;4.034599781036377;4.034599781036377;0;0.12
81;2017-04-25;3.991499900817871;4.059800148010254;3.989399909973145;3.9965999126434326;3.9965999126434326;0;-0.94
82;2017-04-26;4.0381999015808105;4.093999862670898;4.015500068664551;4.038899898529053;4.038899898529053;0;1.06
83;2017-04-27;4.074299812316895;4.110599994659424;4.06790018081665;4.074100017547607;4.074100017547607;0;0.87
84;2017-04-28;4.096700191497803;4.151000022888184;4.0868000984191895;4.100500106811523;4.100500106811523;0;0.65
85;2017-05-01;4.103600025177002;4.105899810791016;4.091400146484375;4.1072998046875;4.1072998046875;0;0.17
86;2017-05-02;4.09499979019165;4.116899967193604;4.083000183105469;4.094699859619141;4.094699859619141;0;-0.31
87;2017-05-03;4.076300144195557;4.082600116729736;4.052999973297119;4.076499938964844;4.076499938964844;0;-0.44
88;2017-05-04;4.071000099182129;4.110099792480469;4.043799877166748;4.068600177764893;4.068600177764893;0;-0.19
89;2017-05-05;4.1149001121521;4.129099845886231;4.102099895477295;4.117700099945068;4.117700099945068;0;1.21
90;2017-05-08;4.118199825286865;4.13539981842041;4.10890007019043;4.119699954986572;4.119699954986572;0;0.05
91;2017-05-09;4.13670015335083;4.142399787902832;4.11269998550415;4.13730001449585;4.13730001449585;0;0.43
92;2017-05-10;4.128699779510498;4.139999866485596;4.079500198364258;4.129000186920166;4.129000186920166;0;-0.2
93;2017-05-11;4.093599796295166;4.099599838256836;4.044700145721436;4.093200206756592;4.093200206756592;0;-0.87
94;2017-05-12;4.045499801635742;4.048399925231934;4.020999908447266;4.045899868011475;4.045899868011475;0;-1.16
95;2017-05-15;4.025100231170654;4.039100170135498;3.99780011177063;4.095699787139893;4.095699787139893;0;1.23
96;2017-05-16;4.00570011138916;4.024099826812744;3.984499931335449;4.0100998878479;4.0100998878479;0;-2.09
97;2017-05-17;3.999000072479248;4.037499904632568;3.9958999156951904;3.999799966812134;3.999799966812134;0;-0.26
98;2017-05-18;4.066699981689453;4.434899806976318;4.057199954986572;4.066100120544434;4.066100120544434;0;1.66
99;2017-05-19;4.36329984664917;4.385200023651123;4.26230001449585;4.36460018157959;4.36460018157959;0;7.34
100;2017-05-22;4.235799789428711;4.297500133514404;4.21589994430542;4.241000175476074;4.241000175476074;0;-2.83
101;2017-05-23;4.242499828338623;4.24970006942749;4.227399826049805;4.243299961090088;4.243299961090088;0;0.05
102;2017-05-24;4.2307000160217285;4.247600078582764;4.215000152587891;4.234899997711182;4.234899997711182;0;-0.2
103;2017-05-25;4.248799800872803;4.26140022277832;4.232600212097168;4.249300003051758;4.249300003051758;0;0.34
104;2017-05-26;4.232200145721436;4.232800006866455;4.157700061798096;4.232699871063232;4.232699871063232;0;-0.39
105;2017-05-29;4.174600124359131;4.204599857330322;4.174600124359131;4.069399833679199;4.069399833679199;0;-3.86
106;2017-05-30;4.171299934387207;4.209099769592285;4.165200233459473;4.171899795532227;4.171899795532227;0;2.52
107;2017-05-31;4.170899868011475;4.18720006942749;4.1595001220703125;4.170899868011475;4.170899868011475;0;-0.02
108;2017-06-01;4.152400016784668;4.177800178527832;4.138400077819824;4.151899814605713;4.151899814605713;0;-0.46
109;2017-06-02;4.187300205230713;4.18940019607544;4.1545000076293945;4.187399864196777;4.187399864196777;0;0.86
110;2017-06-05;4.177700042724609;4.2546000480651855;4.174699783325195;4.180600166320801;4.180600166320801;0;-0.16
111;2017-06-06;4.2494001388549805;4.265200138092041;4.217700004577637;4.253600120544434;4.253600120544434;0;1.75
112;2017-06-07;4.228000164031982;4.246600151062012;4.220200061798096;4.228099822998047;4.228099822998047;0;-0.6
113;2017-06-08;4.233099937438965;4.255000114440918;4.227000236511231;4.234399795532227;4.234399795532227;0;0.15
114;2017-06-09;4.1504998207092285;4.1778998374938965;4.123000144958496;4.149799823760986;4.149799823760986;0;-2.0
115;2017-06-12;4.196800231933594;4.2052998542785645;4.148200035095215;4.049699783325195;4.049699783325195;0;-2.41
116;2017-06-13;4.202099800109863;4.239299774169922;4.1940999031066895;4.201000213623047;4.201000213623047;0;3.74
117;2017-06-14;4.2210001945495605;4.240600109100342;4.183899879455566;4.2256999015808105;4.2256999015808105;0;0.59
118;2017-06-15;4.174099922180176;4.186399936676025;4.1545000076293945;4.174900054931641;4.174900054931641;0;-1.2
