;Date;Close;High;Low;Open;Volume;Retornos
0;2023-11-27;6.169031143188477;6.204500198364258;6.146282196044922;6.174347877502441;0;
1;2023-11-28;6.180469989776611;6.202035903930664;6.15384578704834;6.180469989776611;0;0.19
2;2023-11-29;6.189846992492676;6.218681812286377;6.165227890014648;6.190064907073975;0;0.15
3;2023-11-30;6.22529411315918;6.253909111022949;6.188118934631348;6.218904972076416;0;0.57
4;2023-12-01;6.217998027801514;6.241011142730713;6.172073841094971;6.21504020690918;0;-0.12
5;2023-12-04;6.196075916290283;6.25;6.169031143188477;6.25;0;-0.35
6;2023-12-05;6.24483585357666;6.266965866088867;6.218904972076416;6.244962215423584;0;0.79
7;2023-12-06;6.205389976501465;6.214841842651367;6.150062084197998;6.206305980682373;0;-0.63
8;2023-12-07;6.150062084197998;6.191949844360352;6.127450942993164;6.146282196044922;0;-0.89
9;2023-12-08;6.176651954650879;6.186888217926025;6.146282196044922;6.176651954650879;0;0.43
10;2023-12-11;6.186540126800537;6.2326979637146;6.15384578704834;6.165227890014648;0;0.16
11;2023-12-12;6.197213172912598;6.232422828674316;6.184291839599609;6.196961879730225;0;0.17
12;2023-12-13;6.240493774414063;6.2404961585998535;6.188118934631348;6.2404961585998535;0;0.7
13;2023-12-14;6.209082126617432;6.260060787200928;6.195786952972412;6.203474044799805;0;-0.5
14;2023-12-15;6.275866985321045;6.30131196975708;6.234414100646973;6.265664100646973;0;1.08
15;2023-12-18;6.257822036743164;6.277463912963867;6.23052978515625;6.257822036743164;0;-0.29
16;2023-12-19;6.188118934631348;6.229319095611572;6.180469989776611;6.193313121795654;0;-1.11
17;2023-12-20;6.191949844360352;6.211180210113525;6.146282196044922;6.191949844360352;0;0.06
18;2023-12-21;6.207324981689453;6.227035999298096;6.15384578704834;6.203474044799805;0;0.25
19;2023-12-22;6.188118934631348;6.224206924438477;6.169031143188477;6.188118934631348;0;-0.31
20;2023-12-25;6.174228191375732;6.218904972076416;6.159658908843994;6.159658908843994;0;-0.22
21;2023-12-26;6.207324981689453;6.212131023406982;6.123699188232422;6.203474044799805;0;0.54
22;2023-12-27;6.126150131225586;6.185510158538818;6.108735084533691;6.12596607208252;0;-1.31
23;2023-12-28;6.177408218383789;6.189611911773682;6.119950771331787;6.169031143188477;0;0.84
24;2023-12-29;6.175254821777344;6.191949844360352;6.15384578704834;6.172840118408203;0;-0.03
25;2024-01-01;6.172840118408203;6.188118934631348;6.15384578704834;6.176468849182129;0;-0.04
26;2024-01-02;6.169031143188477;6.19184684753418;6.134969234466553;6.172840118408203;0;-0.06
27;2024-01-03;6.213866233825684;6.23052978515625;6.195786952972412;6.212279796600342;0;0.73
28;2024-01-04;6.226650238037109;6.260517120361328;6.218904972076416;6.232871055603027;0;0.21
29;2024-01-05;6.208722114562988;6.26163911819458;6.180469989776611;6.199627876281738;0;-0.29
30;2024-01-08;6.201819896697998;6.224311828613281;6.169031143188477;6.201669216156006;0;-0.11
31;2024-01-09;6.199627876281738;6.233902931213379;6.188118934631348;6.199627876281738;0;-0.04
32;2024-01-10;6.226650238037109;6.246800899505615;6.207324981689453;6.23052978515625;0;0.44
33;2024-01-11;6.226650238037109;6.245380878448486;6.184291839599609;6.2362470626831055;0;0.0
34;2024-01-12;6.21504020690918;6.246096134185791;6.169031143188477;6.218904972076416;0;-0.19
35;2024-01-15;6.180469989776611;6.213050842285156;6.161671161651611;6.181808948516846;0;-0.56
36;2024-01-16;6.182544231414795;6.230002880096436;6.127450942993164;6.181807041168213;0;0.03
37;2024-01-17;6.224202156066895;6.269591808319092;6.199627876281738;6.224542140960693;0;0.67
38;2024-01-18;6.25;6.281253814697266;6.222774982452393;6.25;0;0.41
39;2024-01-19;6.2598958015441895;6.265664100646973;6.21504020690918;6.257822036743164;0;0.16
40;2024-01-22;6.263101100921631;6.345083236694336;6.25;6.260557174682617;0;0.05
41;2024-01-23;6.338293075561523;6.359232902526856;6.281406879425049;6.339207172393799;0;1.2
42;2024-01-24;6.277463912963867;6.325496196746826;6.246096134185791;6.281406879425049;0;-0.96
43;2024-01-25;6.265664100646973;6.2846550941467285;6.234414100646973;6.265664100646973;0;-0.19
44;2024-01-26;6.247521877288818;6.26574182510376;6.226650238037109;6.242197036743164;0;-0.29
45;2024-01-29;6.242197036743164;6.2754621505737305;6.218904972076416;6.237274169921875;0;-0.09
46;2024-01-30;6.285355091094971;6.295534133911133;6.246096134185791;6.289308071136475;0;0.69
47;2024-01-31;6.284778118133545;6.305170059204102;6.261741161346436;6.2845139503479;0;-0.01
48;2024-02-01;6.269591808319092;6.298205852508545;6.226650238037109;6.273526191711426;0;-0.24
49;2024-02-02;6.26481819152832;6.29132080078125;6.253909111022949;6.261741161346436;0;-0.08
50;2024-02-05;6.269591808319092;6.288067817687988;6.238303184509277;6.269950866699219;0;0.08
51;2024-02-06;6.226650238037109;6.262738227844238;6.222774982452393;6.242197036743164;0;-0.68
52;2024-02-07;6.25;6.277050018310547;6.246096134185791;6.25;0;0.37
53;2024-02-08;6.274606227874756;6.30344295501709;6.250613212585449;6.265664100646973;0;0.39
54;2024-02-09;6.299205780029297;6.306042194366455;6.257822036743164;6.300245761871338;0;0.39
55;2024-02-12;6.24865198135376;6.285355091094971;6.238303184509277;6.260128974914551;0;-0.8
56;2024-02-13;6.246096134185791;6.279934883117676;6.222774982452393;6.246096134185791;0;-0.04
57;2024-02-14;6.23052978515625;6.244231224060059;6.203474044799805;6.226650238037109;0;-0.25
58;2024-02-15;6.244485855102539;6.2662458419799805;6.21504020690918;6.238303184509277;0;0.22
59;2024-02-16;6.257822036743164;6.26505708694458;6.23052978515625;6.257822036743164;0;0.21
60;2024-02-19;6.257771015167236;6.273078918457031;6.234414100646973;6.265664100646973;0;-0.0
61;2024-02-20;6.234414100646973;6.265664100646973;6.226650238037109;6.23052978515625;0;-0.37
62;2024-02-21;6.21504020690918;6.227752208709717;6.203474044799805;6.211180210113525;0;-0.31
63;2024-02-22;6.235658168792725;6.271564960479736;6.203474044799805;6.236839771270752;0;0.33
64;2024-02-23;6.2843427658081055;6.337530136108398;6.257822036743164;6.281406879425049;0;0.78
65;2024-02-26;6.33239221572876;6.339583873748779;6.303732872009277;6.317119121551514;0;0.76
66;2024-02-27;6.315969944000244;6.325110912322998;6.253105163574219;6.314994812011719;0;-0.26
67;2024-02-28;6.25;6.278462886810303;6.218904972076416;6.25;0;-1.04
68;2024-02-29;6.281406879425049;6.315775871276856;6.269591808319092;6.281406879425049;0;0.5
69;2024-03-01;6.269591808319092;6.2808918952941895;6.242197036743164;6.274208068847656;0;-0.19
70;2024-03-04;6.269265174865723;6.284702777862549;6.261741161346436;6.271207809448242;0;-0.01
71;2024-03-05;6.269591808319092;6.302892208099365;6.257822036743164;6.277499198913574;0;0.01
72;2024-03-06;6.289308071136475;6.311413764953613;6.269591808319092;6.289308071136475;0;0.31
73;2024-03-07;6.294612884521484;6.312408924102783;6.285355091094971;6.296202182769775;0;0.08
74;2024-03-08;6.317119121551514;6.421666145324707;6.2932658195495605;6.317119121551514;0;0.36
75;2024-03-11;6.402255058288574;6.411693096160889;6.353240013122559;6.405121803283691;0;1.35
76;2024-03-12;6.379524230957031;6.385695934295654;6.3371357917785645;6.381292819976807;0;-0.36
77;2024-03-13;6.353240013122559;6.379397869110107;6.341154098510742;6.353240013122559;0;-0.41
78;2024-03-14;6.357278823852539;6.372459888458252;6.329113960266113;6.353240013122559;0;0.06
79;2024-03-15;6.357278823852539;6.376064777374268;6.345178127288818;6.353240013122559;0;0.0
80;2024-03-18;6.359006881713867;6.40049409866333;6.345178127288818;6.358735084533691;0;0.03
81;2024-03-19;6.400681972503662;6.40945291519165;6.365372180938721;6.399649143218994;0;0.66
82;2024-03-20;6.389776229858398;6.400153160095215;6.353240013122559;6.389776229858398;0;-0.17
83;2024-03-21;6.34920597076416;6.373486042022705;6.297228813171387;6.345178127288818;0;-0.63
84;2024-03-22;6.2932658195495605;6.309485912322998;6.246096134185791;6.2932658195495605;0;-0.88
85;2024-03-25;6.303020000457764;6.323912143707275;6.285355091094971;6.297228813171387;0;0.15
86;2024-03-26;6.283584117889404;6.305170059204102;6.273526191711426;6.2831549644470215;0;-0.31
87;2024-03-27;6.283243179321289;6.296212196350098;6.265664100646973;6.273526191711426;0;-0.01
88;2024-03-28;6.296113967895508;6.322858810424805;6.273526191711426;6.289308071136475;0;0.2
89;2024-03-29;6.330534934997559;6.337530136108398;6.301197052001953;6.321113109588623;0;0.55
90;2024-04-01;6.329113960266113;6.353875160217285;6.313130855560303;6.329113960266113;0;-0.02
91;2024-04-02;6.3331217765808105;6.355062961578369;6.310892105102539;6.3331217765808105;0;0.06
92;2024-04-03;6.369112968444824;6.4081711769104;6.3331217765808105;6.365372180938721;0;0.57
93;2024-04-04;6.3754730224609375;6.3852219581604;6.3331217765808105;6.375034809112549;0;0.1
94;2024-04-05;6.385695934295654;6.395815849304199;6.3331217765808105;6.391129016876221;0;0.16
95;2024-04-08;6.377551078796387;6.403122901916504;6.357278823852539;6.373486042022705;0;-0.13
96;2024-04-09;6.359126091003418;6.3797807693481445;6.329113960266113;6.358919143676758;0;-0.29
97;2024-04-10;6.347774028778076;6.37290096282959;6.3371357917785645;6.347652912139893;0;-0.18
98;2024-04-11;6.350769996643066;6.382933139801025;6.3371357917785645;6.341154098510742;0;0.05
99;2024-04-12;6.385695934295654;6.402027130126953;6.3371357917785645;6.38162088394165;0;0.55
100;2024-04-15;6.375455856323242;6.475381851196289;6.329113960266113;6.36942720413208;0;-0.16
101;2024-04-16;6.443298816680908;6.575345993041992;6.426734924316406;6.447453022003174;0;1.06
102;2024-04-17;6.569387912750244;6.595208168029785;6.501951217651367;6.569347858428955;0;1.96
103;2024-04-18;6.516476154327393;6.557432174682617;6.506180763244629;6.5104169845581055;0;-0.81
104;2024-04-19;6.5104169845581055;6.557376861572266;6.447453022003174;6.518024921417236;0;-0.09
105;2024-04-22;6.464124202728272;6.472492218017578;6.389776229858398;6.464124202728272;0;-0.71
106;2024-04-23;6.38016414642334;6.42936897277832;6.365372180938721;6.379499912261963;0;-1.3
107;2024-04-24;6.388131141662598;6.428705215454102;6.36942720413208;6.38162088394165;0;0.12
108;2024-04-25;6.406149864196777;6.468924045562744;6.377551078796387;6.402049064636231;0;0.28
109;2024-04-26;6.453574180603027;6.467616081237793;6.36942720413208;6.447453022003174;0;0.74
110;2024-04-29;6.393861770629883;6.424473762512207;6.385695934295654;6.393861770629883;0;-0.93
111;2024-04-30;6.418485164642334;6.492498874664307;6.402049064636231;6.426408767700195;0;0.39
112;2024-05-01;6.486334800720215;6.491376876831055;6.4683051109313965;6.486824035644531;0;1.06
113;2024-05-02;6.506180763244629;6.5123162269592285;6.36942720413208;6.501951217651367;0;0.31
114;2024-05-03;6.409104824066162;6.422605991363525;6.34920597076416;6.406325817108154;0;-1.49
115;2024-05-06;6.389776229858398;6.407036781311035;6.36132287979126;6.389776229858398;0;-0.3
116;2024-05-07;6.365372180938721;6.376984119415283;6.329113960266113;6.36942720413208;0;-0.38
117;2024-05-08;6.3371357917785645;6.371828079223633;6.317119121551514;6.3331217765808105;0;-0.44
118;2024-05-09;6.355804920196533;6.466397762298584;6.329113960266113;6.355131149291992;0;0.29
119;2024-05-10;6.435006141662598;6.456849098205566;6.4102559089660645;6.435006141662598;0;1.25
120;2024-05-13;6.435006141662598;6.482991218566895;6.430868148803711;6.435006141662598;0;0.0
