;Date;Close;High;Low;Open;Volume;Retornos
0;2024-04-22;6.464124202728272;6.472492218017578;6.389776229858398;6.464124202728272;0;
1;2024-04-23;6.38016414642334;6.42936897277832;6.365372180938721;6.379499912261963;0;-1.3
2;2024-04-24;6.388131141662598;6.428705215454102;6.36942720413208;6.38162088394165;0;0.12
3;2024-04-25;6.406149864196777;6.468924045562744;6.377551078796387;6.402049064636231;0;0.28
4;2024-04-26;6.453574180603027;6.467616081237793;6.36942720413208;6.447453022003174;0;0.74
5;2024-04-29;6.393861770629883;6.424473762512207;6.385695934295654;6.393861770629883;0;-0.93
6;2024-04-30;6.418485164642334;6.492498874664307;6.402049064636231;6.426408767700195;0;0.39
7;2024-05-01;6.486334800720215;6.491376876831055;6.4683051109313965;6.486824035644531;0;1.06
8;2024-05-02;6.506180763244629;6.5123162269592285;6.36942720413208;6.501951217651367;0;0.31
9;2024-05-03;6.409104824066162;6.422605991363525;6.34920597076416;6.406325817108154;0;-1.49
10;2024-05-06;6.389776229858398;6.407036781311035;6.36132287979126;6.389776229858398;0;-0.3
11;2024-05-07;6.365372180938721;6.376984119415283;6.329113960266113;6.36942720413208;0;-0.38
12;2024-05-08;6.3371357917785645;6.371828079223633;6.317119121551514;6.3331217765808105;0;-0.44
13;2024-05-09;6.355804920196533;6.466397762298584;6.329113960266113;6.355131149291992;0;0.29
14;2024-05-10;6.435006141662598;6.456849098205566;6.4102559089660645;6.435006141662598;0;1.25
15;2024-05-13;6.435006141662598;6.482991218566895;6.430868148803711;6.435006141662598;0;0.0
16;2024-05-14;6.4683051109313965;6.473602771759033;6.430868148803711;6.4683051109313965;0;0.52
17;2024-05-15;6.453472137451172;6.517324924468994;6.447453022003174;6.452815055847168;0;-0.23
18;2024-05-16;6.506180763244629;6.516629219055176;6.4599480628967285;6.506180763244629;0;0.82
19;2024-05-17;6.493505954742432;6.501951217651367;6.4683051109313965;6.493505954742432;0;-0.19
20;2024-05-20;6.483092784881592;6.510319232940674;6.4599480628967285;6.472492218017578;0;-0.16
21;2024-05-21;6.480881214141846;6.500082969665527;6.451612949371338;6.485764980316162;0;-0.03
22;2024-05-22;6.506180763244629;6.570537090301514;6.485084056854248;6.501951217651367;0;0.39
23;2024-05-23;6.544503211975098;6.56813383102417;6.514657974243164;6.544503211975098;0;0.59
24;2024-05-24;6.528848171234131;6.564336776733398;6.514657974243164;6.523157119750977;0;-0.24
25;2024-05-27;6.57462215423584;6.6197829246521;6.535947799682617;6.57462215423584;0;0.7
26;2024-05-28;6.6006598472595215;6.613051891326904;6.565988063812256;6.6006598472595215;0;0.4
27;2024-05-29;6.584803104400635;6.620131015777588;6.565988063812256;6.585058212280273;0;-0.24
28;2024-05-30;6.6006598472595215;6.63055419921875;6.57462215423584;6.596305847167969;0;0.24
29;2024-05-31;6.613757133483887;6.693174839019775;6.6006598472595215;6.613757133483887;0;0.2
30;2024-06-03;6.683743953704834;6.704835891723633;6.648935794830322;6.675567150115967;0;1.06
31;2024-06-04;6.72474479675293;6.759091854095459;6.680027008056641;6.724139213562012;0;0.61
32;2024-06-05;6.74763822555542;6.763744831085205;6.715917110443115;6.753604888916016;0;0.34
33;2024-06-06;6.781214237213135;6.787166118621826;6.706908226013184;6.781001091003418;0;0.5
34;2024-06-07;6.715917110443115;6.74115800857544;6.693439960479736;6.724696159362793;0;-0.96
35;2024-06-10;6.729475021362305;6.843818187713623;6.715917110443115;6.724949836730957;0;0.2
36;2024-06-11;6.80272102355957;6.834896087646484;6.779661178588867;6.80272102355957;0;1.09
37;2024-06-12;6.825939178466797;6.962010860443115;6.820182800292969;6.833745002746582;0;0.34
38;2024-06-13;6.901310920715332;6.91782283782959;6.844626903533936;6.901310920715332;0;1.1
39;2024-06-14;6.838862895965576;6.8386549949646;6.7750678062438965;6.8386549949646;0;-0.9
40;2024-06-17;6.784261226654053;6.882516860961914;6.765900135040283;6.779661178588867;0;-0.8
41;2024-06-18;6.893309116363525;6.893062114715576;6.849315166473389;6.891798973083496;0;1.61
42;2024-06-19;6.913257122039795;6.961325168609619;6.882311820983887;6.912779808044434;0;0.29
43;2024-06-20;6.891798973083496;6.9108500480651855;6.826366901397705;6.887052059173584;0;-0.31
44;2024-06-21;6.896552085876465;6.908456802368164;6.849315166473389;6.902956008911133;0;0.07
45;2024-06-24;6.877579212188721;6.880248069763184;6.811988830566406;6.8631439208984375;0;-0.28
46;2024-06-25;6.825939178466797;6.901151180267334;6.825939178466797;6.834569931030273;0;-0.75
47;2024-06-26;6.913535118103027;6.972276210784912;6.882311820983887;6.906076908111572;0;1.28
48;2024-06-27;6.970212936401367;7.004048824310303;6.939624786376953;6.963788032531738;0;0.82
49;2024-06-28;6.949269771575928;7.050654888153076;6.930006980895996;6.949269771575928;0;-0.3
50;2024-07-01;7.067138195037842;7.098295211791992;7.0422539710998535;7.067138195037842;0;1.7
51;2024-07-02;7.150082111358643;7.206056118011475;7.117437839508057;7.1511311531066895;0;1.17
52;2024-07-03;7.194244861602783;7.209807872772217;7.102272987365723;7.203174114227295;0;0.62
53;2024-07-04;7.081002235412598;7.092308044433594;6.95894193649292;7.072135925292969;0;-1.57
54;2024-07-05;6.993007183074951;7.078926086425781;6.988120079040527;6.993007183074951;0;-1.24
55;2024-07-08;7.027407169342041;7.055280208587647;6.978366851806641;7.002800941467285;0;0.49
56;2024-07-09;7.002800941467285;7.015665054321289;6.934813022613525;7.009424209594727;0;-0.35
57;2024-07-10;6.92679500579834;6.943195819854736;6.879918098449707;6.927553176879883;0;-1.09
58;2024-07-11;6.954102993011475;7.01913595199585;6.939624786376953;6.954102993011475;0;0.39
59;2024-07-12;7.017543792724609;7.092617988586426;7.0077080726623535;7.022471904754639;0;0.91
60;2024-07-15;7.030910015106201;7.105096817016602;7.022471904754639;7.030179977416992;0;0.19
61;2024-07-16;7.057162761688232;7.070508003234863;6.99790096282959;7.057162761688232;0;0.37
62;2024-07-17;7.038603782653809;7.12952184677124;7.022471904754639;7.039600849151611;0;-0.26
63;2024-07-18;7.127583980560303;7.203214168548584;7.102272987365723;7.1326680183410645;0;1.26
64;2024-07-19;7.168458938598633;7.192525863647461;7.1326680183410645;7.168458938598633;0;0.57
65;2024-07-22;7.158195972442627;7.255867004394531;7.147963047027588;7.158195972442627;0;-0.14
66;2024-07-23;7.194244861602783;7.234574794769287;7.168458938598633;7.194244861602783;0;0.5
67;2024-07-24;7.199423789978027;7.298226833343506;7.183907985687256;7.199423789978027;0;0.07
68;2024-07-25;7.293321132659912;7.30994176864624;7.2411298751831055;7.291533946990967;0;1.3
69;2024-07-26;7.254834175109863;7.277870178222656;7.230658054351807;7.256071090698242;0;-0.53
70;2024-07-29;7.283320903778076;7.283320903778076;7.227358818054199;7.278019905090332;0;0.39
71;2024-07-30;7.209805011749268;7.263749122619629;7.199423789978027;7.21662712097168;0;-1.01
72;2024-07-31;7.204108238220215;7.296542167663574;7.183907985687256;7.202424049377441;0;-0.08
73;2024-08-01;7.262164115905762;7.284534931182861;7.204610824584961;7.271489143371582;0;0.81
74;2024-08-02;7.30994176864624;7.391626834869385;7.299270153045654;7.304602146148682;0;0.66
75;2024-08-05;7.31528902053833;7.437695980072021;7.267442226409912;7.31528902053833;0;0.07
76;2024-08-06;7.315775871276855;7.325010776519775;7.152759075164795;7.304602146148682;0;0.01
77;2024-08-07;7.163323879241943;7.201924800872803;7.1123762130737305;7.163323879241943;0;-2.08
78;2024-08-08;7.137759208679199;7.175869941711426;7.097231864929199;7.142857074737549;0;-0.36
79;2024-08-09;7.069192886352539;7.082878112792969;7.002800941467285;7.06214714050293;0;-0.96
80;2024-08-12;7.020565986633301;7.051219940185547;6.978366851806641;7.012622833251953;0;-0.69
81;2024-08-13;7.002800941467285;7.0452880859375;6.993007183074951;7.002800941467285;0;-0.25
82;2024-08-14;7.012622833251953;7.020266056060791;6.963788032531738;7.012622833251953;0;0.14
83;2024-08-15;7.0077080726623535;7.0348100662231445;6.993007183074951;7.002800941467285;0;-0.07
84;2024-08-16;7.047215938568115;7.078129768371582;7.002800941467285;7.047215938568115;0;0.56
85;2024-08-19;7.077140808105469;7.095108985900879;7.012622833251953;7.072135925292969;0;0.42
86;2024-08-20;7.02089786529541;7.127503871917725;7.002800941467285;7.012622833251953;0;-0.79
87;2024-08-21;7.1326680183410645;7.160847187042236;7.107320785522461;7.141311168670654;0;1.59
88;2024-08-22;7.176610946655273;7.2913408279418945;7.147963047027588;7.168458938598633;0;0.62
89;2024-08-23;7.32282018661499;7.347538948059082;7.2411298751831055;7.31528902053833;0;2.04
90;2024-08-26;7.235889911651611;7.266743183135986;7.2150068283081055;7.2411298751831055;0;-1.19
91;2024-08-27;7.2411298751831055;7.298964023590088;7.230658054351807;7.248627185821533;0;0.07
92;2024-08-28;7.293945789337158;7.31973123550415;7.267442226409912;7.28863000869751;0;0.73
93;2024-08-29;7.338672161102295;7.444886207580566;7.31528902053833;7.33918285369873;0;0.61
94;2024-08-30;7.401925086975098;7.476187229156494;7.354078769683838;7.401925086975098;0;0.86
95;2024-09-02;7.352941036224365;7.432024955749512;7.352941036224365;7.352941036224365;0;-0.66
96;2024-09-03;7.377853870391846;7.4026079177856445;7.32431697845459;7.369196891784668;0;0.34
97;2024-09-04;7.405877113342285;7.422306060791016;7.369196891784668;7.4058427810668945;0;0.38
98;2024-09-05;7.407406806945801;7.430065155029297;7.358352184295654;7.4169020652771;0;0.02
99;2024-09-06;7.337000846862793;7.365956783294678;7.28863000869751;7.336470127105713;0;-0.95
100;2024-09-09;7.352386951446533;7.380022048950195;7.299270153045654;7.342144012451172;0;0.21
101;2024-09-10;7.28863000869751;7.377559185028076;7.283320903778076;7.283320903778076;0;-0.87
102;2024-09-11;7.396450042724609;7.415513038635254;7.323703765869141;7.396450042724609;0;1.48
103;2024-09-12;7.393290042877197;7.417372226715088;7.352941036224365;7.387795925140381;0;-0.04
104;2024-09-13;7.380074024200439;7.401925086975098;7.283320903778076;7.387656211853027;0;-0.18
105;2024-09-16;7.39098310470581;7.412898063659668;7.251632213592529;7.39098310470581;0;0.15
106;2024-09-17;7.262164115905762;7.277633190155029;7.230658054351807;7.270482063293457;0;-1.74
107;2024-09-18;7.209805011749268;7.263519763946533;7.204610824584961;7.218461990356445;0;-0.72
108;2024-09-19;7.199423789978027;7.266170024871826;7.142857074737549;7.199423789978027;0;-0.14
109;2024-09-20;7.2027668952941895;7.302148818969727;7.189073085784912;7.2027201652526855;0;0.05
110;2024-09-23;7.326006889343262;7.448412895202637;7.209805011749268;7.326006889343262;0;1.71
111;2024-09-24;7.388855934143066;7.407639980316162;7.28863000869751;7.38816499710083;0;0.86
112;2024-09-25;7.30994176864624;7.355474948883057;7.272727012634277;7.316975116729736;0;-1.07
113;2024-09-26;7.283320903778076;7.328951835632324;7.229752063751221;7.283320903778076;0;-0.36
114;2024-09-27;7.283320903778076;7.3230719566345215;7.256894111633301;7.283320903778076;0;0.0
115;2024-09-30;7.270051002502441;7.327023983001709;7.235889911651611;7.27048921585083;0;-0.18
116;2024-10-01;7.278019905090332;7.299270153045654;7.225433826446533;7.278019905090332;0;0.11
117;2024-10-02;7.189073085784912;7.246376991271973;7.173601150512695;7.194244861602783;0;-1.22
118;2024-10-03;7.217261791229248;7.2196879386901855;7.117437839508057;7.209805011749268;0;0.39
119;2024-10-04;7.183907985687256;7.2348408699035645;7.142857074737549;7.178750991821289;0;-0.46
120;2024-10-07;7.147963047027588;7.181144237518311;7.087172031402588;7.153076171875;0;-0.5
121;2024-10-08;7.178750991821289;7.2437567710876465;7.168458938598633;7.188475131988525;0;0.43
122;2024-10-09;7.235889911651611;7.304403781890869;7.2150068283081055;7.235889911651611;0;0.8
123;2024-10-10;7.304602146148682;7.32322883605957;7.256894111633301;7.314589977264404;0;0.95
124;2024-10-11;7.283320903778076;7.388856887817383;7.256894111633301;7.283320903778076;0;-0.29
125;2024-10-14;7.30994176864624;7.36269998550415;7.278019905090332;7.30994176864624;0;0.37
126;2024-10-15;7.308318138122559;7.395250797271728;7.28863000869751;7.299270153045654;0;-0.02
127;2024-10-16;7.374630928039551;7.411413192749023;7.331377983093262;7.38394021987915;0;0.91
128;2024-10-17;7.362378120422363;7.401784896850586;7.347538948059082;7.361565113067627;0;-0.17
129;2024-10-18;7.347538948059082;7.411870002746582;7.342144012451172;7.347538948059082;0;-0.2
130;2024-10-21;7.347538948059082;7.468721866607666;7.331377983093262;7.347538948059082;0;0.0
131;2024-10-22;7.384170055389404;7.406091213226318;7.352941036224365;7.385177135467529;0;0.5
132;2024-10-23;7.380074024200439;7.420025825500488;7.358352184295654;7.383284091949463;0;-0.06
133;2024-10-24;7.331377983093262;7.422784805297852;7.331377983093262;7.343936920166016;0;-0.66
134;2024-10-25;7.347208976745605;7.40844202041626;7.331377983093262;7.347296237945557;0;0.22
135;2024-10-28;7.39593505859375;7.430018901824951;7.374630928039551;7.395297050476074;0;0.66
136;2024-10-29;7.401925086975098;7.449821949005127;7.39098310470581;7.401925086975098;0;0.08
137;2024-10-30;7.493268013000488;7.526711940765381;7.396450042724609;7.494747161865234;0;1.23
138;2024-10-31;7.467165946960449;7.502694129943848;7.418397903442383;7.457121849060059;0;-0.35
139;2024-11-01;7.466869831085205;7.5590901374816895;7.451564788818359;7.464752197265625;0;-0.0
140;2024-11-04;7.584917068481445;7.616146087646484;7.44601583480835;7.602384090423584;0;1.58
141;2024-11-05;7.490636825561523;7.548288822174072;7.485030174255371;7.500825881958008;0;-1.24
142;2024-11-06;7.479432106018066;7.98413610458374;7.336757183074951;7.473842144012451;0;-0.15
143;2024-11-07;7.312313079833984;7.415764808654785;7.299270153045654;7.314797878265381;0;-2.23
144;2024-11-08;7.387791156768799;7.486003875732422;7.352941036224365;7.380074024200439;0;1.03
145;2024-11-11;7.412147045135498;7.486647129058838;7.396450042724609;7.411293029785156;0;0.33
146;2024-11-12;7.401925086975098;7.418397903442383;7.342144012451172;7.40823221206665;0;-0.14
147;2024-11-13;7.322360992431641;7.388469219207764;7.293945789337158;7.31528902053833;0;-1.07
148;2024-11-14;7.376880168914795;7.408888816833496;7.30994176864624;7.376834869384766;0;0.74
149;2024-11-15;7.326006889343262;7.380074024200439;7.299270153045654;7.326006889343262;0;-0.69
150;2024-11-18;7.312220096588135;7.360126972198486;7.2411298751831055;7.315336227416992;0;-0.19
151;2024-11-19;7.285543918609619;7.336757183074951;7.246376991271973;7.272727012634277;0;-0.36
152;2024-11-20;7.31528902053833;7.336687088012695;7.283320903778076;7.31528902053833;0;0.41
153;2024-11-21;7.301772117614746;7.364182949066162;7.283320903778076;7.299270153045654;0;-0.18
154;2024-11-22;7.317843914031982;7.322000026702881;7.235889911651611;7.304602146148682;0;0.22
155;2024-11-25;7.265645980834961;7.352941036224365;7.256596088409424;7.301994800567627;0;-0.71
156;2024-11-26;7.266026973724365;7.320643901824951;7.2411298751831055;7.262966156005859;0;0.01
157;2024-11-27;7.304502964019775;7.462687015533447;7.293945789337158;7.3046650886535645;0;0.53
158;2024-11-28;7.518796920776367;7.609530925750732;7.501874923706055;7.526938915252685;0;2.93
159;2024-11-29;7.621951103210449;7.752317905426025;7.572277069091797;7.621951103210449;0;1.37
160;2024-12-02;7.593013763427734;7.727974891662598;7.570023059844971;7.57575798034668;0;-0.38
161;2024-12-03;7.6663498878479;7.716936111450195;7.62776517868042;7.662835121154785;0;0.97
162;2024-12-04;7.659382820129394;7.696632862091064;7.621951103210449;7.661016941070557;0;-0.09
163;2024-12-05;7.656968116760254;7.7148590087890625;7.59878396987915;7.668713092803955;0;-0.03
164;2024-12-06;7.656968116760254;7.738893032073975;7.645259857177734;7.656968116760254;0;0.0
165;2024-12-09;7.759414196014404;7.8533830642700195;7.704160213470459;7.745933055877685;0;1.34
166;2024-12-10;7.739937782287598;7.794374942779541;7.668712139129639;7.750250816345215;0;-0.25
167;2024-12-11;7.724883079528809;7.732107162475586;7.651109218597412;7.7160491943359375;0;-0.19
168;2024-12-12;7.593013763427734;7.648715019226074;7.468259811401367;7.587253093719482;0;-1.71
169;2024-12-13;7.60067892074585;7.664597988128662;7.558578968048096;7.593013763427734;0;0.1
170;2024-12-16;7.62362003326416;7.709479808807373;7.621951103210449;7.62776517868042;0;0.3
171;2024-12-17;7.79423189163208;7.886140823364258;7.745933055877685;7.801805019378662;0;2.24
