;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
0;2022-09-26;5.682701110839844;5.805261135101318;5.446622848510742;5.672150135040283;5.672150135040283;0;
1;2022-09-27;5.800464153289795;5.837210178375244;5.714285850524902;5.800464153289795;5.800464153289795;0;2.26
2;2022-09-28;5.767013072967529;5.821648120880127;5.665721893310547;5.763689041137695;5.763689041137695;0;-0.63
3;2022-09-29;5.822179794311523;5.966876029968262;5.780346870422363;5.817336082458496;5.817336082458496;0;0.93
4;2022-09-30;6.020470142364502;6.058235168457031;5.931198120117188;6.020470142364502;6.020470142364502;0;3.49
5;2022-10-03;6.020470142364502;6.097560882568359;5.836093902587891;6.024096012115479;6.024096012115479;0;0.06
6;2022-10-04;5.847952842712402;5.899495124816895;5.783689975738525;5.847952842712402;5.847952842712402;0;-2.92
7;2022-10-05;5.920662879943848;5.94806718826294;5.858231067657471;5.920662879943848;5.920662879943848;0;1.24
8;2022-10-06;5.892752170562744;5.911738872528076;5.780346870422363;5.892752170562744;5.892752170562744;0;-0.47
9;2022-10-07;5.8207221031188965;5.860715866088867;5.7703399658203125;5.8241119384765625;5.8241119384765625;0;-1.16
10;2022-10-10;5.753739833831787;5.775052070617676;5.709024906158447;5.750431060791016;5.750431060791016;0;-1.27
11;2022-10-11;5.740528106689453;5.8181681632995605;5.701253890991211;5.740528106689453;5.740528106689453;0;-0.17
12;2022-10-12;5.806780815124512;5.871962070465088;5.777008056640625;5.797101020812988;5.797101020812988;0;0.99
13;2022-10-13;5.874477863311768;6.005797863006592;5.847952842712402;5.871991157531738;5.871991157531738;0;1.29
14;2022-10-14;5.942553043365479;5.976340770721436;5.865102767944336;5.941771030426025;5.941771030426025;0;1.19
15;2022-10-17;5.980861186981201;6.043820858001709;5.952381134033203;5.984439849853516;5.984439849853516;0;0.72
16;2022-10-18;5.993630886077881;6.021292209625244;5.934718132019043;5.9880242347717285;5.9880242347717285;0;0.06
17;2022-10-19;5.934718132019043;5.955925941467285;5.875441074371338;5.938241958618164;5.938241958618164;0;-0.83
18;2022-10-20;5.899704933166504;5.931198120117188;5.865102767944336;5.903188228607178;5.903188228607178;0;-0.59
19;2022-10-21;5.8557610511779785;5.8557610511779785;5.783689975738525;5.847952842712402;5.847952842712402;0;-0.94
20;2022-10-24;5.851375102996826;5.9873151779174805;5.817336082458496;5.851375102996826;5.851375102996826;0;0.06
21;2022-10-25;5.991611957550049;6.10049295425415;5.977285861968994;5.995203971862793;5.995203971862793;0;2.46
22;2022-10-26;6.086427211761475;6.184621810913086;6.07164478302002;6.086427211761475;6.086427211761475;0;1.52
23;2022-10-27;6.257822036743164;6.268731117248535;6.114450931549072;6.257822036743164;6.257822036743164;0;2.82
24;2022-10-28;6.165227890014648;6.205927848815918;6.138734817504883;6.175270080566406;6.175270080566406;0;-1.32
25;2022-10-31;6.137431144714356;6.226650238037109;5.984439849853516;6.144405841827393;6.144405841827393;0;-0.5
26;2022-11-01;5.934718132019043;6.002400875091553;5.846020221710205;5.938820838928223;5.938820838928223;0;-3.35
27;2022-11-02;5.908287048339844;5.925891876220703;5.885815143585205;5.907951831817627;5.907951831817627;0;-0.52
28;2022-11-03;5.844534873962402;5.872887134552002;5.692171096801758;5.847952842712402;5.847952842712402;0;-1.02
29;2022-11-04;5.707763195037842;5.749582767486572;5.667448997497559;5.707763195037842;5.707763195037842;0;-2.4
30;2022-11-07;5.68663501739502;5.874698162078857;5.672150135040283;5.713924884796143;5.713924884796143;0;0.11
31;2022-11-08;5.937902927398682;6.006103992462158;5.896225929260254;5.934718132019043;5.934718132019043;0;3.86
32;2022-11-09;5.9383158683776855;5.947696208953857;5.854801177978516;5.934718132019043;5.934718132019043;0;0.0
33;2022-11-10;5.895627975463867;6.243917942047119;5.8892822265625;5.894182205200195;5.894182205200195;0;-0.68
34;2022-11-11;6.246096134185791;6.3529372215271;6.167332172393799;6.242197036743164;6.242197036743164;0;5.9
35;2022-11-14;6.279887199401856;6.296327114105225;6.188118934631348;6.298023223876953;6.298023223876953;0;0.89
36;2022-11-15;6.265174865722656;6.401560783386231;6.253909111022949;6.26462984085083;6.26462984085083;0;-0.53
37;2022-11-16;6.333509922027588;6.385695934295654;6.277463912963867;6.334253787994385;6.334253787994385;0;1.11
38;2022-11-17;6.430868148803711;6.544503211975098;6.36942720413208;6.43344783782959;6.43344783782959;0;1.57
39;2022-11-18;6.422607898712158;6.479804039001465;6.341154098510742;6.422607898712158;6.422607898712158;0;-0.17
40;2022-11-21;6.385695934295654;6.385695934295654;6.256908893585205;6.401532173156738;6.401532173156738;0;-0.33
41;2022-11-22;6.281406879425049;6.369916915893555;6.269591808319092;6.290070056915283;6.290070056915283;0;-1.74
42;2022-11-23;6.365372180938721;6.513175010681152;6.353240013122559;6.372259140014648;6.372259140014648;0;1.31
