;Date;Close;High;Low;Open;Volume;Retornos
0;2024-09-30;7.270051002502441;7.327023983001709;7.235889911651611;7.27048921585083;0;
1;2024-10-01;7.278019905090332;7.299270153045654;7.225433826446533;7.278019905090332;0;0.11
2;2024-10-02;7.189073085784912;7.246376991271973;7.173601150512695;7.194244861602783;0;-1.22
3;2024-10-03;7.217261791229248;7.2196879386901855;7.117437839508057;7.209805011749268;0;0.39
4;2024-10-04;7.183907985687256;7.2348408699035645;7.142857074737549;7.178750991821289;0;-0.46
5;2024-10-07;7.147963047027588;7.181144237518311;7.087172031402588;7.153076171875;0;-0.5
6;2024-10-08;7.178750991821289;7.2437567710876465;7.168458938598633;7.188475131988525;0;0.43
7;2024-10-09;7.235889911651611;7.304403781890869;7.2150068283081055;7.235889911651611;0;0.8
8;2024-10-10;7.304602146148682;7.32322883605957;7.256894111633301;7.314589977264404;0;0.95
9;2024-10-11;7.283320903778076;7.388856887817383;7.256894111633301;7.283320903778076;0;-0.29
10;2024-10-14;7.30994176864624;7.36269998550415;7.278019905090332;7.30994176864624;0;0.37
11;2024-10-15;7.308318138122559;7.395250797271728;7.28863000869751;7.299270153045654;0;-0.02
12;2024-10-16;7.374630928039551;7.411413192749023;7.331377983093262;7.38394021987915;0;0.91
13;2024-10-17;7.362378120422363;7.401784896850586;7.347538948059082;7.361565113067627;0;-0.17
14;2024-10-18;7.347538948059082;7.411870002746582;7.342144012451172;7.347538948059082;0;-0.2
15;2024-10-21;7.347538948059082;7.468721866607666;7.331377983093262;7.347538948059082;0;0.0
16;2024-10-22;7.384170055389404;7.406091213226318;7.352941036224365;7.385177135467529;0;0.5
17;2024-10-23;7.380074024200439;7.420025825500488;7.358352184295654;7.383284091949463;0;-0.06
18;2024-10-24;7.331377983093262;7.422784805297852;7.331377983093262;7.343936920166016;0;-0.66
19;2024-10-25;7.347208976745605;7.40844202041626;7.331377983093262;7.347296237945557;0;0.22
20;2024-10-28;7.39593505859375;7.430018901824951;7.374630928039551;7.395297050476074;0;0.66
21;2024-10-29;7.401925086975098;7.449821949005127;7.39098310470581;7.401925086975098;0;0.08
22;2024-10-30;7.493268013000488;7.526711940765381;7.396450042724609;7.494747161865234;0;1.23
