;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
0;2022-11-07;5.68663501739502;5.874698162078857;5.672150135040283;5.713924884796143;5.713924884796143;0;
1;2022-11-08;5.937902927398682;6.006103992462158;5.896225929260254;5.934718132019043;5.934718132019043;0;3.86
2;2022-11-09;5.9383158683776855;5.947696208953857;5.854801177978516;5.934718132019043;5.934718132019043;0;0.0
3;2022-11-10;5.895627975463867;6.243917942047119;5.8892822265625;5.894182205200195;5.894182205200195;0;-0.68
4;2022-11-11;6.246096134185791;6.3529372215271;6.167332172393799;6.242197036743164;6.242197036743164;0;5.9
5;2022-11-14;6.279887199401856;6.296327114105225;6.188118934631348;6.298023223876953;6.298023223876953;0;0.89
6;2022-11-15;6.265174865722656;6.401560783386231;6.253909111022949;6.26462984085083;6.26462984085083;0;-0.53
7;2022-11-16;6.333509922027588;6.385695934295654;6.277463912963867;6.334253787994385;6.334253787994385;0;1.11
8;2022-11-17;6.430868148803711;6.544503211975098;6.36942720413208;6.43344783782959;6.43344783782959;0;1.57
9;2022-11-18;6.422607898712158;6.479804039001465;6.341154098510742;6.422607898712158;6.422607898712158;0;-0.17
10;2022-11-21;6.385695934295654;6.385695934295654;6.256908893585205;6.401532173156738;6.401532173156738;0;-0.33
11;2022-11-22;6.281406879425049;6.369916915893555;6.269591808319092;6.290070056915283;6.290070056915283;0;-1.74
12;2022-11-23;6.365372180938721;6.513175010681152;6.353240013122559;6.372259140014648;6.372259140014648;0;1.31
13;2022-11-24;6.464124202728272;6.499248027801514;6.418485164642334;6.464124202728272;6.464124202728272;0;1.44
14;2022-11-25;6.435006141662598;6.519729137420654;6.417821884155273;6.439149856567383;6.439149856567383;0;-0.39
15;2022-11-28;6.518905162811279;6.558800220489502;6.45042610168457;6.5395379066467285;6.5395379066467285;0;1.56
16;2022-11-29;6.417791843414307;6.471006870269775;6.320836067199707;6.415954113006592;6.415954113006592;0;-1.89
17;2022-11-30;6.292362213134766;6.376613140106201;6.253909111022949;6.291665077209473;6.291665077209473;0;-1.94
18;2022-12-01;6.260415077209473;6.380804061889648;6.253909111022949;6.257822036743164;6.257822036743164;0;-0.54
19;2022-12-02;6.351745128631592;6.406679153442383;6.305170059204102;6.355605125427246;6.355605125427246;0;1.56
20;2022-12-05;6.4164628982543945;6.459449768066406;6.377551078796387;6.4102559089660645;6.4102559089660645;0;0.86
21;2022-12-06;6.437128067016602;6.452006816864014;6.357278823852539;6.438632011413574;6.438632011413574;0;0.44
22;2022-12-07;6.345178127288818;6.398531913757324;6.329113960266113;6.345178127288818;6.345178127288818;0;-1.45
23;2022-12-08;6.354123115539551;6.388771057128906;6.317119121551514;6.354128837585449;6.354128837585449;0;0.14
24;2022-12-09;6.38162088394165;6.475360870361328;6.38162088394165;6.392380237579346;6.392380237579346;0;0.6
25;2022-12-12;6.410091876983643;6.568144798278809;6.393861770629883;6.41741418838501;6.41741418838501;0;0.39
26;2022-12-13;6.523157119750977;6.563220977783203;6.493505954742432;6.529522895812988;6.529522895812988;0;1.75
27;2022-12-14;6.537189960479736;6.644132137298584;6.506180763244629;6.531679153442383;6.531679153442383;0;0.03
28;2022-12-15;6.548788070678711;6.582043170928955;6.485084056854248;6.544503211975098;6.544503211975098;0;0.2
29;2022-12-16;6.472492218017578;6.492257118225098;6.397953033447266;6.4683051109313965;6.4683051109313965;0;-1.16
30;2022-12-19;6.466729164123535;6.503942012786865;6.422607898712158;6.447060108184815;6.447060108184815;0;-0.33
31;2022-12-20;6.431965827941895;6.465156078338623;6.284643173217773;6.426734924316406;6.426734924316406;0;-0.32
32;2022-12-21;6.335102081298828;6.336799144744873;6.253909111022949;6.3356099128723145;6.3356099128723145;0;-1.42
33;2022-12-22;6.280217170715332;6.315156936645508;6.189601898193359;6.279238224029541;6.279238224029541;0;-0.89
34;2022-12-23;6.211180210113525;6.244544982910156;6.169031143188477;6.211180210113525;6.211180210113525;0;-1.08
35;2022-12-26;6.232054233551025;6.275375843048096;6.21504020690918;6.224410057067871;6.224410057067871;0;0.21
36;2022-12-27;6.297228813171387;6.3636860847473145;6.222774982452393;6.297228813171387;6.297228813171387;0;1.17
37;2022-12-28;6.3641228675842285;6.396920204162598;6.329113960266113;6.364877223968506;6.364877223968506;0;1.07
38;2022-12-29;6.329113960266113;6.352310180664063;6.242197036743164;6.334932804107666;6.334932804107666;0;-0.47
39;2022-12-30;6.36942720413208;6.391694068908691;6.341154098510742;6.365372180938721;6.365372180938721;0;0.48
40;2023-01-02;6.39484977722168;6.463647842407227;6.36132287979126;6.393550872802734;6.393550872802734;0;0.44
41;2023-01-03;6.4599480628967285;6.494781970977783;6.377551078796387;6.466714859008789;6.466714859008789;0;1.14
42;2023-01-04;6.5556511878967285;6.621703147888184;6.531679153442383;6.553080081939697;6.553080081939697;0;1.34
43;2023-01-05;6.535947799682617;6.556672096252441;6.385695934295654;6.547811031341553;6.547811031341553;0;-0.08
44;2023-01-06;6.372147083282471;6.38466215133667;6.277463912963867;6.372070789337158;6.372070789337158;0;-2.68
45;2023-01-09;6.317119121551514;6.468032836914063;6.313130855560303;6.317746162414551;6.317746162414551;0;-0.85
46;2023-01-10;6.400156021118164;6.40777587890625;6.329113960266113;6.393861770629883;6.393861770629883;0;1.2
47;2023-01-11;6.318577766418457;6.336065769195557;6.281406879425049;6.3178558349609375;6.3178558349609375;0;-1.19
48;2023-01-12;6.27162504196167;6.294151782989502;6.222774982452393;6.271809101104736;6.271809101104736;0;-0.73
49;2023-01-13;6.23052978515625;6.27716588973999;6.195786952972412;6.234414100646973;6.234414100646973;0;-0.6
50;2023-01-16;6.226650238037109;6.256600856781006;6.195786952972412;6.226669788360596;6.226669788360596;0;-0.12
51;2023-01-17;6.277463912963867;6.316854000091553;6.242197036743164;6.277463912963867;6.277463912963867;0;0.82
52;2023-01-18;6.257822036743164;6.347192764282227;6.246096134185791;6.264857769012451;6.264857769012451;0;-0.2
53;2023-01-19;6.393861770629883;6.480881214141846;6.377551078796387;6.397953033447266;6.397953033447266;0;2.12
54;2023-01-20;6.406149864196777;6.464938163757324;6.373486042022705;6.411631107330322;6.411631107330322;0;0.21
55;2023-01-23;6.455778121948242;6.479644775390625;6.389776229858398;6.450209140777588;6.450209140777588;0;0.6
56;2023-01-24;6.439149856567383;6.461732864379883;6.325110912322998;6.444141864776611;6.444141864776611;0;-0.09
57;2023-01-25;6.336713790893555;6.339242935180664;6.260643005371094;6.336038112640381;6.336038112640381;0;-1.68
58;2023-01-26;6.289308071136475;6.337543964385986;6.261741161346436;6.295004844665527;6.295004844665527;0;-0.65
59;2023-01-27;6.289031028747559;6.308119773864746;6.2514519691467285;6.281406879425049;6.281406879425049;0;-0.22
60;2023-01-30;6.333730220794678;6.34278678894043;6.285355091094971;6.31975793838501;6.31975793838501;0;0.61
61;2023-01-31;6.309147834777832;6.329113960266113;6.246096134185791;6.309147834777832;6.309147834777832;0;-0.17
