;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
0;2023-01-30;6.333730220794678;6.34278678894043;6.285355091094971;6.31975793838501;6.31975793838501;0;
1;2023-01-31;6.309147834777832;6.329113960266113;6.246096134185791;6.309147834777832;6.309147834777832;0;-0.17
2;2023-02-01;6.238303184509277;6.268392086029053;6.222774982452393;6.243553161621094;6.243553161621094;0;-1.04
3;2023-02-02;6.253909111022949;6.265295028686523;6.090036869049072;6.258631229400635;6.258631229400635;0;0.24
4;2023-02-03;6.165227890014648;6.272082805633545;6.146282196044922;6.171257972717285;6.171257972717285;0;-1.4
5;2023-02-06;6.191949844360352;6.2674560546875;6.188118934631348;6.205053806304932;6.205053806304932;0;0.55
6;2023-02-07;6.184291839599609;6.235755920410156;6.152527809143066;6.180469989776611;6.180469989776611;0;-0.4
7;2023-02-08;6.278930187225342;6.326319217681885;6.246096134185791;6.273526191711426;6.273526191711426;0;1.51
8;2023-02-09;6.275679111480713;6.425517082214356;6.265664100646973;6.276177883148193;6.276177883148193;0;0.04
9;2023-02-10;6.397953033447266;6.421860218048096;6.321113109588623;6.409533977508545;6.409533977508545;0;2.12
10;2023-02-13;6.279144763946533;6.30955982208252;6.252045154571533;6.284244060516357;6.284244060516357;0;-1.95
11;2023-02-14;6.268736839294434;6.312909126281738;6.253909111022949;6.267685890197754;6.267685890197754;0;-0.26
12;2023-02-15;6.3193769454956055;6.323616981506348;6.23052978515625;6.319921970367432;6.319921970367432;0;0.83
13;2023-02-16;6.277463912963867;6.317119121551514;6.261741161346436;6.277463912963867;6.277463912963867;0;-0.67
14;2023-02-17;6.238303184509277;6.261741161346436;6.206854820251465;6.247702121734619;6.247702121734619;0;-0.47
15;2023-02-20;6.212456226348877;6.228392124176025;6.203474044799805;6.209887027740479;6.209887027740479;0;-0.61
16;2023-02-21;6.211180210113525;6.272201061248779;6.188118934631348;6.21504020690918;6.21504020690918;0;0.08
17;2023-02-22;6.255425930023193;6.285634994506836;6.226650238037109;6.25;6.25;0;0.56
18;2023-02-23;6.205900192260742;6.225876808166504;6.15384578704834;6.20619010925293;6.20619010925293;0;-0.7
19;2023-02-24;6.165227890014648;6.215737819671631;6.146282196044922;6.165227890014648;6.165227890014648;0;-0.66
20;2023-02-27;6.226913928985596;6.263178825378418;6.195786952972412;6.21875;6.21875;0;0.87
21;2023-02-28;6.27237606048584;6.347315788269043;6.246096134185791;6.271574974060059;6.271574974060059;0;0.85
22;2023-03-01;6.298028945922852;6.328563213348389;6.226650238037109;6.3001909255981445;6.3001909255981445;0;0.46
23;2023-03-02;6.228417873382568;6.2359700202941895;6.184291839599609;6.22840690612793;6.22840690612793;0;-1.14
24;2023-03-03;6.21286678314209;6.259059906005859;6.199627876281738;6.207324981689453;6.207324981689453;0;-0.34
25;2023-03-06;6.2525129318237305;6.269574165344238;6.203474044799805;6.251339912414551;6.251339912414551;0;0.71
26;2023-03-07;6.188118934631348;6.23052978515625;6.150062084197998;6.191949844360352;6.191949844360352;0;-0.95
27;2023-03-08;6.131207942962647;6.15384578704834;6.042295932769775;6.131207942962647;6.131207942962647;0;-0.98
28;2023-03-09;6.095874786376953;6.14451789855957;6.075334072113037;6.094935894012451;6.094935894012451;0;-0.59
29;2023-03-10;6.155982971191406;6.266232967376709;6.142506122589111;6.154736042022705;6.154736042022705;0;0.98
30;2023-03-13;6.297228813171387;6.383161067962647;6.281406879425049;6.270417213439941;6.270417213439941;0;1.88
31;2023-03-14;6.382862091064453;6.397873878479004;6.34920597076416;6.383648872375488;6.383648872375488;0;1.81
32;2023-03-15;6.373486042022705;6.418485164642334;6.325110912322998;6.373486042022705;6.373486042022705;0;-0.16
33;2023-03-16;6.379530906677246;6.415052890777588;6.344950199127197;6.373486042022705;6.373486042022705;0;0.0
34;2023-03-17;6.329113960266113;6.420139789581299;6.321113109588623;6.329113960266113;6.329113960266113;0;-0.7
35;2023-03-20;6.434261798858643;6.462351799011231;6.397953033447266;6.422292232513428;6.422292232513428;0;1.47
36;2023-03-21;6.425901889801025;6.429089069366455;6.377551078796387;6.42563009262085;6.42563009262085;0;0.05
37;2023-03-22;6.40753984451294;6.458217144012451;6.393861770629883;6.405794143676758;6.405794143676758;0;-0.31
38;2023-03-23;6.427738189697266;6.494051933288574;6.393861770629883;6.429040908813477;6.429040908813477;0;0.36
39;2023-03-24;6.493505954742432;6.519514083862305;6.4102559089660645;6.504246234893799;6.504246234893799;0;1.17
