;Date;Close;High;Low;Open;Volume;Retornos
0;2023-11-06;5.251100063323975;5.271100044250488;5.248300075531006;5.251100063323975;0;
1;2023-11-07;5.2368998527526855;5.244500160217285;5.183599948883057;5.244500160217285;0;-0.27
2;2023-11-08;5.208099842071533;5.236700057983398;5.177800178527832;5.1855998039245605;0;-0.55
3;2023-11-09;5.247600078582764;5.254899978637695;5.177800178527832;5.177800178527832;0;0.76
4;2023-11-10;5.26639986038208;5.282800197601318;5.218299865722656;5.218299865722656;0;0.36
5;2023-11-13;5.243500232696533;5.267499923706055;5.232900142669678;5.243500232696533;0;-0.43
6;2023-11-14;5.247399806976318;5.282400131225586;5.2129998207092285;5.2129998207092285;0;0.07
7;2023-11-15;5.286300182342529;5.289700031280518;5.23769998550415;5.23769998550415;0;0.74
8;2023-11-16;5.270500183105469;5.296299934387207;5.253300189971924;5.2571001052856445;0;-0.3
9;2023-11-17;5.281400203704834;5.333899974822998;5.251100063323975;5.251100063323975;0;0.21
10;2023-11-20;5.26230001449585;5.363100051879883;5.26230001449585;5.26230001449585;0;-0.36
11;2023-11-21;5.307300090789795;5.347899913787842;5.299699783325195;5.334099769592285;0;0.86
12;2023-11-22;5.341400146484375;5.347499847412109;5.285299777984619;5.285299777984619;0;0.64
13;2023-11-23;5.331099987030029;5.357699871063232;5.31879997253418;5.31879997253418;0;-0.19
14;2023-11-24;5.3454999923706055;5.361800193786621;5.327499866485596;5.331299781799316;0;0.27
15;2023-11-27;5.332600116729736;5.376200199127197;5.330699920654297;5.332600116729736;0;-0.24
16;2023-11-28;5.363699913024902;5.379300117492676;5.337100028991699;5.34630012512207;0;0.58
17;2023-11-29;5.349699974060059;5.3796000480651855;5.329500198364258;5.345799922943115;0;-0.26
18;2023-11-30;5.362800121307373;5.402999877929688;5.329500198364258;5.329500198364258;0;0.24
19;2023-12-01;5.349299907684326;5.371500015258789;5.292699813842773;5.3292999267578125;0;-0.25
20;2023-12-04;5.338500022888184;5.338500022888184;5.276899814605713;5.338500022888184;0;-0.2
21;2023-12-05;5.3531999588012695;5.368299961090088;5.276899814605713;5.276899814605713;0;0.28
22;2023-12-06;5.30679988861084;5.32480001449585;5.275100231170654;5.32480001449585;0;-0.87
23;2023-12-07;5.290599822998047;5.295599937438965;5.252900123596191;5.290599822998047;0;-0.31
24;2023-12-08;5.297299861907959;5.298099994659424;5.25600004196167;5.25600004196167;0;0.13
25;2023-12-11;5.267499923706055;5.332200050354004;5.267499923706055;5.267499923706055;0;-0.56
26;2023-12-12;5.3084001541137695;5.353400230407715;5.281899929046631;5.281899929046631;0;0.78
27;2023-12-13;5.3028998374938965;5.363100051879883;5.3028998374938965;5.3028998374938965;0;-0.1
28;2023-12-14;5.353799819946289;5.387899875640869;5.323999881744385;5.3277997970581055;0;0.96
29;2023-12-15;5.3968000411987305;5.406499862670898;5.352399826049805;5.352399826049805;0;0.8
30;2023-12-18;5.367099761962891;5.403500080108643;5.367099761962891;5.367099761962891;0;-0.55
31;2023-12-19;5.349800109863281;5.36870002746582;5.324999809265137;5.36870002746582;0;-0.32
32;2023-12-20;5.335599899291992;5.356800079345703;5.310100078582764;5.338200092315674;0;-0.27
33;2023-12-21;5.371500015258789;5.394100189208984;5.295400142669678;5.295400142669678;0;0.67
