;Date;Close;High;Low;Open;Volume;Retornos
0;2024-04-15;5.393499851226807;5.519299983978272;5.393499851226807;5.393499851226807;0;
1;2024-04-16;5.503699779510498;5.615699768066406;5.426300048828125;5.426300048828125;0;2.04
2;2024-04-17;5.590499877929688;5.624599933624268;5.484799861907959;5.484799861907959;0;1.58
3;2024-04-18;5.599699974060059;5.607699871063232;5.561999797821045;5.599699974060059;0;0.16
4;2024-04-19;5.583099842071533;5.615499973297119;5.541500091552734;5.561999797821045;0;-0.3
5;2024-04-22;5.556300163269043;5.556300163269043;5.518599987030029;5.556300163269043;0;-0.48
6;2024-04-23;5.502699851989746;5.530099868774414;5.479800224304199;5.521500110626221;0;-0.96
7;2024-04-24;5.486700057983398;5.524600028991699;5.4604997634887695;5.479800224304199;0;-0.29
8;2024-04-25;5.503600120544434;5.541100025177002;5.4604997634887695;5.4604997634887695;0;0.31
9;2024-04-26;5.536200046539307;5.543399810791016;5.461599826812744;5.495200157165527;0;0.59
10;2024-04-29;5.509900093078613;5.509900093078613;5.459000110626221;5.509900093078613;0;-0.48
11;2024-04-30;5.479400157928467;5.543600082397461;5.459000110626221;5.459000110626221;0;-0.55
12;2024-05-01;5.537600040435791;5.516499996185303;5.465700149536133;5.465700149536133;0;1.06
13;2024-05-02;5.516499996185303;5.56689977645874;5.450699806213379;5.516499996185303;0;-0.38
14;2024-05-03;5.481299877166748;5.534599781036377;5.449399948120117;5.534599781036377;0;-0.64
15;2024-05-06;5.465799808502197;5.487199783325195;5.439199924468994;5.465799808502197;0;-0.28
16;2024-05-07;5.4608001708984375;5.472599983215332;5.437600135803223;5.439199924468994;0;-0.09
17;2024-05-08;5.446100234985352;5.484799861907959;5.429800033569336;5.441599845886231;0;-0.27
18;2024-05-09;5.465400218963623;5.568299770355225;5.429800033569336;5.429800033569336;0;0.35
19;2024-05-10;5.54010009765625;5.5503997802734375;5.440100193023682;5.440100193023682;0;1.37
20;2024-05-13;5.5177001953125;5.569200038909912;5.5177001953125;5.5177001953125;0;-0.4
21;2024-05-14;5.5528998374938965;5.564700126647949;5.53380012512207;5.53380012512207;0;0.64
