;Date;Close;High;Low;Open;Volume;Retornos
0;2024-10-01;6.061800003051758;6.064599990844727;6.010799884796143;6.05649995803833;0;
1;2024-10-02;6.043399810791016;6.0447998046875;5.979300022125244;6.017499923706055;0;-0.3
2;2024-10-03;6.011499881744385;6.072500228881836;5.979300022125244;5.979300022125244;0;-0.53
3;2024-10-04;5.9807000160217285;6.056900024414063;5.974500179290772;5.9807000160217285;0;-0.51
4;2024-10-07;6.0157999992370605;6.022299766540527;5.9475998878479;6.0157999992370605;0;0.59
5;2024-10-08;6.014100074768066;6.069699764251709;5.958399772644043;5.958399772644043;0;-0.03
6;2024-10-09;6.069200038909912;6.116099834442139;6.013999938964844;6.013999938964844;0;0.92
7;2024-10-10;6.107500076293945;6.123300075531006;6.04449987411499;6.04449987411499;0;0.63
8;2024-10-11;6.102799892425537;6.1778998374938965;6.080100059509277;6.095099925994873;0;-0.08
9;2024-10-14;6.08050012588501;6.1605000495910645;6.08050012588501;6.08050012588501;0;-0.37
10;2024-10-15;6.082200050354004;6.159299850463867;6.076399803161621;6.105000019073486;0;0.03
11;2024-10-16;6.157100200653076;6.200200080871582;6.076399803161621;6.076399803161621;0;1.23
12;2024-10-17;6.1458001136779785;6.174699783325195;6.12690019607544;6.131100177764893;0;-0.18
13;2024-10-18;6.1234002113342285;6.170300006866455;6.106500148773193;6.134600162506104;0;-0.36
14;2024-10-21;6.106500148773193;6.2210001945495605;6.106500148773193;6.106500148773193;0;-0.28
15;2024-10-22;6.152100086212158;6.172999858856201;6.131800174713135;6.146900177001953;0;0.75
16;2024-10-23;6.145100116729736;6.17080020904541;6.115499973297119;6.135700225830078;0;-0.11
17;2024-10-24;6.146299839019775;6.177999973297119;6.115499973297119;6.115499973297119;0;0.02
18;2024-10-25;6.129499912261963;6.172800064086914;6.127699851989746;6.127699851989746;0;-0.27
19;2024-10-28;6.142099857330322;6.186200141906738;6.147299766540527;6.169700145721436;0;0.21
20;2024-10-29;6.169300079345703;6.183899879455566;6.138700008392334;6.150300025939941;0;0.44
21;2024-10-30;6.22790002822876;6.274499893188477;6.138700008392334;6.138700008392334;0;0.95
22;2024-10-31;6.252200126647949;6.285699844360352;6.152999877929688;6.152999877929688;0;0.39
23;2024-11-01;6.295599937438965;6.326499938964844;6.177999973297119;6.177999973297119;0;0.69
24;2024-11-04;6.177999973297119;6.353899955749512;6.177999973297119;6.177999973297119;0;-1.87
25;2024-11-05;6.295700073242188;6.324900150299072;6.263800144195557;6.301197052001953;0;1.91
26;2024-11-06;6.269591808319092;6.640106201171875;6.108799934387207;6.265664100646973;0;-0.41
