;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
0;2017-01-02;3.4189999103546143;3.430999994277954;3.402899980545044;3.4189999103546143;3.4189999103546143;0;
1;2017-01-03;3.433799982070923;3.442699909210205;3.3642001152038574;3.431999921798706;3.431999921798706;0;0.38
2;2017-01-04;3.397599935531616;3.406100034713745;3.361500024795532;3.397599935531616;3.397599935531616;0;-1.0
3;2017-01-05;3.373699903488159;3.39739990234375;3.341900110244751;3.373199939727783;3.373199939727783;0;-0.72
4;2017-01-06;3.386699914932251;3.401599884033203;3.365900039672852;3.389699935913086;3.389699935913086;0;0.49
5;2017-01-09;3.391400098800659;3.3982999324798584;3.3661000728607178;3.391400098800659;3.391400098800659;0;0.05
6;2017-01-10;3.3826000690460205;3.392400026321411;3.3552000522613525;3.38070011138916;3.38070011138916;0;-0.32
7;2017-01-11;3.3696000576019287;3.3838000297546387;3.3522000312805176;3.3685998916625977;3.3685998916625977;0;-0.36
8;2017-01-12;3.381999969482422;3.4049999713897705;3.346100091934204;3.3835999965667725;3.3835999965667725;0;0.45
9;2017-01-13;3.378700017929077;3.4147000312805176;3.3766000270843506;3.379600048065185;3.379600048065185;0;-0.12
10;2017-01-16;3.4244000911712646;3.4244000911712646;3.387200117111206;3.4244000911712646;3.4244000911712646;0;1.33
11;2017-01-17;3.435100078582764;3.4591000080108643;3.416699886322021;3.4335999488830566;3.4335999488830566;0;0.27
12;2017-01-18;3.43149995803833;3.4453999996185303;3.406100034713745;3.4309000968933105;3.4309000968933105;0;-0.08
13;2017-01-19;3.4314000606536865;3.443000078201294;3.391200065612793;3.429500102996826;3.429500102996826;0;-0.04
14;2017-01-20;3.403899908065796;3.4137001037597656;3.371799945831299;3.402400016784668;3.402400016784668;0;-0.79
15;2017-01-23;3.371799945831299;3.403899908065796;3.3694000244140625;3.371799945831299;3.371799945831299;0;-0.9
16;2017-01-24;3.398400068283081;3.4030001163482666;3.3752999305725098;3.4001998901367188;3.4001998901367188;0;0.84
17;2017-01-25;3.395900011062622;3.4098000526428223;3.3752999305725098;3.3968000411987305;3.3968000411987305;0;-0.1
18;2017-01-26;3.405900001525879;3.408400058746338;3.383699893951416;3.404099941253662;3.404099941253662;0;0.21
19;2017-01-27;3.390700101852417;3.39520001411438;3.363100051879883;3.391400098800659;3.391400098800659;0;-0.37
20;2017-01-30;3.355600118637085;3.3678998947143555;3.316999912261963;3.363100051879883;3.363100051879883;0;-0.83
21;2017-01-31;3.342400074005127;3.3942999839782715;3.321799993515014;3.344099998474121;3.344099998474121;0;-0.56
22;2017-02-01;3.399300098419189;3.400599956512451;3.381700038909912;3.400899887084961;3.400899887084961;0;1.7
23;2017-02-02;3.367300033569336;3.3808999061584477;3.3506999015808105;3.3657000064849854;3.3657000064849854;0;-1.04
24;2017-02-03;3.3506999015808105;3.3664000034332275;3.337500095367432;3.3561999797821045;3.3561999797821045;0;-0.28
25;2017-02-06;3.3587000370025635;3.3587000370025635;3.316699981689453;3.3587000370025635;3.3587000370025635;0;0.07
26;2017-02-07;3.3443000316619877;3.3443000316619877;3.316699981689453;3.342600107192993;3.342600107192993;0;-0.48
27;2017-02-08;3.327899932861328;3.3396999835968018;3.301100015640259;3.328700065612793;3.328700065612793;0;-0.42
28;2017-02-09;3.329400062561035;3.3392999172210693;3.3032000064849854;3.329699993133545;3.329699993133545;0;0.03
29;2017-02-10;3.3320000171661377;3.335099935531616;3.2945001125335693;3.3322999477386475;3.3322999477386475;0;0.08
30;2017-02-13;3.310800075531006;3.3201000690460205;3.298500061035156;3.2945001125335693;3.2945001125335693;0;-1.13
31;2017-02-14;3.294300079345703;3.303999900817871;3.27209997177124;3.292799949645996;3.292799949645996;0;-0.05
32;2017-02-15;3.2576000690460205;3.2618000507354736;3.2320001125335693;3.259200096130371;3.259200096130371;0;-1.02
33;2017-02-16;3.2374000549316406;3.263200044631958;3.223700046539306;3.2374000549316406;3.2374000549316406;0;-0.67
34;2017-02-17;3.290899991989136;3.3055999279022217;3.257200002670288;3.2927000522613525;3.2927000522613525;0;1.71
35;2017-02-20;3.2920000553131104;3.296499967575073;3.257200002670288;3.257200002670288;3.257200002670288;0;-1.08
36;2017-02-21;3.2715001106262207;3.2715001106262207;3.2327001094818115;3.271199941635132;3.271199941635132;0;0.43
37;2017-02-22;3.2604000568389893;3.2636001110076904;3.223400115966797;3.2588000297546387;3.2588000297546387;0;-0.38
38;2017-02-23;3.229099988937378;3.247999906539917;3.2246999740600586;3.2284998893737797;3.2284998893737797;0;-0.93
39;2017-02-24;3.2358999252319336;3.291800022125244;3.2325000762939453;3.236500024795532;3.236500024795532;0;0.25
40;2017-02-27;3.220599889755249;3.2959001064300537;3.220599889755249;3.2818000316619877;3.2818000316619877;0;1.4
41;2017-02-28;3.2869999408721924;3.3006999492645264;3.265500068664551;3.286600112915039;3.286600112915039;0;0.15
42;2017-03-01;3.280900001525879;3.287600040435791;3.250999927520752;3.282399892807007;3.282399892807007;0;-0.13
43;2017-03-02;3.251300096511841;3.288599967956543;3.248699903488159;3.2518999576568604;3.2518999576568604;0;-0.93
44;2017-03-03;3.313199996948242;3.329400062561035;3.300299882888794;3.311599969863892;3.311599969863892;0;1.84
45;2017-03-06;3.3062000274658203;3.3117001056671143;3.2708001136779785;3.297600030899048;3.297600030899048;0;-0.42
46;2017-03-07;3.316800117492676;3.323499917984009;3.284600019454956;3.315999984741211;3.315999984741211;0;0.56
47;2017-03-08;3.293800115585327;3.3271000385284424;3.2697999477386475;3.293299913406372;3.293299913406372;0;-0.68
