Date;Close;High;Low;Open;Volume
2024-06-03;5.620800018310547;5.7093000411987305;5.620800018310547;5.620800018310547;0
2024-06-04;5.701900005340576;5.749499797821045;5.659999847412109;5.659999847412109;0
2024-06-05;5.747600078582764;5.756100177764893;5.68120002746582;5.68120002746582;0
2024-06-06;5.75629997253418;5.771599769592285;5.7118000984191895;5.725200176239014;0
2024-06-07;5.712699890136719;5.739999771118164;5.6880998611450195;5.739999771118164;0
2024-06-10;5.701300144195557;5.7846999168396;5.701300144195557;5.701300144195557;0
2024-06-11;5.760300159454346;5.762400150299072;5.7195000648498535;5.723499774932861;0
2024-06-12;5.753300189971924;5.876200199127197;5.726600170135498;5.726600170135498;0
2024-06-13;5.835100173950195;5.838600158691406;5.748499870300293;5.748499870300293;0
2024-06-14;5.7621002197265625;5.806300163269043;5.707699775695801;5.806300163269043;0
2024-06-17;5.712600231170654;5.813799858093262;5.712600231170654;5.712600231170654;0
2024-06-18;5.815999984741211;5.828499794006348;5.733099937438965;5.733099937438965;0
2024-06-19;5.831099987030029;5.8769001960754395;5.7881999015808105;5.7881999015808105;0
2024-06-20;5.842899799346924;5.84089994430542;5.771500110626221;5.82450008392334;0
2024-06-21;5.843299865722656;5.839600086212158;5.791800022125244;5.794000148773193;0
2024-06-24;5.80079984664917;5.82919979095459;5.772200107574463;5.80079984664917;0
2024-06-25;5.78380012512207;5.826399803161621;5.755899906158447;5.801700115203857;0
2024-06-26;5.841700077056885;5.887400150299072;5.755899906158447;5.755899906158447;0
2024-06-27;5.890699863433838;5.924600124359131;5.799200057983398;5.799200057983398;0
2024-06-28;5.890900135040283;5.968900203704834;5.866700172424316;5.883900165557861;0
2024-07-01;5.866700172424316;6.019999980926514;5.866700172424316;5.866700172424316;0
2024-07-02;6.067800045013428;6.100399971008301;5.985599994659424;5.985599994659424;0
2024-07-03;6.084700107574463;6.105500221252441;6.008500099182129;6.037300109863281;0
2024-07-04;6.001100063323975;6.0833001136779785;5.89769983291626;6.0833001136779785;0
2024-07-05;5.927800178527832;5.981900215148926;5.917200088500977;5.979899883270264;0
2024-07-08;5.917200088500977;5.952300071716309;5.888199806213379;5.917200088500977;0
2024-07-09;5.888199806213379;5.92080020904541;5.86929988861084;5.888199806213379;0
2024-07-10;5.8968000411987305;5.8968000411987305;5.816699981689453;5.8968000411987305;0
2024-07-11;5.85860013961792;5.904099941253662;5.836699962615967;5.836699962615967;0
2024-07-12;5.907800197601318;5.953400135040283;5.851600170135498;5.851600170135498;0
2024-07-15;5.899099826812744;5.968299865722656;5.898200035095215;5.899099826812744;0
2024-07-16;5.929800033569336;5.936999797821045;5.878900051116943;5.898200035095215;0
2024-07-17;5.913599967956543;5.984300136566162;5.907800197601318;5.913599967956543;0
2024-07-18;5.993500232696533;6.0518999099731445;5.9095001220703125;5.9095001220703125;0
2024-07-19;6.0854997634887695;6.059800148010254;5.9770002365112305;5.9770002365112305;0
2024-07-22;6.009799957275391;6.110000133514404;6.009799957275391;6.009799957275391;0
2024-07-23;6.059299945831299;6.085700035095215;6.025899887084961;6.085700035095215;0
2024-07-24;6.058700084686279;6.126699924468994;6.025899887084961;6.025899887084961;0
2024-07-25;6.127299785614014;6.165800094604492;6.031300067901611;6.031300067901611;0
2024-07-26;6.121500015258789;6.134399890899658;6.098599910736084;6.114200115203857;0
2024-07-29;6.1031999588012695;6.148600101470947;6.089900016784668;6.1031999588012695;0
2024-07-30;6.084499835968018;6.115099906921387;6.059100151062012;6.115099906921387;0
2024-07-31;6.069499969482422;6.154600143432617;6.055099964141846;6.059100151062012;0
2024-08-01;6.115799903869629;6.141300201416016;6.0767998695373535;6.11460018157959;0
2024-08-02;6.184500217437744;6.28380012512207;6.0767998695373535;6.0767998695373535;0
2024-08-05;6.200500011444092;6.388299942016602;6.200500011444092;6.200500011444092;0
2024-08-06;6.286799907684326;6.257999897003174;6.158199787139893;6.246699810028076;0
2024-08-07;6.1819000244140625;6.218999862670898;6.109899997711182;6.218999862670898;0
2024-08-08;6.120800018310547;6.174900054931641;6.102200031280518;6.120800018310547;0
2024-08-09;6.080599784851074;6.133999824523926;5.997099876403809;6.133999824523926;0
2024-08-12;6.033400058746338;6.033400058746338;5.973700046539307;6.033400058746338;0
2024-08-13;6.006199836730957;6.019800186157227;5.975399971008301;5.993299961090088;0
2024-08-14;5.987599849700928;6.021200180053711;5.975399971008301;5.975399971008301;0
2024-08-15;6.017899990081787;6.02239990234375;5.977799892425537;5.989099979400635;0
2024-08-16;5.9969000816345215;6.026100158691406;5.973499774932861;5.9969000816345215;0
2024-08-19;6.004799842834473;6.042399883270264;5.977700233459473;6.004799842834473;0
2024-08-20;5.996500015258789;6.076000213623047;5.9664998054504395;6.014500141143799;0
2024-08-21;6.098599910736084;6.100299835205078;5.9664998054504395;5.9664998054504395;0
