;Date;Close;High;Low;Open;Volume;Retornos
0;2024-01-29;5.322000026702881;5.344600200653076;5.304900169372559;5.322000026702881;0;
1;2024-01-30;5.352000236511231;5.389999866485596;5.297200202941895;5.297200202941895;0;0.56
2;2024-01-31;5.360400199890137;5.382299900054932;5.340400218963623;5.343900203704834;0;0.16
3;2024-02-01;5.348800182342529;5.36899995803833;5.316299915313721;5.340400218963623;0;-0.22
4;2024-02-02;5.339099884033203;5.365200042724609;5.328400135040283;5.328400135040283;0;-0.18
5;2024-02-05;5.320099830627441;5.379899978637695;5.320099830627441;5.320099830627441;0;-0.36
6;2024-02-06;5.317599773406982;5.361100196838379;5.316100120544434;5.317599773406982;0;-0.05
7;2024-02-07;5.330599784851074;5.347599983215332;5.317800045013428;5.332699775695801;0;0.24
8;2024-02-08;5.347300052642822;5.38040018081665;5.317800045013428;5.317800045013428;0;0.31
9;2024-02-09;5.377399921417236;5.379799842834473;5.323599815368652;5.323599815368652;0;0.56
10;2024-02-12;5.35230016708374;5.35230016708374;5.310100078582764;5.35230016708374;0;-0.47
11;2024-02-13;5.330599784851074;5.34250020980835;5.297100067138672;5.310100078582764;0;-0.41
12;2024-02-14;5.297200202941895;5.326900005340576;5.279300212860107;5.314099788665772;0;-0.63
13;2024-02-15;5.329100131988525;5.355999946594238;5.279300212860107;5.279300212860107;0;0.6
14;2024-02-16;5.346399784088135;5.354700088500977;5.310800075531006;5.310800075531006;0;0.32
15;2024-02-19;5.332799911499023;5.356200218200684;5.326000213623047;5.332799911499023;0;-0.25
16;2024-02-20;5.343800067901611;5.356400012969971;5.326000213623047;5.326000213623047;0;0.21
17;2024-02-21;5.32480001449585;5.331600189208984;5.311800003051758;5.331600189208984;0;-0.36
18;2024-02-22;5.337600231170654;5.371300220489502;5.296599864959717;5.296599864959717;0;0.24
19;2024-02-23;5.355500221252441;5.40369987487793;5.332099914550781;5.332099914550781;0;0.34
20;2024-02-26;5.347400188446045;5.417099952697754;5.347400188446045;5.347400188446045;0;-0.15
21;2024-02-27;5.398900032043457;5.406400203704834;5.352000236511231;5.394800186157227;0;0.96
22;2024-02-28;5.3460001945495605;5.382299900054932;5.311200141906738;5.382299900054932;0;-0.98
23;2024-02-29;5.38100004196167;5.4085001945495605;5.311200141906738;5.311200141906738;0;0.65
24;2024-03-01;5.368100166320801;5.374899864196777;5.3506999015808105;5.358699798583984;0;-0.24
25;2024-03-04;5.3506999015808105;5.37690019607544;5.3506999015808105;5.3506999015808105;0;-0.32
26;2024-03-05;5.368299961090088;5.383699893951416;5.343800067901611;5.353700160980225;0;0.33
27;2024-03-06;5.373700141906738;5.391600131988525;5.343800067901611;5.343800067901611;0;0.1
28;2024-03-07;5.384399890899658;5.3927998542785645;5.361299991607666;5.367899894714356;0;0.2
29;2024-03-08;5.396999835968018;5.463399887084961;5.362199783325195;5.362199783325195;0;0.23
30;2024-03-11;5.371600151062012;5.4608001708984375;5.371600151062012;5.371600151062012;0;-0.47
31;2024-03-12;5.434800148010254;5.443399906158447;5.418900012969971;5.427599906921387;0;1.18
32;2024-03-13;5.430399894714356;5.452300071716309;5.415800094604492;5.419899940490723;0;-0.08
33;2024-03-14;5.442299842834473;5.438799858093262;5.413099765777588;5.415800094604492;0;0.22
34;2024-03-15;5.427700042724609;5.44320011138916;5.410699844360352;5.415299892425537;0;-0.27
35;2024-03-18;5.410699844360352;5.472899913787842;5.410699844360352;5.410699844360352;0;-0.31
36;2024-03-19;5.421899795532227;5.478700160980225;5.421899795532227;5.421899795532227;0;0.21
37;2024-03-20;5.461699962615967;5.4653000831604;5.428299903869629;5.433599948883057;0;0.73
38;2024-03-21;5.428699970245361;5.429500102996826;5.398499965667725;5.428599834442139;0;-0.6
39;2024-03-22;5.401999950408936;5.410099983215332;5.374499797821045;5.389699935913086;0;-0.49
40;2024-03-25;5.355400085449219;5.416299819946289;5.355400085449219;5.355400085449219;0;-0.86
41;2024-03-26;5.387400150299072;5.408100128173828;5.387899875640869;5.388800144195557;0;0.6
42;2024-03-27;5.391499996185303;5.3968000411987305;5.360599994659424;5.376699924468994;0;0.08
