;Date;Close;High;Low;Open;Volume;Retornos
0;2024-11-11;6.11359977722168;6.186100006103516;6.134969234466553;6.142506122589111;0;
1;2024-11-12;6.131207942962647;6.146280765533447;6.085700035095215;6.127450942993164;0;0.29
2;2024-11-13;6.097560882568359;6.146500110626221;6.0827250480651855;6.093844890594482;0;-0.55
3;2024-11-14;6.127450942993164;6.165227890014648;6.07902717590332;6.127450942993164;0;0.49
4;2024-11-15;6.090134143829346;6.15763521194458;6.086427211761475;6.093844890594482;0;-0.61
5;2024-11-18;6.105199813842773;6.150062084197998;6.060606002807617;6.10128116607666;0;0.25
6;2024-11-19;6.0827250480651855;6.127600193023682;6.056934833526611;6.07902717590332;0;-0.37
7;2024-11-20;6.116208076477051;6.119950771331787;6.060606002807617;6.119950771331787;0;0.55
8;2024-11-21;6.07902717590332;6.132500171661377;6.0679612159729;6.07902717590332;0;-0.61
9;2024-11-22;6.0827250480651855;6.097560882568359;6.006005764007568;6.0827250480651855;0;0.06
10;2024-11-25;6.030700206756592;6.131207942962647;6.0459489822387695;6.07164478302002;0;-0.86
11;2024-11-26;6.049606800079346;6.119950771331787;6.038647174835205;6.049606800079346;0;0.31
12;2024-11-27;6.090134143829346;6.226650238037109;6.07902717590332;6.090134143829346;0;0.67
13;2024-11-28;6.265664100646973;6.3282999992370605;6.239699840545654;6.265664100646973;0;2.88
14;2024-11-29;6.345178127288818;6.449699878692627;6.2932000160217285;6.345178127288818;0;1.27
15;2024-12-02;6.316500186920166;6.393861770629883;6.285355091094971;6.289308071136475;0;-0.45
16;2024-12-03;6.353240013122559;6.410900115966797;6.341154098510742;6.357278823852539;0;0.58
17;2024-12-04;6.345178127288818;6.377799987792969;6.321599960327148;6.345178127288818;0;-0.13
18;2024-12-05;6.341154098510742;6.377551078796387;6.2932658195495605;6.341154098510742;0;-0.06
19;2024-12-06;6.357278823852539;6.4102559089660645;6.336299896240234;6.357278823852539;0;0.25
20;2024-12-09;6.3368000984191895;6.497725963592529;6.373486042022705;6.422607898712158;0;-0.32
21;2024-12-10;6.406149864196777;6.426734924316406;6.3331217765808105;6.4102559089660645;0;1.09
22;2024-12-11;6.36132287979126;6.381800174713135;6.301197052001953;6.357278823852539;0;-0.7
23;2024-12-12;6.25;6.319799900054932;6.15763521194458;6.25;0;-1.75
24;2024-12-13;6.273526191711426;6.36870002746582;6.235000133514404;6.269591808319092;0;0.38
25;2024-12-16;6.265900135040283;6.389776229858398;6.325110912322998;6.34920597076416;0;-0.12
26;2024-12-17;6.4599480628967285;6.514657974243164;6.393861770629883;6.4599480628967285;0;3.1
