;Date;Close;High;Low;Open;Volume;Retornos
0;2024-09-02;6.211599826812744;6.256100177764893;6.186200141906738;6.211599826812744;0;
1;2024-09-03;6.213399887084961;6.238900184631348;6.160600185394287;6.186200141906738;0;0.03
2;2024-09-04;6.227499961853027;6.25059986114502;6.173299789428711;6.173299789428711;0;0.23
3;2024-09-05;6.211400032043457;6.261099815368652;6.200300216674805;6.211400032043457;0;-0.26
4;2024-09-06;6.23859977722168;6.23859977722168;6.141200065612793;6.23859977722168;0;0.44
5;2024-09-09;6.162099838256836;6.224800109863281;6.156599998474121;6.162099838256836;0;-1.23
6;2024-09-10;6.156599998474121;6.223999977111816;6.140900135040283;6.156599998474121;0;-0.09
7;2024-09-11;6.230299949645996;6.256199836730957;6.141200065612793;6.141200065612793;0;1.2
8;2024-09-12;6.219600200653076;6.26230001449585;6.2108001708984375;6.232699871063232;0;-0.17
9;2024-09-13;6.214900016784668;6.242000102996826;6.145400047302246;6.223400115966797;0;-0.08
10;2024-09-16;6.215700149536133;6.215700149536133;6.113800048828125;6.215700149536133;0;0.01
11;2024-09-17;6.129199981689453;6.167500019073486;6.099800109863281;6.167500019073486;0;-1.39
12;2024-09-18;6.103700160980225;6.10830020904541;6.069699764251709;6.103700160980225;0;-0.42
13;2024-09-19;6.059599876403809;6.100200176239014;6.008500099182129;6.077899932861328;0;-0.72
14;2024-09-20;6.047200202941895;6.123499870300293;6.031199932098389;6.075200080871582;0;-0.2
15;2024-09-23;6.031199932098389;6.219299793243408;6.031199932098389;6.031199932098389;0;-0.26
16;2024-09-24;6.147799968719482;6.167900085449219;6.067500114440918;6.098700046539307;0;1.93
17;2024-09-25;6.098999977111816;6.139400005340576;6.071899890899658;6.137199878692627;0;-0.79
18;2024-09-26;6.071899890899658;6.108699798583984;6.029300212860107;6.071899890899658;0;-0.44
19;2024-09-27;6.082300186157227;6.108099937438965;6.046800136566162;6.081699848175049;0;0.17
20;2024-09-30;6.065199851989746;6.111299991607666;6.047200202941895;6.048900127410889;0;-0.28
21;2024-10-01;6.061800003051758;6.064599990844727;6.010799884796143;6.05649995803833;0;-0.06
22;2024-10-02;6.043399810791016;6.0447998046875;5.979300022125244;6.017499923706055;0;-0.3
23;2024-10-03;6.011499881744385;6.072500228881836;5.979300022125244;5.979300022125244;0;-0.53
24;2024-10-04;5.9807000160217285;6.056900024414063;5.974500179290772;5.9807000160217285;0;-0.51
25;2024-10-07;6.0157999992370605;6.022299766540527;5.9475998878479;6.0157999992370605;0;0.59
26;2024-10-08;6.014100074768066;6.069699764251709;5.958399772644043;5.958399772644043;0;-0.03
27;2024-10-09;6.069200038909912;6.116099834442139;6.013999938964844;6.013999938964844;0;0.92
28;2024-10-10;6.107500076293945;6.123300075531006;6.04449987411499;6.04449987411499;0;0.63
29;2024-10-11;6.102799892425537;6.1778998374938965;6.080100059509277;6.095099925994873;0;-0.08
30;2024-10-14;6.08050012588501;6.1605000495910645;6.08050012588501;6.08050012588501;0;-0.37
31;2024-10-15;6.082200050354004;6.159299850463867;6.076399803161621;6.105000019073486;0;0.03
32;2024-10-16;6.157100200653076;6.200200080871582;6.076399803161621;6.076399803161621;0;1.23
33;2024-10-17;6.1458001136779785;6.174699783325195;6.12690019607544;6.131100177764893;0;-0.18
34;2024-10-18;6.1234002113342285;6.170300006866455;6.106500148773193;6.134600162506104;0;-0.36
35;2024-10-21;6.106500148773193;6.2210001945495605;6.106500148773193;6.106500148773193;0;-0.28
36;2024-10-22;6.152100086212158;6.172999858856201;6.131800174713135;6.146900177001953;0;0.75
37;2024-10-23;6.145100116729736;6.17080020904541;6.115499973297119;6.135700225830078;0;-0.11
38;2024-10-24;6.146299839019775;6.177999973297119;6.115499973297119;6.115499973297119;0;0.02
39;2024-10-25;6.129499912261963;6.172800064086914;6.127699851989746;6.127699851989746;0;-0.27
40;2024-10-28;6.142099857330322;6.186200141906738;6.147299766540527;6.169700145721436;0;0.21
41;2024-10-29;6.169300079345703;6.183899879455566;6.138700008392334;6.150300025939941;0;0.44
42;2024-10-30;6.22790002822876;6.274499893188477;6.138700008392334;6.138700008392334;0;0.95
43;2024-10-31;6.252200126647949;6.285699844360352;6.152999877929688;6.152999877929688;0;0.39
44;2024-11-01;6.295599937438965;6.326499938964844;6.177999973297119;6.177999973297119;0;0.69
45;2024-11-04;6.177999973297119;6.353899955749512;6.177999973297119;6.177999973297119;0;-1.87
46;2024-11-05;6.295700073242188;6.324900150299072;6.263800144195557;6.301197052001953;0;1.91
47;2024-11-06;6.269591808319092;6.640106201171875;6.108799934387207;6.265664100646973;0;-0.41
48;2024-11-07;6.086427211761475;6.158899784088135;6.07164478302002;6.090134143829346;0;-2.92
49;2024-11-08;6.138734817504883;6.2153000831604;6.082499980926514;6.134969234466553;0;0.86
50;2024-11-11;6.11359977722168;6.186100006103516;6.134969234466553;6.142506122589111;0;-0.41
51;2024-11-12;6.131207942962647;6.146280765533447;6.085700035095215;6.127450942993164;0;0.29
52;2024-11-13;6.097560882568359;6.146500110626221;6.0827250480651855;6.093844890594482;0;-0.55
53;2024-11-14;6.127450942993164;6.165227890014648;6.07902717590332;6.127450942993164;0;0.49
54;2024-11-15;6.090134143829346;6.15763521194458;6.086427211761475;6.093844890594482;0;-0.61
55;2024-11-18;6.105199813842773;6.150062084197998;6.060606002807617;6.10128116607666;0;0.25
56;2024-11-19;6.0827250480651855;6.127600193023682;6.056934833526611;6.07902717590332;0;-0.37
57;2024-11-20;6.116208076477051;6.119950771331787;6.060606002807617;6.119950771331787;0;0.55
58;2024-11-21;6.07902717590332;6.132500171661377;6.0679612159729;6.07902717590332;0;-0.61
59;2024-11-22;6.0827250480651855;6.097560882568359;6.006005764007568;6.0827250480651855;0;0.06
60;2024-11-25;6.030700206756592;6.131207942962647;6.0459489822387695;6.07164478302002;0;-0.86
61;2024-11-26;6.049606800079346;6.119950771331787;6.038647174835205;6.049606800079346;0;0.31
62;2024-11-27;6.090134143829346;6.226650238037109;6.07902717590332;6.090134143829346;0;0.67
63;2024-11-28;6.265664100646973;6.3282999992370605;6.239699840545654;6.265664100646973;0;2.88
64;2024-11-29;6.345178127288818;6.449699878692627;6.2932000160217285;6.345178127288818;0;1.27
65;2024-12-02;6.316500186920166;6.393861770629883;6.285355091094971;6.289308071136475;0;-0.45
66;2024-12-03;6.353240013122559;6.410900115966797;6.341154098510742;6.357278823852539;0;0.58
67;2024-12-04;6.345178127288818;6.377799987792969;6.321599960327148;6.345178127288818;0;-0.13
68;2024-12-05;6.341154098510742;6.377551078796387;6.2932658195495605;6.341154098510742;0;-0.06
69;2024-12-06;6.357278823852539;6.4102559089660645;6.336299896240234;6.357278823852539;0;0.25
70;2024-12-09;6.3368000984191895;6.497725963592529;6.373486042022705;6.422607898712158;0;-0.32
71;2024-12-10;6.406149864196777;6.426734924316406;6.3331217765808105;6.4102559089660645;0;1.09
72;2024-12-11;6.36132287979126;6.381800174713135;6.301197052001953;6.357278823852539;0;-0.7
73;2024-12-12;6.25;6.319799900054932;6.15763521194458;6.25;0;-1.75
74;2024-12-13;6.273526191711426;6.36870002746582;6.235000133514404;6.269591808319092;0;0.38
75;2024-12-16;6.265900135040283;6.389776229858398;6.325110912322998;6.34920597076416;0;-0.12
76;2024-12-17;6.4599480628967285;6.514657974243164;6.393861770629883;6.4599480628967285;0;3.1
