;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
0;2023-01-16;5.498499870300293;5.546000003814697;5.492099761962891;5.498499870300293;5.498499870300293;0;
1;2023-01-17;5.570700168609619;5.580699920654297;5.496300220489502;5.570700168609619;5.570700168609619;0;1.31
2;2023-01-18;5.497700214385986;5.556000232696533;5.486199855804443;5.499199867248535;5.499199867248535;0;-1.28
3;2023-01-19;5.594600200653076;5.680600166320801;5.589700222015381;5.596199989318848;5.596199989318848;0;1.76
4;2023-01-20;5.601600170135498;5.664000034332275;5.586599826812744;5.602200031280518;5.602200031280518;0;0.11
5;2023-01-23;5.649199962615967;5.683000087738037;5.611100196838379;5.649199962615967;5.649199962615967;0;0.84
6;2023-01-24;5.657199859619141;5.670700073242188;5.584799766540527;5.658699989318848;5.658699989318848;0;0.17
7;2023-01-25;5.593599796295166;5.603899955749512;5.517499923706055;5.592100143432617;5.592100143432617;0;-1.18
8;2023-01-26;5.536399841308594;5.57390022277832;5.504700183868408;5.537399768829346;5.537399768829346;0;-0.98
9;2023-01-27;5.51669979095459;5.5346999168396;5.489500045776367;5.514999866485596;5.514999866485596;0;-0.4
10;2023-01-30;5.5493998527526855;5.579699993133545;5.531099796295166;5.5493998527526855;5.5493998527526855;0;0.62
11;2023-01-31;5.547599792480469;5.5619001388549805;5.507999897003174;5.547100067138672;5.547100067138672;0;-0.04
12;2023-02-01;5.505899906158447;5.542099952697754;5.501800060272217;5.506400108337402;5.506400108337402;0;-0.73
13;2023-02-02;5.564799785614014;5.569399833679199;5.425000190734863;5.561299800872803;5.561299800872803;0;1.0
14;2023-02-03;5.502999782562256;5.591000080108643;5.492899894714356;5.504499912261963;5.504499912261963;0;-1.02
15;2023-02-06;5.495200157165527;5.587100028991699;5.495200157165527;5.495200157165527;5.495200157165527;0;-0.17
16;2023-02-07;5.518599987030029;5.555099964141846;5.494200229644775;5.518099784851074;5.518099784851074;0;0.42
17;2023-02-08;5.588500022888184;5.618500232696533;5.5493998527526855;5.585899829864502;5.585899829864502;0;1.23
18;2023-02-09;5.5706000328063965;5.684700012207031;5.56440019607544;5.5690999031066895;5.5690999031066895;0;-0.3
19;2023-02-10;5.677000045776367;5.685500144958496;5.587800025939941;5.678599834442139;5.678599834442139;0;1.97
20;2023-02-13;5.564700126647949;5.574699878692627;5.520999908447266;5.564700126647949;5.564700126647949;0;-2.01
21;2023-02-14;5.53380012512207;5.558199882507324;5.516900062561035;5.53249979019165;5.53249979019165;0;-0.58
22;2023-02-15;5.570400238037109;5.597300052642822;5.524799823760986;5.569900035858154;5.569900035858154;0;0.68
23;2023-02-16;5.577700138092041;5.616499900817871;5.562300205230713;5.576200008392334;5.576200008392334;0;0.11
24;2023-02-17;5.559500217437744;5.571899890899658;5.513899803161621;5.561100006103516;5.561100006103516;0;-0.27
25;2023-02-20;5.519499778747559;5.526899814605713;5.496500015258789;5.519499778747559;5.519499778747559;0;-0.75
26;2023-02-21;5.5157999992370605;5.524400234222412;5.482699871063232;5.518400192260742;5.518400192260742;0;-0.02
27;2023-02-22;5.4994001388549805;5.533599853515625;5.468400001525879;5.500999927520752;5.500999927520752;0;-0.32
28;2023-02-23;5.462500095367432;5.4822998046875;5.4191999435424805;5.460999965667725;5.460999965667725;0;-0.73
29;2023-02-24;5.440000057220459;5.481400012969971;5.430799961090088;5.441599845886231;5.441599845886231;0;-0.36
30;2023-02-27;5.492000102996826;5.514200210571289;5.462699890136719;5.4105000495910645;5.4105000495910645;0;-0.57
31;2023-02-28;5.51609992980957;5.559000015258789;5.474800109863281;5.513999938964844;5.513999938964844;0;1.91
32;2023-03-01;5.53410005569458;5.582799911499023;5.493100166320801;5.535600185394287;5.535600185394287;0;0.39
33;2023-03-02;5.520599842071533;5.533599853515625;5.478400230407715;5.522200107574463;5.522200107574463;0;-0.24
34;2023-03-03;5.507599830627441;5.5355000495910645;5.478400230407715;5.509200096130371;5.509200096130371;0;-0.24
35;2023-03-06;5.491300106048584;5.553999900817871;5.491300106048584;5.521299839019775;5.521299839019775;0;0.22
36;2023-03-07;5.501399993896484;5.521599769592285;5.467400074005127;5.502900123596191;5.502900123596191;0;-0.33
37;2023-03-08;5.470300197601318;5.472899913787842;5.388800144195557;5.472400188446045;5.472400188446045;0;-0.55
38;2023-03-09;5.42579984664917;5.448699951171875;5.401800155639648;5.424300193786621;5.424300193786621;0;-0.88
39;2023-03-10;5.464200019836426;5.536399841308594;5.444499969482422;5.462600231170654;5.462600231170654;0;0.71
40;2023-03-13;5.549099922180176;5.64139986038208;5.549099922180176;5.444499969482422;5.444499969482422;0;-0.33
41;2023-03-14;5.622000217437744;5.635200023651123;5.598499774932861;5.623600006103516;5.623600006103516;0;3.29
42;2023-03-15;5.634500026702881;5.649199962615967;5.553999900817871;5.632400035858154;5.632400035858154;0;0.16
43;2023-03-16;5.590099811553955;5.626999855041504;5.576300144195557;5.593299865722656;5.593299865722656;0;-0.69
44;2023-03-17;5.548399925231934;5.620100021362305;5.547900199890137;5.548099994659424;5.548099994659424;0;-0.81
45;2023-03-20;5.627500057220459;5.656300067901611;5.602000236511231;5.535600185394287;5.535600185394287;0;-0.23
46;2023-03-21;5.610599994659424;5.657899856567383;5.60230016708374;5.608799934387207;5.608799934387207;0;1.32
47;2023-03-22;5.645999908447266;5.688000202178955;5.636600017547607;5.644400119781494;5.644400119781494;0;0.63
48;2023-03-23;5.687699794769287;5.743400096893311;5.657899856567383;5.689300060272217;5.689300060272217;0;0.8
49;2023-03-24;5.734700202941895;5.737299919128418;5.64109992980957;5.736599922180176;5.736599922180176;0;0.83
50;2023-03-27;5.644999980926514;5.651299953460693;5.622799873352051;5.6417999267578125;5.6417999267578125;0;-1.65
51;2023-03-28;5.612599849700928;5.626800060272217;5.572500228881836;5.614099979400635;5.614099979400635;0;-0.49
52;2023-03-29;5.597799777984619;5.617300033569336;5.557499885559082;5.59630012512207;5.59630012512207;0;-0.32
53;2023-03-30;5.563499927520752;5.626200199127197;5.527999877929688;5.565000057220459;5.565000057220459;0;-0.56
54;2023-03-31;5.552299976348877;5.561500072479248;5.489099979400635;5.551799774169922;5.551799774169922;0;-0.24
55;2023-04-03;5.461599826812744;5.523099899291992;5.460299968719482;5.485599994659424;5.485599994659424;0;-1.19
56;2023-04-04;5.518899917602539;5.581299781799316;5.502299785614014;5.520100116729736;5.520100116729736;0;0.63
57;2023-04-05;5.554299831390381;5.559899806976318;5.495299816131592;5.553800106048584;5.553800106048584;0;0.61
58;2023-04-06;5.484099864959717;5.532899856567383;5.464499950408936;5.485599994659424;5.485599994659424;0;-1.23
59;2023-04-07;5.464499950408936;5.464499950408936;5.464499950408936;5.52239990234375;5.52239990234375;0;0.67
60;2023-04-10;5.52239990234375;5.52239990234375;5.52239990234375;5.52239990234375;5.52239990234375;0;0.0
61;2023-04-11;5.510600090026856;5.530900001525879;5.445300102233887;5.52239990234375;5.52239990234375;0;0.0
62;2023-04-12;5.460400104522705;5.470399856567383;5.402699947357178;5.45989990234375;5.45989990234375;0;-1.13
63;2023-04-13;5.404399871826172;5.4430999755859375;5.397500038146973;5.406400203704834;5.406400203704834;0;-0.98
64;2023-04-14;5.44379997253418;5.460999965667725;5.419300079345703;5.44189977645874;5.44189977645874;0;0.66
65;2023-04-17;5.39769983291626;5.408100128173828;5.367099761962891;5.39769983291626;5.39769983291626;0;-0.81
66;2023-04-18;5.393400192260742;5.4608001708984375;5.367099761962891;5.395100116729736;5.395100116729736;0;-0.05
67;2023-04-19;5.470300197601318;5.547500133514404;5.427499771118164;5.468500137329102;5.468500137329102;0;1.36
68;2023-04-20;5.556600093841553;5.567800045013428;5.522299766540527;5.554599761962891;5.554599761962891;0;1.57
69;2023-04-21;5.533100128173828;5.546199798583984;5.511600017547607;5.533599853515625;5.533599853515625;0;-0.38
70;2023-04-24;5.511600017547607;5.597300052642822;5.511600017547607;5.544700145721436;5.544700145721436;0;0.2
71;2023-04-25;5.561500072479248;5.586900234222412;5.523600101470947;5.563000202178955;5.563000202178955;0;0.33
72;2023-04-26;5.543499946594238;5.617000102996826;5.523600101470947;5.545100212097168;5.545100212097168;0;-0.32
73;2023-04-27;5.566599845886231;5.576200008392334;5.501800060272217;5.568399906158447;5.568399906158447;0;0.42
74;2023-04-28;5.486299991607666;5.531300067901611;5.442399978637695;5.48829984664917;5.48829984664917;0;-1.44
75;2023-05-01;5.492300033569336;5.492300033569336;5.492300033569336;5.442399978637695;5.442399978637695;0;-0.84
76;2023-05-02;5.492300033569336;5.545100212097168;5.441699981689453;5.492300033569336;5.492300033569336;0;0.92
77;2023-05-03;5.546299934387207;5.569200038909912;5.524400234222412;5.544600009918213;5.544600009918213;0;0.95
78;2023-05-04;5.527900218963623;5.547100067138672;5.4756999015808105;5.526199817657471;5.526199817657471;0;-0.33
79;2023-05-05;5.488399982452393;5.503300189971924;5.446400165557861;5.4903998374938965;5.4903998374938965;0;-0.65
80;2023-05-08;5.45389986038208;5.498700141906738;5.447199821472168;5.45389986038208;5.45389986038208;0;-0.66
81;2023-05-09;5.503699779510498;5.511000156402588;5.456200122833252;5.50540018081665;5.50540018081665;0;0.94
82;2023-05-10;5.46649980545044;5.471799850463867;5.422999858856201;5.464499950408936;5.464499950408936;0;-0.74
83;2023-05-11;5.4268999099731445;5.440599918365479;5.375500202178955;5.426599979400635;5.426599979400635;0;-0.69
84;2023-05-12;5.377999782562256;5.392099857330322;5.343100070953369;5.376200199127197;5.376200199127197;0;-0.93
85;2023-05-15;5.35230016708374;5.361299991607666;5.325900077819824;5.335999965667725;5.335999965667725;0;-0.75
86;2023-05-16;5.314099788665772;5.349699974060059;5.304999828338623;5.312699794769287;5.312699794769287;0;-0.44
87;2023-05-17;5.3649001121521;5.372900009155273;5.326399803161621;5.363999843597412;5.363999843597412;0;0.97
88;2023-05-18;5.347499847412109;5.3643999099731445;5.3171000480651855;5.348999977111816;5.348999977111816;0;-0.28
89;2023-05-19;5.348100185394287;5.393099784851074;5.3358001708984375;5.34630012512207;5.34630012512207;0;-0.05
90;2023-05-22;5.398900032043457;5.411099910736084;5.351900100708008;5.3358001708984375;5.3358001708984375;0;-0.2
91;2023-05-23;5.367700099945068;5.372900009155273;5.328700065612793;5.365300178527832;5.365300178527832;0;0.55
92;2023-05-24;5.3506999015808105;5.36359977722168;5.313199996948242;5.351200103759766;5.351200103759766;0;-0.26
93;2023-05-25;5.328700065612793;5.376699924468994;5.293600082397461;5.330599784851074;5.330599784851074;0;-0.38
94;2023-05-26;5.395100116729736;5.413300037384033;5.35129976272583;5.396900177001953;5.396900177001953;0;1.24
95;2023-05-29;5.352200031280518;5.386600017547607;5.325099945068359;5.386600017547607;5.386600017547607;0;-0.19
96;2023-05-30;5.36929988861084;5.43310022354126;5.326200008392334;5.370800018310547;5.370800018310547;0;-0.29
97;2023-05-31;5.399700164794922;5.44920015335083;5.352099895477295;5.401199817657471;5.401199817657471;0;0.57
98;2023-06-01;5.400700092315674;5.414700031280518;5.352099895477295;5.402200222015381;5.402200222015381;0;0.02
99;2023-06-02;5.393599987030029;5.401100158691406;5.310299873352051;5.392000198364258;5.392000198364258;0;-0.19
100;2023-06-05;5.374199867248535;5.374199867248535;5.26140022277832;5.305099964141846;5.305099964141846;0;-1.61
101;2023-06-06;5.2758002281188965;5.285999774932861;5.243500232696533;5.274099826812744;5.274099826812744;0;-0.58
102;2023-06-07;5.252999782562256;5.277699947357178;5.238800048828125;5.251299858093262;5.251299858093262;0;-0.43
103;2023-06-08;5.268799781799316;5.304299831390381;5.240499973297119;5.266900062561035;5.266900062561035;0;0.3
104;2023-06-09;5.304800033569336;5.307300090789795;5.230100154876709;5.305799961090088;5.305799961090088;0;0.74
105;2023-06-12;5.240799903869629;5.264999866485596;5.231299877166748;5.240799903869629;5.240799903869629;0;-1.23
106;2023-06-13;5.230100154876709;5.253399848937988;5.225399971008301;5.229599952697754;5.229599952697754;0;-0.21
107;2023-06-14;5.241600036621094;5.257800102233887;5.225399971008301;5.242099761962891;5.242099761962891;0;0.24
108;2023-06-15;5.217100143432617;5.263299942016602;5.199299812316895;5.217599868774414;5.217599868774414;0;-0.47
109;2023-06-16;5.263700008392334;5.304200172424316;5.256999969482422;5.26200008392334;5.26200008392334;0;0.85
110;2023-06-19;5.2403998374938965;5.269299983978272;5.204800128936768;5.266900062561035;5.266900062561035;0;0.09
111;2023-06-20;5.214099884033203;5.237100124359131;5.207900047302246;5.215099811553955;5.215099811553955;0;-0.98
112;2023-06-21;5.226500034332275;5.250199794769287;5.205699920654297;5.227000236511231;5.227000236511231;0;0.23
113;2023-06-22;5.230599880218506;5.24399995803833;5.205699920654297;5.2322998046875;5.2322998046875;0;0.1
114;2023-06-23;5.226200103759766;5.228499889373779;5.162700176239014;5.2256999015808105;5.2256999015808105;0;-0.13
115;2023-06-26;5.162700176239014;5.2220001220703125;5.162700176239014;5.162700176239014;5.162700176239014;0;-1.21
116;2023-06-27;5.197800159454346;5.262899875640869;5.195000171661377;5.198500156402588;5.198500156402588;0;0.69
117;2023-06-28;5.269299983978272;5.320700168609619;5.246399879455566;5.268099784851074;5.268099784851074;0;1.34
118;2023-06-29;5.2916998863220215;5.303699970245361;5.246399879455566;5.293399810791016;5.293399810791016;0;0.48
119;2023-06-30;5.273499965667725;5.284200191497803;5.246399879455566;5.273900032043457;5.273900032043457;0;-0.37
120;2023-07-03;5.246399879455566;5.246399879455566;5.185500144958496;5.218200206756592;5.218200206756592;0;-1.06
121;2023-07-04;5.241899967193604;5.249199867248535;5.210400104522705;5.242899894714356;5.242899894714356;0;0.47
122;2023-07-05;5.2652997970581055;5.295000076293945;5.241600036621094;5.264800071716309;5.264800071716309;0;0.42
123;2023-07-06;5.257400035858154;5.353000164031982;5.24970006942749;5.259399890899658;5.259399890899658;0;-0.1
124;2023-07-07;5.35290002822876;5.3628997802734375;5.309700012207031;5.354599952697754;5.354599952697754;0;1.81
125;2023-07-10;5.3343000411987305;5.361800193786621;5.316800117492676;5.3343000411987305;5.3343000411987305;0;-0.38
126;2023-07-11;5.388700008392334;5.4028000831604;5.360799789428711;5.388199806213379;5.388199806213379;0;1.01
127;2023-07-12;5.3403000831604;5.35860013961792;5.305099964141846;5.340799808502197;5.340799808502197;0;-0.88
128;2023-07-13;5.3649001121521;5.391300201416016;5.32420015335083;5.3643999099731445;5.3643999099731445;0;0.44
129;2023-07-14;5.379199981689453;5.396299839019775;5.35699987411499;5.3796000480651855;5.3796000480651855;0;0.28
130;2023-07-17;5.35699987411499;5.434299945831299;5.35699987411499;5.35699987411499;5.35699987411499;0;-0.42
131;2023-07-18;5.397299766540527;5.416299819946289;5.354400157928467;5.39900016784668;5.39900016784668;0;0.78
132;2023-07-19;5.39870023727417;5.403299808502197;5.353799819946289;5.396999835968018;5.396999835968018;0;-0.04
133;2023-07-20;5.365300178527832;5.375800132751465;5.3267998695373535;5.364299774169922;5.364299774169922;0;-0.61
134;2023-07-21;5.337200164794922;5.355199813842773;5.2906999588012695;5.338900089263916;5.338900089263916;0;-0.47
135;2023-07-24;5.313300132751465;5.322299957275391;5.226799964904785;5.313300132751465;5.313300132751465;0;-0.48
136;2023-07-25;5.226600170135498;5.25059986114502;5.196300029754639;5.225200176239014;5.225200176239014;0;-1.66
137;2023-07-26;5.245399951934815;5.26200008392334;5.229300022125244;5.244900226593018;5.244900226593018;0;0.38
138;2023-07-27;5.2459001541137695;5.277200222015381;5.182899951934815;5.244999885559082;5.244999885559082;0;0.0
139;2023-07-28;5.2052998542785645;5.228499889373779;5.171599864959717;5.204599857330322;5.204599857330322;0;-0.77
140;2023-07-31;5.189499855041504;5.243500232696533;5.189499855041504;5.189499855041504;5.189499855041504;0;-0.29
141;2023-08-01;5.200200080871582;5.246099948883057;5.163700103759766;5.195199966430664;5.195199966430664;0;0.11
142;2023-08-02;5.163700103759766;5.268899917602539;5.163700103759766;5.2555999755859375;5.2555999755859375;0;1.16
143;2023-08-03;5.237800121307373;5.344600200653076;5.237800121307373;5.252999782562256;5.252999782562256;0;-0.05
144;2023-08-04;5.236999988555908;5.383699893951416;5.236999988555908;5.357100009918213;5.357100009918213;0;1.98
145;2023-08-07;5.357900142669678;5.4028000831604;5.322700023651123;5.357900142669678;5.357900142669678;0;0.01
146;2023-08-08;5.322700023651123;5.402100086212158;5.322700023651123;5.382500171661377;5.382500171661377;0;0.46
147;2023-08-09;5.342800140380859;5.389500141143799;5.342800140380859;5.361499786376953;5.361499786376953;0;-0.39
148;2023-08-10;5.354400157928467;5.405700206756592;5.3277997970581055;5.378699779510498;5.378699779510498;0;0.32
149;2023-08-11;5.381499767303467;5.381499767303467;5.344600200653076;5.357100009918213;5.357100009918213;0;-0.4
150;2023-08-14;5.354100227355957;5.414700031280518;5.344900131225586;5.354100227355957;5.354100227355957;0;-0.06
151;2023-08-15;5.344900131225586;5.461999893188477;5.344900131225586;5.410299777984619;5.410299777984619;0;1.05
152;2023-08-16;5.402599811553955;5.446800231933594;5.399400234222412;5.434599876403809;5.434599876403809;0;0.45
153;2023-08-17;5.418700218200684;5.43209981918335;5.404099941253662;5.420000076293945;5.420000076293945;0;-0.27
154;2023-08-18;5.418700218200684;5.43209981918335;5.403600215911865;5.420000076293945;5.420000076293945;0;0.0
155;2023-08-21;5.3815999031066895;5.432300090789795;5.3815999031066895;5.3815999031066895;5.3815999031066895;0;-0.71
156;2023-08-22;5.389900207519531;5.438399791717529;5.339499950408936;5.419899940490723;5.419899940490723;0;0.71
157;2023-08-23;5.396900177001953;5.396900177001953;5.287600040435791;5.350500106811523;5.350500106811523;0;-1.28
158;2023-08-24;5.31279993057251;5.31279993057251;5.260799884796143;5.271500110626221;5.271500110626221;0;-1.48
159;2023-08-25;5.247900009155273;5.279799938201904;5.247700214385986;5.267300128936768;5.267300128936768;0;-0.08
