;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
0;2022-09-12;5.228099822998047;5.245100021362305;5.168300151824951;5.16480016708374;5.16480016708374;0;
1;2022-09-13;5.15369987487793;5.220099925994873;5.151100158691406;5.155200004577637;5.155200004577637;0;-0.19
2;2022-09-14;5.175300121307373;5.198699951171875;5.150899887084961;5.1768999099731445;5.1768999099731445;0;0.42
3;2022-09-15;5.149600028991699;5.230800151824951;5.128900051116943;5.151100158691406;5.151100158691406;0;-0.5
4;2022-09-16;5.238800048828125;5.295199871063232;5.214799880981445;5.237199783325195;5.237199783325195;0;1.67
5;2022-09-19;5.16949987411499;5.290200233459473;5.16949987411499;5.249000072479248;5.249000072479248;0;0.23
6;2022-09-20;5.185699939727783;5.209099769592285;5.137700080871582;5.182600021362305;5.182600021362305;0;-1.27
7;2022-09-21;5.12559986114502;5.12559986114502;5.0696001052856445;5.123799800872803;5.123799800872803;0;-1.13
8;2022-09-22;5.079699993133545;5.11899995803833;5.056900024414063;5.081200122833252;5.081200122833252;0;-0.83
9;2022-09-23;5.031700134277344;5.094799995422363;4.979499816894531;5.031199932098389;5.031199932098389;0;-0.98
10;2022-09-26;5.094299793243408;5.094299793243408;5.048099994659424;4.965000152587891;4.965000152587891;0;-1.32
11;2022-09-27;5.189700126647949;5.207699775695801;5.102399826049805;5.150400161743164;5.150400161743164;0;3.73
12;2022-09-28;5.160399913787842;5.198200225830078;5.125999927520752;5.157899856567383;5.157899856567383;0;0.15
13;2022-09-29;5.215799808502197;5.280099868774414;5.176599979400635;5.215799808502197;5.215799808502197;0;1.12
14;2022-09-30;5.299900054931641;5.312600135803223;5.242700099945068;5.303100109100342;5.303100109100342;0;1.67
15;2022-10-03;5.303999900817871;5.321300029754639;5.073400020599365;5.303999900817871;5.303999900817871;0;0.02
16;2022-10-04;5.077300071716309;5.143700122833252;5.051400184631348;5.074699878692627;5.074699878692627;0;-4.32
17;2022-10-05;5.164500236511231;5.170700073242188;5.113100051879883;5.163700103759766;5.163700103759766;0;1.75
18;2022-10-06;5.145299911499023;5.154099941253662;5.087100028991699;5.145299911499023;5.145299911499023;0;-0.36
19;2022-10-07;5.110499858856201;5.122499942779541;5.076099872589111;5.1072998046875;5.1072998046875;0;-0.74
20;2022-10-10;5.091000080108643;5.091000080108643;5.009500026702881;5.091000080108643;5.091000080108643;0;-0.32
21;2022-10-11;5.0320000648498535;5.081099987030029;5.015100002288818;5.033999919891357;5.033999919891357;0;-1.12
22;2022-10-12;5.132699966430664;5.148600101470947;5.114200115203857;5.130099773406982;5.130099773406982;0;1.91
23;2022-10-13;5.131999969482422;5.186500072479248;5.113100051879883;5.135200023651123;5.135200023651123;0;0.1
24;2022-10-14;5.134200096130371;5.174600124359131;5.094299793243408;5.136000156402588;5.136000156402588;0;0.02
25;2022-10-17;5.176199913024902;5.202600002288818;5.131700038909912;5.176199913024902;5.176199913024902;0;0.78
26;2022-10-18;5.198100090026856;5.210000038146973;5.169000148773193;5.194900035858154;5.194900035858154;0;0.36
27;2022-10-19;5.165900230407715;5.17549991607666;5.101399898529053;5.165299892425537;5.165299892425537;0;-0.57
28;2022-10-20;5.144800186157227;5.176700115203857;5.101399898529053;5.142899990081787;5.142899990081787;0;-0.43
29;2022-10-21;5.099999904632568;5.12939977645874;5.062600135803223;5.098400115966797;5.098400115966797;0;-0.87
30;2022-10-24;5.062600135803223;5.2256999015808105;5.048299789428711;5.062600135803223;5.062600135803223;0;-0.7
31;2022-10-25;5.241899967193604;5.298099994659424;5.207499980926514;5.243500232696533;5.243500232696533;0;3.57
32;2022-10-26;5.294000148773193;5.361000061035156;5.283100128173828;5.292399883270264;5.292399883270264;0;0.93
33;2022-10-27;5.428100109100342;5.430300235748291;5.273499965667725;5.430799961090088;5.430799961090088;0;2.62
34;2022-10-28;5.317699909210205;5.348199844360352;5.285399913787842;5.320899963378906;5.320899963378906;0;-2.02
35;2022-10-31;5.27370023727417;5.36329984664917;5.151800155639648;5.27370023727417;5.27370023727417;0;-0.89
36;2022-11-01;5.116000175476074;5.1656999588012695;5.036600112915039;5.117599964141846;5.117599964141846;0;-2.96
37;2022-11-02;5.077499866485596;5.094699859619141;5.066100120544434;5.076399803161621;5.076399803161621;0;-0.81
38;2022-11-03;5.043000221252441;5.087600231170654;4.963799953460693;5.045300006866455;5.045300006866455;0;-0.61
39;2022-11-04;4.986100196838379;5.0142998695373535;4.955699920654297;4.984600067138672;4.984600067138672;0;-1.2
40;2022-11-07;4.987199783325195;5.120699882507324;4.987199783325195;5.03380012512207;5.03380012512207;0;0.99
41;2022-11-08;5.160900115966797;5.238900184631348;5.1392998695373535;5.162499904632568;5.162499904632568;0;2.56
42;2022-11-09;5.179399967193604;5.2170000076293945;5.13129997253418;5.181000232696533;5.181000232696533;0;0.36
43;2022-11-10;5.193699836730957;5.439599990844727;5.150199890136719;5.192200183868408;5.192200183868408;0;0.22
44;2022-11-11;5.442999839782715;5.558000087738037;5.410200119018555;5.445099830627441;5.445099830627441;0;4.87
45;2022-11-14;5.475599765777588;5.512700080871582;5.40399980545044;5.509900093078613;5.509900093078613;0;1.19
46;2022-11-15;5.500800132751465;5.581900119781494;5.496600151062012;5.499199867248535;5.499199867248535;0;-0.19
