;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
0;2023-04-19;5.470300197601318;5.547500133514404;5.427499771118164;5.468500137329102;5.468500137329102;0;
1;2023-04-20;5.556600093841553;5.567800045013428;5.522299766540527;5.554599761962891;5.554599761962891;0;1.57
2;2023-04-21;5.533100128173828;5.546199798583984;5.511600017547607;5.533599853515625;5.533599853515625;0;-0.38
3;2023-04-24;5.511600017547607;5.597300052642822;5.511600017547607;5.544700145721436;5.544700145721436;0;0.2
4;2023-04-25;5.561500072479248;5.586900234222412;5.523600101470947;5.563000202178955;5.563000202178955;0;0.33
5;2023-04-26;5.543499946594238;5.617000102996826;5.523600101470947;5.545100212097168;5.545100212097168;0;-0.32
6;2023-04-27;5.566599845886231;5.576200008392334;5.501800060272217;5.568399906158447;5.568399906158447;0;0.42
7;2023-04-28;5.486299991607666;5.531300067901611;5.442399978637695;5.48829984664917;5.48829984664917;0;-1.44
8;2023-05-01;5.492300033569336;5.492300033569336;5.492300033569336;5.442399978637695;5.442399978637695;0;-0.84
9;2023-05-02;5.492300033569336;5.545100212097168;5.441699981689453;5.492300033569336;5.492300033569336;0;0.92
10;2023-05-03;5.546299934387207;5.569200038909912;5.524400234222412;5.544600009918213;5.544600009918213;0;0.95
11;2023-05-04;5.527900218963623;5.547100067138672;5.4756999015808105;5.526199817657471;5.526199817657471;0;-0.33
12;2023-05-05;5.488399982452393;5.503300189971924;5.446400165557861;5.4903998374938965;5.4903998374938965;0;-0.65
13;2023-05-08;5.45389986038208;5.498700141906738;5.447199821472168;5.45389986038208;5.45389986038208;0;-0.66
14;2023-05-09;5.503699779510498;5.511000156402588;5.456200122833252;5.50540018081665;5.50540018081665;0;0.94
15;2023-05-10;5.46649980545044;5.471799850463867;5.422999858856201;5.464499950408936;5.464499950408936;0;-0.74
16;2023-05-11;5.4268999099731445;5.440599918365479;5.375500202178955;5.426599979400635;5.426599979400635;0;-0.69
17;2023-05-12;5.377999782562256;5.392099857330322;5.343100070953369;5.376200199127197;5.376200199127197;0;-0.93
18;2023-05-15;5.35230016708374;5.361299991607666;5.325900077819824;5.335999965667725;5.335999965667725;0;-0.75
19;2023-05-16;5.314099788665772;5.349699974060059;5.304999828338623;5.312699794769287;5.312699794769287;0;-0.44
20;2023-05-17;5.3649001121521;5.372900009155273;5.326399803161621;5.363999843597412;5.363999843597412;0;0.97
21;2023-05-18;5.347499847412109;5.3643999099731445;5.3171000480651855;5.348999977111816;5.348999977111816;0;-0.28
22;2023-05-19;5.348100185394287;5.393099784851074;5.3358001708984375;5.34630012512207;5.34630012512207;0;-0.05
23;2023-05-22;5.398900032043457;5.411099910736084;5.351900100708008;5.3358001708984375;5.3358001708984375;0;-0.2
24;2023-05-23;5.367700099945068;5.372900009155273;5.328700065612793;5.365300178527832;5.365300178527832;0;0.55
25;2023-05-24;5.3506999015808105;5.36359977722168;5.313199996948242;5.351200103759766;5.351200103759766;0;-0.26
26;2023-05-25;5.328700065612793;5.376699924468994;5.293600082397461;5.330599784851074;5.330599784851074;0;-0.38
27;2023-05-26;5.395100116729736;5.413300037384033;5.35129976272583;5.396900177001953;5.396900177001953;0;1.24
28;2023-05-29;5.352200031280518;5.386600017547607;5.325099945068359;5.386600017547607;5.386600017547607;0;-0.19
29;2023-05-30;5.36929988861084;5.43310022354126;5.326200008392334;5.370800018310547;5.370800018310547;0;-0.29
30;2023-05-31;5.399700164794922;5.44920015335083;5.352099895477295;5.401199817657471;5.401199817657471;0;0.57
31;2023-06-01;5.400700092315674;5.414700031280518;5.352099895477295;5.402200222015381;5.402200222015381;0;0.02
32;2023-06-02;5.393599987030029;5.401100158691406;5.310299873352051;5.392000198364258;5.392000198364258;0;-0.19
33;2023-06-05;5.374199867248535;5.374199867248535;5.26140022277832;5.305099964141846;5.305099964141846;0;-1.61
34;2023-06-06;5.2758002281188965;5.285999774932861;5.243500232696533;5.274099826812744;5.274099826812744;0;-0.58
35;2023-06-07;5.252999782562256;5.277699947357178;5.238800048828125;5.251299858093262;5.251299858093262;0;-0.43
36;2023-06-08;5.268799781799316;5.304299831390381;5.240499973297119;5.266900062561035;5.266900062561035;0;0.3
37;2023-06-09;5.304800033569336;5.307300090789795;5.230100154876709;5.305799961090088;5.305799961090088;0;0.74
38;2023-06-12;5.240799903869629;5.264999866485596;5.231299877166748;5.240799903869629;5.240799903869629;0;-1.23
39;2023-06-13;5.230100154876709;5.253399848937988;5.225399971008301;5.229599952697754;5.229599952697754;0;-0.21
40;2023-06-14;5.241600036621094;5.257800102233887;5.225399971008301;5.242099761962891;5.242099761962891;0;0.24
41;2023-06-15;5.217100143432617;5.263299942016602;5.199299812316895;5.217599868774414;5.217599868774414;0;-0.47
42;2023-06-16;5.263700008392334;5.304200172424316;5.256999969482422;5.26200008392334;5.26200008392334;0;0.85
43;2023-06-19;5.2403998374938965;5.269299983978272;5.204800128936768;5.266900062561035;5.266900062561035;0;0.09
44;2023-06-20;5.214099884033203;5.237100124359131;5.207900047302246;5.215099811553955;5.215099811553955;0;-0.98
45;2023-06-21;5.226500034332275;5.250199794769287;5.205699920654297;5.227000236511231;5.227000236511231;0;0.23
46;2023-06-22;5.230599880218506;5.24399995803833;5.205699920654297;5.2322998046875;5.2322998046875;0;0.1
47;2023-06-23;5.226200103759766;5.228499889373779;5.162700176239014;5.2256999015808105;5.2256999015808105;0;-0.13
48;2023-06-26;5.162700176239014;5.2220001220703125;5.162700176239014;5.162700176239014;5.162700176239014;0;-1.21
49;2023-06-27;5.197800159454346;5.262899875640869;5.195000171661377;5.198500156402588;5.198500156402588;0;0.69
50;2023-06-28;5.269299983978272;5.320700168609619;5.246399879455566;5.268099784851074;5.268099784851074;0;1.34
51;2023-06-29;5.2916998863220215;5.303699970245361;5.246399879455566;5.293399810791016;5.293399810791016;0;0.48
52;2023-06-30;5.273499965667725;5.284200191497803;5.246399879455566;5.273900032043457;5.273900032043457;0;-0.37
53;2023-07-03;5.246399879455566;5.246399879455566;5.185500144958496;5.218200206756592;5.218200206756592;0;-1.06
54;2023-07-04;5.241899967193604;5.249199867248535;5.210400104522705;5.242899894714356;5.242899894714356;0;0.47
55;2023-07-05;5.2652997970581055;5.295000076293945;5.241600036621094;5.264800071716309;5.264800071716309;0;0.42
56;2023-07-06;5.257400035858154;5.353000164031982;5.24970006942749;5.259399890899658;5.259399890899658;0;-0.1
57;2023-07-07;5.35290002822876;5.3628997802734375;5.309700012207031;5.354599952697754;5.354599952697754;0;1.81
58;2023-07-10;5.3343000411987305;5.361800193786621;5.316800117492676;5.3343000411987305;5.3343000411987305;0;-0.38
59;2023-07-11;5.388700008392334;5.4028000831604;5.360799789428711;5.388199806213379;5.388199806213379;0;1.01
60;2023-07-12;5.3403000831604;5.35860013961792;5.305099964141846;5.340799808502197;5.340799808502197;0;-0.88
61;2023-07-13;5.3649001121521;5.391300201416016;5.32420015335083;5.3643999099731445;5.3643999099731445;0;0.44
