;Date;Close;High;Low;Open;Volume;Retornos
0;2024-01-22;0.2038884758949279;0.2040054351091385;0.2004008144140243;0.2038884758949279;0;
1;2024-01-23;0.2004691064357757;0.2017389833927154;0.200060024857521;0.2004691064357757;0;-1.68
2;2024-01-24;0.2019304633140564;0.2038135081529617;0.2019019126892089;0.2019304633140564;0;0.73
3;2024-01-25;0.202736958861351;0.2038112729787826;0.2027246206998825;0.202736958861351;0;0.4
4;2024-01-26;0.2034256905317306;0.2040316760540008;0.2032189816236496;0.2034256905317306;0;0.34
5;2024-01-29;0.2035167664289474;0.2038819193840026;0.2021141052246093;0.2035167664289474;0;0.04
6;2024-01-30;0.2020120322704315;0.2027081847190857;0.20091213285923;0.2020120322704315;0;-0.74
7;2024-01-31;0.2020079493522644;0.2029632627964019;0.2015275806188583;0.2020079493522644;0;-0.0
8;2024-02-01;0.2019426822662353;0.203570619225502;0.2013530880212783;0.2019426822662353;0;-0.03
9;2024-02-02;0.2034588009119033;0.204049065709114;0.2010616064071655;0.2034588009119033;0;0.75
10;2024-02-05;0.2027189433574676;0.2027189433574676;0.1994137316942215;0.2027189433574676;0;-0.36
11;2024-02-06;0.202022522687912;0.2020817697048187;0.2004972398281097;0.202022522687912;0;-0.34
12;2024-02-07;0.2015194594860077;0.2019742578268051;0.2013490498065948;0.2015194594860077;0;-0.25
13;2024-02-08;0.2012355923652649;0.202691912651062;0.2000560164451599;0.2012355923652649;0;-0.14
14;2024-02-09;0.2003245204687118;0.2016676664352417;0.2003044486045837;0.2003245204687118;0;-0.45
15;2024-02-12;0.2018937617540359;0.2020273059606552;0.2016049325466156;0.2018937617540359;0;0.78
16;2024-02-13;0.2019304633140564;0.2020795196294784;0.2018733918666839;0.2019304633140564;0;0.02
17;2024-02-14;0.2019385993480682;0.202025830745697;0.2013166099786758;0.2019385993480682;0;0.0
18;2024-02-15;0.2012760937213897;0.2022294104099273;0.2007790207862854;0.2012760937213897;0;-0.33
19;2024-02-16;0.2011101245880127;0.2026926130056381;0.2005495131015777;0.2011101245880127;0;-0.08
20;2024-02-19;0.2014058232307434;0.2019182294607162;0.2013003975152969;0.2014058232307434;0;0.15
21;2024-02-20;0.2017593383789062;0.2029550373554229;0.2014991492033004;0.2017593383789062;0;0.18
22;2024-02-21;0.2029879689216613;0.2034104168415069;0.2026629894971847;0.2029879689216613;0;0.61
23;2024-02-22;0.2026383578777313;0.2044047266244888;0.2020896077156067;0.2026383578777313;0;-0.17
