;Date;Close;High;Low;Open;Volume;Retornos
0;2024-10-01;0.1835367530584335;0.1841824203729629;0.1826684176921844;0.1835367530584335;0;
1;2024-10-02;0.1843657940626144;0.185014933347702;0.1832340806722641;0.1843657940626144;0;0.45
2;2024-10-03;0.1838133931159973;0.1846261173486709;0.1815475076436996;0.1838133931159973;0;-0.3
3;2024-10-04;0.1826050579547882;0.1834323853254318;0.1813105195760727;0.1826050579547882;0;-0.66
4;2024-10-07;0.1833415925502777;0.1845018416643142;0.1821891814470291;0.1833415925502777;0;0.4
5;2024-10-08;0.1820101141929626;0.1820292770862579;0.1807958632707595;0.1820101141929626;0;-0.73
6;2024-10-09;0.1806782633066177;0.1808149218559265;0.1789773255586624;0.1806782633066177;0;-0.73
7;2024-10-10;0.1786958873271942;0.1797576397657394;0.1785140484571457;0.1786958873271942;0;-1.1
8;2024-10-11;0.1791568994522094;0.1798917055130005;0.1769379079341888;0.1791568994522094;0;0.26
9;2024-10-14;0.1782340556383133;0.1792243272066116;0.1770099401473999;0.1782340556383133;0;-0.52
10;2024-10-15;0.1787405908107757;0.179172933101654;0.1768878400325775;0.1787405908107757;0;0.28
11;2024-10-16;0.1769285202026367;0.1776497960090637;0.1756049543619156;0.1769285202026367;0;-1.01
12;2024-10-17;0.1764290630817413;0.1768127679824829;0.1758891195058822;0.1764290630817413;0;-0.28
13;2024-10-18;0.1769347786903381;0.1776048839092254;0.1759262531995773;0.1769347786903381;0;0.29
14;2024-10-21;0.1774339526891708;0.1774339526891708;0.1744500547647476;0.1774339526891708;0;0.28
15;2024-10-22;0.1758056282997131;0.1763234436511993;0.1750424355268478;0.1758056282997131;0;-0.92
16;2024-10-23;0.1757685393095016;0.1759440451860427;0.174565777182579;0.1757685393095016;0;-0.02
17;2024-10-24;0.1758551001548767;0.176320195198059;0.1749046742916107;0.1758551001548767;0;0.05
18;2024-10-25;0.1765536665916443;0.1765972673892974;0.175352469086647;0.1765536665916443;0;0.4
19;2024-10-28;0.1758763492107391;0.1759406477212906;0.1749414056539535;0.1758763492107391;0;-0.38
20;2024-10-29;0.1751252263784408;0.1758922785520553;0.174483522772789;0.1751252263784408;0;-0.43
21;2024-10-30;0.1736111044883728;0.1762816309928894;0.1727563291788101;0.1736111044883728;0;-0.86
22;2024-10-31;0.1735418140888214;0.1738115400075912;0.1727056056261062;0.1735418140888214;0;-0.04
23;2024-11-01;0.1727294623851776;0.1735951155424118;0.1714736521244049;0.1727294623851776;0;-0.47
24;2024-11-04;0.1761330515146255;0.1764365434646606;0.170410007238388;0.1761330515146255;0;1.97
25;2024-11-05;0.1726936846971511;0.1735112816095352;0.1723216921091079;0.1726936846971511;0;-1.95
26;2024-11-06;0.1742220968008041;0.1757469177246093;0.1751927137374878;0.1754385977983474;0;0.89
27;2024-11-07;0.1762176603078842;0.1776404678821563;0.1751773655414581;0.1762176603078842;0;1.15
28;2024-11-08;0.1757160425186157;0.1759434640407562;0.1727354377508163;0.1757160425186157;0;-0.28
29;2024-11-11;0.1743253618478775;0.1745338141918182;0.1719572097063064;0.1743253618478775;0;-0.79
30;2024-11-12;0.1737498641014099;0.1740620732307434;0.1727694869041443;0.1737498641014099;0;-0.33
31;2024-11-13;0.1739675104618072;0.1747030019760131;0.1720045506954193;0.1739675104618072;0;0.13
32;2024-11-14;0.1722385883331298;0.1735821217298507;0.1708022803068161;0.1722385883331298;0;-0.99
33;2024-11-15;0.1727622896432876;0.1729866117238998;0.1717526018619537;0.1727622896432876;0;0.3
34;2024-11-18;0.1725744605064392;0.1743553578853607;0.1712636351585388;0.1725744605064392;0;-0.11
35;2024-11-19;0.1740220040082931;0.1742705255746841;0.1724252104759216;0.1740220040082931;0;0.84
36;2024-11-20;0.1732561737298965;0.1735150814056396;0.1727235019207;0.1732561737298965;0;-0.44
37;2024-11-21;0.1732892096042633;0.1734732389450073;0.1715060025453567;0.1732892096042633;0;0.02
38;2024-11-22;0.1719956696033477;0.1728657484054565;0.1715206950902938;0.1719956696033477;0;-0.75
39;2024-11-25;0.1724345982074737;0.1732168048620224;0.1710609048604965;0.1724345982074737;0;0.26
40;2024-11-26;0.1724970638751983;0.1729564815759658;0.1717829406261444;0.1724970638751983;0;0.04
41;2024-11-27;0.1721289008855819;0.1723199784755706;0.1698971539735794;0.1721289008855819;0;-0.21
42;2024-11-28;0.1684238910675048;0.1686737090349197;0.1666444391012191;0.1684238910675048;0;-2.15
43;2024-11-29;0.166281446814537;0.1678612679243087;0.1637786924839019;0.166281446814537;0;-1.27
44;2024-12-02;0.1674144566059112;0.1676357239484787;0.1642629504203796;0.1676257401704788;0;0.68
45;2024-12-03;0.1651036888360977;0.1658830642700195;0.1641200631856918;0.1651036888360977;0;-1.38
46;2024-12-04;0.1654779911041259;0.1659750938415527;0.1646957993507385;0.1654779911041259;0;0.23
47;2024-12-05;0.1655958145856857;0.167901411652565;0.1650110483169555;0.1655958145856857;0;0.07
48;2024-12-06;0.1663810461759567;0.1671318411827087;0.1645982265472412;0.1663810461759567;0;0.47
49;2024-12-09;0.164249449968338;0.1657805442810058;0.162680983543396;0.164249449968338;0;-1.28
50;2024-12-10;0.1645657122135162;0.1662671267986297;0.163655400276184;0.1645657122135162;0;0.19
51;2024-12-11;0.1654177606105804;0.1666603833436966;0.1647337824106216;0.1654177606105804;0;0.52
52;2024-12-12;0.1679909974336624;0.1705687046051025;0.1661985367536544;0.1679909974336624;0;1.56
53;2024-12-13;0.1667750775814056;0.1671569943428039;0.1647364944219589;0.1667750775814056;0;-0.72
54;2024-12-16;0.1655382364988327;0.1660065650939941;0.1640554517507553;0.1655382364988327;0;-0.74
55;2024-12-17;0.1626730561256408;0.1640009135007858;0.1611733436584472;0.1626730561256408;0;-1.73
56;2024-12-18;0.1638484746217727;0.1640845239162445;0.161459594964981;0.1638484746217727;0;0.72
57;2024-12-19;0.1590103209018707;0.1635759025812149;0.1582453697919845;0.1590103209018707;0;-2.95
58;2024-12-20;0.1625593304634094;0.1652781069278717;0.1618935018777847;0.1625593304634094;0;2.23
59;2024-12-23;0.1643601506948471;0.1647811383008957;0.1617887318134308;0.1643601506948471;0;1.11
