;Date;Close;High;Low;Open;Volume;Retornos
0;2024-07-01;0.1788301020860672;0.1796364188194275;0.178565040230751;0.1788301020860672;0;
1;2024-07-02;0.1768346577882766;0.177684873342514;0.1759355366230011;0.1768346577882766;0;-1.12
2;2024-07-03;0.1761959344148636;0.1796751469373703;0.1761835068464279;0.1761959344148636;0;-0.36
3;2024-07-04;0.1800050437450409;0.183009535074234;0.1798722892999649;0.1800050437450409;0;2.16
4;2024-07-05;0.1822688728570938;0.1827919781208038;0.1808024048805236;0.1822688728570938;0;1.26
5;2024-07-08;0.1827722489833831;0.1834060102701187;0.1820664554834365;0.1827722489833831;0;0.28
6;2024-07-09;0.1828019917011261;0.1841247677803039;0.1826751083135604;0.1828019917011261;0;0.02
7;2024-07-10;0.1846006214618683;0.1861261427402496;0.1844712197780609;0.1846006214618683;0;0.98
8;2024-07-11;0.1846824437379837;0.1862869709730148;0.1841010451316833;0.1846824437379837;0;0.04
9;2024-07-12;0.1838911324739456;0.1846653819084167;0.183036208152771;0.1838911324739456;0;-0.43
10;2024-07-15;0.184406578540802;0.1851349920034408;0.1826717555522918;0.184406578540802;0;0.28
11;2024-07-16;0.1835940331220626;0.1849933415651321;0.1832609474658966;0.1835940331220626;0;-0.44
12;2024-07-17;0.1843555718660354;0.184455007314682;0.1825683712959289;0.1843555718660354;0;0.41
13;2024-07-18;0.1822257041931152;0.1825294494628906;0.1802256405353546;0.1822257041931152;0;-1.16
14;2024-07-19;0.1804012060165405;0.1810938119888305;0.1795332133769989;0.1804012060165405;0;-1.0
15;2024-07-22;0.1811307966709137;0.1811931729316711;0.1779621541500091;0.1811307966709137;0;0.4
16;2024-07-23;0.1795106530189514;0.1798722892999649;0.1784344166517257;0.1795106530189514;0;-0.89
17;2024-07-24;0.1790414154529571;0.1800021529197693;0.1770632416009903;0.1790414154529571;0;-0.26
18;2024-07-25;0.1768784373998642;0.1778062134981155;0.1759228557348251;0.1768784373998642;0;-1.21
19;2024-07-26;0.1772075742483139;0.1781483292579651;0.1766409873962402;0.1772075742483139;0;0.19
20;2024-07-29;0.1778460443019867;0.17764413356781;0.1764726638793945;0.1778460443019867;0;0.36
21;2024-07-30;0.1781102418899536;0.1782058030366897;0.1766659617424011;0.1781102418899536;0;0.15
22;2024-07-31;0.1782181710004806;0.178569421172142;0.1760780364274978;0.1782181710004806;0;0.06
23;2024-08-01;0.1767846345901489;0.1775996685028076;0.1756172925233841;0.1767846345901489;0;-0.8
24;2024-08-02;0.1738948971033096;0.1752848476171493;0.1727324575185775;0.1738948971033096;0;-1.63
25;2024-08-05;0.1746206432580948;0.1760656386613845;0.1716973930597305;0.1746206432580948;0;0.42
26;2024-08-06;0.1747976690530777;0.1774843335151672;0.1747274249792099;0.1747976690530777;0;0.1
27;2024-08-07;0.1768190264701843;0.1787661463022232;0.1768033951520919;0.1768190264701843;0;1.16
28;2024-08-08;0.1774370968341827;0.1786416172981262;0.1769441664218902;0.1774370968341827;0;0.35
29;2024-08-09;0.1803068816661834;0.1820863485336303;0.1802288889884948;0.1803068816661834;0;1.62
30;2024-08-12;0.1816101521253585;0.1827719211578369;0.181129902601242;0.1816101521253585;0;0.72
31;2024-08-13;0.1820863485336303;0.1828621625900268;0.1817983537912368;0.1820863485336303;0;0.26
32;2024-08-14;0.1832945346832275;0.1842502802610397;0.1830697208642959;0.1832945346832275;0;0.66
33;2024-08-15;0.1828521192073822;0.1838264316320419;0.1823686063289642;0.1828521192073822;0;-0.24
34;2024-08-16;0.1823187321424484;0.1840028017759323;0.1822655647993087;0.1823187321424484;0;-0.29
35;2024-08-19;0.1827719211578369;0.1851337552070617;0.1827418655157089;0.1827719211578369;0;0.25
36;2024-08-20;0.1849933415651321;0.1851221770048141;0.1827017962932586;0.1849933415651321;0;1.22
37;2024-08-21;0.1825450509786605;0.1831904500722885;0.1823552995920181;0.1825450509786605;0;-1.32
38;2024-08-22;0.1823985427618026;0.1836251467466354;0.1795138716697693;0.1823985427618026;0;-0.08
39;2024-08-23;0.1788620799779892;0.182216927409172;0.1785363554954528;0.1788620799779892;0;-1.94
40;2024-08-26;0.1823021024465561;0.1827518790960312;0.1815310418605804;0.1823021024465561;0;1.92
41;2024-08-27;0.1819604486227035;0.1828320622444152;0.1812809258699417;0.1819604486227035;0;-0.19
42;2024-08-28;0.1815573871135711;0.1828753352165222;0.1804402768611908;0.1815573871135711;0;-0.22
43;2024-08-29;0.1797849684953689;0.1798884719610214;0.176681563258171;0.1797849684953689;0;-0.98
44;2024-08-30;0.1776924878358841;0.1794333457946777;0.1757314950227737;0.1776924878358841;0;-1.16
45;2024-09-02;0.1782785356044769;0.1788973659276962;0.1767815053462982;0.1782785356044769;0;0.33
46;2024-09-03;0.1780912280082702;0.1793528944253921;0.1770005375146865;0.1780912280082702;0;-0.11
47;2024-09-04;0.1770695000886917;0.1781650483608245;0.1767190396785736;0.1770695000886917;0;-0.57
48;2024-09-05;0.1772421002388;0.1788748800754547;0.1772138476371765;0.1772421002388;0;0.1
49;2024-09-06;0.1796138286590576;0.1807762533426284;0.1786990612745285;0.1796138286590576;0;1.34
50;2024-09-09;0.1786799132823944;0.179172933101654;0.1773584187030792;0.1786799132823944;0;-0.52
51;2024-09-10;0.1790734678506851;0.1796977519989013;0.1770757734775543;0.1790734678506851;0;0.22
52;2024-09-11;0.1765879690647125;0.1783930361270904;0.1763139814138412;0.1765879690647125;0;-1.39
53;2024-09-12;0.1764477640390396;0.1775473654270172;0.1759386211633682;0.1764477640390396;0;-0.08
54;2024-09-13;0.1777556538581848;0.1803540587425232;0.1777398586273193;0.1777556538581848;0;0.74
55;2024-09-16;0.1781778484582901;0.1818517446517944;0.1781746596097946;0.1781778484582901;0;0.24
56;2024-09-17;0.1816893517971038;0.1822622418403625;0.1803591400384903;0.1816893517971038;0;1.97
57;2024-09-18;0.1824251562356948;0.1833706647157669;0.1820300072431564;0.1824251562356948;0;0.4
58;2024-09-19;0.1831166446208953;0.1853850334882736;0.1830194592475891;0.1831166446208953;0;0.38
59;2024-09-20;0.1843691766262054;0.1845699399709701;0.1819207221269607;0.1843691766262054;0;0.68
60;2024-09-23;0.1813697069883346;0.1850029975175857;0.1787374019622802;0.1813697069883346;0;-1.63
