Date;Close;High;Low;Open;Volume
2024-01-23;0.20046910643577576;0.20173898339271545;0.20006002485752106;0.20046910643577576;0
2024-01-24;0.2019304633140564;0.20381350815296173;0.20190191268920898;0.2019304633140564;0
2024-01-25;0.202736958861351;0.20381127297878265;0.2027246206998825;0.202736958861351;0
2024-01-26;0.20342569053173065;0.20403167605400085;0.2032189816236496;0.20342569053173065;0
2024-01-29;0.20351676642894745;0.20388191938400269;0.20211410522460938;0.20351676642894745;0
2024-01-30;0.20201203227043152;0.2027081847190857;0.20091213285923004;0.20201203227043152;0
2024-01-31;0.2020079493522644;0.20296326279640198;0.20152758061885834;0.2020079493522644;0
2024-02-01;0.20194268226623535;0.20357061922550201;0.20135308802127838;0.20194268226623535;0
2024-02-02;0.20345880091190338;0.20404906570911407;0.20106160640716553;0.20345880091190338;0
2024-02-05;0.20271894335746765;0.20271894335746765;0.1994137316942215;0.20271894335746765;0
2024-02-06;0.202022522687912;0.20208176970481873;0.20049723982810974;0.202022522687912;0
2024-02-07;0.2015194594860077;0.20197425782680511;0.20134904980659485;0.2015194594860077;0
2024-02-08;0.2012355923652649;0.202691912651062;0.2000560164451599;0.2012355923652649;0
2024-02-09;0.20032452046871185;0.2016676664352417;0.20030444860458374;0.20032452046871185;0
2024-02-12;0.20189376175403595;0.2020273059606552;0.2016049325466156;0.20189376175403595;0
2024-02-13;0.2019304633140564;0.20207951962947845;0.20187339186668396;0.2019304633140564;0
2024-02-14;0.20193859934806824;0.20202583074569702;0.20131660997867584;0.20193859934806824;0
2024-02-15;0.20127609372138977;0.20222941040992737;0.2007790207862854;0.20127609372138977;0
2024-02-16;0.2011101245880127;0.20269261300563812;0.20054951310157776;0.2011101245880127;0
2024-02-19;0.2014058232307434;0.20191822946071625;0.20130039751529694;0.2014058232307434;0
2024-02-20;0.20175933837890625;0.20295503735542297;0.20149914920330048;0.20175933837890625;0
2024-02-21;0.20298796892166138;0.20341041684150696;0.20266298949718475;0.20298796892166138;0
2024-02-22;0.20263835787773132;0.20440472662448883;0.2020896077156067;0.20263835787773132;0
2024-02-23;0.20151539146900177;0.20305882394313812;0.20016814768314362;0.20151539146900177;0
2024-02-26;0.20026032626628876;0.2012072503566742;0.2002202421426773;0.20026032626628876;0
2024-02-27;0.2008475810289383;0.20266710221767426;0.2008354812860489;0.2008475810289383;0
2024-02-28;0.20274105668067932;0.2036573439836502;0.20153164863586426;0.20274105668067932;0
2024-02-29;0.20131660997867584;0.20148693025112152;0.20016412436962128;0.20131660997867584;0
2024-03-01;0.20121534168720245;0.20228101313114166;0.20111417770385742;0.20121534168720245;0
2024-03-04;0.20191006362438202;0.2025357484817505;0.2017674744129181;0.20191006362438202;0
2024-03-05;0.20222856104373932;0.2026626616716385;0.20166170597076416;0.20222856104373932;0
2024-03-06;0.2017308473587036;0.20292767882347107;0.2016291618347168;0.2017308473587036;0
2024-03-07;0.20228172838687897;0.2030188888311386;0.202261283993721;0.20228172838687897;0
2024-03-08;0.20268352329730988;0.20416992902755737;0.20042088627815247;0.20268352329730988;0
2024-03-11;0.20090244710445404;0.20162104070186615;0.20010004937648773;0.20090244710445404;0
2024-03-12;0.2009081095457077;0.20169422030448914;0.20032452046871185;0.2009081095457077;0
