;Date;Close;High;Low;Open;Volume;Retornos
0;2023-12-04;4.882097244262695;4.932790756225586;4.879096031188965;4.882001876831055;0;
1;2023-12-05;4.946112155914307;4.969709396362305;4.929799556732178;4.946209907531738;0;1.31
2;2023-12-06;4.930698871612549;4.932596206665039;4.890501976013184;4.930893421173096;0;-0.31
3;2023-12-07;4.904196739196777;4.918911457061768;4.881191730499268;4.904196739196777;0;-0.54
4;2023-12-08;4.913111686706543;4.9362969398498535;4.89809513092041;4.913111686706543;0;0.18
5;2023-12-11;4.93330192565918;4.96100664138794;4.927200794219971;4.931793212890625;0;0.41
6;2023-12-12;4.93971061706543;4.967611312866211;4.92399787902832;4.939491271972656;0;0.13
7;2023-12-13;4.967487812042236;4.977600574493408;4.947506904602051;4.967191696166992;0;0.56
8;2023-12-14;4.921404838562012;4.924895286560059;4.878406047821045;4.9213080406188965;0;-0.93
9;2023-12-15;4.917605400085449;4.954001903533936;4.909999847412109;4.917605400085449;0;-0.08
10;2023-12-18;4.939393520355225;4.952407360076904;4.930504322052002;4.950005054473877;0;0.44
11;2023-12-19;4.898910999298096;4.905110836029053;4.858401775360107;4.899006843566895;0;-0.82
12;2023-12-20;4.869497776031494;4.8937087059021;4.860196590423584;4.869592189788818;0;-0.6
13;2023-12-21;4.917605400085449;4.917605400085449;4.8676958084106445;4.917605400085449;0;0.99
14;2023-12-22;4.884792327880859;4.892296314239502;4.856302261352539;4.884792327880859;0;-0.67
15;2023-12-25;4.861495971679688;4.862488746643066;4.862488746643066;4.862488746643066;0;-0.48
16;2023-12-26;4.862488746643066;4.893900394439697;4.827792644500732;4.862488746643066;0;0.02
17;2023-12-27;4.816491603851318;4.8409037590026855;4.805197238922119;4.816607475280762;0;-0.95
18;2023-12-28;4.829098224639893;4.854109764099121;4.824392318725586;4.8291916847229;0;0.26
19;2023-12-29;4.853190898895264;4.857410907745361;4.852790832519531;4.85349702835083;0;0.5
20;2024-01-01;4.853991985321045;4.855500221252441;4.8549113273620605;4.8549113273620605;0;0.02
21;2024-01-02;4.855406284332275;4.9080963134765625;4.852790832519531;4.855406284332275;0;0.03
22;2024-01-03;4.925501823425293;4.942909717559815;4.903811454772949;4.925307750701904;0;1.44
23;2024-01-04;4.922204494476318;4.9362969398498535;4.906193733215332;4.922204494476318;0;-0.07
24;2024-01-05;4.898599147796631;4.942103385925293;4.863505840301514;4.898599147796631;0;-0.48
25;2024-01-08;4.876692771911621;4.900807857513428;4.869307994842529;4.879000663757324;0;-0.45
26;2024-01-09;4.871988296508789;4.908505439758301;4.871300220489502;4.871893882751465;0;-0.1
27;2024-01-10;4.9080963134765625;4.912194728851318;4.880001068115234;4.9080963134765625;0;0.74
28;2024-01-11;4.894402980804443;4.89869499206543;4.862488746643066;4.894402980804443;0;-0.28
29;2024-01-12;4.8727006912231445;4.880191326141357;4.83449125289917;4.8727006912231445;0;-0.44
30;2024-01-15;4.855806827545166;4.88899564743042;4.849495887756348;4.858095169067383;0;-0.35
31;2024-01-16;4.865209579467773;4.931598663330078;4.862796306610107;4.865303993225098;0;0.19
32;2024-01-17;4.927905082702637;4.9546895027160645;4.924604415893555;4.928196430206299;0;1.29
33;2024-01-18;4.937003612518311;4.956309795379639;4.915502548217773;4.937003612518311;0;0.18
34;2024-01-19;4.9290947914123535;4.94239616394043;4.905206680297852;4.9290947914123535;0;-0.16
35;2024-01-22;4.933010101318359;4.9930100440979;4.929605007171631;4.932498455047607;0;0.08
36;2024-01-23;4.991290092468262;5.001500606536865;4.959898948669434;4.991090774536133;0;1.18
37;2024-01-24;4.955204963684082;4.956997871398926;4.910698890686035;4.955204963684082;0;-0.72
38;2024-01-25;4.935493469238281;4.939002990722656;4.909493446350098;4.935493469238281;0;-0.4
39;2024-01-26;4.918790817260742;4.923901081085205;4.904196739196777;4.918597221374512;0;-0.34
40;2024-01-29;4.918210029602051;4.950691223144531;4.907806873321533;4.916590213775635;0;-0.01
41;2024-01-30;4.953192234039307;4.982287883758545;4.93619966506958;4.953388690948486;0;0.71
42;2024-01-31;4.9532904624938965;4.965095520019531;4.929994106292725;4.9535112380981445;0;0.0
43;2024-02-01;4.9549102783203125;4.969388484954834;4.915309429168701;4.9549102783203125;0;0.03
44;2024-02-02;4.91799259185791;4.97661018371582;4.91079568862915;4.91799259185791;0;-0.75
45;2024-02-05;4.971191883087158;5.01829195022583;4.967710018157959;4.970401287078857;0;1.08
46;2024-02-06;4.98690938949585;4.9905924797058105;4.953388690948486;4.987008571624756;0;0.32
47;2024-02-07;4.965292453765869;4.969511985778809;4.955204963684082;4.965292453765869;0;-0.43
48;2024-02-08;4.972304344177246;5.00160026550293;4.968993186950684;4.972403049468994;0;0.14
49;2024-02-09;4.9949049949646;4.995404243469238;4.963887691497803;4.995004653930664;0;0.45
50;2024-02-12;4.953805923461914;4.955794334411621;4.954394817352295;4.955204963684082;0;-0.82
51;2024-02-13;4.955204963684082;4.956604957580566;4.953805923461914;4.955204963684082;0;0.03
52;2024-02-14;4.955008506774902;4.971710681915283;4.954198360443115;4.955008506774902;0;-0.0
53;2024-02-15;4.971290588378906;4.9836039543151855;4.961301803588867;4.971191883087158;0;0.33
54;2024-02-16;4.975396633148193;4.99370813369751;4.962705612182617;4.975198745727539;0;0.08
