Date;Close;High;Low;Open;Volume
2024-06-10;0.1897374391555786;0.1897374391555786;0.18573206663131714;0.1897374391555786;0
2024-06-11;0.18681812286376953;0.18806235492229462;0.1864176243543625;0.18681812286376953;0
2024-06-12;0.1863967627286911;0.18747511506080627;0.18435898423194885;0.1863967627286911;0
2024-06-13;0.1851508915424347;0.18645723164081573;0.1846858561038971;0.1851508915424347;0
2024-06-14;0.18651148676872253;0.1871502697467804;0.1860119104385376;0.18651148676872253;0
2024-06-17;0.1866646707057953;0.18771308660507202;0.18433859944343567;0.1866646707057953;0
2024-06-18;0.18436579406261444;0.1854599267244339;0.183894544839859;0.18436579406261444;0
2024-06-19;0.18382690846920013;0.18420615792274475;0.18281535804271698;0.18382690846920013;0
2024-06-20;0.18442018330097198;0.18567009270191193;0.1834222972393036;0.18442018330097198;0
2024-06-21;0.18340545892715454;0.18479031324386597;0.18318039178848267;0.18340545892715454;0
2024-06-24;0.18429353833198547;0.1860119104385376;0.18403665721416473;0.18429353833198547;0
2024-06-25;0.18555286526679993;0.1856665313243866;0.18367159366607666;0.18555286526679993;0
2024-06-26;0.18346267938613892;0.18362775444984436;0.1812053769826889;0.18346267938613892;0
2024-06-27;0.18107740581035614;0.18238307535648346;0.18063583970069885;0.18107740581035614;0
2024-06-28;0.18180164694786072;0.18239189684391022;0.17918255925178528;0.18180164694786072;0
2024-07-01;0.1788301020860672;0.1796364188194275;0.17856504023075104;0.1788301020860672;0
2024-07-02;0.17683465778827667;0.17768487334251404;0.1759355366230011;0.17683465778827667;0
2024-07-03;0.1761959344148636;0.1796751469373703;0.17618350684642792;0.1761959344148636;0
2024-07-04;0.1800050437450409;0.183009535074234;0.1798722892999649;0.1800050437450409;0
2024-07-05;0.1822688728570938;0.18279197812080383;0.18080240488052368;0.1822688728570938;0
2024-07-08;0.18277224898338318;0.1834060102701187;0.18206645548343658;0.18277224898338318;0
2024-07-09;0.1828019917011261;0.18412476778030396;0.18267510831356049;0.1828019917011261;0
2024-07-10;0.1846006214618683;0.18612614274024963;0.1844712197780609;0.1846006214618683;0
2024-07-11;0.1846824437379837;0.18628697097301483;0.18410104513168335;0.1846824437379837;0
2024-07-12;0.18389113247394562;0.18466538190841675;0.183036208152771;0.18389113247394562;0
2024-07-15;0.184406578540802;0.18513499200344086;0.18267175555229187;0.184406578540802;0
2024-07-16;0.18359403312206268;0.18499334156513214;0.1832609474658966;0.18359403312206268;0
2024-07-17;0.18435557186603546;0.184455007314682;0.18256837129592896;0.18435557186603546;0
2024-07-18;0.18222570419311523;0.18252944946289062;0.18022564053535461;0.18222570419311523;0
2024-07-19;0.18040120601654053;0.18109381198883057;0.1795332133769989;0.18040120601654053;0
2024-07-22;0.1811307966709137;0.18119317293167114;0.17796215415000916;0.1811307966709137;0
2024-07-23;0.17951065301895142;0.1798722892999649;0.17843441665172577;0.17951065301895142;0
2024-07-24;0.17904141545295715;0.1800021529197693;0.1770632416009903;0.17904141545295715;0
2024-07-25;0.1768784373998642;0.17780621349811554;0.17592285573482513;0.1768784373998642;0
2024-07-26;0.1772075742483139;0.1781483292579651;0.17664098739624023;0.1772075742483139;0
2024-07-29;0.1778460443019867;0.17764413356781006;0.17647266387939453;0.1778460443019867;0
2024-07-30;0.1781102418899536;0.17820580303668976;0.17666596174240112;0.1781102418899536;0
2024-07-31;0.17821817100048065;0.17856942117214203;0.17607803642749786;0.17821817100048065;0
2024-08-01;0.17678463459014893;0.17759966850280762;0.1756172925233841;0.17678463459014893;0
2024-08-02;0.17389489710330963;0.17528484761714935;0.17273245751857758;0.17389489710330963;0
2024-08-05;0.1746206432580948;0.17606563866138458;0.17169739305973053;0.1746206432580948;0
2024-08-06;0.1747976690530777;0.17748433351516724;0.1747274249792099;0.1747976690530777;0
2024-08-07;0.17681902647018433;0.1787661463022232;0.17680339515209198;0.17681902647018433;0
2024-08-08;0.17743709683418274;0.17864161729812622;0.17694416642189026;0.17743709683418274;0
2024-08-09;0.18030688166618347;0.18208634853363037;0.18022888898849487;0.18030688166618347;0
2024-08-12;0.18161015212535858;0.18277192115783691;0.18112990260124207;0.18161015212535858;0
2024-08-13;0.18208634853363037;0.18286216259002686;0.18179835379123688;0.18208634853363037;0
2024-08-14;0.18329453468322754;0.18425028026103973;0.18306972086429596;0.18329453468322754;0
2024-08-15;0.1828521192073822;0.18382643163204193;0.18236860632896423;0.1828521192073822;0
2024-08-16;0.18231873214244843;0.1840028017759323;0.18226556479930878;0.18231873214244843;0
2024-08-19;0.18277192115783691;0.18513375520706177;0.18274186551570892;0.18277192115783691;0
2024-08-20;0.18499334156513214;0.18512217700481415;0.18270179629325867;0.18499334156513214;0
2024-08-21;0.18254505097866058;0.1831904500722885;0.18235529959201813;0.18254505097866058;0
2024-08-22;0.18239854276180267;0.18362514674663544;0.1795138716697693;0.18239854276180267;0
2024-08-23;0.1788620799779892;0.18221692740917206;0.17853635549545288;0.1788620799779892;0
2024-08-26;0.1823021024465561;0.1827518790960312;0.18153104186058044;0.1823021024465561;0
2024-08-27;0.18196044862270355;0.18283206224441528;0.1812809258699417;0.18196044862270355;0
2024-08-28;0.18155738711357117;0.18287533521652222;0.1804402768611908;0.18155738711357117;0
2024-08-29;0.17978496849536896;0.17988847196102142;0.17668156325817108;0.17978496849536896;0
2024-08-30;0.1776924878358841;0.17943334579467773;0.17573149502277374;0.1776924878358841;0
2024-09-02;0.17827853560447693;0.17889736592769623;0.17678150534629822;0.17827853560447693;0
2024-09-03;0.17809122800827026;0.17935289442539215;0.17700053751468658;0.17809122800827026;0
2024-09-04;0.1770695000886917;0.17816504836082458;0.1767190396785736;0.1770695000886917;0
2024-09-05;0.17724210023880005;0.1788748800754547;0.1772138476371765;0.17724210023880005;0
2024-09-06;0.17961382865905762;0.18077625334262848;0.1786990612745285;0.17961382865905762;0
2024-09-09;0.1786799132823944;0.17917293310165405;0.17735841870307922;0.1786799132823944;0
2024-09-10;0.17907346785068512;0.17969775199890137;0.17707577347755432;0.17907346785068512;0
2024-09-11;0.17658796906471252;0.17839303612709045;0.17631398141384125;0.17658796906471252;0
2024-09-12;0.1764477640390396;0.1775473654270172;0.17593862116336823;0.1764477640390396;0
2024-09-13;0.17775565385818481;0.1803540587425232;0.17773985862731934;0.17775565385818481;0
2024-09-16;0.1781778484582901;0.18185174465179443;0.17817465960979462;0.1781778484582901;0
2024-09-17;0.18168935179710388;0.18226224184036255;0.1803591400384903;0.18168935179710388;0
2024-09-18;0.18242515623569489;0.1833706647157669;0.18203000724315643;0.18242515623569489;0
2024-09-19;0.18311664462089539;0.18538503348827362;0.1830194592475891;0.18311664462089539;0
2024-09-20;0.18436917662620544;0.18456993997097015;0.18192072212696075;0.18436917662620544;0
2024-09-23;0.18136970698833466;0.18500299751758575;0.17873740196228027;0.18136970698833466;0
2024-09-24;0.1806325763463974;0.18362437188625336;0.1805771291255951;0.1806325763463974;0
2024-09-25;0.18349634110927582;0.18371546268463135;0.18197037279605865;0.18349634110927582;0
