;Date;Close;High;Low;Open;Volume;Retornos
0;2023-11-07;0.2047460079193115;0.2059095948934555;0.2040710002183914;0.2047460079193115;0;
1;2023-11-08;0.2052755802869796;0.2060807794332504;0.204110786318779;0.2052755802869796;0;0.26
2;2023-11-09;0.2036950290203094;0.2044362723827362;0.2036452442407608;0.2036950290203094;0;-0.77
3;2023-11-10;0.2026794254779815;0.2045072168111801;0.2020324468612671;0.2026794254779815;0;-0.5
4;2023-11-13;0.2043577581644058;0.2043577581644058;0.2024086713790893;0.2043577581644058;0;0.83
5;2023-11-14;0.2038237303495407;0.2062453478574752;0.2037572711706161;0.2038237303495407;0;-0.26
6;2023-11-15;0.2055709660053253;0.2059085518121719;0.2054864913225174;0.2055709660053253;0;0.86
7;2023-11-16;0.205723226070404;0.2067700326442718;0.204787939786911;0.205723226070404;0;0.07
8;2023-11-17;0.2056682258844375;0.2063174396753311;0.2040191739797592;0.2056682258844375;0;-0.03
9;2023-11-20;0.2075043022632599;0.2071028798818588;0.203827902674675;0.2075043022632599;0;0.89
10;2023-11-21;0.2061090767383575;0.206432431936264;0.2043819576501846;0.2061090767383575;0;-0.67
11;2023-11-22;0.204110786318779;0.2050062417984008;0.2039401233196258;0.204110786318779;0;-0.97
12;2023-11-23;0.2038528174161911;0.2047677636146545;0.2038071155548095;0.2038528174161911;0;-0.13
13;2023-11-24;0.2039775550365448;0.2048831582069397;0.2037738859653473;0.2039775550365448;0;0.06
14;2023-11-27;0.2040441632270813;0.2052976191043853;0.2032809555530548;0.2040441632270813;0;0.03
15;2023-11-28;0.2042692154645919;0.2058460414409637;0.203827902674675;0.2042692154645919;0;0.11
16;2023-11-29;0.2053472399711609;0.2058906108140945;0.2039941996335983;0.2053472399711609;0;0.53
17;2023-11-30;0.2039110213518142;0.2039920389652252;0.2023185789585113;0.2039110213518142;0;-0.7
18;2023-12-01;0.2031240463256836;0.2050020545721054;0.2026301324367523;0.2031240463256836;0;-0.39
19;2023-12-04;0.2039917409420013;0.2058632671833038;0.2028479874134063;0.2039917409420013;0;0.43
20;2023-12-05;0.2023022025823593;0.2029097229242324;0.2014220356941223;0.2023022025823593;0;-0.83
21;2023-12-06;0.2029344290494918;0.2046035826206207;0.2028562277555465;0.2029344290494918;0;0.31
22;2023-12-07;0.2040316760540008;0.2049474269151687;0.2035402506589889;0.2040316760540008;0;0.54
23;2023-12-08;0.2036618441343307;0.2052454054355621;0.2027040719985962;0.2036618441343307;0;-0.18
24;2023-12-11;0.2043616473674774;0.2043658196926117;0.2017023712396621;0.2043616473674774;0;0.34
25;2023-12-12;0.2025644779205322;0.2038064002990722;0.201426088809967;0.2025644779205322;0;-0.88
26;2023-12-13;0.2014301568269729;0.2022449225187301;0.2010211944580078;0.2014301568269729;0;-0.56
27;2023-12-14;0.2033181637525558;0.2052334547042846;0.2032933533191681;0.2033181637525558;0;0.94
28;2023-12-15;0.2034753561019897;0.2052294164896011;0.2020814269781112;0.2034753561019897;0;0.08
29;2023-12-18;0.2032661885023117;0.2030225247144699;0.2020446956157684;0.2032661885023117;0;-0.1
30;2023-12-19;0.204252541065216;0.2060137540102005;0.2039941996335983;0.204252541065216;0;0.49
31;2023-12-20;0.2054864913225174;0.2059753835201263;0.2044697105884552;0.2054864913225174;0;0.6
32;2023-12-21;0.2034753561019897;0.2055878788232803;0.2034753561019897;0.2034753561019897;0;-0.98
33;2023-12-22;0.2048424631357193;0.2060453742742538;0.2045282572507858;0.2048424631357193;0;0.67
34;2023-12-25;0.2053453922271728;0.2057824879884719;0.2051365673542022;0.2053453922271728;0;0.25
35;2023-12-26;0.2053496092557907;0.2072624713182449;0.2044613361358642;0.2053496092557907;0;0.0
36;2023-12-27;0.2077490389347076;0.2082379013299942;0.2068509012460708;0.2077490389347076;0;1.17
37;2023-12-28;0.2072066515684127;0.2100175470113754;0.2061388194561004;0.2072066515684127;0;-0.26
38;2023-12-29;0.2061770558357238;0.2073460668325424;0.2061090767383575;0.2061770558357238;0;-0.5
39;2024-01-01;0.2061643153429031;0.2061090767383575;0.2060793489217758;0.2061643153429031;0;-0.01
40;2024-01-02;0.206083595752716;0.2062066495418548;0.2038694471120834;0.206083595752716;0;-0.04
41;2024-01-03;0.2031487971544265;0.2041210830211639;0.202720507979393;0.2031487971544265;0;-1.42
42;2024-01-04;0.2032850831747055;0.203948438167572;0.2027040719985962;0.2032850831747055;0;0.07
43;2024-01-05;0.2042650580406189;0.2057401537895202;0.2027533948421478;0.2042650580406189;0;0.48
44;2024-01-08;0.2057330757379531;0.2059868425130844;0.2041732966899871;0.2057330757379531;0;0.72
45;2024-01-09;0.2053809762001037;0.2065552324056625;0.2038528174161911;0.2053809762001037;0;-0.17
46;2024-01-10;0.2038694471120834;0.2050440907478332;0.2038154155015945;0.2038694471120834;0;-0.74
47;2024-01-11;0.2044404596090316;0.2058548480272293;0.2043903023004531;0.2044404596090316;0;0.28
48;2024-01-12;0.2053514569997787;0.206975057721138;0.2051282078027725;0.2053514569997787;0;0.45
49;2024-01-15;0.2060623466968536;0.206632912158966;0.2048718482255935;0.2060623466968536;0;0.35
50;2024-01-16;0.2056682258844375;0.205855131149292;0.2031150162220001;0.2056682258844375;0;-0.19
51;2024-01-17;0.2030498087406158;0.203185960650444;0.2021141052246093;0.2030498087406158;0;-1.27
52;2024-01-18;0.202675312757492;0.2040800601243972;0.2019059956073761;0.202675312757492;0;-0.18
53;2024-01-19;0.2030003517866134;0.2039900422096252;0.2026383578777313;0.2030003517866134;0;0.16
54;2024-01-22;0.2038884758949279;0.2040054351091385;0.2004008144140243;0.2038884758949279;0;0.44
55;2024-01-23;0.2004691064357757;0.2017389833927154;0.200060024857521;0.2004691064357757;0;-1.68
56;2024-01-24;0.2019304633140564;0.2038135081529617;0.2019019126892089;0.2019304633140564;0;0.73
57;2024-01-25;0.202736958861351;0.2038112729787826;0.2027246206998825;0.202736958861351;0;0.4
58;2024-01-26;0.2034256905317306;0.2040316760540008;0.2032189816236496;0.2034256905317306;0;0.34
59;2024-01-29;0.2035167664289474;0.2038819193840026;0.2021141052246093;0.2035167664289474;0;0.04
60;2024-01-30;0.2020120322704315;0.2027081847190857;0.20091213285923;0.2020120322704315;0;-0.74
61;2024-01-31;0.2020079493522644;0.2029632627964019;0.2015275806188583;0.2020079493522644;0;-0.0
62;2024-02-01;0.2019426822662353;0.203570619225502;0.2013530880212783;0.2019426822662353;0;-0.03
63;2024-02-02;0.2034588009119033;0.204049065709114;0.2010616064071655;0.2034588009119033;0;0.75
64;2024-02-05;0.2027189433574676;0.2027189433574676;0.1994137316942215;0.2027189433574676;0;-0.36
65;2024-02-06;0.202022522687912;0.2020817697048187;0.2004972398281097;0.202022522687912;0;-0.34
66;2024-02-07;0.2015194594860077;0.2019742578268051;0.2013490498065948;0.2015194594860077;0;-0.25
67;2024-02-08;0.2012355923652649;0.202691912651062;0.2000560164451599;0.2012355923652649;0;-0.14
68;2024-02-09;0.2003245204687118;0.2016676664352417;0.2003044486045837;0.2003245204687118;0;-0.45
69;2024-02-12;0.2018937617540359;0.2020273059606552;0.2016049325466156;0.2018937617540359;0;0.78
