;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
0;2023-02-08;0.1919643729925155;0.1936439573764801;0.1908360570669174;0.1919643729925155;0.1919643729925155;0;
1;2023-02-09;0.1923261880874633;0.1934198439121246;0.1896093934774398;0.1923261880874633;0.1923261880874633;0;0.19
2;2023-02-10;0.1890537738800048;0.1913812160491943;0.1885168403387069;0.1890537738800048;0.1890537738800048;0;-1.7
3;2023-02-13;0.1918103545904159;0.1938360184431076;0.1915195286273956;0.1918103545904159;0.1918103545904159;0;1.46
4;2023-02-14;0.1938585638999939;0.1950618922710418;0.1930166482925415;0.1938585638999939;0.1938585638999939;0;1.07
5;2023-02-15;0.1926225423812866;0.1943889111280441;0.1909307837486267;0.1926225423812866;0.1926225423812866;0;-0.64
6;2023-02-16;0.1916443109512329;0.1924587041139602;0.1902732402086258;0.1916443109512329;0.1916443109512329;0;-0.51
7;2023-02-17;0.1916883885860443;0.1933804303407669;0.1906531155109405;0.1916883885860443;0.1916883885860443;0;0.02
8;2023-02-20;0.1936045140028;0.1936708241701126;0.1934984475374221;0.1936045140028;0.1936045140028;0;1.0
9;2023-02-21;0.1935471445322036;0.1942546516656875;0.1935246586799621;0.1935471445322036;0.1935471445322036;0;-0.03
10;2023-02-22;0.1935546249151229;0.1936569213867187;0.1919459551572799;0.1935546249151229;0.1935546249151229;0;0.0
11;2023-02-23;0.1941295266151428;0.1957100331783294;0.1933712363243103;0.1941295266151428;0.1941295266151428;0;0.3
12;2023-02-24;0.1946964710950851;0.1947873830795288;0.1924483329057693;0.1946964710950851;0.1946964710950851;0;0.29
13;2023-02-27;0.1920196712017059;0.1934657394886016;0.1919091045856475;0.1920196712017059;0.1920196712017059;0;-1.37
14;2023-02-28;0.1923187971115112;0.1930315643548965;0.19084332883358;0.1923187971115112;0.1923187971115112;0;0.16
15;2023-03-01;0.1909891366958618;0.1927487999200821;0.1909599602222442;0.1909891366958618;0.1909891366958618;0;-0.69
16;2023-03-02;0.1931135803461074;0.1932385116815567;0.1913582533597946;0.1931135803461074;0.1931135803461074;0;1.11
17;2023-03-03;0.1923224776983261;0.1927785128355026;0.1913692504167556;0.1923224776983261;0.1923224776983261;0;-0.41
18;2023-03-06;0.1925150156021118;0.1938435286283493;0.191754549741745;0.1925150156021118;0.1925150156021118;0;0.1
19;2023-03-07;0.1940918415784835;0.1941777020692825;0.1921968013048172;0.1940918415784835;0.1940918415784835;0;0.82
20;2023-03-08;0.192678228020668;0.1959670037031173;0.1925780475139618;0.192678228020668;0.192678228020668;0;-0.73
21;2023-03-09;0.1943861246109008;0.195649653673172;0.1940090060234069;0.1943861246109008;0.1943861246109008;0;0.89
22;2023-03-10;0.1936595886945724;0.1941950917243957;0.1921783536672592;0.1936595886945724;0.1936595886945724;0;-0.37
23;2023-03-13;0.1917324960231781;0.191938579082489;0.1894549429416656;0.1917324960231781;0.1917324960231781;0;-1.0
24;2023-03-14;0.1906323283910751;0.1915499567985534;0.1902117133140564;0.1906323283910751;0.1906323283910751;0;-0.57
25;2023-03-15;0.1904145330190658;0.1905888020992279;0.1879173964262008;0.1904145330190658;0.1904145330190658;0;-0.11
26;2023-03-16;0.1891396045684814;0.1900418102741241;0.1883664727210998;0.1891396045684814;0.1891396045684814;0;-0.67
27;2023-03-17;0.1912192106246948;0.1913144141435623;0.1892971396446228;0.1912192106246948;0.1912192106246948;0;1.1
28;2023-03-20;0.189472883939743;0.191277727484703;0.1893186420202255;0.189472883939743;0.189472883939743;0;-0.91
29;2023-03-21;0.1909964233636856;0.1917872130870819;0.1904580444097519;0.1909964233636856;0.1909964233636856;0;0.8
30;2023-03-22;0.1908069252967834;0.1909121721982956;0.1894908398389816;0.1908069252967834;0.1908069252967834;0;-0.1
31;2023-03-23;0.1909818351268768;0.1922670304775238;0.1894800662994384;0.1909818351268768;0.1909818351268768;0;0.09
32;2023-03-24;0.1887968033552169;0.1906577795743942;0.1873817145824432;0.1887968033552169;0.1887968033552169;0;-1.14
