;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
0;2023-05-22;0.2001280784606933;0.201800063252449;0.1999160349369049;0.2001280784606933;0.2001280784606933;0;
1;2023-05-23;0.2013652473688125;0.2020962685346603;0.2003365606069564;0.2013652473688125;0.2013652473688125;0;0.62
2;2023-05-24;0.2011586725711822;0.2026301324367523;0.2010252177715301;0.2011586725711822;0.2011586725711822;0;-0.1
3;2023-05-25;0.2016698271036148;0.2023331373929977;0.1992269903421402;0.2016698271036148;0.2016698271036148;0;0.25
4;2023-05-26;0.1986018419265747;0.2000680267810821;0.1985781788825988;0.1986018419265747;0.1986018419265747;0;-1.52
5;2023-05-29;0.2002884000539779;0.2011748701333999;0.1996007859706878;0.2002884000539779;0.2002884000539779;0;0.85
6;2023-05-30;0.1992786228656768;0.2000949680805206;0.1974879503250122;0.1992786228656768;0.1992786228656768;0;-0.5
7;2023-05-31;0.198617622256279;0.1987150311470031;0.1952591091394424;0.198617622256279;0.198617622256279;0;-0.33
8;2023-06-01;0.1978317648172378;0.1996636837720871;0.1978121846914291;0.1978317648172378;0.1978317648172378;0;-0.4
9;2023-06-02;0.1994773596525192;0.2022845149040222;0.1994535028934478;0.1994773596525192;0.1994773596525192;0;0.83
10;2023-06-05;0.2017511874437332;0.2035864889621734;0.2012153416872024;0.2017511874437332;0.2017511874437332;0;1.14
11;2023-06-06;0.2030209451913833;0.2038943767547607;0.2018489390611648;0.2030209451913833;0.2030209451913833;0;0.63
12;2023-06-07;0.2035830616950988;0.2041316330432891;0.2028726637363433;0.2035830616950988;0.2035830616950988;0;0.28
13;2023-06-08;0.2031529396772384;0.2043497860431671;0.2030374407768249;0.2031529396772384;0.2031529396772384;0;-0.21
14;2023-06-09;0.2031653076410293;0.205833300948143;0.2030415683984756;0.2031653076410293;0.2031653076410293;0;0.01
15;2023-06-12;0.2050062417984008;0.2055229842662811;0.2042650580406189;0.2050062417984008;0.2050062417984008;0;0.91
16;2023-06-13;0.2057359218597412;0.2064091712236404;0.2051113694906234;0.2057359218597412;0.2057359218597412;0;0.36
17;2023-06-14;0.2057189792394638;0.2067471593618393;0.2056174725294113;0.2057189792394638;0.2057189792394638;0;-0.01
18;2023-06-15;0.2076843231916427;0.2082509100437164;0.2065048962831497;0.2076843231916427;0.2076843231916427;0;0.96
19;2023-06-16;0.2079347968101501;0.2082248926162719;0.2062833905220031;0.2079347968101501;0.2079347968101501;0;0.12
20;2023-06-19;0.208029955625534;0.2098063379526138;0.2071551382541656;0.208029955625534;0.208029955625534;0;0.05
21;2023-06-20;0.2093407958745956;0.2095469534397125;0.2084375619888305;0.2093407958745956;0.2093407958745956;0;0.63
22;2023-06-21;0.2087987810373306;0.2099429070949554;0.2077059000730514;0.2087987810373306;0.2087987810373306;0;-0.26
23;2023-06-22;0.2099825739860534;0.2110859304666519;0.2092444151639938;0.2099825739860534;0.2099825739860534;0;0.57
24;2023-06-23;0.2096551805734634;0.2098453491926193;0.2082205563783645;0.2096551805734634;0.2096551805734634;0;-0.16
25;2023-06-26;0.2089645713567733;0.2101835459470749;0.208934023976326;0.2089645713567733;0.2089645713567733;0;-0.33
26;2023-06-27;0.2097623348236084;0.2105085849761963;0.2081425338983535;0.2097623348236084;0.2097623348236084;0;0.38
27;2023-06-28;0.2078785896301269;0.2079807221889495;0.205402061343193;0.2078785896301269;0.2078785896301269;0;-0.9
28;2023-06-29;0.2061643153429031;0.2079025357961654;0.2052713632583618;0.2061643153429031;0.2061643153429031;0;-0.82
29;2023-06-30;0.2059477716684341;0.2079304754734039;0.2054442763328552;0.2059477716684341;0.2059477716684341;0;-0.11
30;2023-07-03;0.2090213596820831;0.2101659923791885;0.2086419463157653;0.2090213596820831;0.2090213596820831;0;1.49
31;2023-07-04;0.2080515921115875;0.209126278758049;0.2075808495283126;0.2080515921115875;0.2080515921115875;0;-0.46
32;2023-07-05;0.2066158354282379;0.2067482620477676;0.205414742231369;0.2066158354282379;0.2066158354282379;0;-0.69
33;2023-07-06;0.206304669380188;0.2066588401794433;0.2030910402536392;0.206304669380188;0.206304669380188;0;-0.15
