;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
0;2017-01-02;0.3073896467685699;0.3083849847316742;0.3049059212207794;0.3073896467685699;0.3073896467685699;0;
1;2017-01-03;0.3044974207878113;0.3079291880130768;0.3039790689945221;0.3045067191123962;0.3045067191123962;0;-0.94
2;2017-01-04;0.3064194917678833;0.310674786567688;0.3063443899154663;0.3064194917678833;0.3064194917678833;0;0.63
3;2017-01-05;0.3110516667366028;0.3125195205211639;0.3098277151584625;0.311129093170166;0.311129093170166;0;1.54
4;2017-01-06;0.3127443194389343;0.3135386109352112;0.311351865530014;0.312724769115448;0.312724769115448;0;0.51
5;2017-01-09;0.3103277087211609;0.3128813207149505;0.3098853528499603;0.3103469610214233;0.3103469610214233;0;-0.76
6;2017-01-10;0.3131752908229828;0.31452476978302;0.3127932548522949;0.3129400908946991;0.3129400908946991;0;0.84
7;2017-01-11;0.3130478262901306;0.3136467933654785;0.3103180825710296;0.3130380511283874;0.3130380511283874;0;0.03
8;2017-01-12;0.3128910958766937;0.3167965412139892;0.3127736747264862;0.3128617405891418;0.3128617405891418;0;-0.06
9;2017-01-13;0.3138338029384613;0.3144752979278564;0.3106361925601959;0.3137944042682647;0.3137944042682647;0;0.3
10;2017-01-16;0.3105782866477966;0.3113809823989868;0.3095208704471588;0.3137944042682647;0.3137944042682647;0;0.0
11;2017-01-17;0.3086514770984649;0.3126465678215027;0.3085181713104248;0.3085943460464477;0.3085943460464477;0;-1.66
12;2017-01-18;0.3115361928939819;0.3144159615039825;0.3098085522651672;0.3115458786487579;0.3115458786487579;0;0.96
13;2017-01-19;0.3095687627792358;0.31260746717453;0.3092719614505768;0.3096358776092529;0.3096358776092529;0;-0.61
14;2017-01-20;0.3131949007511139;0.3140703439712524;0.312666118144989;0.3129988312721252;0.3129988312721252;0;1.09
15;2017-01-23;0.3155669271945953;0.3169471621513366;0.3152982592582702;0.3182382583618164;0.3182382583618164;0;1.67
16;2017-01-24;0.316305547952652;0.3167664408683777;0.3153479993343353;0.3162855505943298;0.3162855505943298;0;-0.61
17;2017-01-25;0.3155868351459503;0.3165458440780639;0.3153678774833679;0.3155868351459503;0.3155868351459503;0;-0.22
18;2017-01-26;0.3155669271945953;0.3176317512989044;0.3136959671974182;0.3156067728996277;0.3156067728996277;0;0.01
19;2017-01-27;0.3148912191390991;0.318056046962738;0.3144851922988891;0.3148515522480011;0.3148515522480011;0;-0.24
20;2017-01-30;0.3186032474040985;0.3206875622272491;0.3173394203186035;0.3215847611427307;0.3215847611427307;0;2.14
21;2017-01-31;0.3199795186519623;0.3219989538192749;0.318948745727539;0.3199488222599029;0.3199488222599029;0;-0.51
22;2017-02-01;0.3176720738410949;0.3190403282642364;0.3164256513118744;0.3174502551555633;0.3174502551555633;0;-0.78
23;2017-02-02;0.3196828961372375;0.3217710256576538;0.3194990158081054;0.3196930885314941;0.3196930885314941;0;0.71
24;2017-02-03;0.3202869892120361;0.3221026957035064;0.318918228149414;0.3202562034130096;0.3202562034130096;0;0.18
25;2017-02-06;0.3209242820739746;0.3219160437583923;0.3201126754283905;0.3205642104148865;0.3205642104148865;0;0.1
26;2017-02-07;0.3210479021072387;0.3213677406311035;0.3191523253917694;0.3211613297462463;0.3211613297462463;0;0.19
27;2017-02-08;0.3208521902561188;0.3209757804870605;0.3198157846927643;0.3208521902561188;0.3208521902561188;0;-0.1
28;2017-02-09;0.3209139406681061;0.3212748169898987;0.3199897706508636;0.3209345638751983;0.3209345638751983;0;0.03
29;2017-02-10;0.3196317851543426;0.3218435049057007;0.3195602595806122;0.3196113705635071;0.3196113705635071;0;-0.41
30;2017-02-13;0.3209448754787445;0.3215847611427307;0.3204101324081421;0.3218435049057007;0.3218435049057007;0;0.7
31;2017-02-14;0.321543425321579;0.3234989643096924;0.3210066854953766;0.321533054113388;0.321533054113388;0;-0.1
32;2017-02-15;0.3243068158626556;0.3270004391670227;0.3236560225486755;0.3245489001274109;0.3245489001274109;0;0.94
33;2017-02-16;0.3272251188755035;0.3288067579269409;0.3270004391670227;0.3272144496440887;0.3272144496440887;0;0.82
34;2017-02-17;0.3241176009178161;0.3246015608310699;0.3220093548297882;0.3238866329193115;0.3238866329193115;0;-1.02
35;2017-02-20;0.3222168684005737;0.3243804574012756;0.3222064673900604;0.3230495750904083;0.3230495750904083;0;-0.26
36;2017-02-21;0.3240965902805328;0.3243699073791504;0.3223726749420166;0.3240965902805328;0.3240965902805328;0;0.32
37;2017-02-22;0.3231957554817199;0.3254784345626831;0.32292440533638;0.3232166469097137;0.3232166469097137;0;-0.27
38;2017-02-23;0.3265412747859955;0.3278258442878723;0.3255208432674408;0.3265519440174103;0.3265519440174103;0;1.03
39;2017-02-24;0.3267866969108581;0.3272572457790375;0.3221753239631653;0.3267653286457062;0.3267653286457062;0;0.07
40;2017-02-27;0.3215951323509216;0.3220819532871246;0.3213470876216888;0.3231435418128967;0.3231435418128967;0;-1.11
41;2017-02-28;0.3218020796775818;0.324065089225769;0.3216778635978699;0.32203009724617;0.32203009724617;0;-0.34
42;2017-03-01;0.3217399716377258;0.3220093548297882;0.3208315968513489;0.3217503130435943;0.3217503130435943;0;-0.09
43;2017-03-02;0.3236769735813141;0.3249496221542358;0.3199385702610016;0.3238131999969482;0.3238131999969482;0;0.64
44;2017-03-03;0.316937118768692;0.3197033405303955;0.3167463839054107;0.3169974088668823;0.3169974088668823;0;-2.1
45;2017-03-06;0.3209963738918304;0.3231122195720672;0.3204717338085174;0.3205128312110901;0.3205128312110901;0;1.11
46;2017-03-07;0.318735271692276;0.321543425321579;0.3186235427856445;0.318755567073822;0.318755567073822;0;-0.55
47;2017-03-08;0.320677250623703;0.320965439081192;0.3172689378261566;0.3209345638751983;0.3209345638751983;0;0.68
48;2017-03-09;0.3163155615329742;0.3166761696338653;0.3141986429691314;0.3165258169174194;0.3165258169174194;0;-1.37
49;2017-03-10;0.3133420944213867;0.3174099326133728;0.3130870461463928;0.3133519291877746;0.3133519291877746;0;-1.0
50;2017-03-13;0.3186540007591247;0.3193867802619934;0.3166962265968323;0.3177124559879303;0.3177124559879303;0;1.39
51;2017-03-14;0.3172387480735779;0.318755567073822;0.3158160746097564;0.3172186315059662;0.3172186315059662;0;-0.16
52;2017-03-15;0.3161055743694305;0.3182179927825928;0.3146633207798004;0.3160855770111084;0.3160855770111084;0;-0.36
53;2017-03-16;0.32235187292099;0.3239391148090362;0.3208007216453552;0.3225910365581512;0.3225910365581512;0;2.06
54;2017-03-17;0.3205950260162353;0.3235931694507599;0.3204512000083923;0.3205847442150116;0.3205847442150116;0;-0.62
55;2017-03-20;0.3234362006187439;0.3247913122177124;0.3211819231510162;0.3239810764789581;0.3239810764789581;0;1.06
56;2017-03-21;0.3256374299526214;0.3274930417537689;0.3235512971878052;0.3256268203258514;0.3256268203258514;0;0.51
57;2017-03-22;0.3239705860614776;0.3244646191596985;0.3221545815467834;0.3239600658416748;0.3239600658416748;0;-0.51
58;2017-03-23;0.3244014680385589;0.3255314528942108;0.3192746043205261;0.3241701126098633;0.3241701126098633;0;0.06
59;2017-03-24;0.3186540007591247;0.3211200833320617;0.3177730441093445;0.3186641633510589;0.3186641633510589;0;-1.7
60;2017-03-27;0.3219263851642608;0.3234675824642181;0.3191421627998352;0.3215744197368622;0.3215744197368622;0;0.91
61;2017-03-28;0.3203382790088653;0.3204409480094909;0.3189996182918548;0.3199795186519623;0.3199795186519623;0;-0.5
62;2017-03-29;0.3187657296657562;0.3211097419261932;0.3183598220348358;0.3186337053775787;0.3186337053775787;0;-0.42
63;2017-03-30;0.3203074932098388;0.3229661285877228;0.3191319406032562;0.3202972114086151;0.3202972114086151;0;0.52
