;Date;Close;High;Low;Open;Volume;Retornos
0;2024-05-06;0.1972036510705948;0.1974879503250122;0.1964945346117019;0.1972036510705948;0;
1;2024-05-07;0.1970482170581817;0.1981311440467834;0.1967922896146774;0.1970482170581817;0;-0.08
2;2024-05-08;0.1971103698015213;0.1975135803222656;0.1958403438329696;0.1971103698015213;0;0.03
3;2024-05-09;0.196544736623764;0.1978507488965988;0.193285271525383;0.196544736623764;0;-0.29
4;2024-05-10;0.1945222467184066;0.1954940259456634;0.1939638406038284;0.1945222467184066;0;-1.03
5;2024-05-13;0.1951882243156433;0.1952806562185287;0.1937008500099182;0.1951882243156433;0;0.34
6;2024-05-14;0.1940165311098098;0.1951869279146194;0.1939487904310226;0.1940165311098098;0;-0.6
7;2024-05-15;0.195015400648117;0.1952858120203018;0.1937346309423446;0.195015400648117;0;0.51
8;2024-05-16;0.1947950720787048;0.1959132552146911;0.1946093142032623;0.1947950720787048;0;-0.11
9;2024-05-17;0.1949849873781204;0.1959017366170883;0.1947419643402099;0.1949849873781204;0;0.1
10;2024-05-20;0.1960015594959259;0.1968861222267151;0.1950458437204361;0.1960015594959259;0;0.52
11;2024-05-21;0.1959593296051025;0.1967930942773819;0.1956334710121154;0.1959593296051025;0;-0.02
12;2024-05-22;0.1952400505542755;0.1966876685619354;0.1937496364116668;0.1952400505542755;0;-0.37
13;2024-05-23;0.1941332817077636;0.1958675384521484;0.1939638406038284;0.1941332817077636;0;-0.57
14;2024-05-24;0.1944352686405182;0.1949735730886459;0.1940014660358429;0.1944352686405182;0;0.16
15;2024-05-27;0.193431094288826;0.1954772472381591;0.1929645091295242;0.193431094288826;0;-0.52
16;2024-05-28;0.1933600157499313;0.1947965174913406;0.1933301091194152;0.1933600157499313;0;-0.04
17;2024-05-29;0.1937496364116668;0.1939181834459304;0.1921229660511016;0.1937496364116668;0;0.2
18;2024-05-30;0.192230075597763;0.193709522485733;0.1918686032295227;0.192230075597763;0;-0.78
19;2024-05-31;0.192230075597763;0.1933130025863647;0.1902840882539749;0.192230075597763;0;0.0
20;2024-06-03;0.1906795799732208;0.1916293501853943;0.189951553940773;0.1906795799732208;0;-0.81
21;2024-06-04;0.190512478351593;0.1907043009996414;0.1891324520111084;0.190512478351593;0;-0.09
22;2024-06-05;0.1891181319952011;0.190201461315155;0.188682809472084;0.1891181319952011;0;-0.73
23;2024-06-06;0.1886650174856186;0.1904399245977401;0.1884872019290924;0.1886650174856186;0;-0.24
24;2024-06-07;0.1902189403772354;0.1907195895910263;0.1889573335647583;0.1902189403772354;0;0.82
25;2024-06-10;0.1897374391555786;0.1897374391555786;0.1857320666313171;0.1897374391555786;0;-0.25
26;2024-06-11;0.1868181228637695;0.1880623549222946;0.1864176243543625;0.1868181228637695;0;-1.54
27;2024-06-12;0.1863967627286911;0.1874751150608062;0.1843589842319488;0.1863967627286911;0;-0.23
28;2024-06-13;0.1851508915424347;0.1864572316408157;0.1846858561038971;0.1851508915424347;0;-0.67
29;2024-06-14;0.1865114867687225;0.1871502697467804;0.1860119104385376;0.1865114867687225;0;0.73
30;2024-06-17;0.1866646707057953;0.187713086605072;0.1843385994434356;0.1866646707057953;0;0.08
31;2024-06-18;0.1843657940626144;0.1854599267244339;0.183894544839859;0.1843657940626144;0;-1.23
32;2024-06-19;0.1838269084692001;0.1842061579227447;0.1828153580427169;0.1838269084692001;0;-0.29
33;2024-06-20;0.1844201833009719;0.1856700927019119;0.1834222972393036;0.1844201833009719;0;0.32
34;2024-06-21;0.1834054589271545;0.1847903132438659;0.1831803917884826;0.1834054589271545;0;-0.55
35;2024-06-24;0.1842935383319854;0.1860119104385376;0.1840366572141647;0.1842935383319854;0;0.48
36;2024-06-25;0.1855528652667999;0.1856665313243866;0.1836715936660766;0.1855528652667999;0;0.68
37;2024-06-26;0.1834626793861389;0.1836277544498443;0.1812053769826889;0.1834626793861389;0;-1.13
38;2024-06-27;0.1810774058103561;0.1823830753564834;0.1806358397006988;0.1810774058103561;0;-1.3
39;2024-06-28;0.1818016469478607;0.1823918968439102;0.1791825592517852;0.1818016469478607;0;0.4
40;2024-07-01;0.1788301020860672;0.1796364188194275;0.178565040230751;0.1788301020860672;0;-1.63
41;2024-07-02;0.1768346577882766;0.177684873342514;0.1759355366230011;0.1768346577882766;0;-1.12
42;2024-07-03;0.1761959344148636;0.1796751469373703;0.1761835068464279;0.1761959344148636;0;-0.36
43;2024-07-04;0.1800050437450409;0.183009535074234;0.1798722892999649;0.1800050437450409;0;2.16
44;2024-07-05;0.1822688728570938;0.1827919781208038;0.1808024048805236;0.1822688728570938;0;1.26
45;2024-07-08;0.1827722489833831;0.1834060102701187;0.1820664554834365;0.1827722489833831;0;0.28
46;2024-07-09;0.1828019917011261;0.1841247677803039;0.1826751083135604;0.1828019917011261;0;0.02
47;2024-07-10;0.1846006214618683;0.1861261427402496;0.1844712197780609;0.1846006214618683;0;0.98
48;2024-07-11;0.1846824437379837;0.1862869709730148;0.1841010451316833;0.1846824437379837;0;0.04
49;2024-07-12;0.1838911324739456;0.1846653819084167;0.183036208152771;0.1838911324739456;0;-0.43
50;2024-07-15;0.184406578540802;0.1851349920034408;0.1826717555522918;0.184406578540802;0;0.28
51;2024-07-16;0.1835940331220626;0.1849933415651321;0.1832609474658966;0.1835940331220626;0;-0.44
52;2024-07-17;0.1843555718660354;0.184455007314682;0.1825683712959289;0.1843555718660354;0;0.41
53;2024-07-18;0.1822257041931152;0.1825294494628906;0.1802256405353546;0.1822257041931152;0;-1.16
54;2024-07-19;0.1804012060165405;0.1810938119888305;0.1795332133769989;0.1804012060165405;0;-1.0
55;2024-07-22;0.1811307966709137;0.1811931729316711;0.1779621541500091;0.1811307966709137;0;0.4
56;2024-07-23;0.1795106530189514;0.1798722892999649;0.1784344166517257;0.1795106530189514;0;-0.89
57;2024-07-24;0.1790414154529571;0.1800021529197693;0.1770632416009903;0.1790414154529571;0;-0.26
58;2024-07-25;0.1768784373998642;0.1778062134981155;0.1759228557348251;0.1768784373998642;0;-1.21
59;2024-07-26;0.1772075742483139;0.1781483292579651;0.1766409873962402;0.1772075742483139;0;0.19
60;2024-07-29;0.1778460443019867;0.17764413356781;0.1764726638793945;0.1778460443019867;0;0.36
61;2024-07-30;0.1781102418899536;0.1782058030366897;0.1766659617424011;0.1781102418899536;0;0.15
62;2024-07-31;0.1782181710004806;0.178569421172142;0.1760780364274978;0.1782181710004806;0;0.06
63;2024-08-01;0.1767846345901489;0.1775996685028076;0.1756172925233841;0.1767846345901489;0;-0.8
64;2024-08-02;0.1738948971033096;0.1752848476171493;0.1727324575185775;0.1738948971033096;0;-1.63
65;2024-08-05;0.1746206432580948;0.1760656386613845;0.1716973930597305;0.1746206432580948;0;0.42
66;2024-08-06;0.1747976690530777;0.1774843335151672;0.1747274249792099;0.1747976690530777;0;0.1
67;2024-08-07;0.1768190264701843;0.1787661463022232;0.1768033951520919;0.1768190264701843;0;1.16
68;2024-08-08;0.1774370968341827;0.1786416172981262;0.1769441664218902;0.1774370968341827;0;0.35
69;2024-08-09;0.1803068816661834;0.1820863485336303;0.1802288889884948;0.1803068816661834;0;1.62
70;2024-08-12;0.1816101521253585;0.1827719211578369;0.181129902601242;0.1816101521253585;0;0.72
71;2024-08-13;0.1820863485336303;0.1828621625900268;0.1817983537912368;0.1820863485336303;0;0.26
72;2024-08-14;0.1832945346832275;0.1842502802610397;0.1830697208642959;0.1832945346832275;0;0.66
73;2024-08-15;0.1828521192073822;0.1838264316320419;0.1823686063289642;0.1828521192073822;0;-0.24
74;2024-08-16;0.1823187321424484;0.1840028017759323;0.1822655647993087;0.1823187321424484;0;-0.29
75;2024-08-19;0.1827719211578369;0.1851337552070617;0.1827418655157089;0.1827719211578369;0;0.25
76;2024-08-20;0.1849933415651321;0.1851221770048141;0.1827017962932586;0.1849933415651321;0;1.22
77;2024-08-21;0.1825450509786605;0.1831904500722885;0.1823552995920181;0.1825450509786605;0;-1.32
78;2024-08-22;0.1823985427618026;0.1836251467466354;0.1795138716697693;0.1823985427618026;0;-0.08
79;2024-08-23;0.1788620799779892;0.182216927409172;0.1785363554954528;0.1788620799779892;0;-1.94
80;2024-08-26;0.1823021024465561;0.1827518790960312;0.1815310418605804;0.1823021024465561;0;1.92
81;2024-08-27;0.1819604486227035;0.1828320622444152;0.1812809258699417;0.1819604486227035;0;-0.19
82;2024-08-28;0.1815573871135711;0.1828753352165222;0.1804402768611908;0.1815573871135711;0;-0.22
83;2024-08-29;0.1797849684953689;0.1798884719610214;0.176681563258171;0.1797849684953689;0;-0.98
84;2024-08-30;0.1776924878358841;0.1794333457946777;0.1757314950227737;0.1776924878358841;0;-1.16
85;2024-09-02;0.1782785356044769;0.1788973659276962;0.1767815053462982;0.1782785356044769;0;0.33
86;2024-09-03;0.1780912280082702;0.1793528944253921;0.1770005375146865;0.1780912280082702;0;-0.11
87;2024-09-04;0.1770695000886917;0.1781650483608245;0.1767190396785736;0.1770695000886917;0;-0.57
88;2024-09-05;0.1772421002388;0.1788748800754547;0.1772138476371765;0.1772421002388;0;0.1
89;2024-09-06;0.1796138286590576;0.1807762533426284;0.1786990612745285;0.1796138286590576;0;1.34
90;2024-09-09;0.1786799132823944;0.179172933101654;0.1773584187030792;0.1786799132823944;0;-0.52
91;2024-09-10;0.1790734678506851;0.1796977519989013;0.1770757734775543;0.1790734678506851;0;0.22
92;2024-09-11;0.1765879690647125;0.1783930361270904;0.1763139814138412;0.1765879690647125;0;-1.39
93;2024-09-12;0.1764477640390396;0.1775473654270172;0.1759386211633682;0.1764477640390396;0;-0.08
94;2024-09-13;0.1777556538581848;0.1803540587425232;0.1777398586273193;0.1777556538581848;0;0.74
95;2024-09-16;0.1781778484582901;0.1818517446517944;0.1781746596097946;0.1781778484582901;0;0.24
96;2024-09-17;0.1816893517971038;0.1822622418403625;0.1803591400384903;0.1816893517971038;0;1.97
