;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
0;2022-10-31;0.1890895366668701;0.1919348835945129;0.1851905584335327;0.1890895366668701;0.1890895366668701;0;
1;2022-11-01;0.1930949240922927;0.1960207819938659;0.1924075931310653;0.1930949240922927;0.1930949240922927;0;2.12
2;2022-11-02;0.1944617331027984;0.1945803463459015;0.1944012492895126;0.1944617331027984;0.1944617331027984;0;0.71
3;2022-11-03;0.194454163312912;0.1966452300548553;0.1916689574718475;0.194454163312912;0.194454163312912;0;-0.0
4;2022-11-04;0.1955072432756424;0.1990881711244583;0.195415660738945;0.1955072432756424;0.1955072432756424;0;0.54
5;2022-11-07;0.1969227939844131;0.2000983655452728;0.1950534433126449;0.1969227939844131;0.1969227939844131;0;0.72
6;2022-11-08;0.1940494030714035;0.195541650056839;0.1906759440898895;0.1940494030714035;0.1940494030714035;0;-1.46
7;2022-11-09;0.1944390386343002;0.1961452513933181;0.1926040053367614;0.1944390386343002;0.1944390386343002;0;0.2
8;2022-11-10;0.1928565800189972;0.1929751336574554;0.1866542249917984;0.1928565800189972;0.1928565800189972;0;-0.81
9;2022-11-11;0.1872105300426483;0.1906541287899017;0.1851543337106704;0.1872105300426483;0.1872105300426483;0;-2.93
10;2022-11-14;0.1894277036190033;0.1900057047605514;0.1870172619819641;0.1894277036190033;0.1894277036190033;0;1.18
11;2022-11-15;0.187575027346611;0.1876961886882782;0.187518760561943;0.187575027346611;0.187575027346611;0;-0.98
12;2022-11-16;0.1875574439764022;0.1890930980443954;0.1862372905015945;0.1875574439764022;0.1875574439764022;0;-0.01
13;2022-11-17;0.1852194815874099;0.185331255197525;0.1811733096837997;0.1852194815874099;0.1852194815874099;0;-1.25
14;2022-11-18;0.1844303905963897;0.1878498643636703;0.1843997836112976;0.1844303905963897;0.1844303905963897;0;-0.43
15;2022-11-21;0.1858287006616592;0.1887469142675399;0.1857838332653045;0.1858287006616592;0.1858287006616592;0;0.76
16;2022-11-22;0.1880193948745727;0.1893294006586074;0.1863689869642257;0.1880193948745727;0.1880193948745727;0;1.18
17;2022-11-23;0.1866472661495208;0.1874173730611801;0.184911236166954;0.1866472661495208;0.1866472661495208;0;-0.73
18;2022-11-24;0.1866263449192047;0.1888130158185959;0.1866054534912109;0.1866263449192047;0.1866263449192047;0;-0.01
19;2022-11-25;0.1879699230194091;0.1885014176368713;0.1855941712856292;0.1879699230194091;0.1879699230194091;0;0.72
20;2022-11-28;0.1848941445350647;0.1863934993743896;0.1843725740909576;0.1848941445350647;0.1848941445350647;0;-1.64
21;2022-11-29;0.1864037215709686;0.1894557625055313;0.1863759160041809;0.1864037215709686;0.1864037215709686;0;0.82
22;2022-11-30;0.1898181587457656;0.1907113343477249;0.188118427991867;0.1898181587457656;0.1898181587457656;0;1.83
23;2022-12-01;0.1929909884929657;0.1936783492565155;0.1917876601219177;0.1929909884929657;0.1929909884929657;0;1.67
24;2022-12-02;0.1929161250591278;0.1936445832252502;0.1909818351268768;0.1929161250591278;0.1929161250591278;0;-0.04
25;2022-12-05;0.1916443109512329;0.1917876601219177;0.1899732202291488;0.1916443109512329;0.1916443109512329;0;-0.66
26;2022-12-06;0.189393937587738;0.191578522324562;0.1893724203109741;0.189393937587738;0.189393937587738;0;-1.17
27;2022-12-07;0.1910584568977356;0.1919275224208831;0.1897404938936233;0.1910584568977356;0.1910584568977356;0;0.88
28;2022-12-08;0.1921598762273788;0.1925319135189056;0.1905378848314285;0.1921598762273788;0.1921598762273788;0;0.58
29;2022-12-09;0.1914132088422775;0.1917690485715866;0.1894011199474334;0.1914132088422775;0.1914132088422775;0;-0.39
30;2022-12-12;0.1910219639539718;0.1910561621189117;0.1869543343782425;0.1910219639539718;0.1910219639539718;0;-0.2
31;2022-12-13;0.1879239976406097;0.1908724755048751;0.1878957450389862;0.1879239976406097;0.1879239976406097;0;-1.62
32;2022-12-14;0.1889359205961227;0.1904793083667755;0.1863531917333603;0.1889359205961227;0.1889359205961227;0;0.54
33;2022-12-15;0.1894944161176681;0.1899405270814895;0.1871362626552581;0.1894944161176681;0.1894944161176681;0;0.3
34;2022-12-16;0.1882600933313369;0.1900784373283386;0.1876841634511947;0.1882600933313369;0.1882600933313369;0;-0.65
35;2022-12-19;0.1884478032588958;0.1888039261102676;0.1874133199453354;0.1884478032588958;0.1884478032588958;0;0.1
36;2022-12-20;0.1889787465333938;0.193129613995552;0.1878922283649444;0.1889787465333938;0.1889787465333938;0;0.28
37;2022-12-21;0.1923668831586837;0.1938623189926147;0.1917214691638946;0.1923668831586837;0.1923668831586837;0;1.79
38;2022-12-22;0.1923113912343979;0.1939362734556198;0.1916883885860443;0.1923113912343979;0.1923113912343979;0;-0.03
39;2022-12-23;0.1935883611440658;0.1954531371593475;0.1932367086410522;0.1935883611440658;0.1935883611440658;0;0.66
40;2022-12-26;0.1936370879411697;0.193704605102539;0.1921525001525879;0.1936370879411697;0.1936370879411697;0;0.03
41;2022-12-27;0.1916626691818237;0.1951228231191635;0.1889787465333938;0.1916626691818237;0.1916626691818237;0;-1.02
42;2022-12-28;0.1889537572860717;0.1904508024454116;0.188939481973648;0.1889537572860717;0.1889537572860717;0;-1.41
43;2022-12-29;0.189868614077568;0.1927004903554916;0.1893548965454101;0.189868614077568;0.189868614077568;0;0.48
44;2022-12-30;0.1892290860414505;0.189315065741539;0.1891145706176757;0.1892290860414505;0.1892290860414505;0;-0.34
45;2023-01-02;0.1891968548297882;0.1893227994441986;0.1864940971136093;0.1891968548297882;0.1891968548297882;0;-0.02
46;2023-01-03;0.1865626126527786;0.1872413605451584;0.1844303905963897;0.1865626126527786;0.1865626126527786;0;-1.39
47;2023-01-04;0.1825317144393921;0.1843080073595047;0.18250173330307;0.1825317144393921;0.1825317144393921;0;-2.16
48;2023-01-05;0.1841586679220199;0.1862370669841766;0.1841247677803039;0.1841586679220199;0.1841586679220199;0;0.89
49;2023-01-06;0.1869228780269622;0.1906759440898895;0.1865372657775879;0.1869228780269622;0.1869228780269622;0;1.5
50;2023-01-09;0.1914095431566238;0.1915357708930969;0.1884516924619674;0.1914095431566238;0.1914095431566238;0;2.4
51;2023-01-10;0.1903420537710189;0.1919558644294738;0.1897299885749817;0.1903420537710189;0.1903420537710189;0;-0.56
52;2023-01-11;0.192370593547821;0.1927825957536697;0.1911497563123703;0.192370593547821;0.192370593547821;0;1.07
53;2023-01-12;0.1938547939062118;0.1956793963909149;0.1931583285331726;0.1938547939062118;0.1938547939062118;0;0.77
