;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
0;2022-11-29;1.034554123878479;1.039414644241333;1.032545804977417;1.034554123878479;1.034554123878479;0;
1;2022-11-30;1.0324499607086182;1.0394577980041504;1.0292301177978516;1.0324499607086182;1.0324499607086182;0;-0.2
2;2022-12-01;1.042535424232483;1.053141474723816;1.0397928953170776;1.042535424232483;1.042535424232483;0;0.98
3;2022-12-02;1.052842140197754;1.0545185804367063;1.0434166193008425;1.052842140197754;1.052842140197754;0;0.99
4;2022-12-05;1.0544185638427734;1.0594117641448977;1.0492409467697144;1.0544185638427734;1.0544185638427734;0;0.15
5;2022-12-06;1.0496923923492432;1.0532081127166748;1.0477018356323242;1.0496923923492432;1.0496923923492432;0;-0.45
6;2022-12-07;1.0469011068344116;1.0546187162399292;1.0443755388259888;1.0469011068344116;1.0469011068344116;0;-0.27
7;2022-12-08;1.051325798034668;1.0563119649887085;1.049163818359375;1.051325798034668;1.051325798034668;0;0.42
8;2022-12-09;1.0559661388397217;1.0588396787643433;1.0520004034042358;1.0559661388397217;1.0559661388397217;0;0.44
9;2022-12-12;1.0522217750549316;1.0579211711883545;1.0507071018218994;1.0522217750549316;1.0522217750549316;0;-0.35
10;2022-12-13;1.0541739463806152;1.066894292831421;1.0529308319091797;1.0541739463806152;1.0541739463806152;0;0.19
11;2022-12-14;1.062665343284607;1.0669853687286377;1.0620108842849731;1.062665343284607;1.062665343284607;0;0.81
12;2022-12-15;1.0676347017288208;1.0725586414337158;1.0607378482818604;1.0676347017288208;1.0676347017288208;0;0.47
13;2022-12-16;1.064056158065796;1.0663254261016846;1.0599396228790283;1.064056158065796;1.064056158065796;0;-0.34
14;2022-12-19;1.05850350856781;1.0659003257751465;1.0577198266983032;1.05850350856781;1.05850350856781;0;-0.52
15;2022-12-20;1.0614584684371948;1.065552830696106;1.058066725730896;1.0614584684371948;1.0614584684371948;0;0.28
16;2022-12-21;1.062699317932129;1.0643506050109863;1.059703707695007;1.062699317932129;1.062699317932129;0;0.12
17;2022-12-22;1.0610079765319824;1.065745830535889;1.05840265750885;1.0610079765319824;1.0610079765319824;0;-0.16
18;2022-12-23;1.060333013534546;1.063117265701294;1.0587948560714722;1.060333013534546;1.060333013534546;0;-0.06
19;2022-12-26;1.0667804479599;1.0637166500091553;1.060895323753357;1.0667804479599;1.0667804479599;0;0.61
20;2022-12-27;1.064022183418274;1.0668998956680298;1.0612443685531616;1.064022183418274;1.064022183418274;0;-0.26
21;2022-12-28;1.0637166500091553;1.067429542541504;1.0613908767700195;1.0637166500091553;1.0637166500091553;0;-0.03
22;2022-12-29;1.062925100326538;1.0670194625854492;1.0612331628799438;1.062925100326538;1.062925100326538;0;-0.07
23;2022-12-30;1.066075325012207;1.0697933435440063;1.0639203786849976;1.066075325012207;1.066075325012207;0;0.3
24;2023-01-02;1.0709733963012695;1.071237325668335;1.0653257369995115;1.0709733963012695;1.0709733963012695;0;0.46
25;2023-01-03;1.0677714347839355;1.068261981010437;1.052155375480652;1.0677714347839355;1.0677714347839355;0;-0.3
26;2023-01-04;1.0546854734420776;1.063151240348816;1.0545964241027832;1.0546854734420776;1.0546854734420776;0;-1.23
27;2023-01-05;1.0606365203857422;1.06326425075531;1.0515578985214231;1.0606365203857422;1.0606365203857422;0;0.56
28;2023-01-06;1.0522217750549316;1.062225103378296;1.0485258102416992;1.0522217750549316;1.0522217750549316;0;-0.79
29;2023-01-09;1.0656323432922363;1.0759514570236206;1.0652804374694824;1.0656323432922363;1.0656323432922363;0;1.27
30;2023-01-10;1.073318362236023;1.0756852626800537;1.0713175535202026;1.073318362236023;1.073318362236023;0;0.72
31;2023-01-11;1.0738946199417114;1.077470064163208;1.0726851224899292;1.0738946199417114;1.0738946199417114;0;0.05
32;2023-01-12;1.0766000747680664;1.0838346481323242;1.073802471160889;1.0766000747680664;1.0766000747680664;0;0.25
33;2023-01-13;1.0860239267349243;1.0867793560028076;1.0780625343322754;1.0860239267349243;1.0860239267349243;0;0.88
34;2023-01-16;1.082461953163147;1.0875475406646729;1.080263614654541;1.082461953163147;1.082461953163147;0;-0.33
35;2023-01-17;1.083012938499451;1.086909294128418;1.078702092170715;1.083012938499451;1.083012938499451;0;0.05
36;2023-01-18;1.0793308019638062;1.0884472131729126;1.0767043828964231;1.0793308019638062;1.0793308019638062;0;-0.34
37;2023-01-19;1.0797853469848633;1.0833063125610352;1.0782949924468994;1.0797853469848633;1.0797853469848633;0;0.04
38;2023-01-20;1.083388328552246;1.0856584310531616;1.0804619789123535;1.083388328552246;1.083388328552246;0;0.33
39;2023-01-23;1.0864723920822144;1.0919533967971802;1.0847516059875488;1.086507797241211;1.086507797241211;0;0.29
40;2023-01-24;1.0874292850494385;1.089680790901184;1.0839285850524902;1.0874292850494385;1.0874292850494385;0;0.08
41;2023-01-25;1.088814616203308;1.0922634601593018;1.0858116149902344;1.088814616203308;1.088814616203308;0;0.13
42;2023-01-26;1.0922038555145264;1.0932546854019165;1.0851635932922363;1.0922038555145264;1.0922038555145264;0;0.31
43;2023-01-27;1.0894432067871094;1.0901559591293335;1.0838816165924072;1.0894432067871094;1.0894432067871094;0;-0.25
44;2023-01-30;1.0871455669403076;1.0915005207061768;1.0854581594467163;1.0871455669403076;1.0871455669403076;0;-0.21
45;2023-01-31;1.0850694179534912;1.0868383646011353;1.0804152488708496;1.0850694179534912;1.0850694179534912;0;-0.19
46;2023-02-01;1.0860947370529177;1.092442512512207;1.085293173789978;1.0860947370529177;1.0860947370529177;0;0.09
47;2023-02-02;1.1012852191925049;1.102657437324524;1.088767170906067;1.1012852191925049;1.1012852191925049;0;1.4
48;2023-02-03;1.09051251411438;1.094067931175232;1.0811045169830322;1.09051251411438;1.09051251411438;0;-0.98
49;2023-02-06;1.079086184501648;1.0800302028656006;1.0718343257904053;1.079086184501648;1.079086184501648;0;-1.05
50;2023-02-07;1.0730764865875244;1.0745997428894043;1.0669511556625366;1.0730764865875244;1.0730764865875244;0;-0.56
51;2023-02-08;1.0729728937149048;1.0760208368301392;1.071684956550598;1.0729728937149048;1.0729728937149048;0;-0.01
52;2023-02-09;1.0715816020965576;1.0790396928787231;1.0711569786071775;1.0715816020965576;1.0715816020965576;0;-0.13
53;2023-02-10;1.0742292404174805;1.0751763582229614;1.0669283866882324;1.0742292404174805;1.0742292404174805;0;0.25
54;2023-02-13;1.0677714347839355;1.0725010633468628;1.065723180770874;1.0677714347839355;1.0677714347839355;0;-0.6
55;2023-02-14;1.073041915893555;1.0798436403274536;1.0709964036941528;1.073041915893555;1.073041915893555;0;0.49
56;2023-02-15;1.0735719203948977;1.0744600296020508;1.066598415374756;1.0735719203948977;1.0735719203948977;0;0.05
57;2023-02-16;1.0691757202148438;1.0722250938415527;1.0655754804611206;1.0691757202148438;1.0691757202148438;0;-0.41
58;2023-02-17;1.0665756464004517;1.0681477785110474;1.0613795518875122;1.0665756464004517;1.0665756464004517;0;-0.24
59;2023-02-20;1.0684444904327393;1.070549249649048;1.0671560764312744;1.0684444904327393;1.0684444904327393;0;0.18
60;2023-02-21;1.068261981010437;1.0695644617080688;1.0644866228103638;1.068261981010437;1.068261981010437;0;-0.02
61;2023-02-22;1.065200924873352;1.0665528774261477;1.061909317970276;1.065200924873352;1.065200924873352;0;-0.29
62;2023-02-23;1.0605803728103638;1.0630381107330322;1.0582010746002195;1.0605803728103638;1.0605803728103638;0;-0.43
63;2023-02-24;1.0598047971725464;1.0614246129989624;1.053774118423462;1.0598047971725464;1.0598047971725464;0;-0.07
64;2023-02-27;1.055475831031799;1.0618642568588257;1.0533522367477417;1.055475831031799;1.055475831031799;0;-0.41
65;2023-02-28;1.0611205101013184;1.0645002126693726;1.058234691619873;1.0611205101013184;1.0611205101013184;0;0.53
66;2023-03-01;1.0577309131622314;1.0691070556640625;1.056568622589111;1.0577309131622314;1.0577309131622314;0;-0.32
67;2023-03-02;1.066894292831421;1.067270040512085;1.0583466291427612;1.066894292831421;1.066894292831421;0;0.87
68;2023-03-03;1.0599732398986816;1.062925100326538;1.0591312646865845;1.0599732398986816;1.0599732398986816;0;-0.65
69;2023-03-06;1.0626201629638672;1.0693814754486084;1.062304139137268;1.0626201629638672;1.0626201629638672;0;0.25
70;2023-03-07;1.0688328742980957;1.06963312625885;1.0571606159210205;1.0688328742980957;1.0688328742980957;0;0.58
71;2023-03-08;1.05507493019104;1.0573283433914185;1.0526647567749023;1.05507493019104;1.05507493019104;0;-1.29
72;2023-03-09;1.0549525022506714;1.0586491823196411;1.053851842880249;1.0549525022506714;1.0549525022506714;0;-0.01
73;2023-03-10;1.0584698915481567;1.0698620080947876;1.0575743913650513;1.0584698915481567;1.0584698915481567;0;0.33
74;2023-03-13;1.0683646202087402;1.0737217664718628;1.0652350187301636;1.0683646202087402;1.0683646202087402;0;0.93
75;2023-03-14;1.0725010633468628;1.0747140645980835;1.0679652690887451;1.0725010633468628;1.0725010633468628;0;0.39
76;2023-03-15;1.0727657079696655;1.0760092735290527;1.052033543586731;1.0727657079696655;1.0727657079696655;0;0.02
77;2023-03-16;1.0583354234695437;1.063456416130066;1.0555092096328735;1.0583354234695437;1.0583354234695437;0;-1.35
78;2023-03-17;1.0614134073257446;1.0669625997543335;1.0612106323242188;1.0614134073257446;1.0614134073257446;0;0.29
79;2023-03-20;1.0678855180740356;1.0730534791946411;1.0632416009902954;1.0678855180740356;1.0678855180740356;0;0.61
80;2023-03-21;1.071914792060852;1.0787253379821775;1.070491909980774;1.071914792060852;1.071914792060852;0;0.38
81;2023-03-22;1.0774236917495728;1.0801469087600708;1.0759514570236206;1.0774236917495728;1.0774236917495728;0;0.51
82;2023-03-23;1.0870392322540283;1.0928997993469238;1.0868619680404663;1.0870392322540283;1.0870392322540283;0;0.89
83;2023-03-24;1.0835057497024536;1.0839003324508667;1.0718917846679688;1.0835057497024536;1.0835057497024536;0;-0.33
84;2023-03-27;1.077818512916565;1.0795999765396118;1.074806571006775;1.077818512916565;1.077818512916565;0;-0.52
