;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
0;2023-04-03;1.080333590507507;1.0915720462799072;1.078934907913208;1.080333590507507;1.080333590507507;0;
1;2023-04-04;1.091226577758789;1.0971648693084717;1.088387966156006;1.091226577758789;1.091226577758789;0;1.01
2;2023-04-05;1.0960105657577517;1.0969241857528689;1.0905362367630005;1.0960105657577517;1.0960105657577517;0;0.44
3;2023-04-06;1.090334177017212;1.0930156707763672;1.0885539054870603;1.090334177017212;1.090334177017212;0;-0.52
4;2023-04-07;1.0920130014419556;1.0925379991531372;1.0881037712097168;1.0920130014419556;1.0920130014419556;0;0.15
5;2023-04-10;1.0913575887680054;1.0918222665786743;1.0832475423812866;1.0913575887680054;1.0913575887680054;0;-0.06
6;2023-04-11;1.086932897567749;1.0926692485809326;1.086802959442139;1.086932897567749;1.086932897567749;0;-0.41
7;2023-04-12;1.0917507410049438;1.099855899810791;1.091524362564087;1.0917507410049438;1.0917507410049438;0;0.44
8;2023-04-13;1.0999890565872192;1.106899976730347;1.0981649160385132;1.0999890565872192;1.0999890565872192;0;0.75
9;2023-04-14;1.1054610013961792;1.1075423955917358;1.097803235054016;1.1054610013961792;1.1054610013961792;0;0.5
10;2023-04-17;1.098659634590149;1.0999042987823486;1.0910717248916626;1.098659634590149;1.098659634590149;0;-0.62
11;2023-04-18;1.0925379991531372;1.0983458757400513;1.0922753810882568;1.0925379991531372;1.0925379991531372;0;-0.56
12;2023-04-19;1.0975382328033447;1.098659634590149;1.0918341875076294;1.0975382328033447;1.0975382328033447;0;0.46
13;2023-04-20;1.095218300819397;1.0989010334014893;1.0934339761734009;1.095218300819397;1.095218300819397;0;-0.21
14;2023-04-21;1.0970927476882937;1.099251389503479;1.0939722061157229;1.0970927476882937;1.0970927476882937;0;0.17
15;2023-04-24;1.0992271900177002;1.103423833847046;1.0968761444091797;1.0992271900177002;1.0992271900177002;0;0.19
16;2023-04-25;1.1059499979019165;1.1068068742752075;1.0969241857528689;1.1059499979019165;1.1059499979019165;0;0.61
17;2023-04-26;1.0978394746780396;1.109410047531128;1.0969241857528689;1.0978394746780396;1.0978394746780396;0;-0.73
18;2023-04-27;1.1047282218933103;1.1065618991851809;1.0994206666946411;1.1047282218933103;1.1047282218933103;0;0.63
19;2023-04-28;1.1032048463821411;1.1043744087219238;1.0965633392333984;1.1032048463821411;1.1032048463821411;0;-0.14
20;2023-05-01;1.1010911464691162;1.103557825088501;1.0966956615447998;1.1010911464691162;1.1010911464691162;0;-0.19
21;2023-05-02;1.0969241857528689;1.100521683692932;1.0943553447723389;1.0969241857528689;1.0969241857528689;0;-0.38
22;2023-05-03;1.1010911464691162;1.1058155298233032;1.100594401359558;1.1010911464691162;1.1010911464691162;0;0.38
23;2023-05-04;1.1068925857543943;1.109139323234558;1.0986838340759275;1.1068925857543943;1.1068925857543943;0;0.53
24;2023-05-05;1.102292776107788;1.1048002243041992;1.0971648693084717;1.102292776107788;1.102292776107788;0;-0.42
25;2023-05-08;1.10186767578125;1.1053388118743896;1.1012487411499023;1.10186767578125;1.10186767578125;0;-0.04
26;2023-05-09;1.0996140241622925;1.1001100540161133;1.0944032669067385;1.0996140241622925;1.0996140241622925;0;-0.2
27;2023-05-10;1.096467137336731;1.100473165512085;1.0942834615707395;1.096467137336731;1.096467137336731;0;-0.29
28;2023-05-11;1.098406195640564;1.0998680591583252;1.0901321172714231;1.098406195640564;1.098406195640564;0;0.18
29;2023-05-12;1.0912145376205444;1.0935176610946655;1.085564136505127;1.0912145376205444;1.0912145376205444;0;-0.65
