;Date;Close;High;Low;Open;Volume;Retornos
0;2024-05-06;1.0758124589920044;1.079214334487915;1.0756388902664185;1.0758124589920044;0;
1;2024-05-07;1.0767507553100586;1.0789813995361328;1.0755810737609863;1.0767507553100586;0;0.09
2;2024-05-08;1.0750491619110107;1.0758472681045532;1.0735719203948977;1.0750491619110107;0;-0.16
3;2024-05-09;1.0746910572052002;1.078283429145813;1.0725126266479492;1.0746910572052002;0;-0.03
4;2024-05-10;1.078515887260437;1.0793308019638062;1.0762062072753906;1.078515887260437;0;0.36
5;2024-05-13;1.077040672302246;1.0807305574417114;1.0766464471817017;1.077040672302246;0;-0.14
6;2024-05-14;1.079354166984558;1.0828369855880735;1.0776442289352417;1.079354166984558;0;0.21
7;2024-05-15;1.0814552307128906;1.0874292850494385;1.0813616514205933;1.0814552307128906;0;0.19
8;2024-05-16;1.0889805555343628;1.089680790901184;1.0855170488357544;1.0889805555343628;0;0.7
9;2024-05-17;1.0867793560028076;1.087890625;1.0836349725723269;1.0867793560028076;0;-0.2
10;2024-05-20;1.0875475406646729;1.0884946584701538;1.0855052471160889;1.0875475406646729;0;0.07
11;2024-05-21;1.086082935333252;1.0875475406646729;1.0845986604690552;1.086082935333252;0;-0.13
12;2024-05-22;1.0855170488357544;1.0864840745925903;1.0822510719299316;1.0855170488357544;0;-0.05
13;2024-05-23;1.0825204849243164;1.086130142211914;1.0813032388687134;1.0825204849243164;0;-0.28
14;2024-05-24;1.0812681913375854;1.0856584310531616;1.0806137323379517;1.0812681913375854;0;-0.12
15;2024-05-27;1.0847634077072144;1.08672034740448;1.0841753482818604;1.0847634077072144;0;0.32
16;2024-05-28;1.0861891508102417;1.0889450311660769;1.0859060287475586;1.0861891508102417;0;0.13
17;2024-05-29;1.0851871967315674;1.085894227027893;1.080952525138855;1.0851871967315674;0;-0.09
18;2024-05-30;1.0801819562911987;1.0845986604690552;1.0788999795913696;1.0801819562911987;0;-0.46
19;2024-05-31;1.0835410356521606;1.0882576704025269;1.081162929534912;1.0835410356521606;0;0.31
20;2024-06-03;1.0853049755096436;1.0890873670578003;1.0828019380569458;1.0853049755096436;0;0.16
21;2024-06-04;1.0907385349273682;1.0918222665786743;1.0860711336135864;1.0907385349273682;0;0.5
22;2024-06-05;1.0881866216659546;1.088992476463318;1.0860947370529177;1.0881866216659546;0;-0.23
23;2024-06-06;1.087453007698059;1.0898706912994385;1.0863661766052246;1.087453007698059;0;-0.07
24;2024-06-07;1.0894432067871094;1.090179681777954;1.0804970264434814;1.0894432067871094;0;0.18
25;2024-06-10;1.077888250350952;1.078283429145813;1.073364496231079;1.077888250350952;0;-1.06
26;2024-06-11;1.0764262676239014;1.0773539543151855;1.0721101760864258;1.0764262676239014;0;-0.14
27;2024-06-12;1.07403302192688;1.085175395011902;1.073502779006958;1.07403302192688;0;-0.22
28;2024-06-13;1.0813149213790894;1.0817828178405762;1.075384497642517;1.0813149213790894;0;0.68
29;2024-06-14;1.0738831758499146;1.0745755434036257;1.0668145418167114;1.0738831758499146;0;-0.69
30;2024-06-17;1.0702168941497805;1.0726161003112793;1.068764328956604;1.0702168941497805;0;-0.34
31;2024-06-18;1.0740677118301392;1.0761250257492063;1.071111083030701;1.0740677118301392;0;0.36
32;2024-06-19;1.0742292404174805;1.075326681137085;1.0726275444030762;1.0742292404174805;0;0.02
33;2024-06-20;1.0751532316207886;1.0750375986099243;1.0707554817199707;1.0751532316207886;0;0.09
34;2024-06-21;1.0706409215927124;1.0722709894180298;1.0671902894973757;1.0706409215927124;0;-0.42
35;2024-06-24;1.0687757730484009;1.074702501296997;1.0684444904327393;1.0687757730484009;0;-0.17
36;2024-06-25;1.0732723474502563;1.0745755434036257;1.0692213773727417;1.0732723474502563;0;0.42
37;2024-06-26;1.0709619522094729;1.072041153907776;1.0667691230773926;1.0709619522094729;0;-0.22
38;2024-06-27;1.068010926246643;1.0726161003112793;1.0677828788757324;1.068010926246643;0;-0.28
39;2024-06-28;1.0708472728729248;1.0720986127853394;1.0686043500900269;1.0708472728729248;0;0.27
40;2024-07-01;1.0735257863998413;1.077818512916565;1.072075605392456;1.0735257863998413;0;0.25
41;2024-07-02;1.0737102031707764;1.0746102333068848;1.0710651874542236;1.0737102031707764;0;0.02
42;2024-07-03;1.0748412609100342;1.081560492515564;1.0737102031707764;1.0748412609100342;0;0.11
43;2024-07-04;1.0793308019638062;1.0816657543182373;1.0784229040145874;1.0793308019638062;0;0.42
44;2024-07-05;1.0810693502426147;1.0838346481323242;1.0810693502426147;1.0810693502426147;0;0.16
45;2024-07-08;1.082602620124817;1.0847163200378418;1.0815136432647705;1.082602620124817;0;0.14
46;2024-07-09;1.0830950736999512;1.0834236145019531;1.0806254148483276;1.0830950736999512;0;0.05
47;2024-07-10;1.0814785957336426;1.0828721523284912;1.081186294555664;1.0814785957336426;0;-0.15
48;2024-07-11;1.083329677581787;1.0898351669311523;1.0832945108413696;1.083329677581787;0;0.17
49;2024-07-12;1.0872756242752075;1.091119408607483;1.086307168006897;1.0872756242752075;0;0.36
50;2024-07-15;1.0885539054870603;1.0921919345855713;1.088435411453247;1.0885539054870603;0;0.12
51;2024-07-16;1.0901559591293335;1.0906314849853516;1.0872164964675903;1.0901559591293335;0;0.15
52;2024-07-17;1.0902509689331057;1.0947147607803345;1.089633226394653;1.0902509689331057;0;0.01
53;2024-07-18;1.094020128250122;1.0942115783691406;1.0905362367630005;1.094020128250122;0;0.35
54;2024-07-19;1.0901559591293335;1.0901559591293335;1.0877368450164795;1.0901559591293335;0;-0.35
55;2024-07-22;1.0899182558059692;1.0901559591293335;1.0873701572418213;1.0899182558059692;0;-0.02
56;2024-07-23;1.0889805555343628;1.0900371074676514;1.084445834159851;1.0889805555343628;0;-0.09
57;2024-07-24;1.0850694179534912;1.0866494178771973;1.0826728343963623;1.0850694179534912;0;-0.36
