;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
0;2023-06-19;1.0942115783691406;1.0949305295944214;1.0911003351211548;1.0942115783691406;1.0942115783691406;0;
1;2023-06-20;1.0924304723739624;1.0945229530334473;1.0894551277160645;1.0924304723739624;1.0924304723739624;0;-0.16
2;2023-06-21;1.0920368432998655;1.0961307287216189;1.0906671285629272;1.0920368432998655;1.0920368432998655;0;-0.04
3;2023-06-22;1.0992635488510132;1.1011154651641846;1.095110297203064;1.0992635488510132;1.0992635488510132;0;0.66
4;2023-06-23;1.0958904027938845;1.0958904027938845;1.0845046043395996;1.0958904027938845;1.0958904027938845;0;-0.31
5;2023-06-26;1.0906671285629272;1.0921800136566162;1.088814616203308;1.0906671285629272;1.0906671285629272;0;-0.48
6;2023-06-27;1.091048002243042;1.0976104736328125;1.0903223752975464;1.091048002243042;1.091048002243042;0;0.03
7;2023-06-28;1.0957223176956177;1.0962508916854858;1.0899657011032104;1.0957223176956177;1.0957223176956177;0;0.43
8;2023-06-29;1.0915838479995728;1.094067931175232;1.0862362384796145;1.0915838479995728;1.0915838479995728;0;-0.38
9;2023-06-30;1.086802959442139;1.0933741331100464;1.0836466550827026;1.086802959442139;1.086802959442139;0;-0.44
10;2023-07-03;1.0907504558563232;1.093135118484497;1.0871810913085938;1.0907504558563232;1.0907504558563232;0;0.36
11;2023-07-04;1.091309905052185;1.0918222665786743;1.0890754461288452;1.091309905052185;1.091309905052185;0;0.05
12;2023-07-05;1.0884946584701538;1.0906195640563965;1.086507797241211;1.0884946584701538;1.0884946584701538;0;-0.26
13;2023-07-06;1.0856584310531616;1.0901559591293335;1.083435297012329;1.0856584310531616;1.0856584310531616;0;-0.26
14;2023-07-07;1.0890636444091797;1.096467137336731;1.0868619680404663;1.0890636444091797;1.0890636444091797;0;0.31
15;2023-07-10;1.0969723463058472;1.0992755889892578;1.0944511890411377;1.0969723463058472;1.0969723463058472;0;0.73
16;2023-07-11;1.100594401359558;1.1025601625442505;1.0978635549545288;1.100594401359558;1.100594401359558;0;0.33
17;2023-07-12;1.101406455039978;1.1125946044921875;1.1012852191925049;1.101406455039978;1.101406455039978;0;0.07
18;2023-07-13;1.1144545078277588;1.1196202039718628;1.113065242767334;1.1144545078277588;1.1144545078277588;0;1.18
19;2023-07-14;1.1223469972610474;1.12447988986969;1.1206114292144775;1.1223469972610474;1.1223469972610474;0;0.71
20;2023-07-17;1.1227755546569824;1.125112533569336;1.1205486059188845;1.1227755546569824;1.1227755546569824;0;0.04
21;2023-07-18;1.123759627342224;1.1275737285614014;1.1220070123672483;1.123759627342224;1.123759627342224;0;0.09
22;2023-07-19;1.1228890419006348;1.123974323272705;1.1176306009292605;1.1228890419006348;1.1228890419006348;0;-0.08
23;2023-07-20;1.120523452758789;1.12296462059021;1.1133129596710205;1.120523452758789;1.120523452758789;0;-0.21
24;2023-07-21;1.113709807395935;1.1147029399871826;1.110962986946106;1.113709807395935;1.113709807395935;0;-0.61
25;2023-07-24;1.112532615661621;1.114504098892212;1.1068804264068604;1.112532615661621;1.112532615661621;0;-0.11
26;2023-07-25;1.1063170433044434;1.1088933944702148;1.1022076606750488;1.1063170433044434;1.1063170433044434;0;-0.56
27;2023-07-26;1.1050456762313845;1.1086474657058716;1.1038380861282349;1.1050456762313845;1.1050456762313845;0;-0.11
28;2023-07-27;1.1078368425369265;1.115200161933899;1.0984907150268557;1.1078368425369265;1.1078368425369265;0;0.25
29;2023-07-28;1.0978755950927734;1.1046794652938845;1.0947027206420898;1.0978755950927734;1.0978755950927734;0;-0.9
30;2023-07-31;1.1024264097213743;1.1045451164245603;1.100618600845337;1.1024264097213743;1.1024264097213743;0;0.41
31;2023-08-01;1.0997591018676758;1.100231051445007;1.095446228981018;1.0997591018676758;1.0997591018676758;0;-0.24
32;2023-08-02;1.100788116455078;1.1007033586502075;1.0919772386550903;1.100788116455078;1.100788116455078;0;0.09
33;2023-08-03;1.0944151878356934;1.0953983068466189;1.0913575887680054;1.0944151878356934;1.0944151878356934;0;-0.58
34;2023-08-04;1.095158338546753;1.1040940284729004;1.0936251878738403;1.095158338546753;1.095158338546753;0;0.07
35;2023-08-07;1.1002674102783203;1.1012003421783447;1.096611499786377;1.1002674102783203;1.1002674102783203;0;0.47
36;2023-08-08;1.100315809249878;1.1009820699691772;1.0930992364883425;1.100315809249878;1.100315809249878;0;0.0
37;2023-08-09;1.0958904027938845;1.0994327068328855;1.0955902338027954;1.0958904027938845;1.0958904027938845;0;-0.4
38;2023-08-10;1.0977671146392822;1.1058399677276611;1.096803903579712;1.0977671146392822;1.0977671146392822;0;0.17
39;2023-08-11;1.0981649160385132;1.1004369258880615;1.0951822996139526;1.0981649160385132;1.0981649160385132;0;0.04
40;2023-08-14;1.094439148902893;1.0960345268249512;1.087748646736145;1.094439148902893;1.094439148902893;0;-0.34
41;2023-08-15;1.0909883975982666;1.0949664115905762;1.0900845527648926;1.0909883975982666;1.0909883975982666;0;-0.32
42;2023-08-16;1.0904173851013184;1.093469738960266;1.0897756814956665;1.0904173851013184;1.0904173851013184;0;-0.05
43;2023-08-17;1.0874884128570557;1.0917268991470337;1.0862362384796145;1.0874884128570557;1.0874884128570557;0;-0.27
44;2023-08-18;1.0874648094177246;1.089561939239502;1.0846457481384275;1.0874648094177246;1.0874648094177246;0;-0.0
45;2023-08-21;1.087559461593628;1.0913575887680054;1.0870628356933594;1.087559461593628;1.087559461593628;0;0.01
46;2023-08-22;1.0898351669311523;1.093199610710144;1.0834001302719116;1.0898351669311523;1.0898351669311523;0;0.21
47;2023-08-23;1.0846692323684692;1.0870510339736938;1.0802985429763794;1.0846692323684692;1.0846692323684692;0;-0.47
48;2023-08-24;1.086578607559204;1.0876895189285278;1.081548810005188;1.086578607559204;1.086578607559204;0;0.18
49;2023-08-25;1.07991361618042;1.0839755535125732;1.076669692993164;1.07991361618042;1.07991361618042;0;-0.61
50;2023-08-28;1.0797386169433594;1.0821340084075928;1.079936981201172;1.0797386169433594;1.0797386169433594;0;-0.02
51;2023-08-29;1.082555651664734;1.0856702327728271;1.0783531665802002;1.082555651664734;1.082555651664734;0;0.26
52;2023-08-30;1.0869210958480835;1.094546914100647;1.085611343383789;1.0869210958480835;1.0869210958480835;0;0.4
53;2023-08-31;1.0932546854019165;1.0939722061157229;1.0837171077728271;1.0932546854019165;1.0932546854019165;0;0.58
