;Date;Close;High;Low;Open;Volume;Retornos
0;2024-09-16;1.1088441610336304;1.1135361194610596;1.1087088584899902;1.1088441610336304;0;
1;2024-09-17;1.1129536628723145;1.1146159172058103;1.1113086938858032;1.1129536628723145;0;0.37
2;2024-09-18;1.1123099327087402;1.1140819787979126;1.110913634300232;1.1123099327087402;0;-0.06
3;2024-09-19;1.1114816665649414;1.118067979812622;1.107051968574524;1.1114816665649414;0;-0.07
4;2024-09-20;1.1161960363388062;1.1181679964065552;1.1137346029281616;1.1161960363388062;0;0.42
5;2024-09-23;1.1160838603973389;1.1168192625045776;1.1084877252578735;1.1160838603973389;0;-0.01
6;2024-09-24;1.111172795295715;1.1163455247879028;1.1103955507278442;1.111172795295715;0;-0.44
7;2024-09-25;1.1191190481185913;1.1212396621704102;1.1141688823699951;1.1191190481185913;0;0.72
8;2024-09-26;1.1131023168563845;1.118956208229065;1.112681269645691;1.1131023168563845;0;-0.54
9;2024-09-27;1.117717981338501;1.1199839115142822;1.1126564741134644;1.117717981338501;0;0.41
10;2024-09-30;1.1169815063476562;1.1208375692367554;1.1136106252670288;1.1169815063476562;0;-0.07
11;2024-10-01;1.113660216331482;1.1145787239074707;1.1061090230941772;1.113660216331482;0;-0.3
12;2024-10-02;1.1063904762268066;1.108217477798462;1.1034117937088013;1.1063904762268066;0;-0.65
13;2024-10-03;1.1048502922058103;1.1048502922058103;1.1009578704833984;1.1048502922058103;0;-0.14
14;2024-10-04;1.103557825088501;1.103996515274048;1.095614314079285;1.103557825088501;0;-0.12
15;2024-10-07;1.0974539518356323;1.0985027551651;1.095554232597351;1.0974539518356323;0;-0.55
16;2024-10-08;1.0975743532180786;1.0997470617294312;1.096166729927063;1.0975743532180786;0;0.01
17;2024-10-09;1.0975743532180786;1.098056435585022;1.094067931175232;1.0975743532180786;0;0.0
18;2024-10-10;1.0943313837051392;1.095446228981018;1.091405153274536;1.0943313837051392;0;-0.3
19;2024-10-11;1.0933860540390017;1.0954222679138184;1.0927408933639526;1.0933860540390017;0;-0.09
