;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
0;2022-09-26;0.968992292881012;0.9699885249137878;0.9582307934761048;0.968992292881012;0.968992292881012;0;
1;2022-09-27;0.9623712301254272;0.9670057892799376;0.9594534635543824;0.9623712301254272;0.9623712301254272;0;-0.68
2;2022-09-28;0.959619164466858;0.9686262011528016;0.954016387462616;0.959619164466858;0.959619164466858;0;-0.29
3;2022-09-29;0.9708172082901;0.9787322282791138;0.9638276100158693;0.9708172082901;0.9708172082901;0;1.17
4;2022-09-30;0.9829555749893188;0.9849985241889954;0.9736055731773376;0.9829555749893188;0.9829555749893188;0;1.25
5;2022-10-03;0.9792688488960266;0.9844263195991516;0.9753623604774476;0.9792688488960266;0.9792688488960266;0;-0.38
6;2022-10-04;0.983206868171692;0.998013973236084;0.9806710481643676;0.983206868171692;0.983206868171692;0;0.4
7;2022-10-05;0.998432457447052;0.999420404434204;0.9835453629493712;0.998432457447052;0.998432457447052;0;1.55
8;2022-10-06;0.9910998940467834;0.9926347136497498;0.978933334350586;0.9910998940467834;0.9910998940467834;0;-0.73
9;2022-10-07;0.9789045453071594;0.9816046953201294;0.9731696844100952;0.9789045453071594;0.9789045453071594;0;-1.23
10;2022-10-10;0.9735012650489808;0.9752291440963744;0.96825110912323;0.9735012650489808;0.9735012650489808;0;-0.55
11;2022-10-11;0.9710057377815248;0.975809633731842;0.9673987030982972;0.9710057377815248;0.9710057377815248;0;-0.26
12;2022-10-12;0.9700167775154114;0.9733022451400756;0.9669683575630188;0.9700167775154114;0.9700167775154114;0;-0.1
13;2022-10-13;0.9707984328269958;0.979508638381958;0.9635953307151794;0.9707984328269958;0.9707984328269958;0;0.08
14;2022-10-14;0.975134015083313;0.9803825616836548;0.9709492325782776;0.975134015083313;0.975134015083313;0;0.45
15;2022-10-17;0.973937451839447;0.9847074747085572;0.9724504947662354;0.973937451839447;0.973937451839447;0;-0.12
16;2022-10-18;0.9846396446228028;0.9873617887496948;0.9814602136611938;0.9846396446228028;0.9846396446228028;0;1.1
17;2022-10-19;0.9863878488540648;0.9866993427276612;0.9760192036628724;0.9863878488540648;0.9863878488540648;0;0.18
18;2022-10-20;0.9766482710838318;0.9845135807991028;0.9755526185035706;0.9766482710838318;0.9766482710838318;0;-0.99
19;2022-10-21;0.9778899550437928;0.9856975078582764;0.9707323908805848;0.9778899550437928;0.9778899550437928;0;0.13
20;2022-10-24;0.9860085844993592;0.9889631271362304;0.9808922410011292;0.9860085844993592;0.9860085844993592;0;0.83
21;2022-10-25;0.9886503219604492;0.9975360631942748;0.9852216839790344;0.9886503219604492;0.9886503219604492;0;0.27
22;2022-10-26;0.9963731169700624;1.0080543756484983;0.9944608211517334;0.9963731169700624;0.9963731169700624;0;0.78
23;2022-10-27;1.009193778038025;1.0094891786575315;0.9976455569267272;1.009193778038025;1.009193778038025;0;1.29
24;2022-10-28;0.9967803955078124;0.9998999834060668;0.993147313594818;0.9967803955078124;0.9967803955078124;0;-1.23
25;2022-10-31;0.9955002665519714;0.9968101382255554;0.9873520135879515;0.9955002665519714;0.9955002665519714;0;-0.13
26;2022-11-01;0.9886307716369628;0.9951634407043456;0.9862127304077148;0.9886307716369628;0.9886307716369628;0;-0.69
27;2022-11-02;0.9877909421920776;0.9913553595542908;0.9867576956748962;0.9877909421920776;0.9877909421920776;0;-0.08
28;2022-11-03;0.9814409017562866;0.9839614629745485;0.9731224179267884;0.9814409017562866;0.9814409017562866;0;-0.64
29;2022-11-04;0.9749630093574524;0.993818461894989;0.9748489260673524;0.9749630093574524;0.9749630093574524;0;-0.66
30;2022-11-07;0.9928810596466064;1.0005003213882446;0.9919454455375672;0.9928810596466064;0.9928810596466064;0;1.84
31;2022-11-08;1.0018634796142578;1.0094178915023804;0.9976056814193726;1.0018634796142578;1.0018634796142578;0;0.9
32;2022-11-09;1.008084774017334;1.0088781118392944;1.0012515783309937;1.008084774017334;1.008084774017334;0;0.62
33;2022-11-10;1.0019538402557373;1.018298864364624;0.9937788844108582;1.0019538402557373;1.0019538402557373;0;-0.61
34;2022-11-11;1.0192224979400637;1.0338374376296997;1.016621708869934;1.0192224979400637;1.0192224979400637;0;1.72
35;2022-11-14;1.0328551530838013;1.0350252389907837;1.0273585319519043;1.0328551530838013;1.0328551530838013;0;1.34
36;2022-11-15;1.0319278240203855;1.0475481748580933;1.031385064125061;1.0319278240203855;1.0319278240203855;0;-0.09
37;2022-11-16;1.0357863903045654;1.0437324047088623;1.0336451530456543;1.0357863903045654;1.0357863903045654;0;0.37
38;2022-11-17;1.039501070976257;1.040571928024292;1.0309491157531738;1.039501070976257;1.039501070976257;0;0.36
39;2022-11-18;1.036172866821289;1.0395874977111816;1.0328017473220823;1.036172866821289;1.036172866821289;0;-0.32
40;2022-11-21;1.0330898761749268;1.0333247184753418;1.022704005241394;1.0330898761749268;1.0330898761749268;0;-0.3
41;2022-11-22;1.0245691537857056;1.0290182828903198;1.0243382453918457;1.0245691537857056;1.0245691537857056;0;-0.82
42;2022-11-23;1.0311086177825928;1.0382059812545776;1.0298130512237549;1.0311086177825928;1.0311086177825928;0;0.64
43;2022-11-24;1.04162335395813;1.0448229312896729;1.0383676290512085;1.04162335395813;1.04162335395813;0;1.02
44;2022-11-25;1.040810227394104;1.04290509223938;1.0356147289276123;1.040810227394104;1.040810227394104;0;-0.08
45;2022-11-28;1.0367528200149536;1.0496704578399658;1.0342438220977783;1.0367528200149536;1.0367528200149536;0;-0.39
46;2022-11-29;1.034554123878479;1.039414644241333;1.032545804977417;1.034554123878479;1.034554123878479;0;-0.21
47;2022-11-30;1.0324499607086182;1.0394577980041504;1.0292301177978516;1.0324499607086182;1.0324499607086182;0;-0.2
48;2022-12-01;1.042535424232483;1.053141474723816;1.0397928953170776;1.042535424232483;1.042535424232483;0;0.98
49;2022-12-02;1.052842140197754;1.0545185804367063;1.0434166193008425;1.052842140197754;1.052842140197754;0;0.99
50;2022-12-05;1.0544185638427734;1.0594117641448977;1.0492409467697144;1.0544185638427734;1.0544185638427734;0;0.15
51;2022-12-06;1.0496923923492432;1.0532081127166748;1.0477018356323242;1.0496923923492432;1.0496923923492432;0;-0.45
52;2022-12-07;1.0469011068344116;1.0546187162399292;1.0443755388259888;1.0469011068344116;1.0469011068344116;0;-0.27
53;2022-12-08;1.051325798034668;1.0563119649887085;1.049163818359375;1.051325798034668;1.051325798034668;0;0.42
54;2022-12-09;1.0559661388397217;1.0588396787643433;1.0520004034042358;1.0559661388397217;1.0559661388397217;0;0.44
55;2022-12-12;1.0522217750549316;1.0579211711883545;1.0507071018218994;1.0522217750549316;1.0522217750549316;0;-0.35
56;2022-12-13;1.0541739463806152;1.066894292831421;1.0529308319091797;1.0541739463806152;1.0541739463806152;0;0.19
57;2022-12-14;1.062665343284607;1.0669853687286377;1.0620108842849731;1.062665343284607;1.062665343284607;0;0.81
