;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
0;2017-01-02;1.0530749559402466;1.054073929786682;1.04657244682312;1.052698016166687;1.052698016166687;0;
1;2017-01-03;1.0459157228469849;1.0492078065872192;1.0347682237625122;1.0460032224655151;1.0460032224655151;0;-0.64
2;2017-01-04;1.0418403148651123;1.0478885173797607;1.0391337871551514;1.0419923067092896;1.0419923067092896;0;-0.38
3;2017-01-05;1.0498688220977783;1.060895323753357;1.048657774925232;1.0500892400741575;1.0500892400741575;0;0.78
4;2017-01-06;1.060557842254639;1.060895323753357;1.0539628267288208;1.0605915784835815;1.0605915784835815;0;1.0
5;2017-01-09;1.0534077882766724;1.0560777187347412;1.0513478517532349;1.0531858205795288;1.0531858205795288;0;-0.7
6;2017-01-10;1.0587612390518188;1.0625863075256348;1.0561892986297607;1.0588620901107788;1.0588620901107788;0;0.54
7;2017-01-11;1.055408954620361;1.056747317314148;1.0456969738006592;1.055241942405701;1.055241942405701;0;-0.34
8;2017-01-12;1.059658765792847;1.0686043500900269;1.0575296878814695;1.0597710609436035;1.0597710609436035;0;0.43
9;2017-01-13;1.0617965459823608;1.0667804479599;1.0600003004074097;1.0616837739944458;1.0616837739944458;0;0.18
10;2017-01-16;1.0626879930496216;1.0633434057235718;1.058133840560913;1.0628687143325806;1.0628687143325806;0;0.11
11;2017-01-17;1.0603891611099243;1.071799874305725;1.0601418018341064;1.0602991580963137;1.0602991580963137;0;-0.24
12;2017-01-18;1.0697818994522097;1.0714668035507202;1.0659617185592651;1.0696789026260376;1.0696789026260376;0;0.88
13;2017-01-19;1.0629477500915527;1.0676802396774292;1.058974266052246;1.062778353691101;1.062778353691101;0;-0.65
14;2017-01-20;1.0661321878433228;1.0695186853408811;1.0626766681671145;1.0659730434417725;1.0659730434417725;0;0.3
15;2017-01-23;1.0711455345153809;1.0756157636642456;1.070835828781128;1.071375012397766;1.071375012397766;0;0.51
16;2017-01-24;1.0757546424865725;1.077284336090088;1.0727771520614624;1.0760787725448608;1.0760787725448608;0;0.44
17;2017-01-25;1.0727887153625488;1.076878309249878;1.0712143182754517;1.0728693008422852;1.0728693008422852;0;-0.3
18;2017-01-26;1.0755001306533811;1.076658010482788;1.0670650005340576;1.0751993656158447;1.0751993656158447;0;0.22
19;2017-01-27;1.0682847499847412;1.0724780559539795;1.0660525560379028;1.068296194076538;1.068296194076538;0;-0.64
20;2017-01-30;1.071914792060852;1.07403302192688;1.0620898008346558;1.0713980197906494;1.0713980197906494;0;0.29
21;2017-01-31;1.0707095861434937;1.0810343027114868;1.0686043500900269;1.0708587169647217;1.0708587169647217;0;-0.05
22;2017-02-01;1.080263614654541;1.0808473825454712;1.0739407539367676;1.0803803205490112;1.0803803205490112;0;0.89
23;2017-02-02;1.076843500137329;1.0826611518859863;1.076843500137329;1.0767391920089722;1.0767391920089722;0;-0.34
24;2017-02-03;1.0763335227966309;1.079715371131897;1.0728923082351685;1.0761713981628418;1.0761713981628418;0;-0.05
25;2017-02-06;1.0783414840698242;1.0788882970809937;1.0706638097763062;1.0782949924468994;1.0782949924468994;0;0.2
26;2017-02-07;1.0743216276168823;1.0743446350097656;1.0656777620315552;1.0743216276168823;1.0743216276168823;0;-0.37
27;2017-02-08;1.067896842956543;1.0707440376281738;1.0642147064208984;1.0678056478500366;1.0678056478500366;0;-0.61
28;2017-02-09;1.0692099332809448;1.0710078477859497;1.0657345056533811;1.0692213773727417;1.0692213773727417;0;0.13
29;2017-02-10;1.0656890869140625;1.066894292831421;1.060985445976257;1.0658594369888306;1.0658594369888306;0;-0.31
30;2017-02-13;1.061931848526001;1.0658026933670044;1.0593445301055908;1.061954379081726;1.061954379081726;0;-0.37
31;2017-02-14;1.0599170923233032;1.0633207559585571;1.056178092956543;1.059849739074707;1.059849739074707;0;-0.2
32;2017-02-15;1.0578652620315552;1.0587948560714722;1.0522106885910034;1.057831645011902;1.057831645011902;0;-0.19
33;2017-02-16;1.0601868629455566;1.0674750804901123;1.0600519180297852;1.0607378482818604;1.0607378482818604;0;0.27
34;2017-02-17;1.06670081615448;1.0676915645599363;1.0625863075256348;1.0672245025634766;1.0672245025634766;0;0.61
35;2017-02-20;1.0626766681671145;1.063151240348816;1.0605241060256958;1.062665343284607;1.062665343284607;0;-0.43
36;2017-02-21;1.061030387878418;1.061255693435669;1.0526647567749023;1.0609403848648071;1.0609403848648071;0;-0.16
37;2017-02-22;1.0542184114456177;1.0556206703186035;1.0496814250946045;1.0542073249816897;1.0542073249816897;0;-0.63
38;2017-02-23;1.0551751852035522;1.0595015287399292;1.0538963079452517;1.055408954620361;1.055408954620361;0;0.11
39;2017-02-24;1.0584698915481567;1.0618078708648682;1.0566245317459106;1.0584474802017212;1.0584474802017212;0;0.29
40;2017-02-27;1.0552864074707031;1.0614584684371948;1.0552864074707031;1.055275321006775;1.055275321006775;0;-0.3
41;2017-02-28;1.0582793951034546;1.062699317932129;1.0576637983322144;1.0584250688552856;1.0584250688552856;0;0.3
42;2017-03-01;1.0569260120391846;1.05880606174469;1.0515247583389282;1.0569148063659668;1.0569148063659668;0;-0.14
43;2017-03-02;1.053629755973816;1.0545185804367063;1.050045132637024;1.0535852909088137;1.0535852909088137;0;-0.32
44;2017-03-03;1.0508506298065186;1.057373046875;1.05035400390625;1.0509721040725708;1.0509721040725708;0;-0.25
45;2017-03-06;1.0618754625320437;1.0638071298599243;1.057820439338684;1.062044620513916;1.062044620513916;0;1.05
46;2017-03-07;1.058122634887695;1.060400366783142;1.0560777187347412;1.0579211711883545;1.0579211711883545;0;-0.39
47;2017-03-08;1.0568925142288208;1.0575296878814695;1.0537296533584597;1.0570154190063477;1.0570154190063477;0;-0.09
48;2017-03-09;1.0544073581695557;1.0614020824432373;1.052565097808838;1.054741144180298;1.054741144180298;0;-0.22
49;2017-03-10;1.058133840560913;1.0669056177139282;1.058133840560913;1.0578428506851196;1.0578428506851196;0;0.29
50;2017-03-13;1.068798542022705;1.0715816020965576;1.0656890869140625;1.0690041780471802;1.0690041780471802;0;1.06
51;2017-03-14;1.065200924873352;1.0662117004394531;1.0627444982528689;1.0651443004608154;1.0651443004608154;0;-0.36
52;2017-03-15;1.0612443685531616;1.0641003847122192;1.0610530376434326;1.0612443685531616;1.0612443685531616;0;-0.37
53;2017-03-16;1.0737909078598022;1.0745755434036257;1.0707095861434937;1.0737909078598022;1.0737909078598022;0;1.18
54;2017-03-17;1.077052354812622;1.078299641609192;1.0729843378067017;1.077470064163208;1.077470064163208;0;0.34
55;2017-03-20;1.0742292404174805;1.0777000188827517;1.0742292404174805;1.0742985010147097;1.0742985010147097;0;-0.29
56;2017-03-21;1.0736756324768066;1.0818997621536257;1.0736756324768066;1.073767900466919;1.073767900466919;0;-0.05
57;2017-03-22;1.0811277627944946;1.0820754766464231;1.0776559114456177;1.081244707107544;1.081244707107544;0;0.7
58;2017-03-23;1.0789697170257568;1.0804970264434814;1.077052354812622;1.0790164470672607;1.0790164470672607;0;-0.21
59;2017-03-24;1.078399658203125;1.08119797706604;1.0761598348617554;1.0783880949020386;1.0783880949020386;0;-0.06
60;2017-03-27;1.0845986604690552;1.0904886722564695;1.0839051008224487;1.0849517583847046;1.0849517583847046;0;0.61
61;2017-03-28;1.0862716436386108;1.0874292850494385;1.0846928358078003;1.0860947370529177;1.0860947370529177;0;0.11
62;2017-03-29;1.0817476511001587;1.0826494693756104;1.0740907192230225;1.0817711353302002;1.0817711353302002;0;-0.4
63;2017-03-30;1.0759977102279663;1.0769003629684448;1.0721906423568726;1.0759629011154177;1.0759629011154177;0;-0.54
64;2017-03-31;1.0687528848648071;1.0700910091400146;1.0672245025634766;1.0687072277069092;1.0687072277069092;0;-0.67
65;2017-04-03;1.0668145418167114;1.068376064300537;1.064373254776001;1.0668829679489136;1.0668829679489136;0;-0.17
66;2017-04-04;1.0670194625854492;1.067463755607605;1.0636826753616333;1.067008137702942;1.067008137702942;0;0.01
67;2017-04-05;1.0679539442062378;1.0689127445220947;1.065405249595642;1.0680338144302368;1.0680338144302368;0;0.1
68;2017-04-06;1.0673270225524902;1.0683988332748413;1.0631964206695557;1.0672472715377808;1.0672472715377808;0;-0.07
69;2017-04-07;1.064305305480957;1.0660412311553955;1.0611655712127686;1.0644639730453491;1.0644639730453491;0;-0.26
70;2017-04-10;1.0584250688552856;1.060782790184021;1.0570378303527832;1.0582010746002195;1.0582010746002195;0;-0.59
71;2017-04-11;1.0597823858261108;1.0629477500915527;1.0579211711883545;1.0597598552703855;1.0597598552703855;0;0.15
