;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
0;2023-08-16;1.0904173851013184;1.093469738960266;1.0897756814956665;1.0904173851013184;1.0904173851013184;0;
1;2023-08-17;1.0874884128570557;1.0917268991470337;1.0862362384796145;1.0874884128570557;1.0874884128570557;0;-0.27
2;2023-08-18;1.0874648094177246;1.089561939239502;1.0846457481384275;1.0874648094177246;1.0874648094177246;0;-0.0
3;2023-08-21;1.087559461593628;1.0913575887680054;1.0870628356933594;1.087559461593628;1.087559461593628;0;0.01
4;2023-08-22;1.0898351669311523;1.093199610710144;1.0834001302719116;1.0898351669311523;1.0898351669311523;0;0.21
5;2023-08-23;1.0846692323684692;1.0870510339736938;1.0802985429763794;1.0846692323684692;1.0846692323684692;0;-0.47
6;2023-08-24;1.086578607559204;1.0876895189285278;1.081548810005188;1.086578607559204;1.086578607559204;0;0.18
7;2023-08-25;1.07991361618042;1.0839755535125732;1.076669692993164;1.07991361618042;1.07991361618042;0;-0.61
8;2023-08-28;1.0797386169433594;1.0821340084075928;1.079936981201172;1.0797386169433594;1.0797386169433594;0;-0.02
9;2023-08-29;1.082555651664734;1.0856702327728271;1.0783531665802002;1.082555651664734;1.082555651664734;0;0.26
10;2023-08-30;1.0869210958480835;1.094546914100647;1.085611343383789;1.0869210958480835;1.0869210958480835;0;0.4
11;2023-08-31;1.0932546854019165;1.0939722061157229;1.0837171077728271;1.0932546854019165;1.0932546854019165;0;0.58
12;2023-09-01;1.0844104290008545;1.0880801677703855;1.0785857439041138;1.0844104290008545;1.0844104290008545;0;-0.81
13;2023-09-04;1.07758629322052;1.080905795097351;1.0774004459381104;1.07758629322052;1.07758629322052;0;-0.63
14;2023-09-05;1.0794472694396973;1.07991361618042;1.0707554817199707;1.0794472694396973;1.0794472694396973;0;0.17
15;2023-09-06;1.0726161003112793;1.074818134307861;1.0705147981643677;1.0726161003112793;1.0726161003112793;0;-0.63
16;2023-09-07;1.0724204778671265;1.073422074317932;1.068764328956604;1.0724204778671265;1.0724204778671265;0;-0.02
17;2023-09-08;1.0697818994522097;1.0742061138153076;1.0695072412490845;1.0697818994522097;1.0697818994522097;0;-0.25
18;2023-09-11;1.071811318397522;1.0756852626800537;1.0711455345153809;1.071811318397522;1.071811318397522;0;0.19
19;2023-09-12;1.0750375986099243;1.0762641429901123;1.070617914199829;1.0750375986099243;1.0750375986099243;0;0.3
20;2023-09-13;1.075326681137085;1.0765421390533447;1.0717424154281616;1.075326681137085;1.075326681137085;0;0.03
21;2023-09-14;1.073422074317932;1.0755001306533811;1.065507411956787;1.073422074317932;1.073422074317932;0;-0.18
22;2023-09-15;1.0637166500091553;1.068764328956604;1.0634677410125732;1.0637166500091553;1.0637166500091553;0;-0.9
23;2023-09-18;1.0668259859085083;1.0698162317276;1.0656323432922363;1.0668259859085083;1.0668259859085083;0;0.29
24;2023-09-19;1.0692671537399292;1.071926236152649;1.0676347017288208;1.0692671537399292;1.0692671537399292;0;0.23
25;2023-09-20;1.0682048797607422;1.0726966857910156;1.0675777196884155;1.0682048797607422;1.0682048797607422;0;-0.1
26;2023-09-21;1.065303087234497;1.0673611164093018;1.061909317970276;1.065303087234497;1.065303087234497;0;-0.27
27;2023-09-22;1.0661548376083374;1.0671560764312744;1.06152606010437;1.0661548376083374;1.0661548376083374;0;0.08
28;2023-09-25;1.0648492574691772;1.0655415058135986;1.0577309131622314;1.0648492574691772;1.0648492574691772;0;-0.12
29;2023-09-26;1.0591648817062378;1.060895323753357;1.0568143129348757;1.0591648817062378;1.0591648817062378;0;-0.53
30;2023-09-27;1.0569483041763306;1.057373046875;1.0509058237075806;1.0569483041763306;1.0569483041763306;0;-0.21
31;2023-09-28;1.0505305528640747;1.0578652620315552;1.049185872077942;1.0505305528640747;1.0505305528640747;0;-0.61
32;2023-09-29;1.0562450885772705;1.0617965459823608;1.0558546781539917;1.0562450885772705;1.0562450885772705;0;0.54
33;2023-10-02;1.0565240383148191;1.0590976476669312;1.0492738485336304;1.0565240383148191;1.0565240383148191;0;0.03
34;2023-10-03;1.0480751991271973;1.049428105354309;1.0449867248535156;1.0480751991271973;1.0480751991271973;0;-0.8
35;2023-10-04;1.0472300052642822;1.0532413721084597;1.045369029045105;1.0472300052642822;1.0472300052642822;0;-0.08
36;2023-10-05;1.0507071018218994;1.0536853075027466;1.0500892400741575;1.0507071018218994;1.0507071018218994;0;0.33
37;2023-10-06;1.0546631813049316;1.0598160028457642;1.0483938455581665;1.0546631813049316;1.0546631813049316;0;0.38
38;2023-10-09;1.056747317314148;1.0576413869857788;1.0521442890167236;1.056747317314148;1.056747317314148;0;0.2
39;2023-10-10;1.0578875541687012;1.061954379081726;1.0555983781814575;1.0578875541687012;1.0578875541687012;0;0.11
40;2023-10-11;1.0604791641235352;1.063354730606079;1.0592771768569946;1.0604791641235352;1.0604791641235352;0;0.24
41;2023-10-12;1.0624282360076904;1.063908934593201;1.0545964241027832;1.0624282360076904;1.0624282360076904;0;0.18
42;2023-10-13;1.0536741018295288;1.0558546781539917;1.0496152639389038;1.0536741018295288;1.0536741018295288;0;-0.82
43;2023-10-16;1.052155375480652;1.055464744567871;1.0516352653503418;1.052155375480652;1.052155375480652;0;-0.14
