;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;10,70;22/11/2023;7,55;24,30;1.036.820;1.265.740.000;2.022.500.000;30/09/2023;118293000;1.61;-4.81;-2.22;1.25;8.58;59.32;30.1;1.10;1.8;0.46;-22.1;-5.66;0.8;-1.17;0.9;0.0;-25.9;14.63;0.74;94.79;3.5;2.748.190.000;294.614.000;620.452.000;1.051.380.000;756.769.000;1.015.110.000;-263.165.000;-51.762.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;21,75;22/11/2023;15,28;21,93;12.200.800;4.917.460.000;-;30/09/2023;226090000;0.69;6.02;3.62;0.86;25.31;0;0;0;0;0;0.0;0;0.0;0;0;5.5;14.3;0;0;0;70.9;55.908.400.000;0;0;0;0;5.721.810.000;817.391.000;228.218.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,57;22/11/2023;12,29;15,63;335.008.000;213.780.000.000;199.856.000.000;30/09/2023;15753800000;0.97;14.18;0.96;2.37;5.73;12.57;50.3;2.59;20.6;1.55;18.8;57.67;12.3;-24.29;16.5;5.6;16.7;8.65;1.11;11.75;13.2;137.914.000.000;17.641.100.000;37.552.700.000;3.717.670.000;-13.923.400.000;90.254.900.000;15.081.200.000;3.911.740.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,91;22/11/2023;0,77;1,66;4.064.180;697.254.000;1.720.790.000;30/09/2023;766213000;1.11;-6.37;-0.14;0.86;1.06;2.37;12.6;0.22;9.1;0.18;-3.4;0.85;7.7;-1.66;10.7;0.0;-13.4;4.95;1.46;5.85;10.4;3.821.650.000;743.647.000;2.586.440.000;1.767.180.000;1.023.530.000;815.079.000;-109.422.000;-28.694.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,60;21/11/2023;7,11;10,50;7.783;479.446.000;467.664.000;30/09/2023;63085000;0.00;17.37;0.44;1.83;4.15;16.59;49.9;6.56;39.5;1.53;37.7;15.72;9.2;45.75;9.8;7.8;10.6;16.07;1.98;16.18;29.4;312.768.000;11.967.000;61.643.000;185.000;-11.782.000;261.604.000;27.604.000;11.593.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;24,16;22/11/2023;20,19;27,00;17.838.900;2.480.830.000;2.965.700.000;30/09/2023;102683000;0.62;9.67;2.50;1.10;21.92;9.50;30.7;2.02;21.2;0.72;20.9;3.41;7.5;44.14;9.2;13.3;11.4;8.33;2.34;11.36;28.3;3.462.660.000;379.455.000;1.267.920.000;864.319.000;484.864.000;2.250.940.000;256.519.000;29.985.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;4,21;22/11/2023;3,67;9,91;234.469;719.173.000;1.769.660.000;30/09/2023;170825000;2.18;-2.85;-1.48;0.70;6.00;1.63;12.3;0.07;4.2;0.09;-2.3;3.15;5.6;-1.09;11.1;0.9;-24.6;2.96;1.04;4.01;34.9;7.827.620.000;722.510.000;6.119.130.000;1.773.000.000;1.050.490.000;1.024.290.000;-252.045.000;-31.255.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;16,00;16/11/2023;16,00;22,10;222;136.704.000;133.908.000;30/09/2023;8544000;0.00;1.41;11.39;8.19;1.95;1.15;33.8;0.25;21.6;0.37;17.7;2.39;32.1;-0.71;36.0;0.0;582.5;1.06;1.55;1.12;44.2;371.538.000;6.896.000;161.101.000;4.100.000;-2.796.000;16.700.000;97.282.000;8.048.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;6,18;22/11/2023;4,50;7,54;172.049;576.103.000;827.871.000;30/09/2023;93220600;0.98;7.57;0.82;0.37;16.66;3.21;12.6;0.10;3.1;0.17;1.3;0.57;5.2;1.18;8.4;5.7;4.9;3.35;1.73;4.62;0.4;3.462.030.000;339.175.000;2.397.610.000;590.943.000;251.768.000;1.552.720.000;76.099.000;19.518.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;10,10;22/11/2023;7,37;14,21;31.744;6.898.930.000;7.727.460.000;30/09/2023;683062000;1.71;-24.50;-0.41;1.28;7.89;68.04;40.4;1.80;2.6;0.87;-7.4;3.10;1.3;11.59;1.5;0.0;-5.2;26.26;3.51;76.21;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
