;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;3.25;29/07/2026;2.56;6.76;161091.0;495167000.0;858367000.0;30/09/2025;152359000;62.0;-615.0;-53.0;46.0;700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3027410000.0;123751000.0;811048000.0;486951000.0;363200000.0;1066930000.0;-80486000.0;7854000.0
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;23.71;29/07/2026;18.73;26.87;16855900.0;6178850000.0;0.0;31/03/2026;260601000;-79.0;614.0;386.0;86.0;2743.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;107.0;0.0;0.0;0.0;0.0;0.0;67081600000.0;0.0;0.0;0.0;0.0;7147590000.0;1006640000.0;230210000.0
2;ABEV3;ON;AMBEV S/A ON;Bebidas;15.9;29/07/2026;11.11;16.91;392644000.0;250642000000.0;234107000000.0;31/03/2026;15763700000;-124.0;1609.0;99.0;278.0;572.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;143.0;0.0;0.0;57.0;0.0;0.0;0.0;0.0;0.0;142761000000.0;19640600000.0;42833300000.0;3105730000.0;-16534900000.0;90125800000.0;15577700000.0;3768260000.0
3;ADHM3;ON;ADVANCED-DH ON;;1.56;28/12/2020;1.07;3.24;2064.0;25440500.0;25440500.0;30/09/2019;16308000;0.0;-409.0;-38.0;-129.0;-121.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-18475.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;242000.0;0.0;23000.0;0.0;0.0;-19776000.0;-6224000.0;-2492000.0
4;ADMF3;ON NM;CIABRASF ON NM;Holdings Diversificadas;20.0;01/04/2026;10.0;128.99;0.0;589200000.0;589154000.0;31/03/2026;29460000;0.0;-125.0;-1595.0;-10823.0;-18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-4271.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4441000.0;46000.0;4441000.0;0.0;-46000.0;-5444000.0;-469787000.0;-4716000.0
5;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;2.11;29/07/2026;2.0;4.5;83201.0;131074000.0;1993500000.0;31/03/2026;62120200;96.0;-14.0;-1521.0;-16.0;-1347.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-294.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1515040000.0;18815000.0;407620000.0;1881240000.0;1862420000.0;-836456000.0;-944670000.0;-138001000.0
6;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7.17;29/07/2026;6.5;7.79;3126.0;452319000.0;423704000.0;30/06/2026;63085000;0.0;1269.0;57.0;186.0;386.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;124.0;0.0;0.0;94.0;0.0;0.0;0.0;0.0;0.0;369183000.0;54986000.0;136401000.0;26371000.0;-28615000.0;243660000.0;35656000.0;7750000.0
7;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;19.0;29/07/2026;17.96;22.48;2023150.0;1950990000.0;3300820000.0;31/03/2026;102683000;5.0;-13195.0;-14.0;96.0;1988.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-2.0;0.0;0.0;40.0;0.0;0.0;0.0;0.0;0.0;3821220000.0;94033000.0;1200320000.0;1443870000.0;1349840000.0;2041050000.0;-14786000.0;-14302000.0
8;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1.73;29/07/2026;1.73;6.15;35171.0;32817400.0;980020000.0;30/09/2025;18969600;0.0;3.0;6468.0;-18.0;-978.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-327.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2215350000.0;57512000.0;917238000.0;1004720000.0;947203000.0;-185458000.0;1226880000.0;-639118000.0
9;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;23.9;27/07/2026;21.5;31.95;3306.0;204202000.0;121686000.0;31/03/2026;8544000;0.0;412.0;580.0;70.0;3423.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;91.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;598698000.0;84996000.0;257755000.0;2480000.0;-82516000.0;292484000.0;49540000.0;8404000.0
10;ALLD3;ON NM;ALLIED ON NM;Comércio;4.44;29/07/2026;4.44;8.24;1763860.0;426069000.0;560809000.0;31/03/2026;95961500;-199.0;124.0;357.0;28.0;1602.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0;0.0;0.0;679.0;0.0;0.0;0.0;0.0;0.0;3390300000.0;290420000.0;2446600000.0;425160000.0;134740000.0;1537550000.0;342338000.0;24687000.0
11;ALOS3;ON;ALLOS ON;Exploração de Imóveis;26.58;29/07/2026;19.25;32.44;135240000.0;13401400000.0;11245700000.0;31/03/2026;504191000;-206.0;1619.0;164.0;103.0;2571.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.0;0.0;0.0;111.0;0.0;0.0;0.0;0.0;0.0;24860200000.0;2155690000.0;2933950000.0;0.0;-2155690000.0;12964600000.0;827798000.0;248302000.0
12;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;8.64;29/07/2026;6.28;13.33;83727.0;5901660000.0;6381400000.0;31/03/2026;683062000;0.0;953.0;91.0;171.0;506.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;136.0;0.0;0.0;202.0;0.0;0.0;0.0;0.0;0.0;6287100000.0;794729000.0;3021730000.0;1274470000.0;479745000.0;3458800000.0;619256000.0;162809000.0
13;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;11.6;29/07/2026;7.35;16.06;18431900.0;7923520000.0;8403260000.0;31/03/2026;683062000;131.0;1280.0;91.0;229.0;506.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;136.0;0.0;0.0;155.0;0.0;0.0;0.0;0.0;0.0;6287100000.0;794729000.0;3021730000.0;1274470000.0;479745000.0;3458800000.0;619256000.0;162809000.0
14;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4.31;29/07/2026;2.8;5.39;670457.0;945208000.0;2202770000.0;31/03/2026;219306000;-46.0;6984.0;6.0;261.0;165.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;99.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;2596930000.0;261921000.0;518545000.0;1519480000.0;1257560000.0;361758000.0;13533000.0;1788000.0
15;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;32.27;29/07/2026;28.11;36.54;24093000.0;10637100000.0;19962500000.0;31/03/2026;988881000;-236.0;954.0;338.0;115.0;2817.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.0;0.0;0.0;33.0;0.0;0.0;0.0;0.0;0.0;34341800000.0;5246160000.0;8297840000.0;14571600000.0;9325490000.0;9286800000.0;1114850000.0;198067000.0
16;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;11.38;29/07/2026;9.96;13.91;72249.0;11253500000.0;20579000000.0;31/03/2026;988881000;-323.0;1009.0;113.0;121.0;939.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.0;0.0;0.0;32.0;0.0;0.0;0.0;0.0;0.0;34341800000.0;5246160000.0;8297840000.0;14571600000.0;9325490000.0;9286800000.0;1114850000.0;198067000.0
17;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10.57;29/07/2026;9.02;11.46;114224.0;10452500000.0;19778000000.0;31/03/2026;988881000;38.0;938.0;113.0;113.0;939.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.0;0.0;0.0;34.0;0.0;0.0;0.0;0.0;0.0;34341800000.0;5246160000.0;8297840000.0;14571600000.0;9325490000.0;9286800000.0;1114850000.0;198067000.0
18;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0.59;29/07/2026;0.53;1.37;114291.0;302974000.0;1110900000.0;31/03/2026;513516000;-328.0;-192.0;-31.0;235.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;84.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2038200000.0;10626000.0;572272000.0;818551000.0;807925000.0;128818000.0;-158161000.0;-95815000.0
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;0.16;29/07/2026;0.15;17.42;843712.0;267267000.0;6623680000.0;30/06/2025;1670420000;667.0;-104.0;-15.0;24.0;65.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;67.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16918400000.0;4684890000.0;7328510000.0;11041300000.0;6356410000.0;1093330000.0;-256625000.0;-171760000.0
20;AMER3;ON;AMERICANAS ON;Comércio;4.45;29/07/2026;3.39;8.07;7224930.0;891090000.0;2410090000.0;31/03/2026;200245000;-532.0;-857.0;-52.0;20.0;2212.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-44.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16167000000.0;550000000.0;7757000000.0;2069000000.0;1519000000.0;4430000000.0;-104000000.0;-329000000.0
21;AMOB3;ON NM;AUTOMOB ON NM;Automóveis e Motocicletas;13.5;29/07/2026;10.8;15.01;267681.0;511461000.0;3026720000.0;31/03/2026;37886000;-66.0;-167.0;-810.0;26.0;5179.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8435990000.0;488194000.0;4721900000.0;3003450000.0;2515260000.0;1962210000.0;-307011000.0;-56750000.0
22;ANIM3;ON NM;ANIMA ON NM;Diversos;2.27;29/07/2026;1.93;5.17;25018900.0;916783000.0;5059630000.0;31/03/2026;403869000;461.0;683.0;33.0;38.0;592.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;115.0;0.0;0.0;34.0;0.0;0.0;0.0;0.0;0.0;10556000000.0;1732160000.0;2713580000.0;5875010000.0;4142850000.0;2388890000.0;134244000.0;106213000.0
23;ARML3;ON NM;ARMAC ON NM;Diversos;3.27;29/07/2026;2.72;6.17;2538260.0;1133040000.0;3293220000.0;31/03/2026;346494000;187.0;2240.0;15.0;89.0;369.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;71.0;0.0;0.0;168.0;0.0;0.0;0.0;0.0;0.0;5628600000.0;1033850000.0;2010420000.0;3194030000.0;2160190000.0;1277800000.0;50588000.0;-3338000.0
24;ARND3;ON NM;ARANDU ON NM;Programas e Serviços;0.48;29/07/2026;0.48;4.05;1262.0;67676100.0;-80587900.0;31/03/2026;140992000;-400.0;-15.0;-310.0;54.0;89.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-249.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;174111000.0;148313000.0;172787000.0;49000.0;-148264000.0;126127000.0;-436727000.0;17605000.0
