;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;10,44;14/08/2024;6,19;17,83;689.649;1.234.980.000;1.821.670.000;30/06/2024;118293000;-0.48;-5.65;-1.85;1.13;9.21;24.30;29.8;1.04;4.3;0.46;-17.5;-7.94;1.9;-1.22;2.2;0.0;-20.1;11.36;0.78;35.84;5.5;2.692.410.000;254.478.000;563.769.000;841.166.000;586.688.000;1.089.040.000;-218.431.000;433.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;22,69;14/08/2024;16,70;24,65;14.603.900;5.551.260.000;-;30/06/2024;244657000;0.67;5.95;3.81;0.89;25.48;0;0;0;0;0;0.0;0;0.0;0;0;6.6;15.0;0;0;0;13.5;67.353.000.000;0;0;0;0;6.235.070.000;932.814.000;250.105.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,56;14/08/2024;11,09;14,08;331.579.000;197.916.000.000;186.031.000.000;30/06/2024;15757700000;-0.08;13.75;0.91;2.08;6.05;11.45;50.8;2.45;21.4;1.38;18.4;53.52;12.0;-21.78;15.8;5.8;15.1;7.94;1.11;10.77;11.6;143.439.000.000;15.341.600.000;38.316.300.000;3.456.150.000;-11.885.400.000;95.262.800.000;14.396.000.000;2.396.310.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;8,81;14/08/2024;5,09;23,00;1.629.770;547.279.000;1.113.530.000;30/06/2024;62120200;5.13;-4.99;-1.76;0.50;17.62;3.15;14.2;0.26;8.4;0.15;-5.3;0.66;4.8;-2.83;6.8;0.0;-10.0;4.28;1.54;6.40;07.0;3.654.950.000;977.427.000;2.367.110.000;1.543.680.000;566.252.000;1.094.390.000;-109.603.000;-3.091.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,24;12/08/2024;6,60;9,01;2.464;456.735.000;432.244.000;30/06/2024;63085000;0.00;16.24;0.45;1.89;3.83;14.05;66.8;8.56;60.9;1.48;52.7;16.55;10.5;35.33;11.5;8.0;11.7;13.22;1.52;13.30;14.2;309.593.000;24.525.000;81.122.000;34.000;-24.491.000;241.397.000;28.124.000;9.469.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;26,35;14/08/2024;20,77;28,20;5.674.640;2.705.710.000;3.544.830.000;31/03/2024;102683000;1.07;11.43;2.31;1.38;19.06;14.42;28.0;2.47;17.1;0.81;21.6;4.35;5.6;-16.48;6.5;12.2;12.1;12.84;2.04;18.89;11.7;3.341.290.000;225.623.000;1.219.710.000;1.064.750.000;839.124.000;1.957.410.000;236.724.000;-30.147.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,48;14/08/2024;0,87;5,05;962.709;376.725.000;1.425.480.000;30/06/2024;254544000;-2.63;-0.73;-2.02;0.53;2.77;-5.89;9.2;0.05;-0.9;0.06;-7.0;-0.85;-1.0;-0.24;-1.9;0.0;-72.8;15.41;0.91;-22.28;19.5;6.513.330.000;393.261.000;4.248.710.000;1.442.010.000;1.048.750.000;705.136.000;-513.070.000;-295.730.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;35,00;13/08/2024;14,99;35,00;2.577;299.040.000;216.245.000;30/06/2024;8544000;0.00;2.39;14.65;2.23;15.72;1.97;30.5;0.46;23.5;0.59;19.4;1.62;29.7;-4.18;39.2;0.0;93.2;1.36;2.55;1.43;50.4;509.841.000;86.064.000;304.025.000;3.269.000;-82.795.000;134.277.000;125.144.000;20.167.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,56;14/08/2024;4,40;8,81;703.638;709.383.000;888.356.000;30/06/2024;93833700;1.89;4.60;1.64;0.44;17.01;4.17;11.7;0.12;3.0;0.20;2.7;0.64;4.7;1.49;8.2;26.8;9.7;3.90;1.78;5.22;00.7;3.637.040.000;421.621.000;2.514.090.000;600.594.000;178.973.000;1.596.440.000;154.171.000;14.771.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;7,86;14/08/2024;7,37;10,79;77.193;5.368.870.000;5.509.560.000;30/06/2024;683062000;2.08;-3.43;-2.29;1.38;5.71;30.36;42.4;1.39;4.6;0.82;-40.7;2.46;2.7;7.43;3.7;0.0;-40.2;13.37;2.82;31.15;4.0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;7,86;14/08/2024;7,21;10,32;23.420.700;5.368.870.000;5.509.560.000;30/06/2024;683062000;-2.60;-3.43;-2.29;1.38;5.71;30.36;42.4;1.39;4.6;0.82;-40.7;2.46;2.7;7.43;3.7;0.0;-40.2;13.37;2.82;31.15;4.0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,94;14/08/2024;2,63;4,97;453.467;855.075.000;2.098.130.000;30/06/2024;217024000;0.51;-22.49;-0.18;2.41;1.64;2.42;32.5;0.58;24.0;0.32;-2.2;-3.91;13.3;-0.48;16.0;0.0;-10.7;3.54;0.70;5.95;29.7;2.656.070.000;304.402.000;499.030.000;1.547.450.000;1.243.050.000;355.256.000;-38.012.000;3.709.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;32,85;14/08/2024;25,80;32,85;26.575.200;10.411.800.000;19.134.800.000;30/06/2024;950847000;2.66;14.20;2.31;1.33;24.65;4.30;75.2;2.99;69.7;0.35;35.1;4.37;8.1;-0.84;9.3;3.3;9.4;7.38;1.59;7.90;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;11,30;14/08/2024;8,58;11,30;101.486;10.744.600.000;19.467.600.000;30/06/2024;950847000;2.73;14.65;0.77;1.38;8.22;4.43;75.2;3.09;69.7;0.36;35.1;4.51;8.1;-0.86;9.3;3.2;9.4;7.51;1.59;8.03;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,74;14/08/2024;8,56;10,74;137.697;10.212.100.000;18.935.100.000;30/06/2024;950847000;2.68;13.93;0.77;1.31;8.22;4.21;75.2;2.94;69.7;0.34;35.1;4.28;8.1;-0.82;9.3;3.3;9.4;7.30;1.59;7.81;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,30;14/08/2024;1,30;4,15;661.791;667.493.000;1.553.280.000;31/03/2024;513456000;-2.26;-1.28;-1.01;-4.63;-0.28;-20.10;53.0;0.50;-2.5;0.28;-38.8;-0.89;-1.4;-0.42;-1.9;0.0;360.8;10.00;0.56;-46.78;-11.2;2.376.250.000;96.886.000;934.154.000;982.678.000;885.792.000;-144.137.000;-520.095.000;-148.310.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,33;14/08/2024;0,33;1,18;24.191.900;6.507.090.000;30.807.100.000;30/06/2024;19718500000;-19.51;-9.38;-0.04;-0.21;-1.54;-4.11;33.2;0.44;-10.7;0.25;-4.7;-0.17;-6.1;-0.14;-8.2;0.0;2.3;-95.97;0.22;-19.46;17.0;25.902.000.000;5.016.000.000;10.705.000.000;29.316.000.000;24.300.000.000;-30.359.000.000;-694.000.000;-1.865.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;69,95;14/08/2024;8,05;109,28;169.577.000;11.684.600.000;16.991.700.000;30/06/2024;167042000;-11.46;-36.85;-1.90;7.71;9.07;11.09;23.2;2.24;20.2;0.89;-2.7;3.05;8.0;-2.27;11.2;0.0;-20.9;11.09;3.31;16.12;70.4;13.177.800.000;3.501.970.000;5.487.720.000;8.809.100.000;5.307.130.000;1.515.810.000;-317.074.000;-139.949.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;3,27;14/08/2024;2,28;4,67;21.992.200;1.320.650.000;5.218.730.000;30/06/2024;403869000;-3.50;-13.11;-0.25;0.54;6.04;1.34;61.7;0.35;25.8;0.14;-0.3;1.51;10.1;-0.28;11.7;14.4;-4.1;3.46;1.69;5.30;33.4;9.774.880.000;1.180.040.000;2.140.260.000;5.078.110.000;3.898.070.000;2.437.730.000;-100.764.000;-14.691.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;46,33;14/08/2024;29,03;47,00;134.982;944.715.000;1.009.220.000;30/06/2024;20391000;0.13;-32.52;-1.42;2.00;23.16;14.30;100.0;2.65;18.5;1.01;-8.2;114.25;7.0;-4.29;8.3;0.0;-6.2;11.48;1.03;15.28;42.2;939.386.000;124.362.000;247.459.000;188.864.000;64.502.000;472.202.000;-29.047.000;1.961.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;9,02;14/08/2024;8,28;17,61;7.672.280;3.125.380.000;4.804.160.000;30/06/2024;346494000;0.56;15.85;0.57;2.43;3.72;6.00;44.0;2.01;33.5;0.64;12.7;3.62;10.6;-1.72;16.0;4.0;15.3;6.86;1.93;9.22;50.3;4.898.510.000;1.175.700.000;1.789.140.000;2.854.480.000;1.678.780.000;1.288.620.000;197.134.000;50.394.000
