;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;8,80;22/09/2023;7,55;24,30;5.729.870;1.040.980.000;1.936.600.000;30/06/2023;118293000;0.80;-3.63;-2.42;1.20;7.32;-614.50;30.3;0.92;-0.1;0.41;-24.6;-3.23;-0.1;-0.84;-0.1;0.0;-33.1;16.86;0.55;-1143.20;3.1;2.520.960.000;95.520.000;386.719.000;991.145.000;895.625.000;865.378.000;-286.526.000;-51.579.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;20,12;22/09/2023;15,28;21,26;15.452.600;4.548.930.000;-;30/06/2023;226090000;-0.79;5.63;3.57;0.84;23.98;0;0;0;0;0;0.0;0;0.0;0;0;7.8;14.9;0;0;0;17.3;54.286.600.000;0;0;0;0;5.420.810.000;807.321.000;201.878.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,12;22/09/2023;12,86;16,03;357.546.000;206.690.000.000;198.252.000.000;30/06/2023;15753800000;-0.91;14.48;0.91;2.43;5.40;12.68;49.9;2.50;19.7;1.55;17.8;1021.52;12.2;-16.40;15.8;5.8;16.8;8.91;1.01;12.17;14.2;133.294.000.000;12.430.500.000;34.324.100.000;3.992.280.000;-8.438.230.000;85.074.600.000;14.278.000.000;2.502.970.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,88;22/09/2023;0,88;2,18;6.863.090;674.268.000;1.612.890.000;30/06/2023;766213000;-2.22;-6.32;-0.14;0.80;1.10;2.41;13.0;0.23;9.4;0.21;-3.6;0.89;8.8;-1.74;14.2;0.0;-12.6;4.84;1.63;5.76;23.3;3.181.560.000;846.053.000;1.950.160.000;1.784.670.000;938.618.000;843.215.000;-106.636.000;-19.097.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,20;22/09/2023;8,08;10,50;10.542;517.297.000;510.226.000;30/06/2023;63085000;0.00;19.89;0.41;2.07;3.96;19.17;48.3;7.15;37.3;1.69;36.0;14.21;8.8;31.92;9.3;7.2;10.4;18.78;2.00;18.91;30.1;306.603.000;7.305.000;72.799.000;234.000;-7.071.000;250.012.000;26.012.000;6.964.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;27,91;22/09/2023;22,59;31,35;16.256.100;2.857.340.000;3.317.270.000;30/06/2023;102377000;-0.14;10.64;2.62;1.30;21.46;9.96;30.8;2.23;22.4;0.81;21.0;3.98;8.2;74.09;9.8;11.6;12.2;8.84;2.14;11.56;30.6;3.508.080.000;412.042.000;1.349.500.000;871.971.000;459.929.000;2.197.140.000;268.536.000;242.708.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;4,72;22/09/2023;4,70;9,91;307.667;806.294.000;1.735.230.000;30/06/2023;170825000;-0.84;-4.10;-1.15;0.76;6.18;1.69;12.4;0.07;4.3;0.09;-1.7;1.65;5.4;-1.10;12.6;0.8;-18.6;2.88;1.08;3.65;60.2;8.756.780.000;1.182.030.000;6.944.080.000;2.110.960.000;928.932.000;1.055.090.000;-196.432.000;-388.825.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;18,95;28/08/2023;17,00;22,10;93;161.909.000;129.396.000;30/06/2023;8544000;0.00;2.16;8.77;18.88;1.00;1.65;35.2;0.34;20.9;0.44;15.9;3.30;26.7;-0.80;33.4;0.0;873.5;1.23;1.46;1.32;49.8;367.482.000;36.882.000;155.377.000;4.369.000;-32.513.000;8.577.000;74.924.000;1.260.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;6,39;22/09/2023;4,50;8,44;204.427;595.680.000;827.774.000;30/06/2023;93220600;0.63;9.49;0.67;0.39;16.44;3.26;13.8;0.11;3.4;0.17;1.2;0.61;5.1;1.41;8.7;5.5;4.1;3.26;1.65;4.53;02.8;3.581.540.000;356.853.000;2.472.830.000;588.947.000;232.094.000;1.532.400.000;62.788.000;16.861.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;8,41;22/09/2023;7,80;18,93;42.275;5.744.550.000;6.681.410.000;30/06/2023;683062000;-1.06;-25.18;-0.33;1.08;7.77;26.10;42.2;1.43;5.5;0.74;-5.7;3.27;2.8;12.27;3.2;0.0;-4.3;16.65;2.50;30.36;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;8,03;22/09/2023;7,02;23,60;54.702.000;5.484.990.000;6.421.850.000;30/06/2023;683062000;-2.31;-24.05;-0.33;1.03;7.77;24.92;42.2;1.36;5.5;0.71;-5.7;3.13;2.8;11.72;3.2;0.0;-4.3;16.01;2.50;29.18;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,41;22/09/2023;1,11;5,90;1.130.800;945.621.000;2.161.180.000;30/06/2023;214427000;-0.45;-7.38;-0.60;2.58;1.71;3.78;29.4;0.77;20.2;0.35;-10.0;-3.25;9.3;-0.51;11.2;0.0;-34.9;4.48;0.60;8.65;36.7;2.674.960.000;296.341.000;434.063.000;1.511.900.000;1.215.560.000;366.519.000;-128.086.000;-16.467.000
12;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;22,79;22/09/2023;15,15;25,47;105.866.000;13.080.000.000;11.373.100.000;30/06/2023;573937000;-0.48;4.08;5.58;0.89;25.57;15.29;68.1;7.04;46.1;0.46;177.4;9.88;3.0;-1.37;3.2;2.3;21.8;8.64;1.87;13.29;38.1;28.202.200.000;1.706.950.000;2.839.730.000;0;-1.706.950.000;14.673.500.000;3.204.330.000;152.985.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,45;22/09/2023;22,36;30,11;20.941.800;8.975.140.000;18.066.700.000;30/06/2023;914276000;-0.07;11.80;2.50;1.20;24.49;3.95;76.9;2.83;71.8;0.32;40.5;2.91;8.1;-0.75;9.0;5.5;10.2;7.46;2.44;7.94;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,82;22/09/2023;7,48;10,20;127.698;8.978.190.000;18.069.700.000;30/06/2023;914276000;0.20;11.81;0.83;1.20;8.16;3.95;76.9;2.83;71.8;0.32;40.5;2.91;8.1;-0.75;9.0;5.5;10.2;7.46;2.44;7.94;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,81;22/09/2023;7,37;10,16;243.424;8.969.050.000;18.060.600.000;30/06/2023;914276000;0.10;11.80;0.83;1.20;8.16;3.94;76.9;2.83;71.8;0.32;40.5;2.90;8.1;-0.75;9.0;5.5;10.2;7.46;2.44;7.94;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,63;22/09/2023;0,59;2,67;4.007.420;215.991.000;1.267.030.000;30/06/2023;342843000;0.00;-0.34;-1.83;0.71;0.89;20.03;36.2;0.08;0.4;0.08;-24.6;-52.49;0.4;-0.19;0.6;0.0;-206.1;4.99;1.00;117.51;00.3;2.666.900.000;339.717.000;1.207.770.000;1.390.760.000;1.051.040.000;304.199.000;-626.818.000;-63.408.000
17;AMER3;ON;AMERICANAS ON;Comércio;0,76;22/09/2023;0,71;21,10;9.026.150;685.923.000;12.881.900.000;30/09/2022;902530000;-2.56;15.99;0.05;0.05;16.29;0.57;30.7;0.02;4.3;0.01;0.2;0.06;2.6;-0.07;3.6;0.0;0.3;4.07;2.24;10.67;47.0;47.084.100.000;8.594.890.000;22.433.400.000;20.790.900.000;12.196.000.000;14.705.600.000;42.889.000;-211.551.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;21,14;22/09/2023;17,67;32,79;24.087.600;2.387.470.000;6.704.510.000;30/06/2023;112936000;-0.89;-20.82;-1.02;2.24;9.44;2.63;23.5;0.53;20.1;0.22;-0.7;0.75;8.4;-0.58;12.4;0.6;-10.8;5.28;2.75;7.39;110.3;10.812.000.000;3.163.140.000;5.024.440.000;7.480.180.000;4.317.040.000;1.066.510.000;-114.659.000;-33.076.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;2,69;22/09/2023;2,02;7,30;35.533.100;1.086.410.000;5.254.730.000;30/06/2023;403869000;-12.09;-9.89;-0.27;0.42;6.39;1.91;57.4;0.30;15.7;0.11;1.1;8.29;5.7;-0.21;6.4;0.0;-4.3;4.64;1.07;9.22;39.5;10.056.000.000;984.511.000;1.937.680.000;5.152.840.000;4.168.330.000;2.579.940.000;-109.794.000;-101.811.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;30,48;22/09/2023;20,26;32,13;814.031;596.250.000;516.020.000;30/06/2023;19562000;-1.71;22.52;1.35;1.26;24.28;11.34;100.0;2.10;18.5;0.81;9.2;32.49;7.1;-6.42;8.2;1.1;5.6;6.90;1.12;9.81;35.0;736.261.000;80.230.000;168.315.000;0;-80.230.000;474.937.000;26.477.000;6.426.000
21;ARML3;ON NM;ARMAC ON NM;Diversos;11,46;22/09/2023;9,35;16,06;7.779.130;3.965.340.000;5.340.190.000;30/06/2023;346016000;-1.55;24.87;0.46;3.37;3.40;10.22;48.4;3.50;34.2;1.06;14.1;5.18;10.3;-2.80;14.2;3.0;13.6;9.66;2.90;13.77;64.7;3.757.750.000;762.979.000;1.168.760.000;2.137.830.000;1.374.850.000;1.175.250.000;159.447.000;43.435.000
22;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;63,72;22/09/2023;58,96;102,67;109.203.000;7.072.220.000;7.418.210.000;30/06/2023;110989000;-1.83;19.12;3.33;2.54;25.08;14.50;53.4;1.54;10.6;1.30;8.0;6.62;9.0;49.89;11.4;2.5;13.3;10.76;1.63;15.21;35.7;5.435.060.000;682.038.000;2.771.140.000;1.028.030.000;345.987.000;2.783.100.000;369.973.000;100.626.000
