;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;11,57;13/12/2023;7,55;24,30;980.841;1.368.650.000;2.125.420.000;30/09/2023;118293000;2.03;-5.20;-2.22;1.35;8.58;64.15;30.1;1.19;1.8;0.50;-22.1;-6.12;0.8;-1.26;0.9;0.0;-25.9;15.37;0.74;99.62;3.5;2.748.190.000;294.614.000;620.452.000;1.051.380.000;756.769.000;1.015.110.000;-263.165.000;-51.762.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;23,41;13/12/2023;15,28;23,41;11.882.200;5.292.770.000;-;30/09/2023;226090000;1.78;6.48;3.62;0.93;25.31;0;0;0;0;0;0.0;0;0.0;0;0;5.2;14.3;0;0;0;70.9;55.908.400.000;0;0;0;0;5.721.810.000;817.391.000;228.218.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,70;13/12/2023;12,29;15,55;332.192.000;231.581.000.000;217.658.000.000;30/09/2023;15753800000;3.30;15.36;0.96;2.57;5.73;13.62;50.3;2.81;20.6;1.68;18.8;62.47;12.3;-26.32;16.5;5.2;16.7;9.42;1.11;12.80;13.2;137.914.000.000;17.641.100.000;37.552.700.000;3.717.670.000;-13.923.400.000;90.254.900.000;15.081.200.000;3.911.740.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,95;13/12/2023;0,77;1,66;4.091.020;1.180.280.000;2.203.810.000;30/09/2023;1242400000;14.46;-10.79;-0.09;1.45;0.66;4.01;12.6;0.37;9.1;0.31;-3.4;1.44;7.7;-2.81;10.7;0.0;-13.4;6.34;1.46;7.49;10.4;3.821.650.000;743.647.000;2.586.440.000;1.767.180.000;1.023.530.000;815.079.000;-109.422.000;-28.694.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,71;13/12/2023;7,11;10,50;3.719;549.470.000;537.688.000;30/09/2023;63085000;0.00;19.91;0.44;2.10;4.15;19.01;49.9;7.51;39.5;1.76;37.7;18.01;9.2;52.44;9.8;6.8;10.6;18.47;1.98;18.60;29.4;312.768.000;11.967.000;61.643.000;185.000;-11.782.000;261.604.000;27.604.000;11.593.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;24,82;13/12/2023;20,19;27,00;15.382.600;2.548.600.000;3.033.470.000;30/09/2023;102683000;2.35;9.94;2.50;1.13;21.92;9.76;30.7;2.07;21.2;0.74;20.9;3.51;7.5;45.35;9.2;12.9;11.4;8.52;2.34;11.62;28.3;3.462.660.000;379.455.000;1.267.920.000;864.319.000;484.864.000;2.250.940.000;256.519.000;29.985.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;3,75;13/12/2023;3,67;9,91;270.195;640.594.000;1.691.080.000;30/09/2023;170825000;-1.06;-2.54;-1.48;0.63;6.00;1.45;12.3;0.06;4.2;0.08;-2.3;2.80;5.6;-0.97;11.1;1.1;-24.6;2.83;1.04;3.83;34.9;7.827.620.000;722.510.000;6.119.130.000;1.773.000.000;1.050.490.000;1.024.290.000;-252.045.000;-31.255.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;17,01;11/12/2023;16,00;22,10;246;145.333.000;142.537.000;30/09/2023;8544000;0.00;1.49;11.39;8.70;1.95;1.22;33.8;0.26;21.6;0.39;17.7;2.54;32.1;-0.75;36.0;0.0;582.5;1.13;1.55;1.20;44.2;371.538.000;6.896.000;161.101.000;4.100.000;-2.796.000;16.700.000;97.282.000;8.048.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,08;13/12/2023;4,50;7,54;220.498;660.002.000;911.770.000;30/09/2023;93220600;4.73;8.67;0.82;0.43;16.66;3.68;12.6;0.11;3.1;0.19;1.3;0.65;5.2;1.35;8.4;5.0;4.9;3.69;1.73;5.08;0.4;3.462.030.000;339.175.000;2.397.610.000;590.943.000;251.768.000;1.552.720.000;76.099.000;19.518.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,32;13/12/2023;7,37;12,60;39.011;6.366.140.000;7.194.670.000;30/09/2023;683062000;-2.31;-22.61;-0.41;1.18;7.89;62.78;40.4;1.66;2.6;0.81;-7.4;2.86;1.3;10.69;1.5;0.0;-5.2;24.45;3.51;70.95;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
