;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;5,82;07/10/2025;3,92;15,26;392.954;886.729.000;1.208.780.000;30/06/2025;152359000;-3.96;-10.25;-0.57;0.84;6.95;0;0;0;0;0;0;0;3.8;0;0;0.0;0;0;0;0;0;2.878.610.000;116.421.000;742.340.000;438.469.000;322.048.000;1.059.070.000;-86.536.000;-15.900.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;22,13;07/10/2025;18,01;23,48;7.770.160;5.414.260.000;-;30/06/2025;244657000;-1.07;5.59;3.96;0.82;26.90;0;0;0;0;0;0;0;0.0;0;0;8.8;0;0;0;0;0;62.051.300.000;0;0;0;0;6.581.400.000;967.809.000;244.100.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;11,71;07/10/2025;10,52;14,29;335.370.000;184.569.000.000;170.202.000.000;30/06/2025;15761600000;-1.18;12.51;0.94;2.00;5.87;0;0;0;0;0;0;0;14.5;0;0;9.0;0;0;0;0;0;142.158.000.000;17.524.600.000;40.792.000.000;3.157.760.000;-14.366.800.000;92.471.600.000;14.752.300.000;2.717.720.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;4,06;07/10/2025;3,64;8,99;445.147;252.208.000;1.878.390.000;30/06/2025;62120200;-0.49;-0.22;-18.65;-3.97;-1.02;0;0;0;0;0;0;0;-40.7;0;0;0.0;0;0;0;0;0;2.044.100.000;67.568.000;750.573.000;1.693.750.000;1.626.180.000;-63.526.000;-1.158.310.000;-174.017.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,32;07/10/2025;6,21;7,73;938;461.782.000;469.183.000;30/06/2025;63085000;0.00;17.68;0.41;1.92;3.81;0;0;0;0;0;0;0;10.4;0;0;5.9;0;0;0;0;0;353.121.000;23.212.000;86.283.000;30.613.000;7.401.000;240.521.000;26.118.000;4.952.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;20,17;07/10/2025;19,80;24,39;3.183.270;2.071.120.000;3.222.610.000;30/06/2025;102683000;-0.64;15.01;1.34;0.95;21.21;0;0;0;0;0;0;0;5.5;0;0;7.7;0;0;0;0;0;3.837.000.000;159.816.000;1.177.850.000;1.311.300.000;1.151.490.000;2.177.730.000;138.019.000;61.280.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;5,68;07/10/2025;5,67;11,85;107.177;96.387.200;1.349.340.000;31/03/2025;16969600;0.18;-0.03;-172.09;-0.05;-118.43;0;0;0;0;0;0;0;-47.0;0;0;0.0;0;0;0;0;0;3.488.820.000;251.712.000;1.723.010.000;1.504.660.000;1.252.950.000;-2.009.680.000;-2.920.320.000;-199.813.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;07/10/2025;27,50;45,00;4.562;234.960.000;225.360.000;30/06/2025;8544000;-1.08;2.26;12.15;0.93;29.44;0;0;0;0;0;0;0;14.4;0;0;0.0;0;0;0;0;0;543.484.000;13.234.000;236.013.000;3.634.000;-9.600.000;251.557.000;103.796.000;8.816.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;8,55;07/10/2025;6,08;8,83;1.754.040;809.984.000;1.023.360.000;30/06/2025;94735000;0.00;7.26;1.18;0.54;15.82;0;0;0;0;0;0;0;3.6;0;0;23.6;0;0;0;0;0;3.335.840.000;237.030.000;2.399.400.000;450.403.000;213.373.000;1.499.160.000;111.536.000;15.857.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,55;07/10/2025;5,62;10,37;89.115;6.523.240.000;6.343.230.000;30/06/2025;683062000;0.84;25.10;0.38;1.58;6.05;0;0;0;0;0;0;0;7.1;0;0;1.0;0;0;0;0;0;6.194.670.000;864.577.000;3.031.060.000;684.564.000;-180.013.000;4.133.620.000;259.851.000;87.892.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,32;07/10/2025;5,91;10,45;17.204.700;6.366.140.000;6.186.120.000;30/06/2025;683062000;-1.89;24.50;0.38;1.54;6.05;0;0;0;0;0;0;0;7.1;0;0;1.1;0;0;0;0;0;6.194.670.000;864.577.000;3.031.060.000;684.564.000;-180.013.000;4.133.620.000;259.851.000;87.892.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,37;07/10/2025;2,12;3,65;504.858;739.060.000;1.978.380.000;30/06/2025;219306000;-2.32;-211.95;-0.02;2.11;1.60;0;0;0;0;0;0;0;15.9;0;0;0.0;0;0;0;0;0;2.606.990.000;323.674.000;558.443.000;1.563.000.000;1.239.320.000;350.870.000;-3.487.000;4.811.000
12;ALOS3;ON;ALLOS ON;Exploração de Imóveis;24,32;07/10/2025;16,48;25,86;83.869.600;12.261.900.000;9.295.690.000;30/06/2025;504191000;-1.70;16.63;1.46;0.91;26.67;0;0;0;0;0;0;0;5.3;0;0;5.3;0;0;0;0;0;26.434.100.000;2.966.240.000;3.817.030.000;0;-2.966.240.000;13.446.800.000;737.411.000;201.401.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;30,80;07/10/2025;24,74;32,10;25.565.300;10.152.500.000;19.231.200.000;30/06/2025;988881000;-1.63;9.78;3.15;1.18;26.00;0;0;0;0;0;0;0;9.0;0;0;2.9;0;0;0;0;0;31.334.800.000;3.696.420.000;6.556.470.000;12.775.100.000;9.078.660.000;8.570.260.000;1.037.720.000;144.867.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;11,25;07/10/2025;8,28;11,50;59.078;11.124.900.000;20.203.600.000;30/06/2025;988881000;-1.83;10.72;1.05;1.30;8.67;0;0;0;0;0;0;0;9.0;0;0;2.6;0;0;0;0;0;31.334.800.000;3.696.420.000;6.556.470.000;12.775.100.000;9.078.660.000;8.570.260.000;1.037.720.000;144.867.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,75;07/10/2025;8,17;10,30;100.653;9.641.590.000;18.720.200.000;30/06/2025;988881000;-2.21;9.29;1.05;1.13;8.67;0;0;0;0;0;0;0;9.0;0;0;3.0;0;0;0;0;0;31.334.800.000;3.696.420.000;6.556.470.000;12.775.100.000;9.078.660.000;8.570.260.000;1.037.720.000;144.867.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,17;07/10/2025;0,89;1,63;373.971;600.744.000;1.263.360.000;30/06/2025;513456000;0.00;-9.85;-0.12;2.08;0.56;0;0;0;0;0;0;0;8.0;0;0;0.0;0;0;0;0;0;2.018.170.000;10.248.000;526.997.000;672.865.000;662.617.000;289.343.000;-60.972.000;2.106.000
17;AMER3;ON;AMERICANAS ON;Comércio;5,58;07/10/2025;3,13;9,52;17.845.100;1.117.370.000;2.225.370.000;30/06/2025;200245000;-7.15;0.12;45.44;0.26;21.85;0;0;0;0;0;0;0;-7.9;0;0;0.0;0;0;0;0;0;16.175.000.000;775.000.000;6.356.000.000;1.883.000.000;1.108.000.000;4.376.000.000;9.099.000.000;-98.000.000
