;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;15,00;01/10/2024;6,19;17,07;554.500;1.774.400.000;2.361.080.000;30/06/2024;118293000;-2.60;-8.12;-1.85;1.63;9.21;34.91;29.8;1.49;4.3;0.66;-17.5;-11.41;1.9;-1.76;2.2;0.0;-20.1;14.72;0.78;46.45;5.5;2.692.410.000;254.478.000;563.769.000;841.166.000;586.688.000;1.089.040.000;-218.431.000;433.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;21,81;01/10/2024;17,56;24,65;16.145.400;5.335.970.000;-;30/06/2024;244657000;0.09;5.72;3.81;0.86;25.48;0;0;0;0;0;0.0;0;0.0;0;0;6.9;15.0;0;0;0;13.5;67.353.000.000;0;0;0;0;6.235.070.000;932.814.000;250.105.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,60;01/10/2024;11,09;14,08;360.436.000;214.304.000.000;202.419.000.000;30/06/2024;15757700000;3.98;14.89;0.91;2.25;6.05;12.40;50.8;2.66;21.4;1.49;18.4;57.95;12.0;-23.58;15.8;5.4;15.1;8.63;1.11;11.72;11.6;143.439.000.000;15.341.600.000;38.316.300.000;3.456.150.000;-11.885.400.000;95.262.800.000;14.396.000.000;2.396.310.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;6,05;01/10/2024;5,09;20,20;3.953.540;375.827.000;942.079.000;30/06/2024;62120200;-1.47;-3.43;-1.76;0.34;17.62;2.16;14.2;0.18;8.4;0.10;-5.3;0.45;4.8;-1.94;6.8;0.0;-10.0;3.62;1.54;5.41;07.0;3.654.950.000;977.427.000;2.367.110.000;1.543.680.000;566.252.000;1.094.390.000;-109.603.000;-3.091.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,06;27/09/2024;6,60;8,09;5.924;445.380.000;420.889.000;30/06/2024;63085000;0.00;15.84;0.45;1.85;3.83;13.70;66.8;8.34;60.9;1.44;52.7;16.14;10.5;34.46;11.5;8.2;11.7;12.87;1.52;12.95;14.2;309.593.000;24.525.000;81.122.000;34.000;-24.491.000;241.397.000;28.124.000;9.469.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;25,01;01/10/2024;23,27;28,20;6.343.390;2.568.110.000;3.418.220.000;30/06/2024;102683000;-0.79;11.32;2.21;1.18;21.23;13.43;29.5;2.43;18.1;0.71;21.4;4.49;5.3;-7.88;5.9;12.8;10.4;12.59;2.09;17.87;9.0;3.605.080.000;193.894.000;1.099.490.000;1.044.000.000;850.104.000;2.179.680.000;226.867.000;232.851.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;0,59;01/10/2024;0,57;4,34;493.256;150.181.000;1.198.930.000;30/06/2024;254544000;0.00;-0.29;-2.02;0.21;2.77;-2.35;9.2;0.02;-0.9;0.02;-7.0;-0.34;-1.0;-0.10;-1.9;0.0;-72.8;12.96;0.91;-18.74;19.5;6.513.330.000;393.261.000;4.248.710.000;1.442.010.000;1.048.750.000;705.136.000;-513.070.000;-295.730.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;37,50;27/09/2024;14,99;37,50;2.618;320.400.000;237.605.000;30/06/2024;8544000;0.00;2.56;14.65;2.39;15.72;2.11;30.5;0.50;23.5;0.63;19.4;1.73;29.7;-4.48;39.2;0.0;93.2;1.50;2.55;1.57;50.4;509.841.000;86.064.000;304.025.000;3.269.000;-82.795.000;134.277.000;125.144.000;20.167.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,67;01/10/2024;4,40;8,81;729.807;719.704.000;898.677.000;30/06/2024;93833700;-1.54;4.67;1.64;0.45;17.01;4.23;11.7;0.13;3.0;0.20;2.7;0.65;4.7;1.51;8.2;26.4;9.7;3.94;1.78;5.28;00.7;3.637.040.000;421.621.000;2.514.090.000;600.594.000;178.973.000;1.596.440.000;154.171.000;14.771.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;6,90;01/10/2024;6,90;10,79;56.664;4.713.130.000;4.853.820.000;30/06/2024;683062000;-0.14;-3.01;-2.29;1.21;5.71;26.65;42.4;1.22;4.6;0.72;-40.7;2.16;2.7;6.52;3.7;0.0;-40.2;11.78;2.82;27.45;4.0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;6,92;01/10/2024;6,92;10,32;28.742.400;4.726.790.000;4.867.480.000;30/06/2024;683062000;-0.43;-3.02;-2.29;1.21;5.71;26.73;42.4;1.23;4.6;0.72;-40.7;2.17;2.7;6.54;3.7;0.0;-40.2;11.82;2.82;27.52;4.0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;2,84;01/10/2024;2,63;4,93;686.849;616.348.000;1.859.400.000;30/06/2024;217024000;-4.70;-16.21;-0.18;1.73;1.64;1.75;32.5;0.42;24.0;0.23;-2.2;-2.82;13.3;-0.34;16.0;0.0;-10.7;3.14;0.70;5.27;29.7;2.656.070.000;304.402.000;499.030.000;1.547.450.000;1.243.050.000;355.256.000;-38.012.000;3.709.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,95;01/10/2024;25,66;32,66;31.742.200;9.492.620.000;18.215.600.000;30/06/2024;950847000;-1.96;12.95;2.31;1.21;24.65;3.92;75.2;2.73;69.7;0.32;35.1;3.98;8.1;-0.76;9.3;4.2;9.4;7.02;1.59;7.52;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,21;01/10/2024;8,53;11,24;76.763;9.708.150.000;18.431.100.000;30/06/2024;950847000;-2.48;13.24;0.77;1.24;8.22;4.01;75.2;2.79;69.7;0.32;35.1;4.07;8.1;-0.78;9.3;4.1;9.4;7.11;1.59;7.61;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,10;01/10/2024;8,51;10,68;142.241;9.603.550.000;18.326.500.000;30/06/2024;950847000;1.00;13.10;0.77;1.23;8.22;3.96;75.2;2.76;69.7;0.32;35.1;4.03;8.1;-0.77;9.3;4.1;9.4;7.07;1.59;7.56;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,05;01/10/2024;1,05;4,14;467.399;539.129.000;1.790.500.000;30/06/2024;513456000;0.00;-0.96;-1.09;-2.17;-0.48;-42.73;59.7;0.48;-1.1;0.26;-50.2;-0.69;-0.6;-0.32;-0.7;0.0;225.2;10.80;0.44;-141.92;-13.7;2.063.390.000;31.812.000;623.117.000;1.283.180.000;1.251.370.000;-248.057.000;-558.719.000;-102.032.000
16;AMER3;ON;AMERICANAS ON;Comércio;4,56;01/10/2024;4,56;118,00;47.249.700;912.999.000;25.213.000.000;30/06/2024;200219000;-1.94;-1.32;-3.47;-0.03;-151.63;-0.58;33.2;0.06;-10.7;0.04;-4.7;-0.02;-6.1;-0.02;-8.2;0.0;2.3;-78.55;0.22;-15.93;17.0;25.902.000.000;5.016.000.000;10.705.000.000;29.316.000.000;24.300.000.000;-30.359.000.000;-694.000.000;-1.865.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;135,00;01/10/2024;8,05;137,00;96.907.400;22.550.700.000;27.857.800.000;30/06/2024;167042000;-1.46;-71.12;-1.90;14.88;9.07;21.40;23.2;4.33;20.2;1.71;-2.7;5.89;8.0;-4.38;11.2;0.0;-20.9;18.18;3.31;26.43;70.4;13.177.800.000;3.501.970.000;5.487.720.000;8.809.100.000;5.307.130.000;1.515.810.000;-317.074.000;-139.949.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;2,36;01/10/2024;2,28;4,67;24.560.200;953.131.000;4.851.200.000;30/06/2024;403869000;0.43;-9.46;-0.25;0.39;6.04;0.97;61.7;0.25;25.8;0.10;-0.3;1.09;10.1;-0.20;11.7;20.0;-4.1;3.22;1.69;4.92;33.4;9.774.880.000;1.180.040.000;2.140.260.000;5.078.110.000;3.898.070.000;2.437.730.000;-100.764.000;-14.691.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;46,75;03/09/2024;31,40;47,00;80.110;953.279.000;1.017.780.000;30/06/2024;20391000;0.00;-32.82;-1.42;2.02;23.16;14.43;100.0;2.68;18.5;1.01;-8.2;115.28;7.0;-4.33;8.3;0.0;-6.2;11.57;1.03;15.41;42.2;939.386.000;124.362.000;247.459.000;188.864.000;64.502.000;472.202.000;-29.047.000;1.961.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;8,15;01/10/2024;7,94;17,61;6.811.020;2.823.930.000;4.502.710.000;30/06/2024;346494000;2.64;14.32;0.57;2.19;3.72;5.42;44.0;1.82;33.5;0.58;12.7;3.27;10.6;-1.55;16.0;3.8;15.3;6.43;1.93;8.64;50.3;4.898.510.000;1.175.700.000;1.789.140.000;2.854.480.000;1.678.780.000;1.288.620.000;197.134.000;50.394.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;7,12;01/10/2024;7,12;14,93;167.150.000;9.626.880.000;22.254.900.000;30/06/2024;1352090000;-4.69;14.48;0.49;1.99;3.57;1.92;16.4;0.14;7.1;0.22;0.9;-3.12;11.4;-0.41;17.5;0.0;13.8;3.37;0.84;4.44;33.7;44.074.000.000;5.104.000.000;15.641.000.000;17.732.000.000;12.628.000.000;4.827.000.000;665.000.000;123.000.000
22;ATMP3;ON;ATMASA ON;Serviços Diversos;1,56;01/10/2024;1,28;4,55;41.067;41.667.600;216.584.000;30/06/2024;26710000;-4.29;0.17;9.05;0.11;14.78;-0.53;9.9;0.12;-23.2;0.03;71.5;-0.73;-6.1;-0.07;-6.5;0.0;61.2;89.35;0.85;-2.76;-23.3;1.296.470.000;68.959.000;324.604.000;243.875.000;174.916.000;394.768.000;241.612.000;-24.774.000
23;ATOM3;ON;ATOMPAR ON;Outros;2,51;01/10/2024;1,89;2,67;42.678;59.750.500;52.582.500;30/06/2024;23805000;-0.79;3.21;0.78;1.57;1.60;49.38;92.4;2.30;4.7;1.17;76.1;3.70;2.4;7.61;2.8;0.0;48.9;28.47;9.35;43.46;3.9;50.926.000;7.168.000;18.103.000;0;-7.168.000;38.072.000;18.635.000;-1.240.000
24;AURA33;DR3;AURA 360 DR3;Mineração;21,45;01/10/2024;9,64;22,00;5.639.030;4.658.850.000;5.450.730.000;30/06/2024;217196000;4.89;-27.18;-0.79;3.38;6.35;6.71;32.9;1.86;27.7;0.95;-6.8;7.45;14.2;-2.63;20.5;4.8;-12.4;7.85;1.55;7.85;8.9;4.902.850.000;1.067.100.000;1.753.810.000;1.858.990.000;791.887.000;1.379.760.000;-171.407.000;-134.363.000
25;AURE3;ON NM;AUREN ON NM;Energia Elétrica;10,48;01/10/2024;10,32;13,25;49.964.100;10.480.000.000;13.797.700.000;30/06/2024;1000000000;0.19;-27.16;-0.39;0.85;12.32;12.18;20.6;1.70;13.9;0.36;-6.2;2.42;2.9;-1.09;3.6;18.1;-3.1;9.16;2.45;16.04;24.5;29.259.400.000;4.992.050.000;7.315.930.000;8.309.700.000;3.317.660.000;12.315.500.000;-385.816.000;91.089.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;3,20;01/10/2024;3,18;5,60;42.806;625.056.000;915.015.000;30/06/2024;195330000;0.00;-2.71;-1.18;-8.29;-0.39;5.49;37.6;1.14;20.8;0.44;-40.7;-3.65;8.0;-0.67;10.7;0.0;306.4;7.93;0.76;8.04;20.3;1.421.360.000;294.057.000;549.878.000;584.016.000;289.959.000;-75.358.000;-230.877.000;764.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,30;01/10/2024;1,17;2,59;947.350;256.860.000;289.878.000;30/06/2024;197585000;-3.70;-1.54;-0.85;0.92;1.41;-2.22;9.7;1.17;-52.5;0.37;-75.8;-1.40;-16.8;-1.01;-19.5;0.0;-59.9;-3.81;0.46;-2.51;308.7;686.918.000;1.950.000;154.334.000;34.968.000;33.018.000;278.841.000;-167.053.000;-77.147.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,27;01/10/2024;1,06;2,77;5.794.330;250.933.000;283.951.000;30/06/2024;197585000;-5.22;-1.50;-0.85;0.90;1.41;-2.17;9.7;1.14;-52.5;0.37;-75.8;-1.37;-16.8;-0.99;-19.5;0.0;-59.9;-3.74;0.46;-2.45;308.7;686.918.000;1.950.000;154.334.000;34.968.000;33.018.000;278.841.000;-167.053.000;-77.147.000
29;AZUL4;PN;AZUL PN;Transporte;5,95;01/10/2024;4,04;17,80;204.978.000;2.071.420.000;31.104.500.000;30/06/2024;348137000;-4.65;-0.32;-18.64;-0.08;-75.16;0.77;22.1;0.11;14.3;0.09;-34.7;-0.17;11.7;-0.05;14.7;0.0;24.8;6.08;0.28;11.61;27.3;22.831.200.000;1.475.510.000;4.954.500.000;30.508.600.000;29.033.100.000;-26.166.600.000;-6.488.100.000;-3.809.610.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;10,71;01/10/2024;9,93;14,38;580.460.000;58.117.800.000;55.728.900.000;30/06/2024;5426500000;0.00;13.89;0.77;3.04;3.52;10.50;90.1;5.71;54.4;1.25;41.1;8.39;11.9;-5.52;17.8;3.9;21.9;8.62;1.70;10.06;6.2;46.444.900.000;15.147.700.000;16.781.600.000;12.758.700.000;-2.388.940.000;19.117.100.000;4.183.420.000;1.244.050.000
31;BAHI3;ON;BAHEMA ON;Diversos;6,00;01/10/2024;5,94;10,00;31.438;158.343.000;261.207.000;30/06/2024;26390600;1.01;-28.72;-0.21;1.70;3.53;-21.04;42.8;0.44;-2.1;0.29;-1.2;-1.17;-1.4;-0.38;-1.4;0.0;-5.9;27.05;0.21;-34.71;30.9;547.054.000;10.785.000;35.000.000;113.649.000;102.864.000;93.107.000;-5.514.000;-11.852.000
