;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;7,89;05/09/2023;7,80;24,30;8.645.520;933.332.000;1.828.960.000;30/06/2023;118293000;1.15;-3.26;-2.42;1.08;7.32;-550.96;30.3;0.82;-0.1;0.37;-24.6;-2.90;-0.1;-0.75;-0.1;0.0;-33.1;15.92;0.55;-1079.66;3.1;2.520.960.000;95.520.000;386.719.000;991.145.000;895.625.000;865.378.000;-286.526.000;-51.579.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;18,66;05/09/2023;15,28;21,26;15.744.500;4.218.840.000;-;30/06/2023;226090000;-0.48;5.23;3.57;0.78;23.98;0;0;0;0;0;0.0;0;0.0;0;0;8.4;14.9;0;0;0;17.3;54.286.600.000;0;0;0;0;5.420.810.000;807.321.000;201.878.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,01;05/09/2023;12,86;16,03;384.567.000;220.711.000.000;212.273.000.000;30/06/2023;15753800000;1.08;15.46;0.91;2.59;5.40;13.55;49.9;2.67;19.7;1.66;17.8;1090.81;12.2;-17.51;15.8;5.4;16.8;9.54;1.01;13.03;14.2;133.294.000.000;12.430.500.000;34.324.100.000;3.992.280.000;-8.438.230.000;85.074.600.000;14.278.000.000;2.502.970.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,97;05/09/2023;0,88;2,53;6.385.850;743.227.000;1.681.840.000;30/06/2023;766213000;-5.83;-6.97;-0.14;0.88;1.10;2.66;13.0;0.25;9.4;0.23;-3.6;0.98;8.8;-1.91;14.2;0.0;-12.6;5.04;1.63;6.01;23.3;3.181.560.000;846.053.000;1.950.160.000;1.784.670.000;938.618.000;843.215.000;-106.636.000;-19.097.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,91;05/09/2023;8,08;10,50;6.910;562.087.000;555.016.000;30/06/2023;63085000;-1.11;21.61;0.41;2.25;3.96;20.84;48.3;7.77;37.3;1.83;36.0;15.44;8.8;34.68;9.3;6.7;10.4;20.43;2.00;20.57;30.1;306.603.000;7.305.000;72.799.000;234.000;-7.071.000;250.012.000;26.012.000;6.964.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;24,32;05/09/2023;22,59;31,35;11.260.100;2.489.810.000;3.148.090.000;31/03/2023;102377000;1.08;63.18;0.38;1.22;19.91;59.39;13.1;2.19;3.7;0.75;3.5;3.29;1.3;37.43;1.4;13.3;1.9;25.28;2.25;75.09;29.9;3.332.820.000;251.358.000;1.361.360.000;909.640.000;658.282.000;2.037.980.000;39.409.000;-3.293.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;4,90;05/09/2023;4,70;9,91;407.813;837.042.000;1.765.970.000;30/06/2023;170825000;-2.00;-4.26;-1.15;0.79;6.18;1.76;12.4;0.08;4.3;0.10;-1.7;1.72;5.4;-1.14;12.6;0.8;-18.6;2.93;1.08;3.71;60.2;8.756.780.000;1.182.030.000;6.944.080.000;2.110.960.000;928.932.000;1.055.090.000;-196.432.000;-388.825.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;18,95;28/08/2023;17,00;22,10;143;161.909.000;129.396.000;30/06/2023;8544000;0.00;2.16;8.77;18.88;1.00;1.65;35.2;0.34;20.9;0.44;15.9;3.30;26.7;-0.80;33.4;0.0;873.5;1.23;1.46;1.32;49.8;367.482.000;36.882.000;155.377.000;4.369.000;-32.513.000;8.577.000;74.924.000;1.260.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;6,46;05/09/2023;4,50;8,47;264.184;602.205.000;834.299.000;30/06/2023;93220600;-0.62;9.59;0.67;0.39;16.44;3.29;13.8;0.11;3.4;0.17;1.2;0.62;5.1;1.42;8.7;5.5;4.1;3.29;1.65;4.56;02.8;3.581.540.000;356.853.000;2.472.830.000;588.947.000;232.094.000;1.532.400.000;62.788.000;16.861.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,34;05/09/2023;7,80;19,66;49.048;6.379.800.000;7.316.660.000;30/06/2023;683062000;0.00;-27.97;-0.33;1.20;7.77;28.98;42.2;1.59;5.5;0.82;-5.7;3.64;2.8;13.63;3.2;0.0;-4.3;18.24;2.50;33.24;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
