;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;4,40;10/02/2026;3,92;12,79;251.376;670.380.000;1.033.580.000;30/09/2025;152359000;3.86;-8.33;-0.53;0.63;7.00;0;0;0;0;0;0;0;2.9;0;0;0.0;0;0;0;0;0;3.027.410.000;123.751.000;811.048.000;486.951.000;363.200.000;1.066.930.000;-80.486.000;7.854.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;28,12;10/02/2026;17,34;28,12;17.323.600;6.879.750.000;-;31/12/2025;244657000;0.82;6.87;4.10;1.02;27.63;0;0;0;0;0;0;0;0.0;0;0;9.3;0;0;0;0;0;63.848.600.000;0;0;0;0;6.758.950.000;1.002.000.000;275.521.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;15,66;10/02/2026;10,09;15,66;398.436.000;246.827.000.000;229.881.000.000;30/09/2025;15761600000;1.75;15.39;1.02;2.68;5.84;0;0;0;0;0;0;0;14.7;0;0;7.1;0;0;0;0;0;140.755.000.000;19.840.900.000;41.940.200.000;2.894.520.000;-16.946.400.000;92.027.400.000;16.037.200.000;4.745.130.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;0;0;0;0;0;0;0;-1847.5;0;0;0.0;0;0;0;0;0;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;ADMF3;ON NM;CIABRASF ON NM;Holdings Diversificadas;12,50;29/01/2026;12,00;128,99;36.361;72.925.000;2.900.010;30/09/2025;5834000;0.00;-0.17;-71.87;1.61;7.74;0;0;0;0;0;0;0;2.7;0;0;0.0;0;0;0;0;0;315.363.000;284.284.000;307.176.000;214.259.000;-70.025.000;45.164.000;-419.266.000;-431.512.000
5;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;3,01;10/02/2026;3,01;5,56;256.454;186.982.000;1.908.380.000;30/09/2025;62120200;0.00;-0.15;-20.06;-0.90;-3.35;0;0;0;0;0;0;0;-44.8;0;0;0.0;0;0;0;0;0;1.954.230.000;29.388.000;737.170.000;1.750.790.000;1.721.400.000;-208.276.000;-1.245.990.000;-144.360.000
6;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,33;10/02/2026;6,12;7,68;1.721;462.413.000;451.745.000;30/09/2025;63085000;0.27;13.26;0.55;1.81;4.05;0;0;0;0;0;0;0;13.2;0;0;6.4;0;0;0;0;0;376.972.000;38.090.000;120.228.000;27.422.000;-10.668.000;255.393.000;34.860.000;14.804.000
7;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;20,33;10/02/2026;18,59;21,99;3.446.800;2.087.550.000;3.355.850.000;31/12/2025;102683000;0.89;-1323.76;-0.02;1.00;20.24;0;0;0;0;0;0;0;0.6;0;0;3.7;0;0;0;0;0;3.735.180.000;54.646.000;1.074.760.000;1.322.940.000;1.268.290.000;2.078.030.000;-1.576.990;2.511.000
8;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;2,71;10/02/2026;2,71;10,35;91.307;45.987.500;993.191.000;30/09/2025;16969600;-3.56;0.04;72.30;-0.25;-10.93;0;0;0;0;0;0;0;-32.7;0;0;0.0;0;0;0;0;0;2.215.350.000;57.512.000;917.238.000;1.004.720.000;947.203.000;-185.458.000;1.226.880.000;-639.118.000
9;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;25,00;29/01/2026;21,50;45,00;881;213.600.000;137.106.000;30/09/2025;8544000;0.00;2.59;9.66;0.83;30.00;0;0;0;0;0;0;0;11.8;0;0;0.0;0;0;0;0;0;591.545.000;79.604.000;250.936.000;3.110.000;-76.494.000;256.339.000;82.514.000;4.713.000
