;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;10,13;20/12/2024;6,19;17,07;231.380;1.198.310.000;1.765.580.000;30/09/2024;118293000;-0.10;-7.27;-1.39;1.04;9.70;0;0;0;0;0;0;0;3.0;0;0;0.0;0;0;0;0;0;2.636.350.000;167.701.000;480.300.000;734.972.000;567.271.000;1.147.410.000;-164.865.000;1.804.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;20,32;20/12/2024;19,97;24,65;14.235.400;4.971.430.000;-;30/09/2024;244657000;0.94;5.18;3.92;0.78;26.07;0;0;0;0;0;0;0;0.0;0;0;7.4;0;0;0;0;0;69.206.300.000;0;0;0;0;6.378.310.000;959.666.000;255.070.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,23;20/12/2024;10,54;13,71;464.146.000;192.716.000.000;175.157.000.000;30/09/2024;15757700000;0.66;13.82;0.88;1.96;6.23;0;0;0;0;0;0;0;11.9;0;0;5.5;0;0;0;0;0;147.286.000.000;20.939.000.000;42.672.900.000;3.380.270.000;-17.558.800.000;98.140.400.000;13.944.500.000;3.460.270.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;8,10;20/12/2024;5,05;19,60;4.228.700;503.174.000;1.075.230.000;30/09/2024;62120200;-7.64;-3.66;-2.21;0.48;16.70;0;0;0;0;0;0;0;3.2;0;0;0.0;0;0;0;0;0;3.580.110.000;881.323.000;2.285.020.000;1.453.380.000;572.059.000;1.037.680.000;-137.587.000;-56.678.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,09;20/12/2024;6,61;7,98;2.250;447.273.000;426.134.000;30/09/2024;63085000;1.14;19.80;0.36;1.81;3.92;0;0;0;0;0;0;0;9.4;0;0;8.2;0;0;0;0;0;314.207.000;21.139.000;77.347.000;0;-21.139.000;247.459.000;22.593.000;6.062.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;22,90;20/12/2024;21,81;26,43;6.251.900;2.351.450.000;3.353.770.000;30/09/2024;102683000;0.35;7.99;2.87;1.04;22.10;0;0;0;0;0;0;0;8.0;0;0;6.8;0;0;0;0;0;3.855.180.000;180.754.000;1.155.170.000;1.183.080.000;1.002.320.000;2.269.760.000;294.339.000;97.457.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;0,46;20/12/2024;0,39;3,80;916.101;117.090.000;1.165.840.000;30/06/2024;254544000;0.00;-0.23;-2.02;0.17;2.77;0;0;0;0;0;0;0;-1.0;0;0;0.0;0;0;0;0;0;6.513.330.000;393.261.000;4.248.710.000;1.442.010.000;1.048.750.000;705.136.000;-513.070.000;-295.730.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;38,00;17/12/2024;14,99;38,00;1.944;324.672.000;255.791.000;30/09/2024;8544000;0.00;2.27;16.75;2.03;18.75;0;0;0;0;0;0;0;30.1;0;0;0.0;0;0;0;0;0;515.816.000;73.498.000;310.100.000;4.617.000;-68.881.000;160.224.000;143.091.000;25.995.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;6,63;20/12/2024;5,28;8,00;832.472;623.611.000;859.830.000;30/09/2024;94059000;0.15;4.01;1.65;0.41;16.23;0;0;0;0;0;0;0;3.8;0;0;35.6;0;0;0;0;0;3.429.340.000;315.822.000;2.245.760.000;552.041.000;236.219.000;1.526.620.000;155.585.000;20.932.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;5,92;20/12/2024;5,70;10,79;58.375;4.043.730.000;3.998.570.000;30/09/2024;683062000;0.68;-2.70;-2.20;1.02;5.79;0;0;0;0;0;0;0;3.6;0;0;0.0;0;0;0;0;0;6.619.180.000;1.419.230.000;3.477.620.000;1.374.070.000;-45.161.000;3.956.050.000;-1.500.070.000;57.396.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;6,61;20/12/2024;6,00;10,32;22.348.100;4.515.040.000;4.469.880.000;30/09/2024;683062000;4.26;-3.01;-2.20;1.14;5.79;0;0;0;0;0;0;0;3.6;0;0;0.0;0;0;0;0;0;6.619.180.000;1.419.230.000;3.477.620.000;1.374.070.000;-45.161.000;3.956.050.000;-1.500.070.000;57.396.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;2,53;20/12/2024;2,16;4,93;514.908;549.071.000;1.794.430.000;30/09/2024;217024000;5.86;-25.65;-0.10;1.54;1.64;0;0;0;0;0;0;0;13.5;0;0;0.0;0;0;0;0;0;2.636.880.000;271.687.000;512.995.000;1.517.050.000;1.245.360.000;356.524.000;-21.409.000;1.298.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;27,41;20/12/2024;26,60;32,39;28.165.300;8.687.570.000;17.495.100.000;30/09/2024;950847000;1.52;8.71;3.15;1.07;25.60;0;0;0;0;0;0;0;8.7;0;0;5.0;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,10;20/12/2024;8,84;11,15;68.260;8.652.710.000;17.460.200.000;30/09/2024;950847000;-0.44;8.68;1.05;1.07;8.53;0;0;0;0;0;0;0;8.7;0;0;5.1;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,97;20/12/2024;8,87;10,59;144.851;8.529.100.000;17.336.600.000;30/09/2024;950847000;-0.33;8.56;1.05;1.05;8.53;0;0;0;0;0;0;0;8.7;0;0;5.1;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,95;20/12/2024;0,89;3,72;249.522;487.783.000;1.130.360.000;30/09/2024;513456000;4.40;-1.13;-0.84;1.75;0.54;0;0;0;0;0;0;0;3.9;0;0;0.0;0;0;0;0;0;2.010.010.000;31.384.000;569.416.000;673.963.000;642.579.000;278.507.000;-433.552.000;-71.223.000
16;AMER3;ON;AMERICANAS ON;Comércio;6,63;20/12/2024;3,13;93,00;43.001.900;1.327.610.000;1.962.610.000;30/09/2024;200243000;0.45;0.12;55.96;0.23;28.55;0;0;0;0;0;0;0;-8.0;0;0;0.0;0;0;0;0;0;18.506.000.000;1.080.000.000;7.411.000.000;1.715.000.000;635.000.000;5.717.000.000;11.206.000.000;10.279.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;127,00;20/12/2024;8,05;268,51;39.008.300;21.214.300.000;26.092.200.000;30/09/2024;167042000;-20.63;-74.56;-1.70;12.01;10.57;0;0;0;0;0;0;0;8.1;0;0;0.0;0;0;0;0;0;14.172.400.000;3.717.080.000;5.856.440.000;8.594.930.000;4.877.850.000;1.765.850.000;-284.543.000;30.131.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;1,75;20/12/2024;1,62;4,67;25.423.400;706.771.000;4.640.240.000;30/09/2024;403869000;3.55;-13.84;-0.13;0.31;5.64;0;0;0;0;0;0;0;10.3;0;0;26.9;0;0;0;0;0;9.954.650.000;1.475.170.000;2.388.250.000;5.408.630.000;3.933.460.000;2.278.190.000;-51.084.000;19.445.000
19;ARML3;ON NM;ARMAC ON NM;Diversos;6,17;20/12/2024;5,64;16,80;7.273.490;2.137.870.000;3.907.010.000;30/09/2024;346494000;6.38;10.37;0.60;1.73;3.57;0;0;0;0;0;0;0;10.7;0;0;6.2;0;0;0;0;0;5.102.610.000;1.122.960.000;1.792.370.000;2.892.100.000;1.769.140.000;1.238.590.000;206.196.000;56.936.000
20;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;5,77;20/12/2024;5,14;14,93;195.666.000;7.801.880.000;20.387.900.000;30/09/2024;1352140000;6.07;12.27;0.47;1.56;3.69;0;0;0;0;0;0;0;11.7;0;0;0.0;0;0;0;0;0;43.918.000.000;4.032.000.000;15.387.000.000;16.618.000.000;12.586.000.000;4.995.000.000;636.000.000;156.000.000
21;ATMP3;ON;ATMASA ON;Serviços Diversos;1,05;20/12/2024;1,05;4,55;12.844;28.045.500;206.239.000;30/09/2024;26710000;-6.25;0.12;8.79;0.08;13.81;0;0;0;0;0;0;0;-4.4;0;0;0.0;0;0;0;0;0;1.290.260.000;65.450.000;335.980.000;243.643.000;178.193.000;368.994.000;234.859.000;-25.774.000
22;ATOM3;ON;ATOMPAR ON;Outros;4,30;18/12/2024;0,58;4,30;872.916;102.362.000;95.020.500;30/09/2024;23805000;0.00;5.32;0.81;2.77;1.55;0;0;0;0;0;0;0;5.1;0;0;0.0;0;0;0;0;0;51.611.000;7.341.000;18.457.000;0;-7.341.000;36.928.000;19.228.000;-547.000
23;AURA33;DR3;AURA 360 DR3;Mineração;24,05;20/12/2024;9,61;26,24;6.249.740;5.223.550.000;6.011.240.000;30/09/2024;217196000;0.21;-18.97;-1.27;4.16;5.78;0;0;0;0;0;0;0;18.5;0;0;3.2;0;0;0;0;0;5.202.950.000;1.067.710.000;1.830.170.000;1.855.400.000;787.687.000;1.255.340.000;-275.382.000;-66.118.000
24;AURE3;ON NM;AUREN ON NM;Energia Elétrica;8,99;20/12/2024;8,78;13,10;62.831.400;9.442.900.000;12.531.600.000;30/09/2024;1050380000;0.45;13.06;0.69;0.75;11.98;0;0;0;0;0;0;0;2.7;0;0;4.2;0;0;0;0;0;31.492.300.000;5.295.720.000;9.676.570.000;8.384.380.000;3.088.660.000;12.587.300.000;723.130.000;270.830.000
25;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;2,85;20/12/2024;2,42;5,60;21.684;556.691.000;901.080.000;30/09/2024;195330000;1.79;-3.24;-0.88;-7.86;-0.36;0;0;0;0;0;0;0;11.2;0;0;0.0;0;0;0;0;0;1.366.410.000;260.816.000;511.197.000;605.205.000;344.389.000;-70.791.000;-171.688.000;4.147.000
26;AZZA3;ON;AZZAS 2154 ON;Comércio;31,00;20/12/2024;29,00;65,04;79.157.400;6.401.190.000;8.093.730.000;30/09/2024;206490000;4.55;12.06;2.57;0.81;38.09;0;0;0;0;0;0;0;3.8;0;0;2.8;0;0;0;0;0;14.906.300.000;766.397.000;6.607.910.000;2.458.940.000;1.692.540.000;7.865.410.000;530.751.000;206.463.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,07;20/12/2024;0,75;2,05;693.184;211.416.000;286.959.000;30/09/2024;197585000;-5.31;-1.37;-0.78;0.74;1.45;0;0;0;0;0;0;0;-13.9;0;0;0.0;0;0;0;0;0;777.700.000;6.877.000;168.253.000;82.420.000;75.543.000;286.038.000;-154.732.000;-22.809.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,05;20/12/2024;0,74;2,11;3.434.560;207.464.000;283.007.000;30/09/2024;197585000;-6.25;-1.34;-0.78;0.73;1.45;0;0;0;0;0;0;0;-13.9;0;0;0.0;0;0;0;0;0;777.700.000;6.877.000;168.253.000;82.420.000;75.543.000;286.038.000;-154.732.000;-22.809.000
29;AZUL4;PN;AZUL PN;Transporte;3,64;20/12/2024;3,59;16,57;112.007.000;1.267.220.000;30.494.700.000;30/09/2024;348137000;-1.36;-0.27;-13.65;-0.05;-74.79;0;0;0;0;0;0;0;13.4;0;0;0.0;0;0;0;0;0;23.404.200.000;1.139.130.000;5.011.150.000;30.366.600.000;29.227.500.000;-26.036.000.000;-4.752.020.000;121.186.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;10,27;20/12/2024;9,15;14,22;608.674.000;55.730.200.000;53.735.400.000;30/09/2024;5426500000;2.91;12.92;0.79;2.91;3.53;0;0;0;0;0;0;0;12.6;0;0;4.1;0;0;0;0;0;46.068.100.000;14.873.100.000;16.434.200.000;12.878.300.000;-1.994.760.000;19.145.200.000;4.313.670.000;1.204.490.000
31;BALM3;ON;BAUMER ON;Equipamentos;13,00;19/12/2024;9,90;16,20;664;127.400.000;77.024.000;30/09/2024;9800000;0.00;6.42;2.02;0.78;16.64;0;0;0;0;0;0;0;9.7;0;0;5.5;0;0;0;0;0;269.173.000;67.736.000;195.557.000;17.360.000;-50.376.000;163.039.000;19.830.000;5.122.000
32;BALM4;PN;BAUMER PN;Equipamentos;11,60;20/12/2024;9,17;11,60;9.330;113.680.000;63.304.000;30/09/2024;9800000;10.89;5.73;2.02;0.70;16.64;0;0;0;0;0;0;0;9.7;0;0;6.2;0;0;0;0;0;269.173.000;67.736.000;195.557.000;17.360.000;-50.376.000;163.039.000;19.830.000;5.122.000
