;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;12,50;16/08/2024;6,19;17,07;738.955;1.478.660.000;2.065.350.000;30/06/2024;118293000;8.23;-6.77;-1.85;1.36;9.21;29.09;29.8;1.24;4.3;0.55;-17.5;-9.51;1.9;-1.47;2.2;0.0;-20.1;12.88;0.78;40.63;5.5;2.692.410.000;254.478.000;563.769.000;841.166.000;586.688.000;1.089.040.000;-218.431.000;433.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;22,53;16/08/2024;16,70;24,65;15.035.400;5.512.120.000;-;30/06/2024;244657000;0.00;5.91;3.81;0.88;25.48;0;0;0;0;0;0.0;0;0.0;0;0;6.7;15.0;0;0;0;13.5;67.353.000.000;0;0;0;0;6.235.070.000;932.814.000;250.105.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,01;16/08/2024;11,09;14,08;342.526.000;205.007.000.000;193.122.000.000;30/06/2024;15757700000;-0.15;14.24;0.91;2.15;6.05;11.87;50.8;2.54;21.4;1.43;18.4;55.43;12.0;-22.56;15.8;5.6;15.1;8.24;1.11;11.18;11.6;143.439.000.000;15.341.600.000;38.316.300.000;3.456.150.000;-11.885.400.000;95.262.800.000;14.396.000.000;2.396.310.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;9,60;16/08/2024;5,09;21,60;1.937.830;596.354.000;1.162.610.000;30/06/2024;62120200;-5.79;-5.44;-1.76;0.54;17.62;3.43;14.2;0.29;8.4;0.16;-5.3;0.71;4.8;-3.08;6.8;0.0;-10.0;4.47;1.54;6.68;07.0;3.654.950.000;977.427.000;2.367.110.000;1.543.680.000;566.252.000;1.094.390.000;-109.603.000;-3.091.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,24;12/08/2024;6,60;9,01;2.354;456.735.000;432.244.000;30/06/2024;63085000;0.00;16.24;0.45;1.89;3.83;14.05;66.8;8.56;60.9;1.48;52.7;16.55;10.5;35.33;11.5;8.0;11.7;13.22;1.52;13.30;14.2;309.593.000;24.525.000;81.122.000;34.000;-24.491.000;241.397.000;28.124.000;9.469.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;25,95;16/08/2024;20,77;28,20;5.715.640;2.664.640.000;3.503.760.000;31/03/2024;102683000;-0.35;11.26;2.31;1.36;19.06;14.20;28.0;2.43;17.1;0.80;21.6;4.28;5.6;-16.23;6.5;12.4;12.1;12.69;2.04;18.67;11.7;3.341.290.000;225.623.000;1.219.710.000;1.064.750.000;839.124.000;1.957.410.000;236.724.000;-30.147.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,30;16/08/2024;0,87;5,00;951.194;330.907.000;1.379.660.000;30/06/2024;254544000;-4.41;-0.64;-2.02;0.47;2.77;-5.17;9.2;0.04;-0.9;0.05;-7.0;-0.75;-1.0;-0.21;-1.9;0.0;-72.8;14.91;0.91;-21.56;19.5;6.513.330.000;393.261.000;4.248.710.000;1.442.010.000;1.048.750.000;705.136.000;-513.070.000;-295.730.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;35,00;13/08/2024;14,99;35,00;2.463;299.040.000;216.245.000;30/06/2024;8544000;0.00;2.39;14.65;2.23;15.72;1.97;30.5;0.46;23.5;0.59;19.4;1.62;29.7;-4.18;39.2;0.0;93.2;1.36;2.55;1.43;50.4;509.841.000;86.064.000;304.025.000;3.269.000;-82.795.000;134.277.000;125.144.000;20.167.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,47;16/08/2024;4,40;8,81;687.538;700.938.000;879.911.000;30/06/2024;93833700;-0.40;4.55;1.64;0.44;17.01;4.12;11.7;0.12;3.0;0.19;2.7;0.64;4.7;1.47;8.2;27.1;9.7;3.86;1.78;5.17;00.7;3.637.040.000;421.621.000;2.514.090.000;600.594.000;178.973.000;1.596.440.000;154.171.000;14.771.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;7,74;16/08/2024;7,37;10,79;76.685;5.286.900.000;5.427.590.000;30/06/2024;683062000;0.26;-3.38;-2.29;1.36;5.71;29.90;42.4;1.37;4.6;0.81;-40.7;2.42;2.7;7.32;3.7;0.0;-40.2;13.17;2.82;30.69;4.0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;8,09;16/08/2024;7,21;10,32;23.714.400;5.525.970.000;5.666.660.000;30/06/2024;683062000;-1.82;-3.53;-2.29;1.42;5.71;31.25;42.4;1.43;4.6;0.84;-40.7;2.53;2.7;7.65;3.7;0.0;-40.2;13.75;2.82;32.04;4.0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,91;16/08/2024;2,63;4,97;451.661;848.564.000;2.091.620.000;30/06/2024;217024000;-0.26;-22.32;-0.18;2.39;1.64;2.41;32.5;0.58;24.0;0.32;-2.2;-3.88;13.3;-0.47;16.0;0.0;-10.7;3.53;0.70;5.93;29.7;2.656.070.000;304.402.000;499.030.000;1.547.450.000;1.243.050.000;355.256.000;-38.012.000;3.709.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;31,78;16/08/2024;25,80;32,85;27.584.400;10.072.600.000;18.795.600.000;30/06/2024;950847000;-0.90;13.74;2.31;1.29;24.65;4.16;75.2;2.90;69.7;0.33;35.1;4.23;8.1;-0.81;9.3;4.0;9.4;7.25;1.59;7.76;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
