;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;6,17;02/09/2025;3,92;16,17;496.633;940.055.000;1.262.100.000;30/06/2025;152359000;-1.12;-10.86;-0.57;0.89;6.95;0;0;0;0;0;0;0;3.8;0;0;0.0;0;0;0;0;0;2.878.610.000;116.421.000;742.340.000;438.469.000;322.048.000;1.059.070.000;-86.536.000;-15.900.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;22,61;02/09/2025;18,01;22,61;10.081.700;5.531.690.000;-;30/06/2025;244657000;1.34;5.72;3.96;0.84;26.90;0;0;0;0;0;0;0;0.0;0;0;8.6;0;0;0;0;0;62.051.300.000;0;0;0;0;6.581.400.000;967.809.000;244.100.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,16;02/09/2025;10,52;14,29;353.707.000;191.662.000.000;177.295.000.000;30/06/2025;15761600000;-1.14;12.99;0.94;2.07;5.87;0;0;0;0;0;0;0;14.5;0;0;8.6;0;0;0;0;0;142.158.000.000;17.524.600.000;40.792.000.000;3.157.760.000;-14.366.800.000;92.471.600.000;14.752.300.000;2.717.720.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;4,15;02/09/2025;3,64;10,69;472.559;257.799.000;1.883.980.000;30/06/2025;62120200;-0.24;-0.22;-18.65;-4.06;-1.02;0;0;0;0;0;0;0;-40.7;0;0;0.0;0;0;0;0;0;2.044.100.000;67.568.000;750.573.000;1.693.750.000;1.626.180.000;-63.526.000;-1.158.310.000;-174.017.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,21;22/08/2025;6,21;7,73;966;454.843.000;462.244.000;30/06/2025;63085000;0.00;17.41;0.41;1.89;3.81;0;0;0;0;0;0;0;10.4;0;0;6.0;0;0;0;0;0;353.121.000;23.212.000;86.283.000;30.613.000;7.401.000;240.521.000;26.118.000;4.952.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;20,88;02/09/2025;19,80;25,14;2.599.820;2.144.030.000;3.401.770.000;31/03/2025;102683000;-1.32;6.93;3.01;0.99;21.13;0;0;0;0;0;0;0;10.2;0;0;7.5;0;0;0;0;0;3.971.670.000;81.221.000;1.253.480.000;1.338.960.000;1.257.740.000;2.169.900.000;309.590.000;-1.093.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;5,70;02/09/2025;5,67;18,30;99.808;96.726.600;1.349.680.000;31/03/2025;16969600;-1.04;-0.03;-172.09;-0.05;-118.43;0;0;0;0;0;0;0;-47.0;0;0;0.0;0;0;0;0;0;3.488.820.000;251.712.000;1.723.010.000;1.504.660.000;1.252.950.000;-2.009.680.000;-2.920.320.000;-199.813.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;31,95;01/09/2025;31,95;45,00;927;272.981.000;263.381.000;30/06/2025;8544000;0.00;2.63;12.15;1.09;29.44;0;0;0;0;0;0;0;14.4;0;0;0.0;0;0;0;0;0;543.484.000;13.234.000;236.013.000;3.634.000;-9.600.000;251.557.000;103.796.000;8.816.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;8,00;02/09/2025;5,95;8,52;941.543;757.880.000;971.253.000;30/06/2025;94735000;0.76;6.79;1.18;0.51;15.82;0;0;0;0;0;0;0;3.6;0;0;25.3;0;0;0;0;0;3.335.840.000;237.030.000;2.399.400.000;450.403.000;213.373.000;1.499.160.000;111.536.000;15.857.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,40;02/09/2025;5,62;9,40;44.438;6.420.780.000;6.240.770.000;30/06/2025;683062000;1.40;24.71;0.38;1.55;6.05;0;0;0;0;0;0;0;7.1;0;0;1.0;0;0;0;0;0;6.194.670.000;864.577.000;3.031.060.000;684.564.000;-180.013.000;4.133.620.000;259.851.000;87.892.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,75;02/09/2025;5,91;9,86;14.306.800;6.659.850.000;6.479.840.000;30/06/2025;683062000;-0.31;25.63;0.38;1.61;6.05;0;0;0;0;0;0;0;7.1;0;0;1.1;0;0;0;0;0;6.194.670.000;864.577.000;3.031.060.000;684.564.000;-180.013.000;4.133.620.000;259.851.000;87.892.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;2,98;02/09/2025;2,12;3,65;357.946;653.531.000;1.892.850.000;30/06/2025;219306000;-1.00;-187.42;-0.02;1.86;1.60;0;0;0;0;0;0;0;15.9;0;0;0.0;0;0;0;0;0;2.606.990.000;323.674.000;558.443.000;1.563.000.000;1.239.320.000;350.870.000;-3.487.000;4.811.000
12;ALOS3;ON;ALLOS ON;Exploração de Imóveis;23,80;02/09/2025;16,54;23,97;90.995.800;12.921.900.000;9.955.670.000;30/06/2025;542937000;-0.71;17.52;1.36;0.96;24.77;0;0;0;0;0;0;0;5.3;0;0;5.0;0;0;0;0;0;26.434.100.000;2.966.240.000;3.817.030.000;0;-2.966.240.000;13.446.800.000;737.411.000;201.401.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,60;02/09/2025;24,74;31,11;32.184.800;9.756.960.000;18.835.600.000;30/06/2025;988881000;-0.10;9.40;3.15;1.14;26.00;0;0;0;0;0;0;0;9.0;0;0;3.0;0;0;0;0;0;31.334.800.000;3.696.420.000;6.556.470.000;12.775.100.000;9.078.660.000;8.570.260.000;1.037.720.000;144.867.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,39;02/09/2025;8,28;11,35;40.182;10.274.500.000;19.353.100.000;30/06/2025;988881000;-0.29;9.90;1.05;1.20;8.67;0;0;0;0;0;0;0;9.0;0;0;2.8;0;0;0;0;0;31.334.800.000;3.696.420.000;6.556.470.000;12.775.100.000;9.078.660.000;8.570.260.000;1.037.720.000;144.867.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,57;02/09/2025;8,17;10,07;95.804;9.463.590.000;18.542.200.000;30/06/2025;988881000;-0.10;9.12;1.05;1.10;8.67;0;0;0;0;0;0;0;9.0;0;0;3.1;0;0;0;0;0;31.334.800.000;3.696.420.000;6.556.470.000;12.775.100.000;9.078.660.000;8.570.260.000;1.037.720.000;144.867.000
