;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;10,94;10/12/2024;6,19;17,07;261.315;1.294.130.000;1.861.400.000;30/09/2024;118293000;-0.27;-7.85;-1.39;1.13;9.70;0;0;0;0;0;0;0;3.0;0;0;0.0;0;0;0;0;0;2.636.350.000;167.701.000;480.300.000;734.972.000;567.271.000;1.147.410.000;-164.865.000;1.804.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;20,63;10/12/2024;19,99;24,65;13.377.900;5.047.270.000;-;30/09/2024;244657000;0.34;5.26;3.92;0.79;26.07;0;0;0;0;0;0;0;0.0;0;0;7.3;0;0;0;0;0;69.206.300.000;0;0;0;0;6.378.310.000;959.666.000;255.070.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,27;10/12/2024;11,09;14,42;420.844.000;224.862.000.000;207.303.000.000;30/09/2024;15757700000;0.42;16.13;0.88;2.29;6.23;0;0;0;0;0;0;0;11.9;0;0;5.1;0;0;0;0;0;147.286.000.000;20.939.000.000;42.672.900.000;3.380.270.000;-17.558.800.000;98.140.400.000;13.944.500.000;3.460.270.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;8,00;10/12/2024;5,05;20,20;1.608.310;496.962.000;1.069.020.000;30/09/2024;62120200;58.42;-3.61;-2.21;0.48;16.70;0;0;0;0;0;0;0;3.2;0;0;0.0;0;0;0;0;0;3.580.110.000;881.323.000;2.285.020.000;1.453.380.000;572.059.000;1.037.680.000;-137.587.000;-56.678.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,00;09/12/2024;6,61;8,09;2.248;441.595.000;420.456.000;30/09/2024;63085000;0.00;19.55;0.36;1.78;3.92;0;0;0;0;0;0;0;9.4;0;0;8.3;0;0;0;0;0;314.207.000;21.139.000;77.347.000;0;-21.139.000;247.459.000;22.593.000;6.062.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;23,35;10/12/2024;21,81;26,43;6.289.460;2.397.660.000;3.399.980.000;30/09/2024;102683000;0.65;8.15;2.87;1.06;22.10;0;0;0;0;0;0;0;8.0;0;0;6.7;0;0;0;0;0;3.855.180.000;180.754.000;1.155.170.000;1.183.080.000;1.002.320.000;2.269.760.000;294.339.000;97.457.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;0,69;10/12/2024;0,39;3,80;825.671;175.635.000;1.224.390.000;30/06/2024;254544000;0.00;-0.34;-2.02;0.25;2.77;0;0;0;0;0;0;0;-1.0;0;0;0.0;0;0;0;0;0;6.513.330.000;393.261.000;4.248.710.000;1.442.010.000;1.048.750.000;705.136.000;-513.070.000;-295.730.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;38,00;09/12/2024;14,99;38,00;2.317;324.672.000;255.791.000;30/09/2024;8544000;0.00;2.27;16.75;2.03;18.75;0;0;0;0;0;0;0;30.1;0;0;0.0;0;0;0;0;0;515.816.000;73.498.000;310.100.000;4.617.000;-68.881.000;160.224.000;143.091.000;25.995.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,11;10/12/2024;4,80;8,00;796.431;668.759.000;904.978.000;30/09/2024;94059000;-3.27;4.30;1.65;0.44;16.23;0;0;0;0;0;0;0;3.8;0;0;46.6;0;0;0;0;0;3.429.340.000;315.822.000;2.245.760.000;552.041.000;236.219.000;1.526.620.000;155.585.000;20.932.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;5,84;10/12/2024;5,70;10,79;53.793;3.989.080.000;3.943.920.000;30/09/2024;683062000;2.46;-2.66;-2.20;1.01;5.79;0;0;0;0;0;0;0;3.6;0;0;0.0;0;0;0;0;0;6.619.180.000;1.419.230.000;3.477.620.000;1.374.070.000;-45.161.000;3.956.050.000;-1.500.070.000;57.396.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;6,25;10/12/2024;6,00;10,32;20.918.800;4.269.140.000;4.223.980.000;30/09/2024;683062000;3.31;-2.85;-2.20;1.08;5.79;0;0;0;0;0;0;0;3.6;0;0;0.0;0;0;0;0;0;6.619.180.000;1.419.230.000;3.477.620.000;1.374.070.000;-45.161.000;3.956.050.000;-1.500.070.000;57.396.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;2,55;10/12/2024;2,55;4,93;535.874;553.411.000;1.798.770.000;30/09/2024;217024000;-5.56;-25.85;-0.10;1.55;1.64;0;0;0;0;0;0;0;13.5;0;0;0.0;0;0;0;0;0;2.636.880.000;271.687.000;512.995.000;1.517.050.000;1.245.360.000;356.524.000;-21.409.000;1.298.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;27,43;10/12/2024;26,60;32,39;26.820.000;8.693.910.000;17.501.400.000;30/09/2024;950847000;1.11;8.72;3.15;1.07;25.60;0;0;0;0;0;0;0;8.7;0;0;5.0;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,24;10/12/2024;8,84;11,15;64.770;8.785.830.000;17.593.400.000;30/09/2024;950847000;0.00;8.81;1.05;1.08;8.53;0;0;0;0;0;0;0;8.7;0;0;5.0;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,08;10/12/2024;8,87;10,59;143.242;8.633.690.000;17.441.200.000;30/09/2024;950847000;0.89;8.66;1.05;1.06;8.53;0;0;0;0;0;0;0;8.7;0;0;5.1;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,00;10/12/2024;0,89;3,90;214.124;513.456.000;1.156.040.000;30/09/2024;513456000;2.04;-1.18;-0.84;1.84;0.54;0;0;0;0;0;0;0;3.9;0;0;0.0;0;0;0;0;0;2.010.010.000;31.384.000;569.416.000;673.963.000;642.579.000;278.507.000;-433.552.000;-71.223.000
16;AMER3;ON;AMERICANAS ON;Comércio;9,51;10/12/2024;3,13;95,00;43.025.200;1.904.310.000;2.539.310.000;30/09/2024;200243000;23.67;0.17;55.96;0.33;28.55;0;0;0;0;0;0;0;-8.0;0;0;0.0;0;0;0;0;0;18.506.000.000;1.080.000.000;7.411.000.000;1.715.000.000;635.000.000;5.717.000.000;11.206.000.000;10.279.000.000
