;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;15,26;26/09/2024;6,19;17,07;545.563;1.805.150.000;2.391.840.000;30/06/2024;118293000;2.01;-8.26;-1.85;1.66;9.21;35.51;29.8;1.52;4.3;0.67;-17.5;-11.61;1.9;-1.79;2.2;0.0;-20.1;14.91;0.78;47.06;5.5;2.692.410.000;254.478.000;563.769.000;841.166.000;586.688.000;1.089.040.000;-218.431.000;433.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;22,04;26/09/2024;17,56;24,65;16.021.300;5.392.240.000;-;30/06/2024;244657000;0.00;5.78;3.81;0.86;25.48;0;0;0;0;0;0.0;0;0.0;0;0;6.8;15.0;0;0;0;13.5;67.353.000.000;0;0;0;0;6.235.070.000;932.814.000;250.105.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,84;26/09/2024;11,09;14,08;361.067.000;202.328.000.000;190.443.000.000;30/06/2024;15757700000;1.26;14.05;0.91;2.12;6.05;11.71;50.8;2.51;21.4;1.41;18.4;54.71;12.0;-22.27;15.8;5.7;15.1;8.12;1.11;11.02;11.6;143.439.000.000;15.341.600.000;38.316.300.000;3.456.150.000;-11.885.400.000;95.262.800.000;14.396.000.000;2.396.310.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;6,01;26/09/2024;5,09;20,20;3.782.990;373.342.000;939.594.000;30/06/2024;62120200;0.33;-3.41;-1.76;0.34;17.62;2.15;14.2;0.18;8.4;0.10;-5.3;0.45;4.8;-1.93;6.8;0.0;-10.0;3.61;1.54;5.40;07.0;3.654.950.000;977.427.000;2.367.110.000;1.543.680.000;566.252.000;1.094.390.000;-109.603.000;-3.091.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,11;26/09/2024;6,60;8,09;5.924;448.534.000;424.043.000;30/06/2024;63085000;0.14;15.95;0.45;1.86;3.83;13.80;66.8;8.40;60.9;1.45;52.7;16.26;10.5;34.70;11.5;8.2;11.7;12.97;1.52;13.05;14.2;309.593.000;24.525.000;81.122.000;34.000;-24.491.000;241.397.000;28.124.000;9.469.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;25,32;26/09/2024;23,27;28,20;6.224.060;2.599.940.000;3.450.050.000;30/06/2024;102683000;-1.97;11.46;2.21;1.19;21.23;13.59;29.5;2.46;18.1;0.72;21.4;4.54;5.3;-7.98;5.9;12.7;10.4;12.71;2.09;18.04;9.0;3.605.080.000;193.894.000;1.099.490.000;1.044.000.000;850.104.000;2.179.680.000;226.867.000;232.851.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;0,60;26/09/2024;0,57;4,34;501.801;152.726.000;1.201.480.000;30/06/2024;254544000;0.00;-0.30;-2.02;0.22;2.77;-2.39;9.2;0.02;-0.9;0.02;-7.0;-0.35;-1.0;-0.10;-1.9;0.0;-72.8;12.99;0.91;-18.78;19.5;6.513.330.000;393.261.000;4.248.710.000;1.442.010.000;1.048.750.000;705.136.000;-513.070.000;-295.730.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;37,50;24/09/2024;14,99;37,50;2.632;320.400.000;237.605.000;30/06/2024;8544000;0.00;2.56;14.65;2.39;15.72;2.11;30.5;0.50;23.5;0.63;19.4;1.73;29.7;-4.48;39.2;0.0;93.2;1.50;2.55;1.57;50.4;509.841.000;86.064.000;304.025.000;3.269.000;-82.795.000;134.277.000;125.144.000;20.167.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,55;26/09/2024;4,40;8,81;681.361;708.444.000;887.417.000;30/06/2024;93833700;-0.66;4.60;1.64;0.44;17.01;4.16;11.7;0.12;3.0;0.19;2.7;0.64;4.7;1.48;8.2;26.8;9.7;3.89;1.78;5.21;00.7;3.637.040.000;421.621.000;2.514.090.000;600.594.000;178.973.000;1.596.440.000;154.171.000;14.771.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;6,96;26/09/2024;6,95;10,79;58.215;4.754.110.000;4.894.800.000;30/06/2024;683062000;0.14;-3.04;-2.29;1.22;5.71;26.88;42.4;1.23;4.6;0.73;-40.7;2.18;2.7;6.58;3.7;0.0;-40.2;11.88;2.82;27.68;4.0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
