;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;10,20;30/04/2024;6,19;24,30;1.528.020;1.206.590.000;2.033.280.000;31/12/2023;118293000;-0.58;-5.29;-1.93;1.32;7.76;30.37;30.9;1.02;3.4;0.45;-18.5;-5.74;1.5;-1.00;1.7;0.0;-24.8;13.29;0.71;51.18;3.5;2.669.810.000;218.595.000;524.747.000;1.045.280.000;826.687.000;917.456.000;-227.878.000;-88.358.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;23,15;30/04/2024;14,79;25,42;14.449.200;5.485.070.000;-;31/12/2023;236936000;0.48;6.44;3.59;0.93;24.78;0;0;0;0;0;0.0;0;0.0;0;0;6.6;14.5;0;0;0;45.9;59.796.300.000;0;0;0;0;5.871.730.000;851.582.000;231.463.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,15;30/04/2024;11,77;14,89;358.055.000;191.409.000.000;178.574.000.000;31/12/2023;15753800000;0.41;13.20;0.92;2.42;5.01;11.25;50.7;2.40;21.3;1.44;18.8;-43.09;12.8;-12.01;17.9;6.0;18.4;7.76;0.89;10.50;12.1;132.644.000.000;16.336.200.000;36.563.000.000;3.501.070.000;-12.835.100.000;78.969.300.000;14.501.900.000;4.387.660.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,56;30/04/2024;0,55;1,66;1.465.130;695.746.000;1.327.820.000;31/12/2023;1242400000;-1.75;-6.53;-0.09;0.61;0.92;2.55;13.7;0.25;9.6;0.17;-3.8;0.68;6.8;-4.57;10.2;0.0;-9.4;3.93;1.61;4.87;7.7;4.014.480.000;1.063.520.000;2.724.120.000;1.695.590.000;632.071.000;1.138.260.000;-106.567.000;-36.570.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,55;30/04/2024;6,70;9,90;6.618;476.292.000;462.628.000;31/03/2024;63085000;0.80;18.59;0.41;1.82;4.15;15.66;56.8;7.94;50.7;1.60;42.7;9.32;10.2;15.67;10.8;6.0;9.8;15.11;4.16;15.21;18.3;298.408.000;13.748.000;67.311.000;84.000;-13.664.000;261.489.000;25.619.000;7.340.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;25,66;30/04/2024;20,19;26,97;7.260.030;2.634.860.000;3.462.690.000;31/12/2023;102683000;-1.35;10.00;2.57;1.33;19.24;10.77;29.4;2.17;20.2;0.80;21.7;4.32;7.5;-12.55;8.5;12.5;13.3;10.40;2.25;14.16;21.8;3.282.200.000;220.083.000;1.096.140.000;1.047.920.000;827.834.000;1.976.040.000;263.578.000;-5.822.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,70;30/04/2024;1,65;6,99;865.767;290.402.000;1.192.100.000;31/12/2023;170825000;-1.73;-0.78;-2.19;0.26;6.52;1.38;10.3;0.03;2.2;0.04;-3.9;-0.49;2.7;-0.28;5.4;0.0;-33.6;3.33;0.90;5.65;68.7;7.714.020.000;738.306.000;5.553.470.000;1.640.000.000;901.696.000;1.113.380.000;-374.135.000;89.550.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;22,22;29/04/2024;14,99;22,22;433;189.848.000;135.669.000;31/12/2023;8544000;0.00;2.21;10.06;2.36;9.43;1.56;30.4;0.31;20.0;0.42;14.1;1.59;27.1;-1.48;34.9;0.0;106.7;1.05;1.99;1.11;44.6;449.983.000;58.006.000;241.059.000;3.827.000;-54.179.000;80.542.000;85.929.000;63.764.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,50;30/04/2024;3,72;8,81;1.221.680;701.090.000;709.183.000;31/12/2023;93478600;0.94;5.73;1.31;0.44;17.11;3.91;11.6;0.12;3.1;0.21;2.1;0.61;5.3;1.42;9.2;27.1;7.7;2.91;2.02;3.96;10.5;3.395.750.000;535.620.000;2.289.750.000;543.713.000;8.093.020;1.599.170.000;122.444.000;69.739.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,63;30/04/2024;7,37;11,58;38.899;6.577.890.000;7.140.970.000;31/12/2023;683062000;-2.73;-3.52;-2.73;1.77;5.46;146.09;40.1;1.76;1.2;1.04;-50.0;2.97;0.7;10.97;0.9;0.0;-50.1;27.86;3.25;158.59;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
