;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;4,89;06/01/2026;3,92;12,79;246.924;745.036.000;1.108.240.000;30/09/2025;152359000;4.04;-9.26;-0.53;0.70;7.00;0;0;0;0;0;0;0;2.9;0;0;0.0;0;0;0;0;0;3.027.410.000;123.751.000;811.048.000;486.951.000;363.200.000;1.066.930.000;-80.486.000;7.854.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;24,25;06/01/2026;16,89;24,25;12.462.900;5.932.930.000;-;30/09/2025;244657000;0.00;6.12;3.96;0.89;27.39;0;0;0;0;0;0;0;0.0;0;0;10.8;0;0;0;0;0;61.006.500.000;0;0;0;0;6.700.380.000;969.550.000;256.811.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,70;06/01/2026;10,00;13,87;448.409.000;215.934.000.000;198.988.000.000;30/09/2025;15761600000;-0.07;13.46;1.02;2.35;5.84;0;0;0;0;0;0;0;14.7;0;0;8.1;0;0;0;0;0;140.755.000.000;19.840.900.000;41.940.200.000;2.894.520.000;-16.946.400.000;92.027.400.000;16.037.200.000;4.745.130.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;3,28;06/01/2026;3,17;8,09;304.286;203.754.000;1.925.150.000;30/09/2025;62120200;1.55;-0.16;-20.06;-0.98;-3.35;0;0;0;0;0;0;0;-44.8;0;0;0.0;0;0;0;0;0;1.954.230.000;29.388.000;737.170.000;1.750.790.000;1.721.400.000;-208.276.000;-1.245.990.000;-144.360.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,30;06/01/2026;6,12;7,68;1.845;460.521.000;449.853.000;30/09/2025;63085000;1.39;13.21;0.55;1.80;4.05;0;0;0;0;0;0;0;13.2;0;0;6.4;0;0;0;0;0;376.972.000;38.090.000;120.228.000;27.422.000;-10.668.000;255.393.000;34.860.000;14.804.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;19,84;06/01/2026;18,59;22,19;3.555.790;2.037.240.000;3.128.400.000;30/09/2025;102683000;-0.20;-85.91;-0.23;0.97;20.49;0;0;0;0;0;0;0;1.9;0;0;3.8;0;0;0;0;0;3.825.850.000;236.222.000;1.188.400.000;1.327.380.000;1.091.160.000;2.103.470.000;-23.713.000;-64.275.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;4,25;06/01/2026;4,25;10,95;82.572;72.120.700;1.019.320.000;30/09/2025;16969600;-2.52;0.06;72.30;-0.39;-10.93;0;0;0;0;0;0;0;-32.7;0;0;0.0;0;0;0;0;0;2.215.350.000;57.512.000;917.238.000;1.004.720.000;947.203.000;-185.458.000;1.226.880.000;-639.118.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;23,00;23/12/2025;21,50;45,00;6.437;196.512.000;120.018.000;30/09/2025;8544000;0.00;2.38;9.66;0.77;30.00;0;0;0;0;0;0;0;11.8;0;0;0.0;0;0;0;0;0;591.545.000;79.604.000;250.936.000;3.110.000;-76.494.000;256.339.000;82.514.000;4.713.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;8,47;06/01/2026;4,97;8,47;4.493.830;804.065.000;643.881.000;30/09/2025;94930900;0.12;2.28;3.72;0.48;17.82;0;0;0;0;0;0;0;4.0;0;0;31.0;0;0;0;0;0;3.775.490.000;617.723.000;2.804.940.000;457.539.000;-160.184.000;1.691.720.000;353.208.000;262.604.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;10,55;06/01/2026;4,83;10,96;167.158;7.206.300.000;6.822.240.000;30/09/2025;683062000;-1.59;19.28;0.55;1.68;6.30;0;0;0;0;0;0;0;9.1;0;0;17.5;0;0;0;0;0;6.236.190.000;1.041.070.000;3.129.480.000;657.013.000;-384.061.000;4.301.190.000;373.757.000;171.302.000
