;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;10,42;08/11/2023;7,55;24,30;1.416.510;1.232.610.000;1.989.380.000;30/09/2023;118293000;0.00;-4.68;-2.22;1.21;8.58;57.77;30.1;1.07;1.8;0.45;-22.1;-5.51;0.8;-1.14;0.9;0.0;-25.9;14.39;0.74;93.24;3.5;2.748.190.000;294.614.000;620.452.000;1.051.380.000;756.769.000;1.015.110.000;-263.165.000;-51.762.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;20,14;08/11/2023;15,28;20,77;11.727.800;4.553.460.000;-;30/06/2023;226090000;0.00;5.64;3.57;0.84;23.98;0;0;0;0;0;0.0;0;0.0;0;0;6.0;14.9;0;0;0;17.3;54.286.600.000;0;0;0;0;5.420.810.000;807.321.000;201.878.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,54;08/11/2023;12,29;15,78;331.350.000;213.307.000.000;199.383.000.000;30/09/2023;15753800000;0.00;14.14;0.96;2.36;5.73;12.54;50.3;2.59;20.6;1.55;18.8;57.54;12.3;-24.24;16.5;5.6;16.7;8.63;1.11;11.73;13.2;137.914.000.000;17.641.100.000;37.552.700.000;3.717.670.000;-13.923.400.000;90.254.900.000;15.081.200.000;3.911.740.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,93;08/11/2023;0,77;1,93;4.892.790;712.578.000;1.651.200.000;30/06/2023;766213000;0.00;-6.68;-0.14;0.85;1.10;2.55;13.0;0.24;9.4;0.22;-3.6;0.94;8.8;-1.84;14.2;0.0;-12.6;4.95;1.63;5.90;23.3;3.181.560.000;846.053.000;1.950.160.000;1.784.670.000;938.618.000;843.215.000;-106.636.000;-19.097.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,53;07/11/2023;7,11;10,50;11.389;475.030.000;463.248.000;30/09/2023;63085000;0.00;17.21;0.44;1.82;4.15;16.43;49.9;6.50;39.5;1.52;37.7;15.57;9.2;45.33;9.8;7.9;10.6;15.92;1.98;16.02;29.4;312.768.000;11.967.000;61.643.000;185.000;-11.782.000;261.604.000;27.604.000;11.593.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;23,85;08/11/2023;20,19;27,00;21.035.900;2.449.000.000;2.933.860.000;30/09/2023;102683000;0.00;9.55;2.50;1.09;21.92;9.38;30.7;1.99;21.2;0.71;20.9;3.37;7.5;43.58;9.2;13.5;11.4;8.24;2.34;11.24;28.3;3.462.660.000;379.455.000;1.267.920.000;864.319.000;484.864.000;2.250.940.000;256.519.000;29.985.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;3,84;08/11/2023;3,67;9,91;220.360;655.968.000;1.584.900.000;30/06/2023;170825000;0.00;-3.34;-1.15;0.62;6.18;1.38;12.4;0.06;4.3;0.07;-1.7;1.34;5.4;-0.89;12.6;1.0;-18.6;2.63;1.08;3.33;60.2;8.756.780.000;1.182.030.000;6.944.080.000;2.110.960.000;928.932.000;1.055.090.000;-196.432.000;-388.825.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;16,00;05/10/2023;16,00;22,10;178;136.704.000;104.191.000;30/06/2023;8544000;0.00;1.82;8.77;15.94;1.00;1.39;35.2;0.29;20.9;0.37;15.9;2.79;26.7;-0.67;33.4;0.0;873.5;0.99;1.46;1.06;49.8;367.482.000;36.882.000;155.377.000;4.369.000;-32.513.000;8.577.000;74.924.000;1.260.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;6,23;08/11/2023;4,50;7,54;135.447;580.764.000;812.858.000;30/06/2023;93220600;0.00;9.25;0.67;0.38;16.44;3.18;13.8;0.11;3.4;0.16;1.2;0.59;5.1;1.37;8.7;5.7;4.1;3.21;1.65;4.45;02.8;3.581.540.000;356.853.000;2.472.830.000;588.947.000;232.094.000;1.532.400.000;62.788.000;16.861.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,05;08/11/2023;7,37;15,02;26.765;6.181.710.000;7.010.250.000;30/09/2023;683062000;0.00;-21.95;-0.41;1.15;7.89;60.96;40.4;1.61;2.6;0.78;-7.4;2.78;1.3;10.38;1.5;0.0;-5.2;23.83;3.51;69.14;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;8,76;08/11/2023;7,02;17,01;39.421.000;5.983.620.000;6.812.160.000;30/09/2023;683062000;0.00;-21.25;-0.41;1.11;7.89;59.01;40.4;1.56;2.6;0.76;-7.4;2.69;1.3;10.05;1.5;0.0;-5.2;23.15;3.51;67.18;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,14;08/11/2023;1,11;5,90;588.617;887.726.000;2.095.460.000;30/09/2023;214427000;0.00;-8.20;-0.51;2.33;1.77;3.30;29.9;0.69;20.8;0.34;-8.0;-2.96;10.4;-0.49;12.2;0.0;-28.5;4.17;0.55;7.80;30.8;2.574.610.000;231.150.000;363.598.000;1.438.890.000;1.207.740.000;380.467.000;-108.290.000;-15.305.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,63;08/11/2023;22,36;30,11;20.084.400;9.030.000.000;18.121.500.000;30/06/2023;914276000;0.00;11.88;2.50;1.21;24.49;3.97;76.9;2.85;71.8;0.32;40.5;2.92;8.1;-0.75;9.0;5.5;10.2;7.48;2.44;7.97;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,90;08/11/2023;7,48;10,20;121.797;9.051.330.000;18.142.900.000;30/06/2023;914276000;0.00;11.90;0.83;1.21;8.16;3.98;76.9;2.86;71.8;0.32;40.5;2.93;8.1;-0.75;9.0;5.4;10.2;7.49;2.44;7.98;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,87;08/11/2023;7,37;10,16;176.202;9.023.900.000;18.115.400.000;30/06/2023;914276000;0.00;11.87;0.83;1.21;8.16;3.97;76.9;2.85;71.8;0.32;40.5;2.92;8.1;-0.75;9.0;5.5;10.2;7.48;2.44;7.96;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
