;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;15,30;18/09/2024;6,19;17,07;582.026;1.809.880.000;2.396.570.000;30/06/2024;118293000;-2.80;-8.29;-1.85;1.66;9.21;35.61;29.8;1.52;4.3;0.67;-17.5;-11.64;1.9;-1.79;2.2;0.0;-20.1;14.94;0.78;47.15;5.5;2.692.410.000;254.478.000;563.769.000;841.166.000;586.688.000;1.089.040.000;-218.431.000;433.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;23,05;18/09/2024;17,56;24,65;16.064.400;5.639.340.000;-;30/06/2024;244657000;-0.60;6.05;3.81;0.90;25.48;0;0;0;0;0;0.0;0;0.0;0;0;6.5;15.0;0;0;0;13.5;67.353.000.000;0;0;0;0;6.235.070.000;932.814.000;250.105.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,98;18/09/2024;11,09;14,08;344.940.000;204.534.000.000;192.649.000.000;30/06/2024;15757700000;0.15;14.21;0.91;2.15;6.05;11.84;50.8;2.54;21.4;1.43;18.4;55.31;12.0;-22.51;15.8;5.6;15.1;8.22;1.11;11.15;11.6;143.439.000.000;15.341.600.000;38.316.300.000;3.456.150.000;-11.885.400.000;95.262.800.000;14.396.000.000;2.396.310.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;8,14;18/09/2024;5,09;20,20;3.408.090;505.658.000;1.071.910.000;30/06/2024;62120200;-0.73;-4.61;-1.76;0.46;17.62;2.91;14.2;0.24;8.4;0.14;-5.3;0.61;4.8;-2.61;6.8;0.0;-10.0;4.12;1.54;6.16;07.0;3.654.950.000;977.427.000;2.367.110.000;1.543.680.000;566.252.000;1.094.390.000;-109.603.000;-3.091.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,10;18/09/2024;6,60;8,09;5.859;447.903.000;423.412.000;30/06/2024;63085000;-1.80;15.93;0.45;1.86;3.83;13.78;66.8;8.39;60.9;1.45;52.7;16.23;10.5;34.65;11.5;8.2;11.7;12.95;1.52;13.03;14.2;309.593.000;24.525.000;81.122.000;34.000;-24.491.000;241.397.000;28.124.000;9.469.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;26,70;18/09/2024;23,27;28,20;5.645.480;2.741.650.000;3.591.750.000;30/06/2024;102683000;-0.45;12.08;2.21;1.26;21.23;14.33;29.5;2.59;18.1;0.76;21.4;4.79;5.3;-8.41;5.9;12.0;10.4;13.23;2.09;18.78;9.0;3.605.080.000;193.894.000;1.099.490.000;1.044.000.000;850.104.000;2.179.680.000;226.867.000;232.851.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;0,98;18/09/2024;0,87;4,92;420.881;249.453.000;1.298.200.000;30/06/2024;254544000;-13.27;-0.49;-2.02;0.35;2.77;-3.90;9.2;0.03;-0.9;0.04;-7.0;-0.57;-1.0;-0.16;-1.9;0.0;-72.8;14.03;0.91;-20.29;19.5;6.513.330.000;393.261.000;4.248.710.000;1.442.010.000;1.048.750.000;705.136.000;-513.070.000;-295.730.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;37,50;16/09/2024;14,99;37,50;2.621;320.400.000;237.605.000;30/06/2024;8544000;0.00;2.56;14.65;2.39;15.72;2.11;30.5;0.50;23.5;0.63;19.4;1.73;29.7;-4.48;39.2;0.0;93.2;1.50;2.55;1.57;50.4;509.841.000;86.064.000;304.025.000;3.269.000;-82.795.000;134.277.000;125.144.000;20.167.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,56;18/09/2024;4,40;8,81;675.706;709.383.000;888.356.000;30/06/2024;93833700;-3.20;4.60;1.64;0.44;17.01;4.17;11.7;0.12;3.0;0.20;2.7;0.64;4.7;1.49;8.2;26.8;9.7;3.90;1.78;5.22;00.7;3.637.040.000;421.621.000;2.514.090.000;600.594.000;178.973.000;1.596.440.000;154.171.000;14.771.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;7,40;18/09/2024;7,20;10,79;65.486;5.054.660.000;5.195.350.000;30/06/2024;683062000;0.14;-3.23;-2.29;1.30;5.71;28.58;42.4;1.31;4.6;0.77;-40.7;2.32;2.7;6.99;3.7;0.0;-40.2;12.61;2.82;29.38;4.0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;7,35;18/09/2024;7,18;10,32;28.818.900;5.020.510.000;5.161.190.000;30/06/2024;683062000;-1.08;-3.21;-2.29;1.29;5.71;28.39;42.4;1.30;4.6;0.77;-40.7;2.30;2.7;6.95;3.7;0.0;-40.2;12.53;2.82;29.18;4.0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,22;18/09/2024;2,63;4,93;604.892;698.817.000;1.941.870.000;30/06/2024;217024000;-3.59;-18.38;-0.18;1.97;1.64;1.98;32.5;0.48;24.0;0.26;-2.2;-3.19;13.3;-0.39;16.0;0.0;-10.7;3.28;0.70;5.51;29.7;2.656.070.000;304.402.000;499.030.000;1.547.450.000;1.243.050.000;355.256.000;-38.012.000;3.709.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;31,67;18/09/2024;25,66;32,66;32.278.500;10.037.800.000;18.760.800.000;30/06/2024;950847000;0.80;13.69;2.31;1.28;24.65;4.14;75.2;2.89;69.7;0.33;35.1;4.21;8.1;-0.81;9.3;4.0;9.4;7.23;1.59;7.74;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,90;18/09/2024;8,53;11,24;74.668;10.364.200.000;19.087.200.000;30/06/2024;950847000;1.40;14.14;0.77;1.33;8.22;4.28;75.2;2.98;69.7;0.34;35.1;4.35;8.1;-0.83;9.3;3.8;9.4;7.36;1.59;7.88;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,46;18/09/2024;8,51;10,68;121.029;9.945.860.000;18.668.800.000;30/06/2024;950847000;0.67;13.57;0.77;1.27;8.22;4.10;75.2;2.86;69.7;0.33;35.1;4.17;8.1;-0.80;9.3;4.0;9.4;7.20;1.59;7.70;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,10;18/09/2024;1,05;4,14;493.292;564.802.000;1.816.170.000;30/06/2024;513456000;0.92;-1.01;-1.09;-2.28;-0.48;-44.77;59.7;0.51;-1.1;0.27;-50.2;-0.72;-0.6;-0.33;-0.7;0.0;225.2;10.95;0.44;-143.96;-13.7;2.063.390.000;31.812.000;623.117.000;1.283.180.000;1.251.370.000;-248.057.000;-558.719.000;-102.032.000
16;AMER3;ON;AMERICANAS ON;Comércio;6,52;18/09/2024;5,00;118,00;49.073.900;1.285.650.000;25.585.600.000;30/06/2024;197185000;-0.91;-1.85;-3.52;-0.04;-153.96;-0.81;33.2;0.09;-10.7;0.05;-4.7;-0.03;-6.1;-0.03;-8.2;0.0;2.3;-79.71;0.22;-16.16;17.0;25.902.000.000;5.016.000.000;10.705.000.000;29.316.000.000;24.300.000.000;-30.359.000.000;-694.000.000;-1.865.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;69,83;18/09/2024;8,05;109,28;136.387.000;11.664.500.000;16.971.700.000;30/06/2024;167042000;0.49;-36.79;-1.90;7.70;9.07;11.07;23.2;2.24;20.2;0.89;-2.7;3.05;8.0;-2.26;11.2;0.0;-20.9;11.07;3.31;16.10;70.4;13.177.800.000;3.501.970.000;5.487.720.000;8.809.100.000;5.307.130.000;1.515.810.000;-317.074.000;-139.949.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;3,17;18/09/2024;2,28;4,67;21.226.600;1.280.260.000;5.178.340.000;30/06/2024;403869000;-0.31;-12.71;-0.25;0.53;6.04;1.30;61.7;0.34;25.8;0.13;-0.3;1.47;10.1;-0.27;11.7;14.9;-4.1;3.43;1.69;5.26;33.4;9.774.880.000;1.180.040.000;2.140.260.000;5.078.110.000;3.898.070.000;2.437.730.000;-100.764.000;-14.691.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;46,75;03/09/2024;29,86;47,00;148.408;953.279.000;1.017.780.000;30/06/2024;20391000;0.00;-32.82;-1.42;2.02;23.16;14.43;100.0;2.68;18.5;1.01;-8.2;115.28;7.0;-4.33;8.3;0.0;-6.2;11.57;1.03;15.41;42.2;939.386.000;124.362.000;247.459.000;188.864.000;64.502.000;472.202.000;-29.047.000;1.961.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;9,01;18/09/2024;8,28;17,61;6.603.890;3.121.910.000;4.800.690.000;30/06/2024;346494000;0.11;15.84;0.57;2.42;3.72;5.99;44.0;2.01;33.5;0.64;12.7;3.61;10.6;-1.71;16.0;4.0;15.3;6.85;1.93;9.22;50.3;4.898.510.000;1.175.700.000;1.789.140.000;2.854.480.000;1.678.780.000;1.288.620.000;197.134.000;50.394.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;8,74;18/09/2024;8,74;14,93;156.426.000;11.817.300.000;24.445.300.000;30/06/2024;1352090000;-0.91;17.77;0.49;2.45;3.57;2.36;16.4;0.17;7.1;0.27;0.9;-3.83;11.4;-0.50;17.5;0.0;13.8;3.70;0.84;4.88;33.7;44.074.000.000;5.104.000.000;15.641.000.000;17.732.000.000;12.628.000.000;4.827.000.000;665.000.000;123.000.000
22;ATMP3;ON;ATMASA ON;Serviços Diversos;1,57;18/09/2024;1,28;4,55;31.402;41.934.700;216.851.000;30/06/2024;26710000;15.44;0.17;9.05;0.11;14.78;-0.53;9.9;0.12;-23.2;0.03;71.5;-0.74;-6.1;-0.07;-6.5;0.0;61.2;89.46;0.85;-2.76;-23.3;1.296.470.000;68.959.000;324.604.000;243.875.000;174.916.000;394.768.000;241.612.000;-24.774.000
